WORDCOUNTS,WEIGHT
the,632
of,504
and,312
in,243
a,178
that,166
to,130
were,126
casas,116
is,116
at,102
grandes,94
site,90
rooms,83
architecture,81
it,74
this,74
as,74
was,72
by,68
are,65
from,60
room,56
walls,53
or,51
not,47
these,46
ofthe,46
on,44
been,43
we,43
be,41
center,38
for,37
wall,35
area,35
an,34
with,34
have,34
than,30
only,30
primate,30
also,29
adobe,28
which,28
all,27
de,27
about,27
more,27
m,26
sites,26
they,25
no,25
most,25
although,25
one,24
core,24
but,24
has,24
american,23
there,23
peso,23
some,23
its,23
small,23
construction,23
authority,22
their,22
data,22
large,21
just,21
had,21
two,21
type,21
while,21
our,21
figure,20
style,19
elaborate,19
j,18
excavated,18
university,18
built,18
settlements,17
nodes,17
medio,17
et,17
same,17
al,17
regional,17
three,17
building,17
di,16
other,16
survey,16
around,16
edited,16
pp,16
power,16
described,16
those,16
control,16
domestic,16
simple,15
found,15
zone,15
new,15
architectural,15
minnis,15
thick,15
cm,15
e,14
study,14
floor,14
number,14
local,14
platform,14
chaco,13
social,13
larger,13
both,13
prehistoric,12
stones,12
mound,12
blocks,12
present,12
mexico,12
antiquity,12
c,12
common,11
stone,11
platforms,11
system,11
ball,11
may,11
used,11
several,11
likely,11
features,11
la,11
mounds,11
over,11
shown,11
defined,11
between,11
among,11
into,10
great,10
exposed,10
sort,10
similar,10
argued,10
show,10
few,10
hearths,10
many,10
shows,10
region,10
period,10
what,10
observed,10
might,9
pueblo,9
en,9
during,9
structures,9
where,9
use,9
like,9
contained,9
through,9
d,9
excavation,8
el,8
interior,8
neighbors,8
elements,8
thin,8
could,8
well,8
either,8
visible,8
forms,8
do,8
assemblage,8
discussion,8
structure,8
southwest,8
political,8
types,8
pueblos,8
very,8
rural,8
form,8
level,8
canyon,7
originally,7
shaped,7
s,7
styles,7
within,7
low,7
ritual,7
que,7
g,7
excavations,7
recognized,7
york,7
mean,7
organization,7
appears,7
part,7
least,7
pattern,7
struction,7
so,7
high,7
table,7
set,7
each,7
different,7
ones,7
size,7
pits,7
cambridge,7
km,7
much,7
edge,6
horizontal,6
represent,6
first,6
recorded,6
such,6
thus,6
l,6
river,6
clearly,6
w,6
neighboring,6
block,6
r,6
northwest,6
floors,6
simpler,6
settlement,6
shapes,6
will,6
units,6
ceramic,6
variation,6
less,6
original,6
made,6
thickness,6
archaeological,6
would,6
earlier,6
systems,6
note,6
segments,6
seen,6
gran,6
constructions,6
presence,6
paquime,6
none,6
them,6
lies,6
integration,6
ranged,6
observation,6
showed,6
if,5
formed,5
h,5
completely,5
long,5
seems,5
court,5
context,5
household,5
relatively,5
even,5
upright,5
his,5
how,5
b,5
intensive,5
surface,5
cultural,5
place,5
p,5
situation,5
ceremonial,5
nearly,5
fire,5
technique,5
amerind,5
areas,5
patterns,5
outside,5
doorways,5
ofpower,5
range,5
reinforcing,5
whalen,5
characterized,5
percent,5
sealed,5
complexity,5
simply,5
here,5
paper,5
foundation,5
distinctive,5
cahokia,5
investigated,5
smaller,5
measured,5
north,5
ca,5
dug,5
cited,5
courts,4
tion,4
complex,4
alcoves,4
taken,4
somewhat,4
ad,4
cleared,4
central,4
characteristic,4
extensively,4
hemispherical,4
houses,4
y,4
leadership,4
without,4
across,4
levels,4
una,4
se,4
lay,4
observations,4
cut,4
view,4
appear,4
societies,4
culture,4
equally,4
residential,4
bulldozer,4
los,4
contains,4
doors,4
ter,4
characteristics,4
abstracted,4
preliminary,4
still,4
above,4
make,4
southeast,4
single,4
once,4
elaboration,4
rectangular,4
largest,4
department,4
fill,4
end,4
road,4
como,4
degree,4
open,4
clear,4
authors,4
function,4
corners,4
suggestion,4
emulation,4
usually,4
five,4
dimensions,4
fe,4
then,4
any,4
associated,4
known,4
supported,4
sizes,4
particular,4
prestige,4
multistoried,4
argument,4
elites,4
recent,4
termed,4
major,4
arizona,4
thickwalled,3
ments,3
o,3
emerson,3
mesoamerica,3
kinds,3
second,3
contend,3
trace,3
history,3
occurred,3
source,3
being,3
t,3
preceding,3
vols,3
exotic,3
i,3
replicated,3
sociopolitical,3
buena,3
existence,3
east,3
activity,3
illustrate,3
functions,3
thicknesses,3
remodeling,3
phase,3
illustrates,3
basal,3
chihuahua,3
distinct,3
evident,3
neitzel,3
simplest,3
served,3
left,3
indentations,3
multistory,3
rather,3
remain,3
quadrilateral,3
parts,3
pages,3
studies,3
space,3
support,3
organized,3
house,3
four,3
albuquerque,3
viejo,3
greater,3
method,3
effort,3
thinwalled,3
hinterland,3
mate,3
population,3
symbols,3
cannot,3
scale,3
package,3
near,3
impression,3
work,3
del,3
example,3
artifact,3
below,3
buildings,3
archaeology,3
complexly,3
arquitectura,3
civic,3
decline,3
when,3
results,3
f,3
therefore,3
variety,3
populations,3
palanganas,3
community,3
communities,3
serve,3
ancient,3
reflects,3
light,3
tic,3
broad,3
hearth,3
toward,3
others,3
flat,3
idea,3
time,3
surfaces,3
contemporary,3
discussed,3
v,3
model,3
manner,3
see,3
por,3
understanding,3
upon,3
significant,3
looting,3
resulting,3
peripheral,3
mississippian,3
revised,3
standard,3
internal,3
often,3
blanton,3
hierarchical,3
northern,3
indication,3
looted,3
un,3
detailed,3
existed,3
ing,3
itself,3
considered,3
detail,3
sections,3
heavy,3
material,3
following,3
circumstances,3
symbolic,3
constructed,3
organizational,3
goods,3
las,3
replication,3
hint,3
unique,3
extent,3
huge,3
too,3
centro,3
question,3
models,3
materials,3
national,3
assemblages,3
evidence,3
colleagues,3
enclosed,3
specific,3
distinctions,3
substantial,3
occur,3
surveys,3
strong,3
evidently,3
does,2
mostly,2
done,2
later,2
imported,2
functional,2
uplands,2
implies,2
considerably,2
reflective,2
residences,2
he,2
sets,2
modern,2
contact,2
hints,2
leads,2
test,2
lower,2
consistent,2
upland,2
every,2
production,2
crews,2
years,2
meters,2
ok,2
containing,2
resemblance,2
height,2
tradition,2
together,2
compounds,2
analyses,2
onto,2
nonverbal,2
feature,2
concepts,2
kantner,2
case,2
issue,2
side,2
occasional,2
vol,2
possible,2
entrepreneurs,2
prehispanic,2
characterize,2
solely,2
obvious,2
point,2
far,2
sent,2
along,2
beneath,2
behavior,2
piedmont,2
centralized,2
includes,2
southwestern,2
development,2
thinner,2
september,2
santa,2
occurs,2
tucson,2
expected,2
kind,2
exercise,2
nelson,2
inserted,2
old,2
irregularities,2
ha,2
serving,2
wholly,2
third,2
ness,2
storage,2
communication,2
look,2
phases,2
crow,2
poor,2
puntos,2
simplified,2
played,2
partition,2
centimeters,2
certain,2
variant,2
lacking,2
summarized,2
scattered,2
plus,2
varios,2
established,2
plaster,2
frequently,2
