WORDCOUNTS,WEIGHT
the,652
of,594
and,541
in,316
a,214
to,202
by,131
that,126
is,114
for,106
on,85
this,69
climatic,67
as,61
ad,57
from,57
et,55
al,55
with,55
have,53
are,52
black,51
variability,50
anasazi,50
an,49
risk,49
mesa,48
we,47
at,44
be,44
i,43
agricultural,43
edited,42
it,41
evolutionary,41
pdsi,41
pp,40
university,38
was,38
would,38
j,37
data,37
during,37
archaeological,36
were,34
years,34
between,34
american,33
conditions,33
which,33
population,32
selection,32
northern,31
not,31
d,31
southwestern,30
c,30
s,29
southwest,29
these,28
more,28
or,27
production,26
new,26
been,26
increased,26
human,25
levels,25
drought,25
r,25
strategies,25
analysis,25
specialized,25
g,24
archaeology,24
research,24
periods,24
high,24
pottery,24
prehistory,23
period,23
no,22
prehistoric,22
several,22
values,22
figure,22
antiquity,22
larson,22
subsistence,21
their,21
record,21
vermillion,21
among,21
group,20
e,20
resources,20
m,20
variation,20
some,19
plog,19
traits,19
leonard,19
two,19
exchange,19
cliffs,19
has,18
dean,18
rates,18
may,18
study,18
also,18
evolution,18
can,18
reconstruction,17
such,17
de,17
w,17
cultural,17
change,17
annual,17
time,17
when,17
reconstructions,16
storage,16
l,16
used,16
climate,16
through,16
arizona,16
one,15
t,15
than,15
b,15
most,15
below,15
southern,15
compositional,15
number,15
knoll,15
standard,15
environment,15
here,15
our,15
cambridge,15
extreme,14
dendroclimatic,14
they,14
h,14
all,14
utah,14
p,14
reference,14
but,14
region,14
food,14
tactics,14
associated,14
colorado,14
different,14
evidence,14
environmental,13
diversity,13
moisture,13
journal,13
york,13
june,13
social,13
ecology,13
winterhalder,13
groups,12
there,12
differential,12
events,12
regions,12
productivity,12
economic,12
significant,12
theory,12
adaptation,12
early,12
increase,12
long,11
century,11
reconstructed,11
mean,11
resource,11
people,11
populations,11
yields,11
selective,11
adaptive,11
la,11
then,11
measure,11
reed,10
political,10
within,10
tucson,10
wet,10
important,10
occupation,10
year,10
trends,10
will,10
under,10
regional,10
many,10
stockton,10
local,10
favored,10
anthropological,10
paper,10
selectionist,10
information,10
both,10
specific,10
potential,10
major,10
shaped,9
ceramics,9
changes,9
consecutive,9
its,9
few,9
about,9
land,9
water,9
dry,9
indicate,9
particularly,9
wild,9
area,9
meko,9
if,8
measures,8
large,8
history,8
processes,8
en,8
extremes,8
four,8
greater,8
could,8
out,8
graybill,8
well,8
part,8
thirteenth,8
suggest,8
using,8
f,8
presented,8
ware,8
index,8
smith,8
v,8
model,8
low,8
variance,8
k,8
structure,8
abandonment,8
variable,8
temporal,8
over,8
rainfall,8
stability,8
hantman,8
while,8
prolonged,8
although,8
effects,8
o,7
foraging,7
red,7
occurred,7
ii,7
other,7
design,7
vol,7
labor,7
development,7
distinct,7
higher,7
deviation,7
probability,7
statistical,7
clearly,7
n,7
had,7
based,7
centers,7
late,7
because,7
sites,7
results,7
indicates,7
palmer,7
present,7
increases,7
frequency,7
aggregation,7
including,7
provide,7
who,7
strongly,7
soil,7
equation,7
fitness,7
very,7
generalized,7
historical,7
produce,7
until,7
average,7
sharing,7
uncertainty,7
michaelsen,7
recent,7
does,6
holland,6
each,6
might,6
available,6
persistence,6
el,6
westview,6
discuss,6
severe,6
growth,6
una,6
derived,6
tree,6
gumerman,6
arid,6
bad,6
severity,6
societies,6
academic,6
failure,6
approach,6
directional,6
society,6
overall,6
orange,6
us,6
favorable,6
culture,6
crop,6
use,6
previous,6
trade,6
historic,6
times,6
like,6
plant,6
systems,6
percent,6
must,6
droughts,6
darwinian,6
natural,6
became,6
defined,6
abandoned,6
per,5
complex,5
into,5
source,5
fluctuations,5
being,5
crops,5
hunting,5
state,5
regression,5
those,5
normal,5
threshold,5
key,5
responses,5
possible,5
hydrologic,5
due,5
entrenchment,5
relatively,5
response,5
jones,5
site,5
deviations,5
predicted,5
main,5
how,5
river,5
peasant,5
just,5
moderately,5
stabilizing,5
impact,5
followed,5
dc,5
raw,5
method,5
evaluate,5
produced,5
abandonments,5
related,5
records,5
caused,5
rings,5
methodological,5
dependent,5
subgroups,5
impacts,5
once,5
nonlocal,5
department,5
reliance,5
increasingly,5
shows,5
discussed,5
starvation,5
patterns,5
do,5
see,5
extended,5
disease,5
range,5
formal,5
california,5
compositions,5
precipitation,5
individual,5
flood,5
tribal,5
mexico,5
after,5
especially,5
adaptations,5
ecological,5
series,5
changing,5
argue,5
catastrophic,5
verification,5
materials,5
north,5
zones,5
later,4
represent,4
affected,4
episodes,4
prediction,4
stochastic,4
nature,4
dramatically,4
great,4
analyses,4
subsequent,4
british,4
plain,4
prior,4
framework,4
frequencies,4
central,4
thus,4
calculated,4
santa,4
highest,4
columbia,4
effective,4
even,4
pueblo,4
mechanisms,4
neff,4
without,4
rather,4
his,4
developed,4
importance,4
creek,4
organization,4
too,4
origins,4
western,4
appear,4
behavioral,4
diet,4
focused,4
viewed,4
basis,4
del,4
reduction,4
reflect,4
employed,4
graph,4
permit,4
least,4
field,4
microfilms,4
registro,4
around,4
subgroup,4
interannual,4
generally,4
value,4
activation,4
critical,4
above,4
aldine,4
represents,4
specimens,4
ethnographic,4
toward,4
experienced,4
efforts,4
fact,4
areas,4
instability,4
material,4
remained,4
another,4
demonstrated,4
virgin,4
fritts,4
individuals,4
clear,4
characterized,4
spread,4
explanation,4
accurate,4
suroeste,4
minnis,4
promote,4
often,4
ann,4
ladefoged,4
relative,4
arbor,4
increasing,4
independent,4
deteriorating,4
success,4
un,4
life,4
united,4
table,4
extremely,4
any,4
following,4
highly,4
believe,4
advances,4
risky,4
phd,4
animal,4
beginning,4
villages,4
according,4
economy,4
shortfalls,4
densities,4
balance,4
categories,4
multiple,4
role,4
neutron,4
temperature,4
include,4
given,4
focus,4
strong,4
should,4
ca,4
way,3
glascock,3
suggested,3
functional,3
center,3
enhance,3
likely,3
sudden,3
favor,3
total,3
pots,3
variety,3
permitted,3
contexts,3
women,3
indexes,3
first,3
consistent,3
explaining,3
sources,3
hc,3
planting,3
rindos,3
did,3
simple,3
farmers,3
producing,3
survey,3
last,3
decreased,3
favoring,3
context,3
papers,3
issue,3
occasional,3
recorded,3
primary,3
fine,3
point,3
x,3
genetic,3
along,3
occasioned,3
minimum,3
behavior,3
corresponding,3
canyon,3
prey,3
throughout,3
review,3
collapse,3
dependence,3
que,3
since,3
sample,3
health,3
against,3
interest,3
ability,3
norte,3
elements,3
perspective,3
document,3
generated,3
young,3
compared,3
boggess,3
generation,3
acknowledge,3
failed,3
recognized,3
basic,3
capture,3
process,3
multivariate,3
section,3
elsewhere,3
numbers,3
strategy,3
irrigation,3
cd,3
basin,3
strength,3
rooms,3
recently,3
intensity,3
scale,3
wide,3
malnutrition,3
overlapping,3
participation,3
distinctiveness,3
work,3
brought,3
london,3
fail,3
inherited,3
reactor,3
project,3
good,3
punctuated,3
quite,3
small,3
characteristics,3
sufficient,3
naa,3
up,3
deer,3
second,3
calibration,3
curves,3
various,3
identified,3
community,3
make,3
relaxed,3
relationship,3
hegmon,3
depicted,3
examined,3
thought,3
management,3
parte,3
included,3
inheritance,3
only,3
again,3
demographic,3
averages,3
consideration,3
pressure,3
creative,3
end,3
pattern,3
reproductive,3
vulnerable,3
shown,3
less,3
como,3
shifts,3
degree,3
greatest,3
predictive,3
discussion,3
made,3
represented,3
detailed,3
illinois,3
trend,3
laboratory,3
examination,3
eleventh,3
theoretical,3
significance,3
mahalanobis,3
three,3
stress,3
so,3
general,3
course,3
provides,3
agriculturalists,3
graves,3
figures,3
widely,3
factors,3
continued,3
upham,3
fewer,3
force,3
juan,3
methods,3
hierarchical,3
michael,3
fields,3
months,3
magnitude,3
carbondale,3
set,3
school,3
cm,3
interested,3
euler,3
iii,3
domesticated,3
agriculture,3
what,3
mormon,3
them,3
whether,3
terms,3
particular,3
interval,3
