WORDCOUNTS,WEIGHT
the,1143
of,780
and,510
to,375
that,327
a,321
in,320
is,299
as,255
this,215
it,174
be,133
by,124
are,123
copper,117
not,111
i,96
social,96
have,95
or,92
material,92
for,91
symbolic,89
these,78
they,74
their,72
with,70
but,69
an,66
we,66
on,65
warranting,64
its,58
would,56
so,55
can,55
which,51
meaning,50
action,50
if,48
intentionality,47
will,46
intentions,45
such,43
what,43
from,41
old,40
style,40
pragmatic,38
our,38
was,37
use,37
intentional,35
must,35
expressive,34
practical,34
symbols,33
culture,33
were,33
human,32
only,32
do,32
no,31
all,30
model,30
behavior,29
world,29
there,28
then,28
both,28
does,27
used,27
same,27
being,26
duality,26
x,26
part,26
rules,26
tokening,26
terms,26
cognitive,26
one,25
since,25
because,25
about,25
while,25
content,25
into,24
act,24
tools,24
pragmatics,24
speech,24
stone,23
archaeology,23
cultural,22
artifacts,22
appropriate,22
assemblage,22
ecological,22
set,22
has,21
american,21
derived,21
having,21
egalitarian,21
behaviors,21
archaeological,21
structure,21
conditions,21
complex,20
than,20
university,20
could,20
claim,20
also,20
thereby,20
state,19
possible,19
may,19
rather,19
how,19
subsistence,19
direction,19
more,19
complementary,19
when,19
users,18
means,18
makes,18
form,18
intention,18
cambridge,18
states,18
nature,17
those,17
some,17
most,17
society,17
antiquity,17
warrants,17
powers,16
constitutive,16
moment,16
exercise,16
actions,16
patterning,16
acts,16
make,16
beliefs,16
forms,16
any,16
them,16
my,15
other,15
hunting,15
his,15
based,15
up,15
two,15
power,15
largely,15
particular,15
properties,14
normative,14
styles,14
sacred,14
context,14
isochrestic,14
societies,14
out,14
promise,14
approach,14
warrant,14
he,14
made,14
simply,14
very,14
categories,14
although,14
between,14
way,13
different,13
exclusive,13
case,13
even,13
leadership,13
just,13
tool,13
london,13
constitute,13
latter,13
natural,13
want,13
theory,13
at,12
ritzenthaler,12
system,12
r,12
things,12
using,12
activities,12
wisconsin,12
searle,12
belief,12
signs,12
been,12
type,12
butchering,12
satisfied,11
desire,11
behavioral,11
mental,11
site,11
cannot,11
fit,11
count,11
religious,11
water,11
referential,11
new,11
ground,11
theoretical,11
reality,11
la,11
dual,11
who,11
distribution,11
c,11
necessarily,10
smile,10
constituting,10
give,10
might,10
projectile,10
resources,10
usage,10
found,10
collective,10
call,10
order,10
arbitrary,10
structured,10
tasks,10
still,10
manifest,10
postulate,10
relevant,10
utterance,10
often,10
constituted,10
each,10
associated,10
making,10
utilitarian,10
property,10
conventional,10
land,10
words,9
contents,9
de,9
legal,9
burials,9
record,9
wants,9
well,9
antler,9
necessary,9
desires,9
range,9
medium,9
express,9
figure,9
types,9
mutually,9
independently,9
intentionalist,9
expression,8
experience,8
first,8
retroductive,8
j,8
wittry,8
feature,8
logical,8
point,8
along,8
egalitarianism,8
archaeologist,8
without,8
process,8
w,8
view,8
equally,8
perform,8
spheres,8
status,8
logically,8
designative,8
wearing,8
badge,8
empirical,8
characterized,8
structuring,8
satisfy,8
person,8
whether,8
subject,8
doing,8
m,7
interventions,7
e,7
agency,7
postulates,7
culturally,7
humans,7
display,7
primary,7
condition,7
central,7
agent,7
bone,7
y,7
simultaneously,7
animals,7
support,7
had,7
bearing,7
instrumental,7
whole,7
structures,7
heuristic,7
causal,7
involved,7
matter,7
interpretation,7
under,7
causality,7
axes,7
elite,7
real,7
logic,7
function,7
socially,7
equivalent,7
exists,7
binford,7
through,7
communicative,7
evidence,7
sphere,6
former,6
moving,6
entailed,6
verbal,6
reading,6
committed,6
que,6
relations,6
refer,6
license,6
en,6
notion,6
ongoing,6
argued,6
always,6
exploitation,6
dominant,6
expressed,6
speaker,6
zone,6
mediated,6
burial,6
required,6
characterization,6
warranted,6
entails,6
artifact,6
normally,6
fully,6
rest,6
critical,6
edited,6
pp,6
expressively,6
al,6
kit,6
see,6
another,6
individual,6
chert,6
satisfaction,6
interpretive,6
here,6
according,6
produce,6
information,6
think,6
iconic,6
archaic,6
common,5
represent,5
constitutes,5
licenses,5
position,5
materials,5
either,5
capacity,5
characterize,5
say,5
ritual,5
sign,5
superfluous,5
possessing,5
thus,5
points,5
realized,5
affairs,5
items,5
critique,5
rightfully,5
l,5
presupposed,5
tree,5
category,5
perceptions,5
grounds,5
important,5
uses,5
term,5
further,5
treat,5
appears,5
your,5
public,5
sacrifice,5
data,5
contexts,5
socketed,5
related,5
am,5
transform,5
mediating,5
serve,5
us,5
illustrated,5
mark,5
available,5
many,5
spear,5
where,5
native,5
observable,5
treated,5
assemblages,5
formal,5
variation,5
actual,5
fallacy,5
systematically,5
adzes,5
independent,5
primarily,5
seen,5
visual,5
why,5
intend,5
responsible,5
existed,5
peoples,5
objects,5
endows,5
paper,5
argue,5
happiness,5
trees,5
transitive,5
durable,5
agents,5
background,5
zones,5
institutional,5
imperative,5
mode,5
include,5
sacrificial,5
association,5
deposits,5
given,5
manifests,5
among,5
should,5
postulating,4
deny,4
extend,4
gestural,4
referring,4
formed,4
ifids,4
arguing,4
source,4
sources,4
taken,4
governed,4
able,4
court,4
precisely,4
el,4
issue,4
existence,4
money,4
exploiting,4
saying,4
right,4
variations,4
factional,4
exist,4
characteristic,4
subjects,4
york,4
basic,4
mean,4
utterances,4
killing,4
characterizes,4
shell,4
endow,4
prehistoric,4
opposition,4
conventionally,4
events,4
fulfill,4
basis,4
partly,4
actually,4
winter,4
device,4
et,4
fulfilled,4
quite,4
endowed,4
sufficient,4
proper,4
absence,4
practices,4
etc,4
holders,4
structural,4
acting,4
underwriting,4
inference,4
bigmanship,4
ask,4
experienced,4
treatment,4
manifested,4
crescents,4
patterns,4
everyday,4
duties,4
taxi,4
cosmos,4
tilley,4
bear,4
region,4
lake,4
clear,4
three,4
distinction,4
reigh,4
hierarchical,4
claiming,4
applies,4
reasonable,4
declarative,4
ordinary,4
oconto,4
manifesting,4
considered,4
command,4
outcome,4
principle,4
control,4
correspond,4
did,4
expresses,4
virtual,4
underworld,4
suggests,4
middle,4
sea,4
wear,4
presupposes,4
allows,4
perceptual,4
aspect,4
doer,4
formation,4
differentiation,4
physical,4
you,4
speak,4
specific,4
charles,4
potential,4
ensuring,4
criticism,4
defines,4
focus,4
much,4
counts,4
major,4
now,3
determine,3
caches,3
bailiff,3
authority,3
sets,3
specified,3
cultura,3
archaeologists,3
coupons,3
implications,3
military,3
accompanied,3
great,3
specifies,3
follows,3
link,3
take,3
uniforms,3
tangible,3
mind,3
routines,3
islands,3
task,3
addresses,3
account,3
prior,3
reply,3
apart,3
treating,3
coupon,3
apply,3
realizing,3
goal,3
associations,3
representations,3
dynamics,3
prevails,3
against,3
canoes,3
reproduced,3
participating,3
turn,3
elements,3
gorgets,3
communication,3
journal,3
adult,3
behave,3
exhaustively,3
suppressing,3
whose,3
theoty,3
supernatural,3
bring,3
arising,3
across,3
sort,3
certain,3
mediate,3
expressing,3
reification,3
clearly,3
show,3
peninsula,3
instance,3
methodology,3
declarations,3
raw,3
priori,3
allow,3
rule,3
called,3
access,3
p,3
glacial,3
late,3
embedded,3
michigan,3
applied,3
explain,3
sackett,3
expressions,3
directly,3
work,3
probably,3
carry,3
del,3
interface,3
experiencing,3
people,3
beads,3
kits,3
personal,3
participate,3
conform,3
contradictions,3
manifestation,3
regions,3
signing,3
sense,3
caused,3
working,3
constituent,3
knives,3
feelings,3
presence,3
sheriff,3
promising,3
happen,3
identified,3
gender,3
commit,3
community,3
experiences,3
felicitous,3
once,3
competition,3
reference,3
keweenaw,3
seeing,3
conveying,3
performed,3
outlined,3
already,3
emotional,3
mediates,3
others,3
performs,3
lack,3
fundamental,3
pattern,3
simple,3
never,3
present,3
actor,3
manner,3
ontological,3
showing,3
producing,3
presuppose,3
gives,3
understanding,3
transforms,3
characteristically,3
resource,3
literate,3
open,3
historic,3
language,3
summer,3
causally,3
serves,3
procuring,3
procurement,3
study,3
endowing,3
residue,3
differ,3
pry,3
undifferentiated,3
grammar,3
residual,3
mediation,3
usually,3
lines,3
male,3
strongly,3
transformation,3
analysis,3
achieve,3
dead,3
rightful,3
exercised,3
illocutionary,3
suite,3
series,3
arrest,3
contradiction,3
over,3
anthropology,3
believe,3
ivory,3
merely,3
game,3
asymmetry,3
cause,3
gouges,3
distributing,3
marking,3
directive,3
exercising,3
role,3
goals,3
models,3
wearers,3
argument,3
known,3
reveals,3
generate,3
actividades,3
course,3
hunter,3
need,3
defined,3
directedness,3
osceola,3
treats,3
themselves,3
justify,3
element,3
interaction,3
representational,3
perception,3
problem,2
produces,2
o,2
done,2
reside,2
representing,2
stylistic,2
penman,2
commitment,2
slaughter,2
environmental,2
college,2
appear,2
justificatory,2
linguistic,2
speakers,2
needed,2
denied,2
essays,2
designed,2
ways,2
h,2
intervenciones,2
character,2
something,2
predominantly,2
anything,2
gap,2
smiles,2
hence,2
pervasive,2
ellas,2
repertoire,2
enables,2
promoting,2
degree,2
heavens,2
s,2
principles,2
knowing,2
confusion,2
arises,2
onto,2
characterizing,2
reifying,2
stand,2
embody,2
iowa,2
fulfilling,2
followers,2
akin,2
eastern,2
tie,2
assertions,2
legitimate,2
bones,2
demands,2
activity,2
functions,2
move,2
taking,2
processes,2
enter,2
introduction,2
tied,2
framework,2
icons,2
reverse,2
agreement,2
bison,2
objective,2
hierarchy,2
g,2
materially,2
theorists,2
behaving,2
concrete,2
back,2
modifying,2
oxford,2
stipulated,2
monopolization,2
look,2
rationing,2
estilo,2
via,2
recognized,2
existent,2
main,2
developed,2
smoking,2
una,2
active,2
requisite,2
realizes,2
demarcating,2
similar,2
se,2
represents,2
consequences,2
references,2
marks,2
poderes,2
familiar,2
presupposing,2
spirit,2
reified,2
displays,2
supported,2
age,2
superior,2
officer,2
strategy,2
kegan,2
opposing,2
joy,2
determines,2
typical,2
mapping,2
propositional,2
collectively,2
deal,2
possibility,2
initial,2
base,2
acquiring,2
neighboring,2
traits,2
though,2
technical,2
recently,2
population,2
constraining,2
intensity,2
fish,2
judicial,2
flaked,2
symbolically,2
impression,2
hunters,2
accounting,2
correctly,2
bc,2
contextualized,2
unless,2
psychological,2
user,2
northern,2
designate,2
during,2
postulated,2
asserts,2
capacities,2
towards,2
detailed,2
construct,2
useful,2
wearer,2
contingency,2
few,2
expressivity,2
bridge,2
research,2
boundaries,2
methodological,2
necessity,2
dependent,2
purpose,2
notes,2
value,2
finds,2
uncommon,2
underground,2
various,2
bringing,2
materiales,2
inferential,2
play,2
female,2
reproducing,2
above,2
interactions,2
transgressing,2
hold,2
selection,2
mammal,2
museum,2
revisiting,2
requiring,2
thought,2
technology,2
perceived,2
included,2
orders,2
informal,2
complete,2
byers,2
department,2
noted,2
moments,2
isolated,2
fairly,2
transformative,2
stated,2
stream,2
procured,2
d,2
fearing,2
bourdieu,2
agree,2
documents,2
abstract,2
contradict,2
together,2
end,2
appropriately,2
functionally,2
maker,2
outside,2
chain,2
equitable,2
symboling,2
shown,2
journalfor,2
irreducibly,2
assault,2
routledge,2
como,2
number,2
cosmologies,2
interpreting,2
ephemeral,2
empirically,2
discussion,2
accompanying,2
including,2
mortuary,2
significant,2
renfrew,2
assume,2
harvard,2
ethnic,2
fulfil,2
ceremonies,2
nevertheless,2
meanings,2
directed,2
stress,2
sustain,2
garantia,2
tokens,2
held,2
good,2
like,2
general,2
strange,2
features,2
high,2
cache,2
linking,2
shortly,2
earlier,2
adequately,2
least,2
woodworking,2
valued,2
realist,2
systems,2
assessing,2
axe,2
availability,2
bearer,2
embodied,2
redundancy,2
sole,2
widely,2
dealing,2
suggest,2
wished,2
negotiations,2
me,2
note,2
she,2
maps,2
attitude,2
skewing,2
becomes,2
directions,2
transformed,2
force,2
area,2
whereby,2
stipulate,2
displaying,2
life,2
diagnostic,2
commits,2
respect,2
ing,2
itself,2
canada,2
worlds,2
occupies,2
grounded,2
anthropological,2
comes,2
conclusion,2
norms,2
designates,2
satisfying,2
elicited,2
theme,2
totality,2
symbol,2
equipment,2
objectively,2
defining,2
sociales,2
country,2
readily,2
routine,2
cultures,2
publicly,2
caribou,2
best,2
regard,2
infer,2
sincerity,2
heads,2
unique,2
kame,2
map,2
her,2
almost,2
phenomena,2
size,2
translated,2
soldier,2
little,2
level,2
son,2
circumstances,2
far,2
conclude,2
analogy,2
come,2
question,2
argues,2
difference,2
paradigm,2
emotive,2
documentation,2
insight,2
define,2
wiessner,2
attributes,2
typology,2
needs,2
ser,2
attending,2
sits,2
strong,2
north,2
observed,2
whistle,2
generates,2
indexical,2
built,2
termed,2
occur,2
constitution,2
resolve,1
riskier,1
intricate,1
modelling,1
currently,1
appropriation,1
couponing,1
brumfiel,1
harboured,1
quimby,1
horizontal,1
car,1
usan,1
later,1
indicated,1
problematic,1
arctic,1
fewer,1
aboutness,1
everyone,1
unaforma,1
berkeley,1
messaging,1
tierra,1
arrive,1
matrixy,1
foraging,1
red,1
branches,1
seizure,1
mundane,1
purposive,1
utility,1
distributed,1
crossing,1
expect,1
police,1
reflection,1
conducted,1
skeptical,1
myth,1
identify,1
tend,1
word,1
handles,1
uniquely,1
evocative,1
unmotivated,1
complement,1
motivation,1
murder,1
intheancientmind,1
fitness,1
completely,1
bias,1
thinks,1
longdistant,1
remains,1
modern,1
considerations,1
conical,1
follower,1
justified,1
western,1
interrelationship,1
classify,1
disanology,1
encourage,1
habits,1
total,1
holding,1
faded,1
before,1
unproblematically,1
interpretative,1
civic,1
relativism,1
territorial,1
immanent,1
surplus,1
hoping,1
leads,1
organically,1
consistent,1
highlighted,1
decidedly,1
mchugh,1
natures,1
conforms,1
specifically,1
certainly,1
concur,1
nonordinary,1
pragmaticos,1
victim,1
neolithic,1
obey,1
nonliterate,1
cosmological,1
discursively,1
implying,1
articulate,1
rational,1
ourselves,1
advanced,1
drivers,1
seems,1
definition,1
confirmed,1
practicality,1
licensing,1
possibilities,1
shaped,1
licence,1
reexamined,1
paramount,1
economizing,1
belong,1
contingencies,1
suggesting,1
generalize,1
subsume,1
intencionalidad,1
reasons,1
differences,1
burglary,1
emotion,1
declaratives,1
habitually,1
substantive,1
complejo,1
concludes,1
realistthieoty,1
functional,1
resulting,1
prevail,1
expansion,1
nonverbal,1
achieved,1
invoked,1
skull,1
improving,1
primitive,1
inin,1
political,1
opposite,1
profitable,1
perceptually,1
sheet,1
within,1
elucidating,1
majority,1
nomadic,1
ad,1
sociedad,1
con,1
takes,1
cobrelpiedra,1
denomina,1
symbolizing,1
key,1
ste,1
bird,1
component,1
referents,1
conditioned,1
knowingly,1
hall,1
rests,1
smokes,1
design,1
curating,1
nuggets,1
occupying,1
implies,1
prevailing,1
authentic,1
imnbuyen,1
reaching,1
drive,1
heuristica,1
establishing,1
october,1
obvious,1
medical,1
except,1
isle,1
cited,1
dynamic,1
anticipated,1
negotiation,1
holder,1
interact,1
chronic,1
formula,1
conkey,1
blends,1
warfare,1
pursuing,1
guilty,1
labor,1
relies,1
mistake,1
includes,1
multidimensional,1
lover,1
proscription,1
denying,1
identities,1
collapse,1
torturous,1
theactive,1
southwestern,1
historically,1
modify,1
accompany,1
pragmatismo,1
development,1
humanly,1
pursue,1
illustrates,1
clue,1
pursuit,1
contestable,1
assumes,1
medio,1
interest,1
expeditions,1
mixed,1
occurs,1
signifiers,1
application,1
tacit,1
passports,1
overt,1
etiolated,1
reshape,1
propiedad,1
barrier,1
impone,1
tripartite,1
expected,1
awl,1
asymmetrical,1
iterations,1
simboloprangmatico,1
guided,1
palaeolithic,1
weaknesses,1
unity,1
conveyance,1
rank,1
esa,1
speculative,1
smoker,1
perspective,1
effortless,1
stabilized,1
deed,1
body,1
serving,1
boundary,1
generated,1
served,1
currentanthropology,1
compared,1
assertive,1
applying,1
left,1
effective,1
inadequately,1
alliances,1
carrying,1
undersea,1
compare,1
find,1
semantic,1
arqueologfa,1
formulate,1
exceptions,1
performative,1
hodder,1
corrected,1
tentatively,1
promiser,1
badges,1
sun,1
traditions,1
humano,1
hardly,1
enrich,1
acknowledge,1
incidental,1
plant,1
purchasing,1
unlikely,1
opposed,1
fruitless,1
interesting,1
otter,1
unta,1
enhancing,1
avoids,1
wishes,1
revisit,1
adequate,1
added,1
subordination,1
polarization,1
privilege,1
spud,1
elaborate,1
links,1
redress,1
nocion,1
destructionoccurs,1
ofnatur,1
levels,1
approaches,1
deliberately,1
dealt,1
determining,1
granted,1
slipped,1
estructuracicn,1
after,1
loses,1
importance,1
b,1
shawnee,1
interacted,1
entre,1
leave,1
direct,1
parts,1
contributions,1
assuming,1
generating,1
witness,1
matched,1
k,1
produced,1
empowered,1
emergency,1
arbor,1
momento,1
white,1
devoid,1
govern,1
productive,1
awareness,1
clarification,1
inteiface,1
doubly,1
gathering,1
reason,1
understand,1
escape,1
acquisition,1
interpretacion,1
visas,1
hematite,1
supports,1
consider,1
locally,1
possibly,1
entry,1
sorts,1
established,1
bhaskar,1
encourages,1
benefits,1
date,1
semantics,1
edition,1
numbers,1
reconstituted,1
sheer,1
characterizations,1
shore,1
observations,1
prevent,1
advancing,1
situations,1
four,1
commonly,1
operate,1
circumboreal,1
exploited,1
tried,1
prima,1
additional,1
lithic,1
occupied,1
powerful,1
albuquerque,1
surface,1
connecting,1
polar,1
lumps,1
linkage,1
followed,1
rekindling,1
notions,1
explicable,1
putting,1
ceremony,1
puts,1
primordial,1
causing,1
enfoque,1
flow,1
suggested,1
drawing,1
sandal,1
stands,1
bigman,1
categorical,1
beaver,1
causation,1
matching,1
greater,1
ranges,1
skewed,1
result,1
closely,1
advance,1
ontologically,1
aplico,1
participants,1
identifying,1
pursuits,1
introduce,1
encoding,1
ascription,1
hands,1
kalahari,1
mischaracterizes,1
lived,1
conspicuous,1
necklace,1
shared,1
fishing,1
facilitate,1
radical,1
monitoring,1
insisting,1
socialreality,1
landbased,1
symbolicpractical,1
judgeship,1
respects,1
academic,1
predicates,1
danger,1
intervening,1
pure,1
ranking,1
third,1
buried,1
cuts,1
war,1
elicits,1
purity,1
cremated,1
skilled,1
default,1
transforma,1
otherwise,1
amenable,1
placed,1
however,1
possessor,1
spiritual,1
confirmation,1
reflexivity,1
premise,1
negotiated,1
gained,1
cart,1
experiment,1
receive,1
warriors,1
aspects,1
undermined,1
shape,1
justifies,1
hierarchies,1
objectification,1
keeping,1
positions,1
network,1
competent,1
elitism,1
planning,1
douglas,1
patternings,1
received,1
los,1
locus,1
imagined,1
future,1
predicating,1
su,1
example,1
norm,1
stacked,1
apparent,1
calls,1
subsuming,1
actors,1
penetrating,1
description,1
indexes,1
loss,1
literature,1
seminomadic,1
sorrow,1
acognitivearchaeology,1
place,1
conzo,1
issues,1
specialized,1
stipulates,1
officers,1
figures,1
lower,1
rubric,1
focuses,1
reflect,1
complemented,1
actiza,1
manage,1
examiino,1
tears,1
interpreted,1
empowering,1
rizenthaler,1
own,1
ethnicity,1
warrantto,1
attributed,1
else,1
constitutively,1
cosmic,1
redistributed,1
t,1
monetary,1
generically,1
substituting,1
passport,1
beaks,1
