WORDCOUNTS,WEIGHT
the,438
of,282
is,176
to,110
and,102
in,95
trap,86
a,83
wings,79
ft,67
be,61
are,59
this,55
traps,54
separation,48
wing,45
left,41
angle,41
from,37
it,36
right,36
approximately,36
which,34
axis,33
river,32
fish,32
long,30
have,30
north,30
direction,29
true,29
appears,29
located,28
origin,28
were,28
indian,26
colonial,26
opening,25
fr,25
that,23
condition,23
on,22
been,21
by,21
structures,21
very,20
was,19
both,18
probably,18
these,17
island,17
appear,16
with,16
potomac,16
respectively,16
good,14
for,13
or,12
could,12
wa,12
has,12
b,11
presumed,11
angles,11
chute,11
between,11
no,10
extends,10
found,10
due,10
although,10
small,10
fig,10
an,10
may,9
irregular,9
not,9
near,9
as,9
poor,8
they,8
into,8
only,8
many,8
water,8
shape,8
most,8
built,8
at,7
one,7
section,7
shows,7
because,7
vol,7
width,7
exist,7
we,7
constructed,7
locations,7
approximate,6
village,6
their,6
analysis,6
stone,6
fair,6
aerial,6
excellent,6
used,6
range,6
diagram,6
archaeological,6
tomlinson,6
bedrock,5
rapids,5
center,5
engineering,5
ancient,5
mainland,5
two,5
more,5
all,5
paper,5
while,5
type,5
them,5
some,5
reported,5
using,5
regular,5
early,5
entire,5
harpers,4
detected,4
difficult,4
fairly,4
figure,4
site,4
completely,4
pp,4
seems,4
just,4
others,4
there,4
channel,4
form,4
made,4
techniques,4
discovered,4
morphological,4
relatively,4
brush,4
so,4
standard,4
c,4
structure,4
visible,4
among,4
portion,3
forces,3
george,3
inhabitants,3
grid,3
designated,3
longest,3
seen,3
american,3
study,3
quite,3
h,3
interpretation,3
navigation,3
under,3
holding,3
any,3
but,3
upper,3
lower,3
first,3
provide,3
skill,3
rock,3
had,3
location,3
downstream,3
erosion,3
report,3
analyses,3
whether,3
maryland,3
erosional,3
side,3
cover,3
determine,3
colonists,3
sites,3
virginia,3
west,3
its,3
pocket,3
rivers,3
exposed,3
regarding,3
pen,3
our,3
apex,3
extend,3
washington,3
clue,3
would,3
straight,3
antiquity,3
probable,3
bank,3
few,3
reached,3
can,3
construction,3
than,3
indistinguishable,3
society,3
weathering,3
town,2
south,2
matter,2
transverse,2
limited,2
square,2
islands,2
latticework,2
determining,2
indicates,2
suggests,2
designator,2
upstream,2
charlottesville,2
hydrological,2
measured,2
itself,2
possibly,2
then,2
following,2
descriptions,2
straightness,2
orientation,2
founded,2
measurements,2
extending,2
stones,2
specific,2
reconnaissance,2
carl,2
mosaics,2
valid,2
joins,2
company,2
openings,2
seem,2
nets,2
basin,2
called,2
universal,2
current,2
out,2
coordinates,2
end,2
separating,2
state,2
do,2
leaving,2
ground,2
access,2
quiet,2
covered,2
within,2
existing,2
larger,2
system,2
horace,2
ferry,2
sinkers,2
deep,2
method,2
well,2
original,2
design,2
almost,2
having,2
designation,2
prior,2
dams,2
analyzed,2
determined,2
line,2
mercator,2
discovery,2
possible,2
illustrated,2
point,2
part,2
depended,2
photographic,2
place,2
ends,2
described,2
distinguish,2
photoarchaeological,2
initial,2
visited,2
sediment,2
pollution,2
cross,2
intact,2
enclosures,2
joined,2
individual,2
evidence,2
ray,2
strandberg,2
states,2
disintegrated,2
after,2
several,2
characteristics,2
enough,2
photogrammetric,2
shallow,2
up,2
below,2
hobbs,2
quarterly,2
hypothesis,2
settlers,1
european,1
will,1
does,1
somewhat,1
ending,1
margins,1
suffix,1
he,1
assigned,1
currently,1
what,1
second,1
aid,1
done,1
whose,1
stereo,1
plotted,1
without,1
common,1
operations,1
way,1
his,1
letters,1
growth,1
main,1
across,1
short,1
developed,1
stresses,1
created,1
comparative,1
mountain,1
iowa,1
vertical,1
schuylkill,1
conducted,1
widespread,1
primarily,1
exception,1
becomes,1
who,1
associated,1
alone,1
epidemic,1
july,1
still,1
above,1
itek,1
outward,1
plainly,1
rafted,1
connected,1
similar,1
generally,1
speared,1
parts,1
tidal,1
partially,1
selection,1
sandy,1
structural,1
perhaps,1
properly,1
designed,1
undoubtedly,1
existed,1
productive,1
once,1
ing,1
types,1
each,1
hook,1
possessions,1
recommendation,1
union,1
brunswick,1
escape,1
loudoun,1
morrow,1
fishtraps,1
joseph,1
flows,1
forest,1
photographs,1
former,1
considered,1
prehistory,1
magnifier,1
fast,1
unlike,1
occurred,1
magnitude,1
falls,1
total,1
weather,1
same,1
traces,1
conclusion,1
floor,1
exploratory,1
instrument,1
about,1
listed,1
w,1
already,1
proven,1
confirmed,1
show,1
commonly,1
underwater,1
noted,1
beside,1
everal,1
archaeologists,1
either,1
badly,1
published,1
physical,1
definite,1
every,1
preceding,1
name,1
also,1
permanent,1
jointing,1
sections,1
frederick,1
ingenuity,1
taken,1
important,1
links,1
know,1
might,1
drawing,1
differently,1
view,1
over,1
trapping,1
dc,1
stem,1
addition,1
added,1
greater,1
five,1
efforts,1
salvage,1
damaged,1
based,1
shaped,1
temporary,1
other,1
simplifying,1
abandoning,1
crops,1
best,1
aids,1
broken,1
together,1
culminates,1
half,1
great,1
p,1
recommendations,1
potentially,1
choice,1
assembled,1
studied,1
potowmack,1
fishing,1
impossible,1
maps,1
diet,1
survey,1
build,1
historical,1
stretch,1
considerable,1
i,1
free,1
damage,1
bisecting,1
powtowmac,1
covers,1
folding,1
survivors,1
person,1
conclusions,1
date,1
adjacent,1
abstract,1
mr,1
normal,1
exactly,1
third,1
item,1
where,1
photography,1
investigation,1
smallpox,1
selected,1
persons,1
less,1
cannot,1
case,1
issue,1
baltimore,1
nearby,1
record,1
builders,1
map,1
ellipse,1
lengths,1
recorded,1
eastern,1
catching,1
stereogram,1
distance,1
waters,1
guidelines,1
number,1
going,1
possibility,1
destroyed,1
iv,1
influenced,1
recommend,1
boat,1
reduce,1
custom,1
doubtful,1
another,1
information,1
none,1
uneven,1
quantities,1
logical,1
herd,1
data,1
vast,1
size,1
work,1
progress,1
bc,1
rocks,1
background,1
depth,1
completed,1
outline,1
upon,1
circumstances,1
preserved,1
measuring,1
entrance,1
attached,1
except,1
through,1
far,1
previously,1
utmost,1
apparent,1
bottom,1
reduction,1
became,1
along,1
positions,1
top,1
minimum,1
dividing,1
letter,1
eroded,1
use,1
food,1
strengthens,1
impound,1
during,1
lockheed,1
distinguishable,1
much,1
evidenced,1
actually,1
human,1
heaters,1
thus,1
coauthors,1
throughout,1
prints,1
employed,1
california,1
pennsylvania,1
shown,1
historically,1
showing,1
sediments,1
differentiation,1
negro,1
presume,1
years,1
development,1
received,1
open,1
significance,1
since,1
objective,1
boulders,1
camps,1
adding,1
exerted,1
regions,1
finally,1
catch,1
staple,1
course,1
protractor,1
general,1
interpret,1
times,1
electronics,1
southern,1
dense,1
d,1
length,1
seines,1
period,1
jr,1
features,1
curve,1
canoe,1
expected,1
obtained,1
spans,1
forced,1
forming,1
shortly,1
trapped,1
tributaries,1
area,1
provides,1
extremely,1
remains,1
different,1
old,1
latter,1
unharvested,1
family,1
channeled,1
archaic,1
patch,1
crosses,1
reticule,1
facing,1
disintegrate,1
potential,1
smithsonian,1
least,1
body,1
bridge,1
slave,1
six,1
coauthor,1
narrow,1
texas,1
consisted,1
conclude,1
effective,1
availability,1
menasha,1
tip,1
photointerpretation,1
journal,1
inaccessible,1
parameters,1
proper,1
describes,1
world,1
outwardly,1
decision,1
destruction,1
conducting,1
governor,1
building,1
preliminary,1
united,1
making,1
moved,1
termed,1
vector,1
draft,1
dictated,1
intercepts,1
major,1
occur,1
stereoscope,1
tube,1
deeper,1
rocky,1
weirs,1
