WORDCOUNTS,WEIGHT
the,563
of,423
and,235
in,207
to,163
a,151
from,141
vessels,99
for,96
is,90
fred,86
that,84
be,83
hartley,80
as,77
this,70
edwards,70
temper,62
are,57
analysis,57
fort,55
with,55
these,52
ceramic,50
by,43
local,43
were,42
was,40
it,39
on,38
at,37
thin,35
late,35
petrographic,34
paste,34
woodland,34
or,34
two,34
can,33
site,32
one,31
inclusions,30
sand,29
ceramics,29
natural,29
have,28
pottery,28
not,27
no,26
all,24
body,24
university,24
mineral,24
data,23
an,23
but,22
most,21
vessel,21
between,21
plain,20
radiocarbon,20
powell,20
range,19
silt,18
its,18
only,18
figure,18
archaeological,18
been,18
each,18
size,18
both,18
pp,17
which,17
types,17
sample,16
cultural,16
quantitative,16
section,16
dates,15
mean,15
sites,15
edited,15
nonlocal,15
same,15
more,15
new,15
any,15
different,15
has,14
their,14
r,14
also,14
grant,14
properties,13
j,13
other,13
distinction,13
five,13
while,13
diagram,13
they,12
main,12
will,12
percent,12
antiquity,12
d,12
problem,11
american,11
s,11
those,11
because,11
used,11
research,11
technique,11
added,11
matrix,11
made,11
paper,11
archaeology,10
mississippi,10
some,10
de,10
than,10
stirling,10
identified,10
wisconsin,10
assemblage,10
sections,10
evidence,10
interaction,10
bottom,9
such,9
may,9
york,9
prehistoric,9
time,9
sediments,9
manufacture,9
ad,8
phase,8
shell,8
grains,8
upper,8
well,8
basis,8
distinguish,8
approach,8
order,8
comparative,8
study,8
including,8
trade,8
assigned,8
independent,8
seen,8
then,8
minerals,8
interval,8
illinois,8
valley,8
iowa,7
ternary,7
tempered,7
source,7
materials,7
analyses,7
i,7
primary,7
possible,7
since,7
petrography,7
b,7
figures,7
recovered,7
m,7
important,7
p,7
under,7
included,7
present,7
accepted,7
origin,7
number,7
latter,7
la,7
volumetric,7
series,7
sherds,7
report,7
type,7
through,7
qualitative,7
c,7
among,7
observed,7
stylistic,6
e,6
group,6
total,6
being,6
first,6
either,6
state,6
porter,6
reliably,6
identification,6
basic,6
certain,6
river,6
w,6
generally,6
closely,6
issue,6
further,6
proportions,6
results,6
f,6
contact,6
ware,6
index,6
values,6
samples,6
mississippian,6
counted,6
provide,6
suspected,6
following,6
over,6
counting,6
what,6
unique,6
subsoil,6
must,6
should,6
now,5
way,5
if,5
ramey,5
production,5
exclusive,5
taken,5
available,5
potentially,5
exotic,5
el,5
point,5
application,5
clay,5
similar,5
direct,5
k,5
observations,5
four,5
had,5
based,5
six,5
term,5
tiffany,5
method,5
literature,5
during,5
middle,5
objectively,5
when,5
portion,5
second,5
southern,5
single,5
light,5
bluff,5
derivation,5
manufactured,5
three,5
points,5
individual,5
like,5
especially,5
relative,5
clays,5
methods,5
carbondale,5
cahokia,5
km,5
early,5
common,4
later,4
h,4
easily,4
into,4
nontemper,4
differences,4
there,4
within,4
fine,4
objective,4
excavations,4
kind,4
concerning,4
amount,4
y,4
journal,4
interesting,4
en,4
earlier,4
constitute,4
hematite,4
warren,4
age,4
jars,4
lithic,4
could,4
academic,4
procedures,4
apparent,4
relevance,4
cordmarked,4
few,4
normally,4
stage,4
reliable,4
contrast,4
value,4
variety,4
still,4
about,4
culture,4
al,4
