WORDCOUNTS,WEIGHT
the,482
of,269
and,139
a,105
is,82
in,75
to,61
on,56
lake,49
by,48
from,47
with,42
are,41
that,33
this,30
one,29
at,28
was,26
stone,26
it,24
these,22
only,22
for,22
were,22
which,21
as,20
or,20
other,20
no,18
chukotsk,18
vol,18
an,18
neolithic,17
found,17
have,17
their,16
i,16
cache,16
not,15
two,15
retouched,15
had,15
there,15
both,15
pp,14
ancient,14
peninsula,14
also,14
tools,14
made,14
points,14
has,13
surface,13
flat,13
side,13
part,13
finds,13
they,12
american,12
same,12
large,11
first,11
cm,11
flake,10
edge,10
been,10
about,10
but,10
m,10
all,10
artifacts,10
broad,10
anadyr,10
small,10
northern,10
second,9
edges,9
culture,9
covered,9
well,9
some,9
campsite,9
its,9
be,9
north,9
site,8
life,8
must,8
four,8
cultures,8
plateau,8
opposite,8
form,8
wide,8
sides,8
blades,8
hunters,8
above,7
objects,7
most,7
way,7
slope,7
more,7
flakes,7
fig,7
very,7
inland,7
carefully,7
them,7
schist,7
chirovoe,7
reindeer,7
during,7
three,7
length,7
retouch,7
km,7
c,7
pieces,6
mountain,6
blanks,6
group,6
river,6
asia,6
nekrasov,6
here,6
worked,6
striking,6
out,6
end,6
prismatic,6
almost,6
blade,6
tool,6
city,6
shores,6
described,6
platform,6
few,6
salt,6
narrow,6
apparently,6
cross,6
pottery,6
he,5
various,5
arctic,5
similar,5
b,5
southern,5
hornblende,5
antiquity,5
into,5
light,5
n,5
lower,5
chips,5
projectile,5
long,5
new,5
surfaces,5
while,5
chukchi,5
those,5
shape,5
preserved,5
original,5
facets,5
who,5
such,5
characteristic,5
manufacture,5
piece,5
settlement,5
several,5
knives,5
point,5
terrace,5
even,5
strongly,4
composed,4
remains,4
convex,4
boulder,4
following,4
largest,4
cutting,4
inhabitants,4
pressure,4
great,4
hunting,4
fragments,4
where,4
sharpened,4
showing,4
flint,4
america,4
years,4
knife,4
brought,4
central,4
winter,4
prepared,4
nucleus,4
elongated,4
interior,4
level,4
d,4
obsidian,4
slightly,4
workshop,4
ends,4
than,4
massive,4
may,3
depth,3
evened,3
developed,3
scrapers,3
northeast,3
e,3
mountains,3
totally,3
artisan,3
ice,3
remaining,3
littoral,3
graver,3
greenland,3
scattered,3
completely,3
character,3
days,3
ussr,3
traces,3
shore,3
age,3
being,3
permanent,3
ii,3
many,3
reach,3
oval,3
could,3
down,3
tribes,3
continents,3
type,3
places,3
further,3
fourth,3
beginning,3
fishermen,3
less,3
can,3
material,3
mosses,3
almond,3
up,3
used,3
middle,3
steep,3
region,3
likely,3
along,3
ten,3
lies,3
people,3
thus,3
retouching,3
we,3
discovered,3
archaeological,3
washington,3
moscow,3
times,3
so,3
summer,3
stage,3
defined,3
characteristics,3
june,3
removed,3
regions,3
between,3
leningrad,3
six,3
third,3
find,3
would,3
among,3
south,2
lesser,2
f,2
consists,2
therefore,2
straight,2
interesting,2
mostly,2
done,2
iamerican,2
transverse,2
operations,2
rather,2
his,2
polished,2
stream,2
groups,2
short,2
h,2
bulb,2
winds,2
extreme,2
kind,2
expedition,2
bare,2
process,2
trait,2
object,2
reason,2
grasses,2
began,2
likewise,2
suppose,2
chard,2
whole,2
sandy,2
k,2
often,2
vicinity,2
approaches,2
fragment,2
summarized,2
cortex,2
formed,2
asiatic,2
means,2
thick,2
under,2
us,2
position,2
western,2
then,2
history,2
artifact,2
yellow,2
before,2
section,2
completion,2
either,2
hoard,2
besides,2
caribou,2
preceding,2
if,2
sections,2
technique,2
later,2
cut,2
academy,2
over,2
rock,2
towards,2
okladnikov,2
s,2
higher,2
secondary,2
detaching,2
p,2
alaskan,2
adz,2
lived,2
grave,2
larger,2
ocean,2
farther,2
lichens,2
man,2
discussed,2
base,2
last,2
precisely,2
lens,2
cultural,2
appears,2
similarities,2
recently,2
fish,2
flatter,2
deep,2
amguema,2
