WORDCOUNTS,WEIGHT
the,216
of,178
and,76
in,72
a,68
to,62
for,57
be,33
on,31
that,27
cards,27
this,25
is,24
by,23
it,22
at,21
was,19
with,18
attributes,18
can,18
data,17
conference,17
use,16
were,16
an,16
will,14
studies,13
as,12
analysis,12
ibm,12
their,10
are,10
punched,10
than,10
from,9
which,9
also,8
committee,8
had,8
through,8
santa,8
column,7
may,7
he,7
various,7
rather,7
been,7
methods,7
statistical,7
processing,7
attribute,7
other,7
all,7
typological,7
time,7
system,7
artifacts,7
used,7
new,7
its,7
pilot,7
have,7
machine,7
stone,6
definitions,6
punching,6
information,6
possible,6
computer,6
would,6
american,6
standard,6
research,6
rate,5
no,5
his,5
study,5
not,5
school,5
or,5
sorting,5
lithic,5
members,5
each,5
form,5
has,5
part,5
regional,5
held,5
one,5
given,5
these,5
card,4
if,4
testing,4
collections,4
large,4
terms,4
ten,4
fe,4
second,4
specimens,4
but,4
glossary,4
only,4
archaeologists,4
rapid,4
i,4
discussed,4
clusters,4
month,4
method,4
some,4
both,4
recording,4
such,4
archaeological,4
so,4
problems,4
equipment,4
about,4
without,3
concerned,3
alphabetical,3
practical,3
edward,3
who,3
they,3
b,3
columns,3
h,3
museum,3
krieger,3
many,3
under,3
greater,3
any,3
before,3
most,3
two,3
first,3
coding,3
efficient,3
cost,3
more,3
handle,3
over,3
s,3
out,3
program,3
state,3
jennings,3
them,3
list,3
scale,3
distribution,3
because,3
brought,3
combination,3
computers,3
significant,3
factor,3
broad,3
implements,3
actual,3
phase,3
prepared,3
profession,3
d,3
need,3
mexico,3
archaeology,3
extremely,3
typology,3
instead,3
several,3
when,3
attended,3
increasing,2
mechanisms,2
alex,2
punch,2
processed,2
numerals,2
fully,2
sort,2
college,2
comments,2
group,2
conducted,2
complex,2
sheets,2
efficiency,2
quite,2
once,2
yet,2
types,2
interpretation,2
purchased,2
considered,2
university,2
distributional,2
sorts,2
idaho,2
compiled,2
anthropological,2
into,2
contemplated,2
something,2
supplementary,2
member,2
map,2
useful,2
long,2
desired,2
creation,2
ii,2
opinion,2
concentrated,2
might,2
others,2
continental,2
central,2
projects,2
expressed,2
rented,2
expanding,2
delineation,2
consideration,2
conduct,2
portable,2
areas,2
desire,2
abstract,2
combinations,2
foundation,2
larger,2
reveal,2
benefit,2
simple,2
evaluate,2
hand,2
robert,2
operator,2
where,2
performed,2
sheet,2
within,2
report,2
papers,2
less,2
models,2
proceed,2
procedures,2
automatically,2
number,2
well,2
another,2
local,2
vol,2
minute,2
certain,2
scope,2
functions,2
richard,2
disadvantage,2
desirable,2
three,2
sorter,2
lies,2
collection,2
hour,2
like,2
our,2
chosen,2
described,2
artifact,2
steering,2
plotting,2
kind,2
attempted,2
after,2
decided,2
distinct,2
needs,2
specific,2
accomplished,2
machines,2
constructing,2
facility,2
up,2
entire,2
designed,2
results,2
much,2
world,2
attend,2
descriptive,2
value,2
general,2
geographical,2
using,1
frequent,1
european,1
enough,1
aim,1
f,1
intricate,1
does,1
operation,1
pertaining,1
automatic,1
led,1
reposes,1
devote,1
coded,1
done,1
arrangement,1
adequate,1
strokes,1
triple,1
cover,1
accomplish,1
following,1
matter,1
hopes,1
selector,1
higher,1
operations,1
later,1
sessions,1
principally,1
performance,1
ways,1
groups,1
permits,1
how,1
organizing,1
plans,1
corporation,1
computing,1
preparing,1
primarily,1
rapidprocessing,1
process,1
magnetic,1
approaches,1
prove,1
supplementing,1
ultimate,1
mechanics,1
above,1
judgment,1
capacity,1
determining,1
utility,1
make,1
visual,1
sponsored,1
sending,1
informational,1
importance,1
likewise,1
center,1
executive,1
discover,1
antiquity,1
rods,1
articles,1
shortened,1
selection,1
structural,1
fed,1
tape,1
offering,1
companies,1
pursued,1
transferring,1
utilities,1
services,1
consistency,1
inserted,1
selling,1
auspices,1
practicability,1
woodbury,1
instrumentalities,1
determination,1
mrs,1
noncomparable,1
easily,1
pp,1
requiring,1
gathered,1
emil,1
thought,1
modern,1
entitled,1
burg,1
consider,1
hours,1
detail,1
latitude,1
superficial,1
western,1
clear,1
itinerant,1
laid,1
pertinent,1
emendations,1
then,1
apiece,1
thinking,1
coefficients,1
light,1
elsewhere,1
director,1
americanists,1
margery,1
same,1
generally,1
usefulness,1
field,1
instrument,1
accordance,1
differs,1
too,1
w,1
costs,1
already,1
situations,1
must,1
reports,1
extensive,1
operate,1
principal,1
ever,1
scarcely,1
being,1
said,1
pace,1
delegates,1
renting,1
exacting,1
shed,1
jesse,1
lee,1
consensus,1
