WORDCOUNTS,WEIGHT
the,87
of,65
and,42
a,30
in,28
to,16
san,14
jose,13
is,12
with,12
from,12
by,12
that,12
this,12
found,11
at,9
as,9
pp,9
no,8
dune,8
vol,8
old,8
seeds,8
been,7
uranium,7
cultural,7
sites,7
were,7
we,7
it,6
h,6
university,6
be,6
grants,6
similar,5
bryan,5
amaranth,5
but,5
toulouse,5
has,5
point,5
sand,5
dating,5
have,5
points,5
serrated,5
radioactivity,5
an,5
may,4
red,4
was,4
on,4
hearth,4
charcoal,4
new,4
pleistocene,4
method,4
level,4
projectiles,4
radiocarbon,4
obtained,4
texas,4
stratum,4
daughter,4
f,3
identified,3
fossil,3
hester,3
not,3
types,3
when,3
remnant,3
or,3
same,3
these,3
age,3
known,3
stones,3
are,3
for,3
yuma,3
austin,3
generalized,3
c,3
late,3
date,3
american,3
erosional,3
material,3
near,3
bones,3
some,3
adsorbed,3
city,3
which,3
g,3
so,3
mexico,3
after,3
milling,3
recent,3
horizons,2
today,2
michigan,2
site,2
e,2
agogino,2
comments,2
they,2
museum,2
distinct,2
under,2
us,2
associated,2
before,2
section,2
culture,2
following,2
only,2
surface,2
t,2
more,2
also,2
originally,2
each,2
addition,2
paper,2
s,2
could,2
time,2
layer,2
john,2
equilibrium,2
separating,2
those,2
rosholt,2
secular,2
produced,2
british,2
leaching,2
projectile,2
possibility,2
because,2
jim,2
radioactive,2
possible,2
r,2
used,2
approxscale,2
made,2
feinhandler,2
given,2
lake,2
samples,2
its,2
assumptions,2
food,2
laboratory,2
question,2
buff,2
years,2
mccann,2
archaeological,2
salt,2
bone,2
consolidated,2
d,2
kirk,2
reliable,2
sample,2
elements,2
amount,2
removed,2
fonner,2
reached,2
menasha,2
generally,2
maximum,2
geological,2
valley,2
entire,2
journal,2
using,2
than,2
evidence,2
increases,2
plant,2
subsequently,1
will,1
indication,1
he,1
applications,1
approximate,1
inch,1
adequate,1
abundance,1
exhibit,1
materials,1
estimated,1
george,1
provide,1
kenneth,1
generated,1
antevs,1
dry,1
both,1
tertiary,1
hoye,1
bulletin,1
process,1
referred,1
lost,1
extends,1
christ,1
reworked,1
estimations,1
indicates,1
drifting,1
debris,1
contemporaneous,1
certain,1
group,1
large,1
la,1
length,1
antiquity,1
easily,1
disintegration,1
humic,1
palaeontological,1
vicinity,1
analysis,1
white,1
lay,1
checking,1
fall,1
calculate,1
formed,1
scattered,1
means,1
approaches,1
piltdown,1
suited,1
changes,1
read,1
modern,1
joseph,1
puerco,1
accretion,1
considered,1
western,1
river,1
into,1
ariz,1
steeply,1
bp,1
n,1
reevaluation,1
series,1
variety,1
colored,1
accelerated,1
profile,1
must,1
most,1
simply,1
extensive,1
accumulation,1
stewart,1
incalculable,1
parallelflaked,1
midland,1
utah,1
production,1
colorado,1
ii,1
m,1
puebloan,1
might,1
appear,1
available,1
l,1
postglacial,1
worked,1
england,1
readily,1
j,1
cultures,1
memorial,1
contained,1
height,1
beater,1
did,1
down,1
warm,1
together,1
basin,1
plan,1
great,1
agree,1
typical,1
reminiscent,1
p,1
report,1
analyses,1
pinto,1
dunes,1
out,1
larger,1
basket,1
blackened,1
atlantic,1
grind,1
far,1
arthur,1
carnegie,1
products,1
considerable,1
distinctive,1
man,1
equilbrium,1
glacial,1
type,1
davidson,1
loose,1
ages,1
conclusions,1
written,1
growing,1
beginning,1
v,1
raised,1
classified,1
informed,1
clusters,1
what,1
purposes,1
uncultivated,1
el,1
them,1
inches,1
making,1
case,1
forth,1
younger,1
can,1
fossils,1
hoped,1
blades,1
absolute,1
ripe,1
intrusive,1
extent,1
number,1
u,1
america,1
convenient,1
inl,1
underlie,1
alluvium,1
suggests,1
emphasis,1
charred,1
horizon,1
plata,1
work,1
birth,1
received,1
discovery,1
hundred,1
occasionally,1
balances,1
pueblo,1
west,1
london,1
collecting,1
sufficiently,1
top,1
beneath,1
year,1
use,1
older,1
station,1
during,1
climatic,1
phoenix,1
survey,1
submitted,1
human,1
regarding,1
variables,1
call,1
first,1
throughout,1
differential,1
wild,1
institution,1
compact,1
until,1
described,1
specimen,1
project,1
estimating,1
facts,1
significance,1
lobo,1
since,1
due,1
finding,1
conditions,1
publication,1
washington,1
agreement,1
eargle,1
amounts,1
basal,1
fresh,1
general,1
approximately,1
santa,1
jones,1
rixon,1
conducted,1
below,1
period,1
radiochemical,1
jr,1
product,1
smaller,1
fluorine,1
goggin,1
collected,1
ernst,1
probable,1
progressive,1
area,1
diagnostic,1
remains,1
better,1
several,1
comparison,1
thousand,1
state,1
fig,1
grow,1
valuable,1
syracuse,1
justifiable,1
single,1
relation,1
dates,1
excavations,1
continuous,1
vary,1
transitory,1
oakley,1
era,1
like,1
altithermal,1
deposition,1
seed,1
element,1
ny,1
slightly,1
little,1
fe,1
southwest,1
volney,1
morris,1
durango,1
details,1
relative,1
ago,1
meeting,1
up,1
ca,1
attention,1
decay,1
delayed,1
rest,1
rates,1
concluded,1
occur,1
arizona,1
content,1
society,1
