WORDCOUNTS,WEIGHT
the,168
of,122
and,58
in,51
a,46
is,32
to,27
from,21
by,18
that,17
were,17
this,17
are,15
made,15
which,15
on,15
it,13
artifacts,13
flint,12
an,12
site,11
university,11
was,11
be,11
village,10
as,10
these,10
sites,10
been,9
found,9
no,9
one,8
flake,8
or,8
two,8
side,8
knife,8
denbigh,8
at,7
they,7
not,7
vol,7
such,7
complex,7
pp,6
aleutian,6
also,6
core,6
blades,6
small,6
knives,6
alaska,6
similar,5
about,5
with,5
culture,5
but,5
long,5
irrigation,5
cm,5
had,5
chipped,5
those,5
has,5
implements,5
described,5
points,5
area,5
valley,5
north,5
evidence,5
may,4
scrapers,4
bifacially,4
their,4
american,4
river,4
over,4
for,4
end,4
i,4
brooks,4
aleut,4
near,4
range,4
point,4
top,4
mountain,4
archaeology,4
early,4
anaktuvuk,4
finds,4
fluted,4
f,3
recognized,3
materials,3
killik,3
islands,3
considered,3
any,3
illustrated,3
test,3
being,3
recovered,3
surface,3
shows,3
more,3
berkeley,3
cultures,3
s,3
other,3
p,3
polyhedral,3
pass,3
miles,3
though,3
within,3
oregon,3
number,3
possibility,3
some,3
sea,3
island,3
collection,3
during,3
prepared,3
california,3
distinctive,3
have,3
base,3
cores,3
would,3
nikolski,3
several,3
few,3
single,3
northern,3
than,3
inspection,2
mesolithic,2
interesting,2
floor,2
george,2
true,2
if,2
l,2
arctic,2
represent,2
who,2
mountains,2
comments,2
viewed,2
large,2
scraper,2
lay,2
discoveries,2
h,2
all,2
before,2
material,2
series,2
w,2
without,2
age,2
most,2
hearth,2
exposed,2
only,2
recognizable,2
present,2
party,2
preceding,2
here,2
important,2
fig,2
academy,2
water,2
j,2
northward,2
location,2
wide,2
folsom,2
typical,2
dunes,2
eureka,2
hundred,2
very,2
hunting,2
while,2
survey,2
lachenbruch,2
there,2
bering,2
kugururok,2
growing,2
animal,2
where,2
produced,2
cooking,2
projectile,2
bones,2
america,2
well,2
another,2
local,2
r,2
rocks,2
width,2
giddings,2
channels,2
department,2
its,2
significant,2
sand,2
station,2
headwaters,2
irving,2
examination,2
lithic,2
specimen,2
years,2
fact,2
reveals,2
discovered,2
washington,2
characteristic,2
include,2
writer,2
collected,2
antiquity,2
lamellar,2
hackman,2
latter,2
flooding,2
smithsonian,2
systems,2
between,2
industry,2
feet,2
yielded,2
publications,2
obsidian,2
maximum,2
journal,2
comparable,2
notes,2
should,2
game,2
occur,2
subsequently,1
phases,1
knolls,1
south,1
higher,1
carried,1
failed,1
consists,1
does,1
tests,1
horizons,1
off,1
circle,1
york,1
stratified,1
iamerican,1
common,1
adopt,1
stream,1
drainages,1
harrington,1
five,1
main,1
groups,1
elevation,1
developed,1
located,1
remain,1
pieces,1
strictly,1
channel,1
others,1
photograph,1
expedition,1
forward,1
edges,1
hollows,1
centimeters,1
eskimos,1
primarily,1
hospitable,1
becomes,1
contrast,1
season,1
aboriginal,1
represented,1
collections,1
utukok,1
owens,1
above,1
opportunity,1
c,1
melaphyre,1
mile,1
sponsored,1
wind,1
center,1
parts,1
plots,1
direction,1
sandy,1
kinds,1
k,1
cave,1
lacking,1
unusual,1
solecki,1
construction,1
distant,1
arbor,1
hope,1
concavity,1
miscellaneous,1
umnak,1
fragmentary,1
rubbed,1
types,1
museum,1
when,1
means,1
completely,1
examined,1
face,1
conformed,1
alongside,1
chippings,1
affect,1
southwest,1
earliest,1
noatak,1
under,1
columbus,1
exposure,1
anthropology,1
possibly,1
tents,1
intermontane,1
foothills,1
objects,1
us,1
supply,1
western,1
