WORDCOUNTS,WEIGHT
the,182
of,148
and,86
in,65
flotation,56
a,51
to,47
recovery,47
seeds,43
is,27
poppy,26
archaeological,26
for,22
from,21
system,21
by,18
systems,18
as,18
are,17
number,16
seed,16
sample,15
not,14
test,14
that,14
different,14
samples,14
rates,14
it,12
range,12
have,12
be,12
been,11
mesh,11
which,11
contamination,11
remains,11
results,11
at,10
during,10
on,10
tests,9
rate,9
float,9
american,9
any,9
all,9
do,9
particular,9
used,9
effectiveness,9
use,9
one,9
median,8
site,8
indicate,8
antiquity,8
with,8
added,8
other,8
mean,8
difference,8
this,8
floating,8
may,7
no,7
techniques,7
they,7
incinerator,7
consistency,7
or,7
n,7
froth,7
water,7
wagner,7
botanical,7
has,7
size,7
screen,7
cambridge,7
machine,7
an,7
journal,7
than,7
e,6
under,6
soil,6
was,6
those,6
within,6
matrix,6
charred,6
bottom,6
were,6
recovered,6
maina,6
archaeology,6
kaplan,5
floated,5
river,5
same,5
al,5
more,5
pendleton,5
et,5
i,5
technique,5
m,5
project,5
plant,5
tested,5
although,5
among,5
will,4
analysis,4
table,4
tub,4
when,4
modified,4
university,4
watson,4
these,4
two,4
only,4
paper,4
carbonized,4
pollen,4
sites,4
possible,4
w,4
sides,4
through,4
described,4
archaeologists,4
since,4
standard,4
several,4
between,4
c,4
smap,3
transportation,3
various,3
provide,3
economic,3
separation,3
testing,3
comparative,3
personnel,3
resulted,3
who,3
over,3
b,3
sandy,3
creek,3
types,3
h,3
history,3
heavy,3
but,3
he,3
gail,3
noted,3
williams,3
known,3
surface,3
rather,3
idot,3
struever,3
each,3
s,3
found,3
simple,3
boxes,3
moore,3
because,3
percent,3
prior,3
some,3
basis,3
clayey,3
inexpensive,3
immediately,3
throughout,3
percentages,3
such,3
illinois,3
their,3
normally,3
field,3
testsa,3
after,3
problems,3
can,3
storage,3
nonfloating,3
so,3
widely,3
small,3
major,3
occur,3
tennessee,3
ranging,2
does,2
steps,2
window,2
processed,2
exact,2
logistical,2
science,2
usually,2
foreign,2
counted,2
constraints,2
natural,2
determining,2
lawrence,2
comparability,2
similar,2
village,2
certain,2
variant,2
tends,2
efficiency,2
percentage,2
fall,2
united,2
edited,2
yet,2
shell,2
museum,2
means,2
arid,2
pp,2
modern,2
green,2
ms,2
neither,2
into,2
burn,2
patty,2
dated,2
light,2
before,2
recycling,2
tanks,2
prevent,2
must,2
damaged,2
long,2
comparison,2
metal,2
annis,2
necessarily,2
many,2
j,2
did,2
frederick,2
sizes,2
differences,2
procedure,2
removal,2
anthropologist,2
dayton,2
application,2
vary,2
papers,2
degree,2
evaluation,2
placed,2
add,2
shellmound,2
native,2
problem,2
method,2
wesolowsky,2
apple,2
subsistence,2
contain,2
condition,2
middle,2
robertson,2
researchers,2
upon,2
presented,2
deposits,2
ohio,2
manual,2
department,2
description,2
letter,2
year,2
loam,2
sand,2
leblanc,2
botany,2
conditions,2
jo,2
carlston,2
dirt,2
thus,2
our,2
personal,2
employed,2
until,2
adding,2
recovering,2
individual,2
occurs,2
goosefoot,2
spores,2
states,2
high,2
area,2
nor,2
ranged,2
archaic,2
david,2
decide,2
rowlett,2
removed,2
research,2
differing,2
annual,2
munson,2
valley,2
using,2
we,2
influence,2
society,2
increasing,1
eucalyptus,1
f,1
fredrick,1
now,1
spice,1
recognized,1
cover,1
initials,1
materials,1
cabbage,1
lot,1
involving,1
his,1
anatolian,1
subjected,1
carbonization,1
foil,1
l,1
five,1
undamaged,1
practical,1
district,1
overall,1
fractions,1
limited,1
unit,1
others,1
explicit,1
account,1
islands,1
intersample,1
bags,1
midwest,1
spp,1
becomes,1
comparable,1
particle,1
seen,1
adoption,1
deposit,1
still,1
reconstruction,1
returned,1
pursuit,1
midwester,1
recently,1
screening,1
partially,1
systematically,1
selection,1
packaging,1
examine,1
atlanta,1
about,1
researcher,1
likely,1
magnification,1
lots,1
reference,1
lettuce,1
walker,1
examined,1
katherine,1
addition,1
studies,1
projects,1
mud,1
park,1
microscope,1
soon,1
ensure,1
considerations,1
technology,1
quantitative,1
oven,1
specimens,1
excavation,1
ancient,1
organic,1
settling,1
chemicals,1
contained,1
occurred,1
included,1
its,1
total,1
then,1
fort,1
experiments,1
specify,1
section,1
just,1
weather,1
numbers,1
connie,1
carty,1
series,1
source,1
michael,1
experiment,1
broached,1
already,1
steven,1
four,1
most,1
reports,1
encouragement,1
shellmidden,1
prehistoric,1
stewart,1
fraction,1
beyond,1
matrices,1
useful,1
fill,1
stuart,1
generally,1
ralph,1
indoor,1
davis,1
advisable,1
also,1
amount,1
here,1
statistical,1
paul,1
terminal,1
ii,1
jarman,1
taken,1
know,1
address,1
kind,1
advocated,1
available,1
methodology,1
anywhere,1
anthropological,1
principle,1
siraf,1
goal,1
binocular,1
had,1
processing,1
expressed,1
uses,1
standards,1
true,1
machines,1
openings,1
introduce,1
consideration,1
location,1
airtight,1
believe,1
conduct,1
wooden,1
unknown,1
areas,1
could,1
wesley,1
six,1
acknowledgments,1
confusion,1
universal,1
report,1
flotationc,1
exotic,1
enable,1
patrick,1
particularly,1
out,1
sometime,1
chosen,1
hundred,1
mississippi,1
very,1
radical,1
end,1
interstate,1
pigweed,1
contemporary,1
resulting,1
kingdom,1
packages,1
differed,1
distinctive,1
help,1
damage,1
recycles,1
representative,1
sebastian,1
type,1
scores,1
february,1
limp,1
late,1
embedded,1
person,1
density,1
state,1
date,1
weed,1
raised,1
hose,1
ground,1
robert,1
lens,1
schock,1
discuss,1
let,1
what,1
archeological,1
forerunner,1
confused,1
lands,1
treat,1
yarnell,1
catnip,1
terms,1
produced,1
selected,1
list,1
less,1
depends,1
cannot,1
meet,1
duplication,1
necessary,1
otherwise,1
origin,1
depending,1
maintain,1
plains,1
sieving,1
payne,1
recorded,1
eastern,1
arises,1
jack,1
wesolowskycarty,1
advice,1
adverse,1
oh,1
near,1
cincinnati,1
possibility,1
iv,1
thoroughly,1
char,1
eminently,1
well,1
wrapped,1
notebook,1
yield,1
trough,1
calculation,1
directly,1
intake,1
low,1
quantities,1
meetings,1
meaningful,1
unsolved,1
cohesive,1
work,1
properties,1
establishing,1
benefited,1
boston,1
tool,1
richard,1
obvious,1
inserting,1
clean,1
fine,1
transport,1
apt,1
screens,1
given,1
far,1
tank,1
cited,1
exhibit,1
ashes,1
desirable,1
parsley,1
ratesa,1
recover,1
identification,1
data,1
keepax,1
louis,1
subject,1
uncovered,1
woodland,1
controls,1
excavator,1
implications,1
keeley,1
consistently,1
discussions,1
dye,1
retrieval,1
presently,1
abrasion,1
accumulation,1
exist,1
processes,1
actual,1
mistake,1
resolved,1
device,1
first,1
check,1
strikingly,1
differential,1
scope,1
question,1
corollary,1
california,1
southwestern,1
sediments,1
subsequent,1
lange,1
years,1
storebought,1
quality,1
run,1
average,1
past,1
ethnobotany,1
three,1
sink,1
bodner,1
numerous,1
publication,1
trap,1
wish,1
workers,1
solution,1
adopted,1
matricor,1
gravel,1
derived,1
d,1
working,1
morphologically,1
below,1
period,1
need,1
spread,1
shirley,1
smaller,1
box,1
grocery,1
attempted,1
midcontinental,1
ecology,1
aluminum,1
provides,1
extremely,1
clay,1
atmosphere,1
adequately,1
involved,1
approximately,1
endive,1
minnis,1
evident,1
summary,1
miami,1
mound,1
respective,1
characteristics,1
shapes,1
charles,1
eleven,1
preferentially,1
unless,1
components,1
macroscopic,1
salt,1
methods,1
denise,1
drying,1
second,1
suitable,1
minus,1
carole,1
compute,1
palynologists,1
packet,1
methodological,1
mechanical,1
harbor,1
partial,1
early,1
evidently,1
st,1
archaeologist,1
equipment,1
washtubs,1
stockaded,1
little,1
earle,1
roundtable,1
present,1
copyright,1
counts,1
versus,1
whenever,1
yearb,1
william,1
chemical,1
should,1
resultant,1
lincoln,1
southeastern,1
reducing,1
kettering,1
references,1
