WORDCOUNTS,WEIGHT
the,445
of,250
and,146
in,105
to,82
a,59
bridge,53
by,49
inca,49
it,44
is,43
from,40
were,37
de,35
was,34
are,33
as,31
for,31
they,29
which,26
at,25
with,25
that,25
on,25
be,23
this,22
had,21
bridges,20
road,20
one,18
or,17
over,17
huanuco,17
been,16
these,16
no,15
who,15
river,15
viejo,15
built,15
their,14
del,14
have,14
there,13
we,13
still,12
but,12
more,12
espinoza,12
other,12
those,12
not,11
where,10
andean,10
indians,10
two,10
only,10
side,10
well,10
timbers,10
maintenance,10
an,10
allauca,9
highway,9
said,9
local,9
canes,9
ichoc,9
la,9
major,9
today,8
construction,8
down,8
such,8
has,8
while,8
colonial,8
both,8
y,8
may,7
tambo,7
each,7
time,7
very,7
them,7
some,7
los,7
logs,7
years,7
three,7
murra,7
period,7
area,7
fig,7
between,7
probably,7
than,7
moiety,6
his,6
about,6
pp,6
thick,6
us,6
section,6
same,6
most,6
out,6
el,6
vol,6
made,6
part,6
maintained,6
since,6
would,6
six,6
varas,6
right,6
up,6
pachas,6
abutments,6
rope,5
if,5
main,5
located,5
mellafe,5
large,5
royal,5
before,5
text,5
also,5
all,5
could,5
i,5
guanuco,5
what,5
taparaku,5
lima,5
region,5
through,5
its,5
use,5
viscarra,5
people,5
campos,5
so,5
quite,5
bank,5
left,5
can,5
among,5
building,5
steps,4
town,4
five,4
lines,4
seen,4
rolando,4
american,4
modern,4
historia,4
ancient,4
any,4
known,4
meters,4
know,4
towns,4
country,4
last,4
new,4
near,4
state,4
political,4
though,4
vs,4
wide,4
used,4
sides,4
slightly,4
four,4
point,4
timber,4
field,4
high,4
spans,4
small,4
tiers,4
early,4
even,4
walls,4
european,3
communities,3
he,3
saw,3
economic,3
toward,3
above,3
lands,3
settlements,3
responsible,3
tree,3
travelled,3
huatnuco,3
edited,3
moieties,3
fields,3
many,3
repair,3
supports,3
organization,3
sections,3
into,3
mentioned,3
hernando,3
being,3
first,3
log,3
tomo,3
laid,3
providing,3
social,3
visita,3
water,3
available,3
witnesses,3
seven,3
follows,3
john,3
end,3
according,3
foundation,3
