WORDCOUNTS,WEIGHT
the,205
of,139
in,63
and,60
a,59
to,45
with,28
is,27
as,25
at,24
symbol,23
were,23
that,22
found,21
are,20
have,20
been,19
or,18
from,18
type,18
etowah,18
badges,17
by,16
headdresses,16
this,16
it,15
which,15
feathers,15
one,14
c,14
types,13
be,13
headdress,12
these,12
they,11
an,11
mound,11
rods,10
copper,10
on,10
inches,8
was,8
all,8
vol,8
american,8
no,7
not,7
embossed,7
badge,7
great,7
new,7
some,7
red,6
pp,6
arrowhead,6
same,6
but,6
graves,6
appear,6
feather,6
has,6
there,6
points,6
southeastern,6
alabama,5
certain,5
southern,5
for,5
other,5
wooden,5
i,5
worn,5
cap,5
crown,5
made,5
part,5
holder,5
de,5
several,5
waring,5
fig,5
we,5
site,4
states,4
arrangement,4
ceremonial,4
similar,4
use,4
h,4
objects,4
river,4
most,4
long,4
more,4
different,4
georgia,4
baton,4
terraced,4
eagle,4
skull,4
burial,4
them,4
bird,4
r,4
line,4
data,4
both,4
ritual,4
soto,4
framework,4
so,4
little,4
general,4
diadem,4
his,3
cult,3
length,3
antiquity,3
elaborate,3
southeast,3
white,3
united,3
descriptions,3
series,3
four,3
two,3
bureau,3
being,3
rather,3
others,3
head,3
together,3
very,3
reproduction,3
those,3
cacique,3
plume,3
while,3
well,3
sites,3
directly,3
too,3
w,3
size,3
along,3
lower,3
such,3
varner,3
washington,3
tail,3
period,3
small,3
ornaments,3
single,3
bulletin,3
sun,3
natchez,3
may,2
will,2
mississippi,2
york,2
without,2
various,2
if,2
expedition,2
longest,2
prehistoric,2
fastened,2
object,2
above,2
comments,2
b,2
large,2
their,2
complex,2
allen,2
mammal,2
about,2
mexico,2
philadelphia,2
recognized,2
means,2
aboriginal,2
category,2
under,2
considered,2
hair,2
history,2
coosa,2
contained,2
included,2
pratz,2
associated,2
indian,2
natural,2
listed,2
narratives,2
band,2
recovered,2
only,2
surface,2
t,2
ornament,2
lewis,2
pt,2
wyoming,2
drawing,2
pictured,2
academy,2
over,2
beautiful,2
j,2
dejarnette,2
closely,2
ceramic,2
commission,2
s,2
abstract,2
out,2
elvas,2
end,2
base,2
behind,2
beads,2
animal,2
crowns,2
somewhat,2
moore,2
form,2
larson,2
eye,2
garcilaso,2
another,2
silver,2
having,2
du,2
e,2
discussion,2
who,2
spiro,2
must,2
attached,2
city,2
ocher,2
bilobed,2
top,2
used,2
cycloid,2
indians,2
sciences,2
identical,2
phase,2
historical,2
described,2
swanton,2
three,2
historic,2
numerous,2
g,2
wilbanks,2
relatively,2
mississippian,2
indicate,2
would,2
jr,2
stained,2
century,2
finds,2
area,2
black,2
remains,2
leather,2
tribes,2
narrow,2
adjacent,2
early,2
valley,2
also,2
journal,2
describes,2
apparently,2
should,2
meeting,2
seemed,2
south,1
dealing,1
higher,1
carried,1
f,1
portion,1
does,1
foot,1
now,1
suggestion,1
feline,1
weaved,1
second,1
approximate,1
inch,1
slender,1
robe,1
implications,1
belonged,1
absence,1
european,1
angular,1
undoubtedly,1
observers,1
later,1
indicated,1
identified,1
usually,1
cedar,1
names,1
headbands,1
short,1
suggestive,1
bound,1
arrow,1
conch,1
resulted,1
edges,1
flanks,1
presses,1
wreathes,1
referred,1
permission,1
curved,1
unusual,1
skilful,1
detailed,1
mountains,1
oblique,1
succession,1
make,1
manuscript,1
effectively,1
grotesque,1
eight,1
standing,1
yuman,1
center,1
artist,1
pendants,1
seemingly,1
mounted,1
creek,1
construction,1
surrounds,1
mention,1
headgear,1
coincides,1
composed,1
supporting,1
yet,1
shell,1
museum,1
desired,1
instances,1
drawings,1
represents,1
studies,1
missouri,1
thought,1
muskogheans,1
wearing,1
headband,1
former,1
particular,1
possibly,1
western,1
retained,1
into,1
stefan,1
its,1
indebted,1
light,1
before,1
assistance,1
complete,1
just,1
watauga,1
tascalusa,1
sharply,1
skin,1
pickwick,1
ethnographic,1
tuft,1
broad,1
obsolete,1
excellence,1
conjunction,1
comparison,1
university,1
belonging,1
turning,1
circumstances,1
age,1
hernando,1
simply,1
tassel,1
noted,1
nobility,1
first,1
forehead,1
sit,1
social,1
conforms,1
sources,1
perforated,1
constituting,1
advisable,1
rocky,1
equipment,1
archeological,1
here,1
onwards,1
cover,1
evidence,1
restoration,1
bandage,1
attempt,1
view,1
fastening,1
vega,1
l,1
worked,1
fragmentary,1
each,1
had,1
distinction,1
lacked,1
lying,1
moundville,1
yuma,1
unknown,1
could,1
belong,1
relates,1
assertion,1
half,1
conditions,1
color,1
regard,1
adds,1
accumulated,1
exotic,1
resembles,1
fifteen,1
myself,1
follows,1
dyed,1
accompanied,1
proves,1
speculation,1
john,1
reveal,1
austin,1
near,1
variation,1
sight,1
knob,1
elsewhere,1
pictures,1
haven,1
past,1
batons,1
dates,1
feature,1
proposed,1
fragments,1
living,1
term,1
bands,1
last,1
edge,1
conclusions,1
portions,1
likelihood,1
situ,1
classified,1
causes,1
according,1
covered,1
johnson,1
where,1
what,1
surmounted,1
appalachian,1
sheet,1
embellished,1
reproduce,1
carefully,1
province,1
unique,1
context,1
establish,1
papers,1
appears,1
adair,1
similarities,1
concavebased,1
list,1
less,1
real,1
making,1
degree,1
yielded,1
varying,1
necessary,1
material,1
house,1
plains,1
reconstruction,1
showing,1
projectile,1
perhaps,1
axis,1
assumed,1
tightly,1
wide,1
fanning,1
jack,1
counterpart,1
james,1
bones,1
america,1
impression,1
warriors,1
divide,1
ties,1
shape,1
scant,1
design,1
years,1
figs,1
exactest,1
original,1
almost,1
felt,1
trial,1
basis,1
possible,1
logical,1
adorned,1
artifacts,1
literature,1
probably,1
explorations,1
front,1
publish,1
crudely,1
examples,1
adornments,1
outline,1
upon,1
presented,1
represented,1
sides,1
brought,1
seen,1
reported,1
lake,1
uniform,1
far,1
example,1
quantity,1
exhibit,1
symbolism,1
became,1
hammered,1
surmount,1
noblemen,1
warrior,1
wrought,1
lai,1
texture,1
rigid,1
pi,1
fragment,1
gave,1
alien,1
describe,1
tied,1
during,1
much,1
cane,1
inferences,1
aside,1
descended,1
round,1
formerly,1
precontact,1
regarding,1
actual,1
natives,1
recovery,1
individuals,1
supposition,1
our,1
preston,1
radiocarbon,1
named,1
warps,1
ends,1
embossing,1
than,1
basin,1
survey,1
flaking,1
involves,1
specimen,1
preparation,1
facts,1
fluffiness,1
development,1
nobles,1
explorers,1
pls,1
kingdom,1
open,1
hitherto,1
cherubic,1
course,1
barb,1
approximately,1
browns,1
known,1
include,1
salt,1
sharpest,1
successful,1
excavations,1
define,1
d,1
hard,1
field,1
function,1
gentleman,1
respects,1
restore,1
skulls,1
jeannette,1
parts,1
louisiana,1
suggest,1
high,1
variance,1
piece,1
hat,1
kind,1
wing,1
definite,1
le,1
attempted,1
after,1
quite,1
hole,1
least,1
willoughby,1
curiously,1
ringlet,1
spanish,1
refer,1
termed,1
charles,1
few,1
problems,1
pleasing,1
remarking,1
characterized,1
flame,1
hairy,1
ear,1
eyes,1
parallel,1
paleoindian,1
columbia,1
feet,1
holds,1
close,1
observe,1
blunt,1
brattleboro,1
texas,1
arranged,1
