WORDCOUNTS,WEIGHT
the,47
of,44
in,21
to,17
and,14
a,14
meteorites,11
was,10
have,8
been,8
on,8
found,8
by,7
from,6
it,5
that,5
meteorite,5
new,5
which,5
stony,4
these,4
stones,4
an,4
colorado,4
all,4
this,4
is,4
be,4
iron,4
were,4
buried,3
indian,3
camp,3
site,3
ruin,3
old,3
are,3
for,3
special,3
as,3
stone,3
part,3
h,3
ancient,3
free,2
specimen,2
recognition,2
show,2
americans,2
additional,2
certain,2
mesa,2
indicate,2
indication,2
if,2
regarded,2
held,2
pojoaque,2
field,2
writer,2
mexico,2
sites,2
collectors,2
chihuahua,2
several,2
casas,2
importance,2
fact,2
irons,2
shaped,2
american,2
other,2
one,2
brought,2
our,2
verde,2
sent,2
associations,2
amateur,2
western,2
regarding,2
possession,2
laboratory,2
any,2
grandes,2
cil,1
assume,1
taken,1
ruins,1
signs,1
until,1
strokes,1
house,1
carried,1
will,1
showing,1
facts,1
they,1
years,1
bore,1
archaeologists,1
navajo,1
chilcoot,1
significance,1
definitely,1
recently,1
must,1
final,1
four,1
aborigines,1
indians,1
two,1
wishes,1
recognized,1
surface,1
metallic,1
adequate,1
huizopa,1
numerous,1
appreciate,1
suspected,1
bodies,1
national,1
appears,1
safe,1
variety,1
charge,1
known,1
without,1
geologists,1
interest,1
passed,1
urge,1
dr,1
mere,1
inhabitants,1
sender,1
cist,1
polished,1
crust,1
excavated,1
curator,1
worked,1
frequency,1
points,1
mound,1
terrestrial,1
has,1
fragments,1
c,1
more,1
nininger,1
near,1
even,1
pottery,1
so,1
subject,1
both,1
recent,1
pittings,1
few,1
shrine,1
laboriously,1
because,1
discovered,1
j,1
wichita,1
bright,1
wrapped,1
regular,1
admitted,1
antiquity,1
vol,1
z,1
lincoln,1
pilgrimages,1
grooves,1
generally,1
cut,1
red,1
request,1
natural,1
eastern,1
kansas,1
suggests,1
pile,1
resemblance,1
furnishes,1
meteoritic,1
over,1
artifacts,1
minute,1
make,1
ofthe,1
winona,1
ohio,1
indicates,1
had,1
pouch,1
small,1
willamette,1
grains,1
similar,1
village,1
handling,1
implements,1
reputed,1
especially,1
their,1
upon,1
pointed,1
vessel,1
hopewell,1
class,1
could,1
plate,1
medicine,1
tests,1
leaflet,1
white,1
fragment,1
ornaments,1
tribe,1
reasons,1
generations,1
knowledge,1
collecting,1
regard,1
p,1
likely,1
anderson,1
carborundum,1
mera,1
sacred,1
samples,1
strongly,1
axe,1
children,1
data,1
out,1
museum,1
recognize,1
early,1
tribes,1
sandstone,1
most,1
material,1
surfaces,1
also,1
fallen,1
suspecting,1
little,1
report,1
very,1
present,1
look,1
thought,1
many,1
park,1
shallow,1
much,1
cape,1
take,1
among,1
under,1
we,1
former,1
alaskan,1
sun,1
man,1
university,1
past,1
there,1
accidental,1
about,1
baca,1
north,1
objects,1
professional,1
evidence,1
human,1
or,1
texas,1
shall,1
showed,1
fusion,1
failed,1
miles,1
uring,1
glorietta,1
township,1
greatly,1
heavy,1
activities,1
rubbing,1
arizona,1
those,1
light,1
complete,1
note,1
workers,1
investigations,1
unimportant,1
local,1
covered,1
thirty,1
