WORDCOUNTS,WEIGHT
the,635
of,362
and,229
in,174
a,109
from,108
clovis,92
were,87
to,81
is,80
was,79
that,77
on,67
are,60
this,55
bone,53
no,47
by,46
gray,45
as,44
these,44
one,44
at,43
points,42
site,41
sand,41
have,40
it,39
mammoth,38
or,37
point,34
been,33
with,32
small,31
for,29
artifacts,29
which,28
two,27
be,27
bones,26
bed,25
recovered,24
all,24
vol,23
not,22
new,22
end,22
projectile,22
large,20
but,20
found,20
scrapers,19
llano,19
fig,19
removed,18
pp,17
tools,17
made,17
an,17
flake,16
side,16
cross,16
alibates,16
size,15
scars,15
pond,15
edges,14
american,14
broken,14
near,14
bison,14
may,13
section,13
more,13
also,13
flint,13
some,13
manufactured,13
collected,13
than,13
philadelphia,12
face,12
only,12
flakes,12
other,12
blades,12
horizon,12
mammoths,11
many,11
has,11
artifact,11
deposits,11
most,11
stratum,11
complex,11
burin,11
chert,11
triangular,11
materials,10
animals,10
its,10
blade,10
edge,10
i,10
channel,10
because,10
very,10
used,10
three,10
texas,10
struck,10
f,9
along,9
they,9
into,9
surface,9
had,9
ft,9
lake,9
el,9
part,9
city,9
their,9
excavations,9
knives,9
portion,8
e,8
diatomaceous,8
area,8
lay,8
before,8
show,8
fragmentary,8
gravers,8
shown,8
salt,8
pleistocene,8
eastern,8
outline,8
west,8
during,8
flute,8
earth,8
relatively,8
approximately,8
green,8
remains,8
between,8
evidence,8
operations,7
unifacial,7
skeleton,7
same,7
articulated,7
four,7
cutting,7
lithic,7
specimens,7
such,7
possible,7
both,7
use,7
dorsal,7
specimen,7
archaeological,7
basal,7
d,7
manufacture,7
mexico,7
early,7
north,7
natural,6
will,6
scraper,6
antiquity,6
excavation,6
deposited,6
total,6
associated,6
flints,6
others,6
over,6
head,6
occurrence,6
folsom,6
faunal,6
academy,6
distal,6
pointing,6
covered,6
proceedings,6
distance,6
pluvial,6
number,6
well,6
another,6
tool,6
medium,6
fragment,6
caliche,6
exposed,6
gravel,6
occurs,6
length,6
margin,6
primary,6
probably,6
occur,6
society,6
seems,5
bedrock,5
o,5
later,5
l,5
similar,5
older,5
upper,5
age,5
stones,5
lying,5
m,5
toward,5
missing,5
shows,5
could,5
six,5
basin,5
pebbles,5
hunting,5
extinct,5
man,5
believed,5
lehner,5
right,5
produced,5
camel,5
material,5
core,5
assemblage,5
prismatic,5
sites,5
overlying,5
range,5
preserved,5
sides,5
whole,5
human,5
retouching,5
years,5
good,5
facet,5
would,5
suggest,5
after,5
sanders,5
specific,5
c,5
can,5
ends,5
so,5
does,4
now,4
if,4
washed,4
five,4
main,4
pieces,4
tusks,4
gigantocamelus,4
b,4
graver,4
h,4
museum,4
bifacial,4
bank,4
fluting,4
under,4
possibly,4
position,4
river,4
contained,4
any,4
wear,4
additional,4
skeletons,4
fill,4
important,4
stream,4
water,4
fact,4
industry,4
larger,4
far,4
there,4
unifacially,4
animal,4
coarse,4
campsites,4
flaked,4
break,4
information,4
almost,4
work,4
quartzite,4
collection,4
grinding,4
we,4
platform,4
known,4
elongate,4
g,4
fragments,4
canadian,4
roughly,4
proximal,4
few,4
highly,4
study,4
parallel,4
tip,4
mi,4
when,4
deposition,4
up,4
kill,4
slightly,4
those,4
fluted,4
poorly,4
smoothed,3
partially,3
done,3
absence,3
transverse,3
horizontal,3
fairly,3
indicated,3
rounded,3
referred,3
still,3
arizona,3
suggests,3
remaining,3
movement,3
special,3
opposite,3
paleolithic,3
scattered,3
foot,3
completely,3
finer,3
parts,3
east,3
rib,3
occurred,3
stone,3
complete,3
following,3
variety,3
w,3
largest,3
predominantly,3
extensive,3
lower,3
first,3
people,3
percentage,3
n,3
strata,3
picture,3
scraping,3
lateral,3
long,3
inset,3
oval,3
sometimes,3
appear,3
identified,3
limb,3
seem,3
striking,3
spall,3
report,3
seven,3
pit,3
closest,3
cores,3
removal,3
horse,3
indicate,3
state,3
further,3
do,3
present,3
game,3
lenticular,3
within,3
thinning,3
them,3
whether,3
nature,3
less,3
prior,3
upward,3
extended,3
examples,3
nine,3
fine,3
private,3
combination,3
reported,3
burins,3
undoubtedly,3
lies,3
utilized,3
inventory,3
sediments,3
reveals,3
definitely,3
since,3
flaking,3
faces,3
characteristic,3
excavated,3
giant,3
states,3
obtained,3
order,3
probable,3
down,3
clay,3
around,3
late,3
back,3
milling,3
second,3
presence,3
like,3
james,3
valley,3
northern,3
ground,3
about,3
hammerstones,3
normal,3
close,3
major,3
subsequently,2
difficult,2
consists,2
mineralized,2
university,2
haury,2
interesting,2
sellards,2
high,2
mostly,2
likely,2
characteristics,2
charcoal,2
overburden,2
trapezoidal,2
continued,2
rather,2
his,2
absent,2
discovery,2
hinge,2
how,2
represent,2
nearly,2
red,2
who,2
killing,2
deposit,2
oblique,2
itself,2
reworked,2
evans,2
indicates,2
earlier,2
direction,2
k,2
analysis,2
white,2
discoveries,2
united,2
miscellaneous,2
yet,2
howard,2
category,2
studies,2
emil,2
contact,2
enough,2
backs,2
neither,2
western,2
then,2
bode,2
light,2
our,2
adult,2
shore,2
upright,2
included,2
favored,2
noted,2
being,2
came,2
t,2
sam,2
members,2
flat,2
here,2
terminating,2
jeremiah,2
originally,2
know,2
cut,2
europe,2
worked,2
action,2
each,2
tibia,2
addition,2
cultures,2
closely,2
true,2
confirmed,2
prehistoric,2
packed,2
laid,2
s,2
available,2
best,2
downstream,2
erosion,2
accumulated,2
panhandle,2
rich,2
time,2
particularly,2
out,2
sitewarnica,2
denver,2
edible,2
beds,2
elsewhere,2
distinctive,2
half,2
past,2
turned,2
portions,2
oblanceolate,2
william,2
marks,2
somewhat,2
appears,2
sq,2
thin,2
described,2
maroon,2
epstein,2
map,2
axis,2
interval,2
tightly,2
traveled,2
bases,2
femur,2
escarpment,2
chester,2
maximum,2
contain,2
little,2
ventral,2
width,2
john,2
county,2
through,2
campsite,2
datum,2
birds,2
top,2
description,2
find,2
geology,2
entirely,2
eroded,2
angle,2
jr,2
manufacturing,2
ranks,2
controlled,2
facets,2
contains,2
haynes,2
butchered,2
central,2
evident,2
nothing,2
examination,2
includes,2
radiocarbon,2
recording,2
ties,2
boulders,2
interest,2
general,2
camping,2
derived,2
field,2
corresponds,2
association,2
smaller,2
rainfall,2
plains,2
without,2
off,2
latter,2
places,2
summary,2
times,2
supported,2
generously,2
butchering,2
except,2
yielded,2
hunters,2
given,2
results,2
much,2
wells,2
immediately,2
among,2
technological,2
recent,2
laborers,2
should,2
warnica,2
overlooked,2
blancan,2
hypothesis,2
industries,1
pattern,1
tvnincr,1
south,1
carried,1
insofar,1
usage,1
indication,1
margins,1
front,1
pertaining,1
breaking,1
enterline,1
archaic,1
protruded,1
simultaneously,1
flesh,1
furnished,1
nodule,1
situation,1
me,1
chances,1
meade,1
note,1
decomposed,1
irregular,1
attempts,1
punch,1
heavier,1
way,1
fell,1
percussion,1
concerned,1
bring,1
meaning,1
principally,1
antevs,1
gratitude,1
next,1
groups,1
you,1
held,1
siberia,1
although,1
skeletal,1
designated,1
created,1
blow,1
suspected,1
abundance,1
go,1
begin,1
francis,1
might,1
dashed,1
return,1
extreme,1
emergence,1
vertical,1
semiarticulated,1
waterworn,1
forward,1
archaeology,1
college,1
atf,1
xhx,1
exception,1
dragged,1
process,1
northeast,1
trait,1
means,1
dimensions,1
muck,1
lost,1
represented,1
stratigraphy,1
collections,1
translation,1
strongly,1
burial,1
conform,1
structure,1
force,1
carbonaceous,1
presently,1
dispersion,1
carcass,1
debris,1
comments,1
eight,1
tooth,1
elida,1
considering,1
importance,1
employees,1
certain,1
center,1
inward,1
needed,1
southern,1
led,1
hester,1
luxuriant,1
knifewarnica,1
hold,1
weapon,1
why,1
systematically,1
shomwing,1
nos,1
often,1
sloth,1
vicinity,1
form,1
season,1
food,1
hole,1
fall,1
hope,1
timewarnica,1
surprising,1
rs,1
edgar,1
loaned,1
criticism,1
resting,1
edited,1
rubbed,1
types,1
donated,1
arid,1
downward,1
periods,1
paragraphs,1
paralleled,1
undisturbed,1
freely,1
convenience,1
operates,1
thick,1
predating,1
flowed,1
considered,1
prehistory,1
fifth,1
restricted,1
preclude,1
equally,1
labor,1
paleontological,1
remnant,1
undulating,1
raw,1
colors,1
ancient,1
bulb,1
retained,1
muriel,1
share,1
stratigraphic,1
usual,1
nearby,1
combined,1
metapodial,1
steeply,1
just,1
culture,1
glen,1
battered,1
life,1
result,1
series,1
sloping,1
interpretation,1
roughed,1
particular,1
witthoft,1
weak,1
consist,1
unfavorable,1
frequently,1
too,1
he,1
must,1
footing,1
extending,1
different,1
commonly,1
rapid,1
said,1
resemblance,1
statement,1
quarries,1
indications,1
bifacially,1
followed,1
ignore,1
sources,1
southward,1
every,1
disconformity,1
intentional,1
certainly,1
wasley,1
unstintingly,1
pt,1
connection,1
freshwater,1
peabody,1
useful,1
quaternary,1
silt,1
business,1
occupation,1
dug,1
catalogue,1
faced,1
travel,1
ariat,1
hire,1
favorably,1
attempt,1
view,1
drink,1
banded,1
termination,1
highest,1
workmanship,1
tj,1
cortex,1
incomplete,1
chalcedony,1
sure,1
recovery,1
ei,1
hunted,1
percussionflake,1
j,1
spear,1
substantiates,1
paper,1
asia,1
referable,1
did,1
faulty,1
my,1
suggestions,1
expose,1
sizes,1
pointed,1
least,1
archaeologically,1
location,1
bearing,1
uncovering,1
areas,1
belong,1
style,1
bladetools,1
bearers,1
expense,1
begun,1
search,1
nevertheless,1
thl,1
abstract,1
expected,1
mollusks,1
