WORDCOUNTS,WEIGHT
of,50
the,48
and,29
in,24
to,20
a,14
by,13
that,11
for,11
is,8
are,8
heat,8
on,8
jasper,8
be,8
not,6
from,6
treatment,6
fracture,6
i,6
results,6
thermal,5
their,5
as,5
with,5
al,5
schindler,5
alteration,5
more,5
bald,5
eagle,5
siliceous,5
do,5
binford,5
explanation,5
et,5
this,5
at,4
may,4
comments,4
they,4
university,4
department,4
olduvai,4
there,4
properties,4
early,4
site,3
he,3
his,3
studies,3
analysis,3
conclusions,3
lewis,3
also,3
book,3
minerals,3
important,3
experiments,3
my,3
other,3
pennsylvania,3
phd,3
formation,3
pleistocene,3
has,3
some,3
r,3
given,3
treating,3
harvard,3
central,3
archaeological,3
have,3
unpublished,3
bone,3
presented,3
glynn,3
explanations,2
africa,2
materials,2
been,2
it,2
b,2
contributions,2
hominids,2
about,2
types,2
changes,2
hematite,2
isaac,2
or,2
hominid,2
any,2
experimental,2
w,2
lower,2
concerning,2
useful,2
explain,2
set,2
think,2
many,2
questioned,2
color,2
compounds,2
which,2
real,2
quartz,2
improved,2
purdy,2
patterns,2
terms,2
british,2
material,2
assemblage,2
primary,2
brooks,2
well,2
activity,2
work,2
made,2
assemblages,2
values,2
part,2
techniques,2
factor,2
li,2
processes,2
iron,2
were,2
review,2
reflect,2
tanzania,2
antiquity,2
effects,2
obtained,2
several,2
problems,2
between,2
can,2
than,2
tenneco,1
will,1
analytic,1
suggestion,1
broadens,1
tests,1
vp,1
done,1
bunn,1
advocate,1
variety,1
various,1
she,1
enquiry,1
science,1
indicated,1
l,1
houserville,1
indeed,1
box,1
labeled,1
grateful,1
subject,1
others,1
microvoids,1
brief,1
forward,1
bulletin,1
subsistence,1
mean,1
converted,1
still,1
fossil,1
goethite,1
determining,1
numerical,1
contribution,1
juxtaposition,1
american,1
hitherto,1
undertaking,1
why,1
positive,1
study,1
agency,1
eigenvalues,1
animals,1
formed,1
oxford,1
table,1
picking,1
supposed,1
edited,1
microcracks,1
ways,1
h,1
museum,1
get,1
aboriginal,1
security,1
insistence,1
pp,1
modern,1
rigorous,1
technology,1
trace,1
challenged,1
quantitative,1
ancient,1
history,1
presents,1
presumably,1
thinking,1
ethnoarchaeological,1
before,1
following,1
performed,1
po,1
series,1
no,1
robust,1
observations,1
accumulating,1
show,1
agents,1
being,1
first,1
consistent,1
lithic,1
t,1
undertaken,1
wrong,1
hence,1
rather,1
production,1
firmly,1
quaternary,1
challenge,1
helped,1
might,1
berkeley,1
natural,1
appear,1
elements,1
all,1
fenwick,1
j,1
raw,1
crypleland,1
heated,1
prehistoric,1
thermally,1
lack,1
east,1
gorge,1
available,1
believe,1
best,1
areas,1
together,1
grigson,1
faunal,1
strength,1
midden,1
cannot,1
out,1
able,1
reply,1
foodtransport,1
potts,1
pass,1
bovidae,1
tx,1
remain,1
doubt,1
number,1
resulting,1
man,1
approximation,1
interpretations,1
reasons,1
late,1
men,1
readers,1
state,1
those,1
fusion,1
covered,1
where,1
literature,1
accepted,1
see,1
ones,1
references,1
particular,1
crystal,1
extrapolation,1
theory,1
ignoring,1
wide,1
elastic,1
while,1
bones,1
wants,1
because,1
toughness,1
cryptocrystals,1
sites,1
workability,1
almost,1
directly,1
information,1
vol,1
minimal,1
matrix,1
crystals,1
investigators,1
data,1
artifacts,1
used,1
investigator,1
range,1
critiqued,1
altered,1
london,1
competing,1
cited,1
sufficiently,1
improves,1
samples,1
identity,1
contain,1
description,1
empirical,1
decrease,1
significant,1
use,1
food,1
obtain,1
manufacturing,1
diet,1
representation,1
human,1
stimulate,1
conflict,1
continue,1
proceeds,1
surrounding,1
comparable,1
taxon,1
surely,1
such,1
since,1
temperature,1
g,1
correcting,1
amounts,1
change,1
held,1
solution,1
lively,1
normally,1
caused,1
would,1
so,1
an,1
function,1
insofar,1
distinction,1
gentry,1
archaeology,1
enquiries,1
misunderstanding,1
remains,1
involved,1
around,1
leland,1
offered,1
especially,1
specific,1
modifying,1
body,1
elaborate,1
response,1
clarify,1
c,1
latest,1
reached,1
sharing,1
fully,1
hunters,1
patterson,1
when,1
through,1
differ,1
look,1
figures,1
conventions,1
counts,1
propositions,1
we,1
bradt,1
exchanges,1
observed,1
should,1
general,1
broader,1
provided,1
questionable,1
am,1
ma,1
valuable,1
widely,1
row,1
decreased,1
visit,1
