WORDCOUNTS,WEIGHT
of,138
the,105
and,87
to,85
in,66
a,51
is,43
that,41
it,37
be,25
are,24
culture,23
may,20
as,20
have,20
for,19
which,19
or,18
archaeology,17
we,17
data,16
elements,16
been,15
with,15
more,15
some,15
not,14
their,12
has,12
an,12
functional,11
other,11
cultural,11
they,10
by,10
will,9
but,9
only,9
ethnology,9
archaeological,9
would,9
if,8
its,8
such,8
so,8
one,8
problems,8
than,8
though,8
at,7
history,7
these,7
complexes,7
many,7
historical,7
were,7
this,7
on,7
general,7
customs,7
no,6
usually,6
basic,6
certain,6
all,6
believe,6
objectives,6
there,6
them,6
whether,6
less,6
made,6
upon,6
mortuary,6
techniques,6
interest,6
research,6
even,6
was,5
any,5
from,5
important,5
others,5
different,5
time,5
very,5
when,5
place,5
our,5
should,5
difficult,4
common,4
gathering,4
connection,4
make,4
importance,4
terms,4
objects,4
materials,4
also,4
human,4
each,4
anthropology,4
distribution,4
seem,4
configuration,4
present,4
population,4
cannot,4
ascertain,4
used,4
use,4
interpret,4
can,4
element,4
now,3
meaning,3
taxonomy,3
explicit,3
similar,3
antiquity,3
often,3
types,3
changes,3
particular,3
into,3
environment,3
total,3
known,3
social,3
chance,3
lack,3
areas,3
future,3
great,3
rarely,3
effort,3
associations,3
question,3
do,3
what,3
persons,3
list,3
mere,3
extent,3
while,3
because,3
another,3
interrelated,3
both,3
far,3
broad,3
grinding,3
facts,3
immediate,3
change,3
sense,3
function,3
kind,3
configurations,3
last,3
remains,3
association,3
evident,3
clustering,3
concerning,3
few,3
tribes,3
narrow,3
deliberate,3
like,3
little,3
much,3
relative,3
about,3
provided,3
unfortunate,3
depth,2
done,2
arrangement,2
without,2
economy,2
concerned,2
tion,2
groups,2
exists,2
cremation,2
alone,2
archaeolog,2
ultimate,2
detailed,2
rapidly,2
american,2
complex,2
space,2
indispensable,2
reference,2
means,2
reason,2
explainable,2
definable,2
pp,2
modern,2
index,2
occurred,2
complete,2
unimportant,2
had,2
first,2
statement,2
picture,2
useful,2
ceramic,2
specimens,2
give,2
evidence,2
again,2
greater,2
seems,2
nature,2
cultures,2
treatment,2
did,2
found,2
daily,2
really,2
scheme,2
hunting,2
state,2
monographs,2
equally,2
headings,2
somewhat,2
burial,2
tools,2
spatial,2
stability,2
traits,2
varying,2
pertinent,2
depending,2
basketry,2
problem,2
task,2
number,2
intensive,2
degree,2
well,2
mortars,2
design,2
interpreted,2
information,2
possible,2
understanding,2
determined,2
part,2
purpose,2
treating,2
role,2
extract,2
minutiae,2
contribute,2
us,2
actually,2
thus,2
relegated,2
employed,2
surely,2
pattern,2
years,2
conditions,2
stress,2
points,2
taxonomic,2
large,2
held,2
instead,2
d,2
field,2
features,2
area,2
intrinsic,2
latter,2
classification,2
underlying,2
several,2
patterns,2
subjects,2
c,2
arranged,2
kinship,2
villages,2
seeds,2
always,2
generally,2
seeking,2
those,2
spite,2
y,2
beings,2
value,2
meaningful,2
doing,2
sole,2
avoid,2
periods,1
industries,1
increasing,1
natural,1
chronological,1
incline,1
aim,1
naming,1
entailing,1
groupings,1
assigned,1
relationship,1
produces,1
imply,1
candid,1
recognized,1
dispensable,1
deny,1
page,1
lists,1
minor,1
frequent,1
ventured,1
oriented,1
matter,1
forbidding,1
identification,1
surveys,1
rested,1
science,1
sometimes,1
indicated,1
curator,1
criticize,1
labors,1
fields,1
broadest,1
remain,1
herein,1
fruits,1
limited,1
museum,1
landscape,1
perfection,1
primarily,1
process,1
involve,1
subsistence,1
methodologies,1
object,1
cole,1
totally,1
establish,1
mortar,1
ecological,1
supplement,1
per,1
connected,1
village,1
se,1
deals,1
hold,1
ten,1
class,1
studies,1
kinds,1
study,1
enormous,1
cease,1
illustrated,1
designed,1
undergo,1
limitation,1
hope,1
frank,1
word,1
contributing,1
likely,1
antiquities,1
motivation,1
underline,1
segment,1
elaboration,1
h,1
serviceable,1
arrangements,1
understand,1
susceptibility,1
accident,1
nor,1
serve,1
monumental,1
buried,1
under,1
biology,1
former,1
considered,1
descriptive,1
devices,1
position,1
neither,1
western,1
excavation,1
unlike,1
included,1
practised,1
ambitious,1
candor,1
light,1
conclusions,1
moderately,1
growing,1
same,1
numbers,1
record,1
monograph,1
house,1
variety,1
