WORDCOUNTS,WEIGHT
the,471
of,364
a,154
and,123
is,116
to,116
in,99
be,97
for,73
that,61
are,52
by,46
which,41
can,38
with,36
this,34
attributes,34
shell,33
grit,33
x,33
table,32
not,31
from,31
as,31
it,30
vessels,29
stamped,28
an,27
two,26
smooth,26
would,25
on,25
other,24
surface,23
or,22
type,22
combination,22
types,21
one,20
probability,19
no,18
frequency,18
been,17
tempered,17
statistical,17
combinations,17
temper,17
plain,17
data,17
these,16
paddle,16
there,16
but,15
number,15
expected,15
observed,15
total,14
methods,13
wrapped,13
have,13
cord,13
here,12
attribute,12
population,12
has,12
hypothesis,12
will,11
association,11
degree,11
having,11
archaeological,11
t,11
pottery,11
if,10
same,10
only,10
sampling,10
possible,10
freedom,10
frequencies,10
computed,10
than,10
at,9
techniques,9
calculation,9
american,9
all,9
any,9
between,9
group,9
artifacts,9
used,9
both,9
were,9
artifact,9
so,9
sample,9
drawn,9
evidence,9
site,8
independence,8
pp,8
was,8
into,8
house,8
more,8
coefficient,8
each,8
found,8
totals,8
method,8
made,8
d,8
estimated,7
large,7
marginal,7
under,7
considered,7
within,7
problem,7
degrees,7
result,7
examples,7
very,7
such,7
value,7
pqk,7
independent,6
case,6
surfaced,6
analysis,6
respect,6
potters,6
sherds,6
technique,6
cell,6
those,6
incised,6
existence,6
vol,6
basis,6
question,6
described,6
although,6
problems,6
binomial,6
proportions,6
does,5
second,5
computing,5
derived,5
kinds,5
means,5
category,5
necessary,5
properties,5
must,5
most,5
comparison,5
important,5
p,5
tables,5
cultural,5
simple,5
less,5
material,5
w,5
values,5
concept,5
example,5
finish,5
individual,5
antiquity,5
obtained,5
random,5
body,5
exactly,5
should,5
error,5
inspection,4
may,4
assigned,4
common,4
krieger,4
represent,4
they,4
similar,4
study,4
confidence,4
consistency,4
conclusion,4
university,4
first,4
physical,4
hence,4
rect,4
excavation,4
over,4
chance,4
new,4
historical,4
pattern,4
typological,4
do,4
curv,4
literature,4
whether,4
terms,4
sites,4
some,4
makers,4
categories,4
work,4
range,4
related,4
its,4
collection,4
component,4
difference,4
computation,4
discovered,4
three,4
tempering,4
application,4
general,4
classification,4
sufficient,4
menasha,4
results,4
much,4
using,4
south,3
where,3
units,3
limits,3
absence,3
george,3
rather,3
testing,3
square,3
randomly,3
deviation,3
kroeber,3
curvilinear,3
ordering,3
proportion,3
certain,3
chi,3
about,3
lip,3
interpretation,3
ratio,3
reasonably,3
calculations,3
had,3
habits,3
coefficients,3
following,3
homogeneity,3
illustrated,3
show,3
simply,3
either,3
give,3
might,3
attempt,3
appear,3
j,3
seems,3
distribution,3
true,3
fact,3
groups,3
included,3
best,3
time,3
follows,3
far,3
i,3
rectilinear,3
situation,3
concepts,3
investigation,3
context,3
form,3
making,3
statement,3
required,3
assemblage,3
gives,3
because,3
well,3
information,3
too,3
discussion,3
investigated,3
discovery,3
explanation,3
presented,3
say,3
lake,3
through,3
city,3
pairs,3
collared,3
formula,3
discussions,3
variation,3
calculating,3
relevance,3
statistics,3
obvious,3
divided,3
surely,3
shown,3
clear,3
since,3
discussed,3
good,3
characteristic,3
least,3
salt,3
below,3
grooved,3
function,3
product,3
curve,3
valid,3
typology,3
contingency,3
especially,3
few,3
amount,3
ratios,3
k,3
research,3
c,3
up,3
exclusively,3
computations,3
tendency,3
concluded,3
widely,3
arzberger,3
thorough,3
dealing,2
steps,2
operation,2
rejected,2
applications,2
aid,2
characterized,2
adequate,2
exhibiting,2
alex,2
various,2
way,2
requirement,2
avoiding,2
concerned,2
indicated,2
meaning,2
l,2
designated,2
comparative,2
basic,2
unit,2
e,2
referred,2
alone,2
above,2
expanded,2
indicates,2
proposition,2
village,2
remaining,2
needed,2
single,2
standard,2
imply,2
rim,2
fit,2
face,2
easily,2
numbers,2
fail,2
biology,2
consider,2
acceptance,2
deviations,2
description,2
meant,2
their,2
paper,2
thinking,2
practice,2
variance,2
compute,2
intervals,2
variety,2
mentioned,2
upper,2
lower,2
exposition,2
definite,2
evaluation,2
requires,2
convincing,2
also,2
offers,2
set,2
ii,2
corresponding,2
exists,2
conditions,2
preference,2
provenience,2
again,2
drawing,2
exclusive,2
view,2
numerical,2
familiar,2
mutually,2
expectation,2
owing,2
nature,2
snedecor,2
usefulness,2
closely,2
definition,2
obtrusive,2
shows,2
lack,2
s,2
treatment,2
could,2
occurrence,2
shoulder,2
great,2
appeared,2
iii,2
reasoning,2
fourcell,2
out,2
procedure,2
resulting,2
considerable,2
serious,2
just,2
last,2
extracting,2
consist,2
newell,2
equally,2
available,2
right,2
michigan,2
combined,2
cannot,2
probably,2
particular,2
classifier,2
add,2
explain,2
exceeds,2
iv,2
yield,2
process,2
demonstrated,2
recommended,2
meaningful,2
inferred,2
circumstances,2
four,2
little,2
part,2
finding,2
samples,2
attributed,2
subject,2
intended,2
minimum,2
proper,2
robinson,2
inferences,2
reduces,2
constitute,2
segregation,2
questions,2
employed,2
devoted,2
dakota,2
plainly,2
significance,2
objective,2
count,2
approach,2
offer,2
level,2
like,2
useful,2
tested,2
next,2
subtraction,2
archaeology,2
contrast,2
estimates,2
latter,2
small,2
strongly,2
vessel,2
routine,2
often,2
arise,2
further,2
presence,2
suitable,2
left,2
odds,2
accordingly,2
customary,2
applies,2
uncertainty,2
generally,2
working,2
even,2
consequently,2
given,2
present,2
period,2
demonstration,2
we,2
answers,2
appropriate,2
provided,2
incising,2
society,2
separate,2
negative,1
subsequently,1
perfect,1
increasing,1
multiplying,1
final,1
chronological,1
carried,1
consists,1
enough,1
rims,1
press,1
exhaustively,1
interesting,1
what,1
smoothed,1
validation,1
owes,1
whose,1
genuinely,1
stated,1
note,1
matter,1
paste,1
punch,1
exceeding,1
wisdom,1
summarize,1
taken,1
his,1
card,1
statements,1
assert,1
sometimes,1
purely,1
squared,1
tion,1
expanding,1
tedious,1
separation,1
relieved,1
indeed,1
paraphrasing,1
functional,1
suspected,1
separated,1
reasonable,1
iowa,1
stumbling,1
parent,1
sizable,1
exist,1
fairly,1
college,1
filled,1
primarily,1
artifactsit,1
presentation,1
hughes,1
connection,1
brings,1
comparable,1
dimensions,1
reason,1
converted,1
combine,1
resemblance,1
detailed,1
pointed,1
yale,1
illustrating,1
make,1
notably,1
earlier,1
crossing,1
contribution,1
muster,1
importance,1
b,1
anaylsis,1
adjusting,1
adjustments,1
discover,1
step,1
represents,1
contributions,1
shoulders,1
imposed,1
expression,1
special,1
produced,1
properly,1
biological,1
relationship,1
appropriateness,1
summarized,1
researcher,1
awareness,1
informative,1
flange,1
modification,1
appearing,1
h,1
museum,1
when,1
investigating,1
completely,1
modified,1
makes,1
specified,1
read,1
commenting,1
differ,1
sound,1
freely,1
astronomically,1
albert,1
bad,1
soon,1
illuminate,1
ditch,1
triple,1
prehistory,1
restricted,1
allow,1
earnest,1
clarified,1
relative,1
comparisons,1
sorts,1
differentiate,1
established,1
correction,1
presents,1
anthropological,1
share,1
homegeneous,1
variants,1
homogeneous,1
evident,1
instance,1
expressed,1
elsewhere,1
positive,1
fruitful,1
proposed,1
culture,1
