WORDCOUNTS,WEIGHT
the,222
of,146
sites,72
and,54
a,53
is,47
to,47
in,37
that,36
number,35
occupied,32
d,31
period,29
for,24
b,23
by,23
de,23
type,22
be,22
c,20
site,17
simulation,17
are,17
at,16
with,15
mean,15
during,15
on,15
model,14
it,14
simultaneously,14
from,14
or,13
occupation,13
data,13
an,13
one,13
estimate,13
no,12
dewar,12
this,12
settlement,12
not,10
table,10
constraints,10
use,10
than,10
may,9
as,9
into,9
proposed,9
more,9
problem,9
end,9
some,9
establishment,9
spans,9
estimates,9
should,9
span,8
sitios,8
established,8
equation,8
based,8
time,8
because,8
los,8
rate,7
we,7
abandonment,7
each,7
occupations,7
p,7
american,7
standard,7
estimated,6
deviation,6
simultaneous,6
total,6
these,6
set,6
constraint,6
which,6
years,6
mexico,6
can,6
if,5
reasonable,5
una,5
se,5
their,5
analysis,5
types,5
any,5
min,5
first,5
also,5
here,5
i,5
el,5
appears,5
method,5
occabc,5
year,5
que,5
have,5
would,5
y,5
given,5
abandoned,5
occd,5
rates,5
without,4
his,4
growth,4
en,4
line,4
length,4
antiquity,4
about,4
studies,4
equations,4
numbers,4
only,4
occ,4
all,4
greater,4
different,4
larger,4
there,4
suggests,4
used,4
average,4
through,4
two,4
net,4
were,4
per,4
between,4
using,4
la,4
periods,3
higher,3
variability,3
independent,3
maps,3
un,3
uacd,3
proportion,3
contribution,3
they,3
contemporaneous,3
periodo,3
second,3
means,3
continuity,3
then,3
al,3
but,3
w,3
ocupados,3
additional,3
derives,3
et,3
basin,3
current,3
out,3
subsequent,3
other,3
u,3
do,3
those,3
within,3
whether,3
case,3
revisions,3
none,3
both,3
presented,3
contemporaneity,3
intended,3
minimum,3
processes,3
phase,3
shown,3
difference,3
below,3
obtained,3
results,3
numero,3
provided,3
lf,2
does,2
he,2
para,2
lt,2
figure,2
tion,2
across,2
program,2
begin,2
might,2
lines,2
durante,2
reconstruction,2
similar,2
es,2
assumptions,2
builds,2
traves,2
equally,2
was,2
seems,2
ec,2
following,2
most,2
max,2
comes,2
either,2
concerning,2
preceding,2
important,2
kintigh,2
know,2
demographic,2
analytical,2
treatment,2
abandoning,2
incorporating,2
reasons,2
metodo,2
lc,2
differences,2
how,2
enforcing,2
simultaneamente,2
las,2
discussed,2
base,2
last,2
further,2
beginning,2
drop,2
particular,2
increases,2
where,2
vary,2
essentially,2
relevant,2
necessary,2
por,2
add,2
distribution,2
has,2
key,2
while,2
yield,2
information,2
establishing,2
del,2
son,2
insights,2
example,2
contempordneos,2
realistic,2
original,2
play,2
comments,2
turns,2
archaeological,2
assumption,2
previous,2
question,2
low,2
run,2
similarity,2
analyzing,2
revised,2
application,2
obvious,2
provides,2
life,2
mf,2
random,2
este,2
third,2
keith,2
problema,2
always,2
applies,2
when,2
much,2
counts,2
plausible,2
tf,2
evidence,2
once,2
final,1
resolve,1
toltec,1
bottom,1
pay,1
estimaciones,1
overfilled,1
interesting,1
esta,1
approximate,1
modification,1
ann,1
remedied,1
essential,1
trabajo,1
equality,1
prefer,1
predicted,1
valle,1
elevate,1
inadequacy,1
identified,1
usually,1
service,1
created,1
functional,1
trials,1
extreme,1
