WORDCOUNTS,WEIGHT
the,344
of,175
in,86
a,79
and,76
was,60
court,60
to,51
at,40
ball,32
this,25
is,24
which,23
for,22
end,22
were,22
by,21
courts,20
it,20
that,20
from,19
be,18
site,17
point,17
no,16
type,16
gila,16
with,15
floor,15
during,15
area,15
as,14
casa,14
an,14
arizona,14
grande,13
pines,13
found,13
stove,13
center,12
into,12
hohokam,12
canyon,12
these,11
are,11
phase,11
on,10
large,9
one,9
or,9
m,9
near,9
vol,9
north,9
san,8
e,8
pp,8
not,8
new,8
some,8
made,8
reserve,8
excavations,8
probably,8
south,7
been,7
university,7
river,7
excavation,7
w,7
first,7
marker,7
cm,7
time,7
mogollon,7
would,7
trenches,7
later,6
two,6
extension,6
constructed,6
sherds,6
other,6
basin,6
both,6
southwestern,6
trench,6
period,6
fig,6
between,6
consisted,6
can,6
through,6
oriented,5
about,5
had,5
east,5
culture,5
only,5
known,5
long,5
snaketown,5
more,5
also,5
set,5
could,5
great,5
feature,5
where,5
distribution,5
number,5
local,5
part,5
its,5
initial,5
archaeological,5
excavated,5
santa,5
cultural,5
field,5
depression,5
emmons,5
wasley,5
etowah,5
present,5
stone,5
f,4
bedrock,4
second,4
ceremonial,4
dug,4
markers,4
b,4
their,4
american,4
h,4
museum,4
school,4
associated,4
most,4
temporal,4
others,4
masonry,4
oval,4
seem,4
areas,4
corrugated,4
mississippi,4
while,4
occupation,4
cruz,4
ad,4
has,4
simon,4
entrance,4
boulders,4
reservoir,4
national,4
tucson,4
features,4
quite,4
hole,4
state,4
although,4
columbia,4
dates,4
may,3
depth,3
assigned,3
continued,3
if,3
unit,3
inside,3
edges,3
earlier,3
they,3
similar,3
types,3
bend,3
but,3
being,3
surface,3
painted,3
cut,3
disclosed,3
attempt,3
each,3
j,3
wooden,3
metate,3
indicate,3
report,3
out,3
medallion,3
pit,3
edge,3
late,3
further,3
papers,3
globe,3
placed,3
missouri,3
placement,3
prior,3
basis,3
r,3
pinkley,3
rocks,3
neck,3
width,3
measuring,3
region,3
despite,3
comments,3
than,3
component,3
such,3
years,3
sherd,3
have,3
salt,3
length,3
measured,3
small,3
butte,3
early,3
southwest,3
cemetery,3
sacaton,3
influence,3
phases,2
final,2
span,2
carried,2
suggestion,2
york,2
various,2
common,2
indented,2
indicated,2
identified,2
program,2
archaeology,2
determine,2
began,2
southern,2
doubted,2
direction,2
k,2
rodent,2
united,2
edited,2
shell,2
reason,2
face,2
unusual,2
park,2
extensions,2
prehistory,2
burrows,2
included,2
contributions,2
dated,2
before,2
same,2
series,2
northeastern,2
god,2
nosed,2
indian,2
mask,2
orientation,2
extensive,2
georgia,2
came,2
either,2
beyond,2
followed,2
name,2
exclusive,2
originally,2
suggested,2
again,2
rattle,2
over,2
appear,2
mutually,2
flat,2
all,2
many,2
water,2
seems,2
problem,2
extended,2
item,2
foundation,2
any,2
survey,2
patterned,2
following,2
concepts,2
those,2
kivas,2
what,2
burgh,2
form,2
material,2
builders,2
map,2
eastern,2
well,2
sites,2
having,2
drawn,2
discovery,2
closer,2
spiro,2
reported,2
lake,2
city,2
diffused,2
apparent,2
due,2
step,2
fragment,2
actually,2
prepared,2
spoon,2
tularosa,2
dating,2
until,2
nantack,2
three,2
carlos,2
d,2
belongs,2
states,2
speculations,2
antiquity,2
playing,2
off,2
after,2
remains,2
close,2
moved,2
offered,2
components,2
assumed,2
representing,2
shallow,2
single,2
differing,2
digging,2
maximum,2
pueblo,2
below,2
focus,2
pine,2
much,2
haven,2
hypothesis,2
chronological,1
difficult,1
will,1
consequently,1
does,1
indication,1
clustered,1
twelve,1
amount,1
interesting,1
sloped,1
units,1
prong,1
aid,1
characterized,1
implications,1
today,1
hopes,1
practices,1
cleared,1
way,1
steadily,1
seventeen,1
science,1
concerned,1
drainages,1
action,1
five,1
separation,1
flagstaff,1
short,1
alma,1
obtained,1
located,1
attains,1
widely,1
corrals,1
reasonable,1
represent,1
delimitation,1
appreciation,1
classic,1
eastwest,1
trait,1
prevailing,1
dimensions,1
who,1
variety,1
represented,1
above,1
considerably,1
threshing,1
stands,1
heye,1
manuscript,1
indicates,1
trash,1
village,1
remaining,1
certain,1
group,1
inward,1
complex,1
encinas,1
neat,1
safford,1
hold,1
religious,1
creek,1
cave,1
construction,1
white,1
mounds,1
constitutes,1
true,1
consistency,1
gathering,1
interpretation,1
raymond,1
category,1
ridges,1
makes,1
read,1
emil,1
boulder,1
earliest,1
tribe,1
continuity,1
restricted,1
trace,1
stephen,1
improvement,1
neither,1
periods,1
northwest,1
frederick,1
anthropological,1
ariz,1
suggestions,1
acting,1
basalt,1
yellow,1
encircled,1
total,1
eventually,1
presumably,1
clearly,1
director,1
dig,1
just,1
believed,1
rectangular,1
gradually,1
comes,1
mentioned,1
typologically,1
upper,1
contact,1
must,1
different,1
test,1
reports,1
simply,1
mich,1
williams,1
winnebago,1
shorter,1
continues,1
n,1
albuquerque,1
precise,1
includes,1
mound,1
occurrences,1
rather,1
organizations,1
undoubtedly,1
western,1
s,1
peabody,1
production,1
drew,1
participated,1
exploration,1
meters,1
mark,1
ground,1
dimension,1
varies,1
l,1
ci,1
monthly,1
added,1
projects,1
texturing,1
paper,1
expressed,1
uses,1
efforts,1
mero,1
prehistoric,1
fact,1
outside,1
ceramic,1
connection,1
idea,1
introduce,1
consideration,1
extent,1
stratigraphic,1
sections,1
excavating,1
did,1
unknown,1
preor,1
belong,1
deposited,1
together,1
plan,1
wall,1
abstract,1
disturbed,1
terraced,1
effort,1
follows,1
isolate,1
weathered,1
