WORDCOUNTS,WEIGHT
the,654
of,446
and,400
in,276
a,218
to,145
obsidian,126
from,120
mound,106
hopewell,92
by,89
one,88
ohio,80
as,70
that,69
is,66
at,63
for,63
on,63
american,62
bighorn,62
et,60
university,59
al,58
be,57
krf,50
no,47
this,47
with,45
illinois,44
pp,42
edited,42
or,41
an,40
dates,38
figure,37
two,36
city,35
was,30
woodland,29
scioto,29
it,28
were,28
archaeological,28
e,27
are,27
b,24
r,24
oc,24
james,24
north,24
s,23
state,23
river,23
can,23
not,23
c,23
feature,22
archaeology,22
middle,22
copper,22
biface,21
museum,21
present,21
pieces,21
antiquity,21
i,20
site,20
horn,20
which,20
bifaces,19
w,19
flake,18
hopewellian,18
these,18
more,18
new,18
have,18
h,17
j,17
vol,17
combination,17
m,17
sheep,17
little,17
panpipe,16
their,16
mountain,16
historical,16
d,16
such,15
york,15
but,15
paul,15
although,15
center,14
kent,14
other,14
dc,14
robert,14
william,14
sites,13
smithsonian,13
only,13
john,13
radiocarbon,13
three,13
o,12
bg,12
within,12
david,12
journal,12
than,12
l,12
based,12
culture,12
michael,12
flint,12
pipe,12
griffin,12
while,12
valley,12
given,12
panpipes,11
group,11
ad,11
knife,11
extraordinary,11
may,11
zone,11
research,11
annual,11
florida,11
charles,11
paper,11
later,10
history,10
lower,10
papers,10
effigy,10
eastern,10
brose,10
de,10
found,10
burial,10
society,10
also,10
perhaps,10
chillicothe,10
among,10
great,9
richard,9
west,9
altar,9
prehistoric,9
davis,9
southern,9
ann,9
northern,9
bureau,9
deposit,9
mounds,9
america,9
both,9
evidence,9
large,8
blade,8
first,8
mississippi,8
central,8
cf,8
archaeologist,8
ruhl,8
flakes,8
missouri,8
its,8
when,8
mark,8
about,8
mills,8
period,8
anthropological,8
mann,8
series,8
rocky,8
greber,8
report,8
horns,8
presented,8
indians,8
mica,8
comparison,8
interaction,8
if,7
community,7
midcontinental,7
clark,7
publications,7
identification,7
edwin,7
arbor,7
upper,7
age,7
during,7
t,7
south,7
materials,7
single,7
chronology,7
ancient,7
wisconsin,7
turner,7
vernon,7
upon,7
bear,7
lake,7
so,7
costume,7
five,7
far,7
squier,7
early,7
size,7
fortier,7
range,7
dancey,7
western,6
into,6
pipes,6
source,6
might,6
all,6
seeman,6
those,6
has,6
some,6
october,6
even,6
rather,6
his,6
edward,6
cremation,6
burials,6
four,6
additional,6
called,6
p,6
further,6
otherwise,6
because,6
well,6
settlement,6
goat,6
ceremonial,6
specimens,6
same,6
indian,6
department,6
material,6
original,6
indiana,6
including,6
use,6
california,6
specimen,6
mount,6
after,6
abundant,6
thomas,6
latter,6
exchange,6
k,6
tennessee,6
suggest,6
george,6
been,6
who,6
plains,6
cm,6
exploration,6
what,6
shown,6
chicago,6
much,6
recent,6
should,6
chronological,5
expedition,5
putative,5
sources,5
display,5
gulch,5
there,5
henry,5
case,5
point,5
historic,5
putney,5
g,5
cases,5
shark,5
drawn,5
fort,5
creek,5
white,5
n,5
mary,5
most,5
nebraska,5
my,5
michigan,5
moore,5
shaman,5
part,5
archeology,5
several,5
lincoln,5
ofarchaeology,5
array,5
included,5
lewis,5
ceramic,5
hollow,5
hand,5
see,5
another,5
cache,5
do,5
shamanic,5
kampsville,5
bulletin,5
seen,5
length,5
analysis,5
united,5
joseph,5
springfield,5
harness,5
known,5
natural,5
animal,5
whether,5
distribution,5
pair,5
national,5
heartland,5
piece,5
association,5
groups,4
iowa,4
tuscaloosa,4
they,4
complex,4
likely,4
studies,4
holding,4
eastward,4
said,4
originally,4
taken,4
vols,4
could,4
debitage,4
pierce,4
trowbridge,4
excavations,4
smiling,4
six,4
alabama,4
midwest,4
study,4
distant,4
ram,4
prehistory,4
warren,4
elsewhere,4
landing,4
ojibwa,4
archeological,4
view,4
had,4
seven,4
oklahoma,4
produced,4
spheres,4
artifacts,4
work,4
london,4
penetrating,4
bank,4
county,4
yielded,4
notes,4
scientific,4
frank,4
cliff,4
illustrated,4
reports,4
picha,4
head,4
occupations,4
anthropologist,4
plate,4
pacheco,4
native,4
region,4
ethnology,4
trade,4
urbana,4
would,4
general,4
black,4
figures,4
we,4
la,4
often,4
norton,4
table,4
then,4
associated,4
following,4
hydration,4
temporal,4
vessel,4
country,4
did,4
scenario,4
goods,4
respect,4
suggests,4
emphasis,4
art,4
attached,4
through,4
donald,4
pinson,4
relics,4
remains,4
between,4
km,4
norman,4
meeting,4
southeastern,4
ca,4
major,4
difficult,3
calibrated,3
mountains,3
sphere,3
stone,3
newark,3
vagrant,3
exotica,3
nineteenth,3
verdict,3
either,3
implications,3
blackmore,3
england,3
georgia,3
available,3
tradition,3
exotic,3
hundred,3
date,3
investigations,3
el,3
less,3
british,3
clarence,3
bird,3
design,3
account,3
quadrants,3
bottom,3
ross,3
collection,3
andrew,3
blades,3
inner,3
taxonomic,3
havana,3
tucson,3
century,3
nelson,3
extent,3
across,3
hughes,3
represented,3
travels,3
parts,3
organized,3
numbers,3
record,3
house,3
superior,3
suggested,3
ear,3
appearance,3
out,3
timucua,3
base,3
circulation,3
braun,3
caldwell,3
occupation,3
viewed,3
inches,3
russell,3
shape,3
data,3
elizabeth,3
northwest,3
apparently,3
dakota,3
rendered,3
published,3
least,3
interregional,3
small,3
few,3
leather,3
brown,3
always,3
up,3
deboer,3
f,3
critical,3
hatch,3
he,3
second,3
identified,3
heinlen,3
description,3
insignia,3
communities,3
yet,3
precolumbian,3
under,3
columbus,3
ethnographic,3
dan,3
regional,3
social,3
resolution,3
power,3
kenneth,3
muskingum,3
toward,3
rock,3
addition,3
added,3
many,3
fact,3
occurrence,3
minnesota,3
stevens,3
teeth,3
v,3
napoleon,3
where,3
apply,3
origin,3
time,3
number,3
seip,3
craig,3
samples,3
examination,3
platform,3
explorations,3
similar,3
lakes,3
peter,3
august,3
individual,3
high,3
soday,3
quarterly,3
carried,3
tremper,3
recall,3
vision,3
hill,3
regalia,3
bears,3
miami,3
wildlife,3
centuries,3
susan,3
any,3
athens,3
occurrences,3
set,3
shamans,3
over,3
cultures,3
connection,3
seem,3
half,3
ewe,3
cu,3
virginia,3
mammalogy,3
multiple,3
unitary,3
naze,3
argument,3
made,3
states,3
nochta,3
gainesville,3
counts,3
arizona,3
does,2
now,2
metal,2
common,2
greenman,2
stylistic,2
imported,2
intriguing,2
introduction,2
titterington,2
speakers,2
mesoamerica,2
designed,2
maize,2
word,2
huron,2
ways,2
easily,2
park,2
hair,2
position,2
laid,2
occurred,2
kolomoki,2
total,2
mcdermott,2
kohl,2
morton,2
ooo,2
hence,2
long,2
certainly,2
preceding,2
production,2
stubbs,2
maslowski,2
musical,2
watersheds,2
liberty,2
words,2
gary,2
sculpted,2
height,2
assess,2
accompanied,2
knight,2
prompts,2
scheme,2
catlin,2
sacred,2
cowan,2
reserved,2
principal,2
somewhat,2
snyders,2
context,2
weighing,2
dash,2
system,2
woodlands,2
issue,2
occasional,2
alfred,2
audubon,2
task,2
guidelines,2
march,2
placement,2
howard,2
ojibway,2
marked,2
capitalize,2
rutherford,2
characterize,2
moseley,2
timothy,2
ovis,2
cited,2
naomikong,2
tunacunnhee,2
along,2
representing,2
mesoamerican,2
human,2
includes,2
que,2
relationships,2
influx,2
corrugations,2
used,2
bison,2
explorers,2
builders,2
illustrates,2
visited,2
millennium,2
characteristic,2
regarded,2
sample,2
z,2
kind,2
bacon,2
distinct,2
old,2
late,2
bay,2
contrary,2
highest,2
columbia,2
young,2
served,2
arranged,2
misleading,2
determinations,2
find,2
communication,2
look,2
guide,2
adult,2
sartorial,2
oxford,2
reconstructed,2
philadelphia,2
plotted,2
interpretation,2
remain,2
process,2
eight,2
scraper,2
contributions,2
overlooked,2
wymer,2
shell,2
support,2
objects,2
entry,2
linked,2
traces,2
likened,2
argued,2
circuit,2
commonly,2
recovered,2
lithic,2
followed,2
peninsula,2
modeled,2
plates,2
bedford,2
wyoming,2
opinion,2
ofancient,2
iconography,2
whereas,2
ranges,2
came,2
kelson,2
ethnography,2
concentration,2
questioned,2
midd,2
medicine,2
search,2
color,2
wiant,2
covent,2
events,2
big,2
handbook,2
equal,2
napolean,2
cannot,2
fish,2
placed,2
however,2
shamanism,2
fox,2
dumbarton,2
wayne,2
suspended,2
none,2
kg,2
journals,2
ronnefeldt,2
douglas,2
sculpture,2
imports,2
los,2
del,2
claim,2
imagined,2
wabash,2
bighorns,2
instruments,2
mauvaises,2
tip,2
euramerican,2
insert,2
indianapolis,2
records,2
