WORDCOUNTS,WEIGHT
the,139
of,90
and,45
a,44
in,40
to,34
for,25
that,21
maya,21
as,18
sac,16
by,15
sacalum,13
is,13
it,12
was,11
from,11
this,11
source,10
used,10
itza,10
cenote,9
would,9
on,9
be,9
not,8
with,8
or,8
are,8
have,8
an,8
mineral,8
no,7
grid,7
ticul,7
blue,7
been,6
same,6
also,6
survey,6
where,6
use,6
arnold,6
at,5
may,5
site,5
medicinal,5
m,5
yucatan,5
village,5
their,5
ancient,5
during,5
these,5
attapulgite,5
within,5
system,5
map,5
number,5
designation,5
women,5
archaeological,5
pottery,5
stated,4
obtained,4
maps,4
any,4
migration,4
more,4
j,4
had,4
located,4
mined,4
further,4
sites,4
local,4
nearest,4
its,4
using,4
which,4
were,4
although,4
period,4
pregnant,4
probably,4
he,3
san,3
if,3
large,3
tixtohilcheen,3
balam,3
w,3
peninsula,3
identified,3
areas,3
time,3
grids,3
new,3
contemporary,3
date,3
utm,3
chumayel,3
narrative,3
vol,3
some,3
made,3
through,3
obtain,3
they,3
sample,3
national,3
washington,3
distances,3
francisco,3
than,3
chilam,3
van,2
depth,2
ceremonial,2
mines,2
l,2
usually,2
square,2
strongly,2
still,2
b,2
group,2
american,2
pp,2
analysis,2
towns,2
about,2
chichen,2
read,2
association,2
park,2
ms,2
university,2
western,2
something,2
two,2
department,2
file,2
noted,2
known,2
inhabitants,2
book,2
important,2
suggested,2
into,2
water,2
has,2
other,2
available,2
found,2
great,2
temper,2
pigment,2
larger,2
cure,2
coordinates,2
carnegie,2
palygorskite,2
gottlieb,2
universal,2
those,2
political,2
reading,2
purposes,2
superimposed,2
them,2
contracted,2
case,2
scale,2
information,2
having,2
line,2
curing,2
residents,2
both,2
upon,2
ppoole,2
people,2
central,2
personal,2
institution,2
california,2
accuracy,2
such,2
miss,2
health,2
value,2
fragments,2
manufacture,2
one,2
digits,2
area,2
clay,2
usgs,2
several,2
concerning,2
components,2
kikil,2
boundaries,2
can,2
when,2
coordinate,2
geological,2
present,2
world,2
recent,2
sabina,2
should,2
actions,2
jean,1
dysentery,1
unipod,1
south,1
chalk,1
locates,1
f,1
does,1
now,1
straight,1
instituto,1
states,1
second,1
o,1
pigments,1
note,1
investigated,1
edge,1
various,1
transverse,1
horizontal,1
stuart,1
george,1
provide,1
later,1
meaning,1
indeed,1
service,1
edward,1
possession,1
reasonable,1
tools,1
henequin,1
kilometers,1
sec,1
coloring,1
e,1
referred,1
who,1
army,1
formative,1
above,1
bears,1
determining,1
force,1
manuscript,1
earlier,1
veins,1
comments,1
connected,1
passing,1
legendary,1
told,1
center,1
settlements,1
covering,1
parts,1
traveled,1
easily,1
tends,1
cave,1
ample,1
united,1
scattered,1
roys,1
h,1
plaza,1
reference,1
ralph,1
canada,1
unusual,1
happened,1
modern,1
dean,1
hematite,1
anthropology,1
referencing,1
nacional,1
seems,1
anthropological,1
antidote,1
grains,1
contained,1
then,1
associated,1
complete,1
director,1
practice,1
reviewed,1
listed,1
without,1
must,1
commonly,1
being,1
recovered,1
florescent,1
first,1
additional,1
regional,1
surface,1
statement,1
else,1
t,1
tics,1
inference,1
aish,1
sources,1
caved,1
cost,1
long,1
bohor,1
oral,1
uniformly,1
name,1
pt,1
here,1
alternative,1
minerals,1
cover,1
give,1
military,1
quickly,1
seem,1
questioned,1
favorably,1
locating,1
categorical,1
caves,1
bottle,1
worked,1
each,1
all,1
many,1
diseases,1
nature,1
headquarters,1
five,1
paper,1
supplied,1
came,1
longer,1
ceramic,1
concentration,1
location,1
discoloration,1
did,1
lessen,1
indicate,1
ottawa,1
half,1
confusion,1
abstract,1
thank,1
visiting,1
talus,1
seven,1
break,1
respondents,1
reveal,1
infer,1
antiquity,1
written,1
historical,1
eat,1
i,1
subsequent,1
mendocino,1
help,1
there,1
search,1
utilized,1
tunnels,1
improved,1
merely,1
consist,1
took,1
antropologia,1
meter,1
sacred,1
do,1
robert,1
according,1
what,1
establish,1
appears,1
recently,1
produced,1
kaolinite,1
less,1
depends,1
accounts,1
side,1
necessary,1
nearby,1
material,1
crystal,1
depending,1
passed,1
confirmation,1
shepard,1
eastern,1
designations,1
taught,1
problem,1
east,1
acknowledgments,1
gives,1
gareth,1
while,1
possibility,1
eliminate,1
extract,1
technical,1
right,1
equal,1
degree,1
well,1
another,1
anna,1
suggests,1
possible,1
r,1
marked,1
identification,1
predrawn,1
mercator,1
unsolved,1
makers,1
literature,1
olphen,1
cap,1
spaces,1
scope,1
streaks,1
caucel,1
even,1
range,1
locate,1
conjectured,1
future,1
thereby,1
desired,1
surveys,1
supply,1
lake,1
part,1
purpose,1
city,1
quantity,1
increase,1
sufficiently,1
layered,1
compares,1
recover,1
giving,1
indigo,1
activity,1
formula,1
data,1
eaten,1
roll,1
yuki,1
hypotheses,1
collection,1
dye,1
describes,1
records,1
work,1
reports,1
learned,1
montmorillonite,1
merit,1
our,1
iron,1
township,1
married,1
employed,1
southwestern,1
specimen,1
recording,1
mine,1
craving,1
eating,1
urbana,1
interior,1
historic,1
illinois,1
numerous,1
publication,1
chemical,1
de,1
author,1
interest,1
ease,1
trench,1
least,1
reyes,1
excavations,1
like,1
enabling,1
length,1
folan,1
suggest,1
high,1
sore,1
diffraction,1
mexico,1
prefix,1
extensively,1
variously,1
piece,1
rutherford,1
sak,1
order,1
defined,1
shortly,1
after,1
aluminum,1
standard,1
settlement,1
items,1
approximately,1
increased,1
entrance,1
flecks,1
balls,1
specific,1
few,1
enough,1
highly,1
systems,1
satisfy,1
between,1
mining,1
salt,1
reads,1
become,1
relation,1
research,1
ann,1
villages,1
effective,1
mainly,1
chalky,1
goiters,1
coast,1
agrees,1
structure,1
always,1
visible,1
consumption,1
given,1
abandoned,1
northern,1
proper,1
much,1
shivered,1
north,1
notes,1
evidence,1
hans,1
error,1
commas,1
visit,1
