WORDCOUNTS,WEIGHT
the,1046
of,736
and,599
in,478
to,282
a,247
that,200
is,140
by,124
this,118
or,117
boundaries,93
frontier,92
for,91
boundary,89
as,88
be,83
borderlands,69
frontiers,69
on,67
between,67
assyrian,66
an,65
are,64
can,59
i,58
tigris,57
borderland,56
various,54
it,51
university,51
at,50
such,50
these,50
edited,49
pp,49
have,47
military,46
processes,43
into,42
political,42
also,41
from,41
may,40
not,40
with,40
parker,39
which,37
american,34
j,33
archaeological,33
was,32
through,32
culture,31
types,31
one,29
cultural,28
new,28
archaeology,28
more,27
region,27
but,26
ii,25
other,25
most,25
economic,25
see,25
administrative,25
interaction,25
dynamics,24
upper,24
we,24
empire,24
were,24
although,24
studies,23
borders,23
some,23
river,23
situations,23
data,23
demographic,23
study,23
within,23
many,22
time,22
material,22
categories,22
both,22
border,21
ethnic,21
often,21
sets,20
during,20
place,20
where,20
cambridge,20
has,19
important,19
toward,19
roman,19
specific,19
north,19
state,18
their,18
understanding,18
southeastern,18
modern,17
first,17
no,17
l,17
how,17
m,17
bc,17
anatolia,17
rosier,17
groups,16
there,16
continuum,16
de,16
his,16
my,16
only,16
would,16
ashurnasirpal,16
here,16
what,16
colonial,16
character,15
term,15
us,15
areas,15
figure,15
natural,15
anthropology,15
imperial,15
valley,15
resources,15
they,14
might,14
nature,14
s,14
its,14
regions,14
when,14
indigenous,14
southern,14
model,14
period,14
much,14
should,14
h,13
migration,13
take,13
america,13
thus,13
sites,13
several,13
core,13
up,13
ancient,13
made,13
antiquity,13
world,13
defined,13
area,13
large,12
t,12
since,12
even,12
than,12
distribution,12
across,12
b,12
will,12
two,12
peter,12
northern,12
been,12
category,12
analysis,12
meant,12
anthropological,12
very,12
them,12
terms,12
shown,12
linguistic,11
annals,11
dynamic,11
donnan,11
parts,11
age,11
had,11
result,11
shifting,11
record,11
well,11
provincial,11
change,11
around,11
iron,11
rodseth,11
same,11
previously,11
untaming,11
probably,11
wilson,11
control,11
early,11
if,10
e,10
point,10
parpola,10
cases,10
like,10
out,10
contact,10
religious,10
social,10
power,10
scholars,10
shifts,10
so,10
european,10
any,10
geographic,10
each,10
paper,10
presented,10
arizona,10
history,9
all,9
definition,9
case,9
review,9
que,9
assyria,9
tucson,9
rather,9
proposed,9
zone,9
example,9
used,9
research,9
situation,9
letters,9
comparative,9
assyrians,9
fact,9
shows,9
polities,9
especially,9
peoples,9
lamar,9
defining,9
goods,9
type,9
reign,9
administration,9
zones,9
occur,9
limits,8
center,8
royal,8
creation,8
production,8
found,8
wendl,8
far,8
along,8
elton,8
y,8
helsinki,8
w,8
rice,8
exploitation,8
population,8
part,8
regional,8
settlement,8
south,8
above,8
east,8
under,8
patterns,8
native,8
number,8
local,8
characterizing,8
use,8
la,8
inhabitants,8
tepe,8
historical,8
particular,8
researchers,8
inward,7
common,7
fluid,7
frankfurt,7
vol,7
taking,7
timber,7
process,7
impact,7
view,7
academic,7
near,7
aspects,7
et,7
presence,7
variety,7
make,7
about,7
oxford,7
subcategories,7
al,7
variation,7
discussed,7
do,7
geography,7
another,7
significant,7
become,7
effect,7
divides,7
suggest,7
africa,7
begin,7
establish,7
roma,7
set,7
over,7
colonization,7
key,7
references,7
agricultural,7
african,7
bradley,7
models,7
instead,7
comparison,7
does,6
edge,6
way,6
anatolian,6
ethnogenesis,6
ways,6
materials,6
el,6
move,6
analyzing,6
excavations,6
site,6
show,6
martinez,6
called,6
further,6
los,6
people,6
interregional,6
mesopotamia,6
annual,6
therefore,6
he,6
relationship,6
years,6
discussion,6
vassal,6
least,6
aid,6
hope,6
measured,6
physical,6
cultures,6
sargon,6
thompson,6
whether,6
role,6
territory,6
come,6
define,6
d,6
summary,6
c,6
difficult,5
administered,5
extreme,5
settlements,5
complex,5
envisioned,5
likely,5
english,5
policy,5
position,5
being,5
metal,5
attempt,5
goal,5
those,5
system,5
issue,5
takes,5
exogenous,5
anthropologists,5
characterize,5
fortresses,5
richard,5
interdisciplinary,5
say,5
central,5
relationships,5
relatively,5
distinct,5
interesting,5
york,5
importance,5
ceramics,5
understand,5
changes,5
n,5
k,5
neoassyrian,5
refer,5
beyond,5
dc,5
raw,5
location,5
rule,5
makeup,5
facilities,5
concept,5
london,5
annexation,5
haven,5
project,5
polity,5
officials,5
politically,5
components,5
brought,5
society,5
second,5
idea,5
turner,5
end,5
considerable,5
disease,5
identity,5
california,5
described,5
clear,5
three,5
indicate,5
helpful,5
features,5
static,5
article,5
construction,5
institution,5
note,5
yale,5
then,5
carbondale,5
perhaps,5
smithsonian,5
aron,5
extraction,5
particularly,5
rural,5
economy,5
unique,5
while,5
middle,5
must,5
definitions,5
our,5
turkey,5
need,5
evidence,5
states,5
shift,5
norman,5
texts,5
among,5
doing,5
entities,4
inka,4
transportation,4
created,4
affected,4
lexicon,4
rivers,4
themes,4
anything,4
sources,4
worked,4
great,4
help,4
robert,4
ad,4
eastern,4
king,4
conditioned,4
trade,4
interact,4
ziyaret,4
liverani,4
development,4
g,4
mesopotamian,4
perspective,4
general,4
essence,4
en,4
landscape,4
similar,4
feel,4
space,4
creekmore,4
provinces,4
clearly,4
argued,4
defines,4
kopytoff,4
urartian,4
allow,4
could,4
changed,4
late,4
indirect,4
instrumental,4
because,4
distinguish,4
r,4
line,4
work,4
nation,4
long,4
forces,4
fronterizas,4
published,4
sense,4
caused,4
field,4
este,4
activities,4
populations,4
interactions,4
movement,4
included,4
noted,4
rise,4
ecological,4
ceramic,4
v,4
existing,4
assemblages,4
upon,4
ideas,4
products,4
theoretical,4
platform,4
maintenance,4
oed,4
geographers,4
kenan,4
ethnohistory,4
overlapping,4
para,4
usually,4
five,4
hill,4
un,4
life,4
fields,4
series,4
exemplified,4
mentioned,4
stephen,4
text,4
established,4
believe,4
down,4
restrictive,4
identities,4
making,4
problem,4
produce,4
textual,4
logical,4
hybridization,4
contribute,4
formation,4
illinois,4
include,4
land,4
heartland,4
association,4
charles,4
potential,4
create,4
little,4
iraq,4
recent,4
overexploitation,4
archives,3
o,3
represent,3
epidemic,3
introduction,3
pushed,3
village,3
conversion,3
authority,3
ankara,3
di,3
ore,3
western,3
lightfoot,3
source,3
bengal,3
fast,3
situaciones,3
certainly,3
attempts,3
bloomington,3
dramatically,3
closer,3
survey,3
johns,3
papers,3
subdisciplines,3
linear,3
historians,3
inca,3
right,3
opened,3
prior,3
west,3
fur,3
lars,3
exist,3
build,3
includes,3
difficulties,3
illustrates,3
assumes,3
millennium,3
interest,3
topic,3
century,3
thank,3
forced,3
times,3
left,3
third,3
networks,3
spite,3
ethnolinguistic,3
acted,3
nuanced,3
kumme,3
did,3
mancall,3
communities,3
recognized,3
without,3
bring,3
mountain,3
remote,3
outward,3
granted,3
certain,3
direct,3
envision,3
intensity,3
involve,3
consider,3
organization,3
colonialism,3
languages,3
section,3
elsewhere,3
represented,3
follow,3
comparisons,3
terminology,3
internal,3
cut,3
investigadores,3
conquest,3
closely,3
interconnectedness,3
corvee,3
international,3
luxury,3
evaluate,3
neighboring,3
though,3
wiesbaden,3
applied,3
method,3
hopkins,3
syria,3
colonies,3
nuances,3
purpose,3
describe,3
fruitful,3
own,3
either,3
creating,3
below,3
next,3
order,3
reorienting,3
involved,3
few,3
dramatic,3
texas,3
using,3
correspondence,3
notes,3
preliminary,3
f,3
fredrick,3
units,3
fronterizos,3
lynn,3
overall,3
expansion,3
etc,3
corpus,3
once,3
hugh,3
makes,3
complete,3
sharply,3
baltimore,3
demonstrates,3
hinderaker,3
toronto,3
starting,3
mark,3
fundamental,3
john,3
reasons,3
outside,3
procesos,3
michael,3
tushan,3
meetings,3
indiana,3
modelo,3
lattimore,3
including,3
contacts,3
exploits,3
largely,3
emphasize,3
previous,3
open,3
language,3
points,3
held,3
transshipment,3
played,3
serves,3
exchange,3
wishart,3
systems,3
constructing,3
anderson,3
isolating,3
dividing,3
universita,3
governor,3
propose,3
separate,3
today,3
perspectives,3
lines,3
contrast,3
means,3
attempted,3
force,3
began,3
smuggling,3
es,3
kings,3
forest,3
addressed,3
environment,3
circumstances,3
orlando,3
bronze,3
berkeley,3
country,3
sheep,3
yener,3
report,3
obviously,3
examining,3
anatolica,3
places,3
form,3
theory,3
penetration,3
inscriptions,3
finished,3
son,3
step,3
allows,3
resource,3
lone,3
locations,3
contributed,3
green,3
you,3
effects,3
leiden,3
remains,3
flora,3
offered,3
vary,3
traditional,3
focus,3
close,3
cited,3
major,3
final,2
miller,2
go,2
settlers,2
produces,2
fertile,2
grovers,2
top,2
kristof,2
group,2
becoming,2
word,2
true,2
mexican,2
jonathan,2
decrees,2
missionaries,2
whiting,2
onomastic,2
fixed,2
necessarily,2
assume,2
arguing,2
contexts,2
salvage,2
highlight,2
unearthed,2
ethnologist,2
zadok,2
setting,2
give,2
season,2
pilgrimage,2
tion,2
best,2
archaeologically,2
knowing,2
individuals,2
secondary,2
administer,2
advantage,2
broken,2
simple,2
stanish,2
differences,2
producing,2
government,2
homelands,2
kummean,2
mind,2
date,2
greatly,2
raised,2
opposite,2
complicated,2
behind,2
daniel,2
context,2
british,2
influx,2
governmental,2
demography,2
economics,2
possible,2
politics,2
activity,2
occupy,2
obvious,2
establishment,2
sent,2
consolidating,2
undoubtedly,2
ihsu,2
suceden,2
reichert,2
surplus,2
diyarbakir,2
labor,2
andrew,2
farnsworth,2
preassyrian,2
due,2
interior,2
corner,2
campaigned,2
characteristic,2
mixed,2
