WORDCOUNTS,WEIGHT
the,61
of,40
and,24
in,20
that,16
plains,14
a,13
by,13
to,13
archaeology,10
research,10
la,9
missouri,8
mitchell,8
is,8
no,7
american,7
basin,7
archaeological,7
mbp,6
not,5
his,5
theory,5
project,5
de,5
it,4
mark,4
as,4
but,4
has,4
theoretical,4
have,4
legacy,4
be,4
at,3
en,3
classic,3
antiquity,3
with,3
established,3
was,3
or,3
history,3
ed,3
only,3
archaeologists,3
shows,3
for,3
link,3
subsequent,3
its,3
programs,3
new,3
on,3
region,3
between,3
major,3
does,2
he,2
perspectives,2
investigacion,2
arqueologia,2
support,2
approaches,2
university,2
edition,2
dispersed,2
from,2
practices,2
show,2
regional,2
archeological,2
m,2
tion,2
other,2
great,2
events,2
patterns,2
do,2
those,2
cultural,2
scholarly,2
references,2
particularly,2
maya,2
influenced,2
paucity,2
work,2
made,2
del,2
apparent,2
development,2
bleed,2
aldana,2
peter,2
relatively,2
include,2
small,2
smithsonian,2
citations,2
iraq,2
recent,2
an,2
attention,2
appeal,1
seems,1
difficult,1
aurora,1
failed,1
maarten,1
operation,1
interesting,1
ity,1
topic,1
hecha,1
ical,1
clive,1
hlstory,1
criticism,1
riddles,1
prac,1
without,1
underde,1
independent,1
science,1
impacts,1
l,1
across,1
drama,1
how,1
palenque,1
astronomy,1
museum,1
might,1
deserve,1
recognizes,1
oldfather,1
remote,1
monuments,1
una,1
represented,1
make,1
velopment,1
ativamente,1
comments,1
contribution,1
interplay,1
large,1
mesoamerica,1
complex,1
replaced,1
legado,1
life,1
study,1
ma,1
overlooked,1
communities,1
authority,1
units,1
ing,1
ajoyce,1
makes,1
pp,1
thought,1
modern,1
teorico,1
evaluacion,1
continuity,1
under,1
consider,1
pequeha,1
ne,1
plumed,1
gerardo,1
smith,1
ancient,1
harsh,1
presents,1
ambitious,1
thinking,1
positively,1
impact,1
rea,1
mary,1
glorious,1
ethnological,1
acade,1
these,1
themes,1
two,1
extensive,1
contribu,1
acknowledges,1
pace,1
fagan,1
compellingly,1
learned,1
certainly,1
also,1
offers,1
interested,1
power,1
realizada,1
evidence,1
important,1
serpent,1
milieu,1
tice,1
defining,1
chrsitan,1
attempt,1
dispersion,1
intellectual,1
rel,1
all,1
projects,1
england,1
had,1
paper,1
are,1
gary,1
based,1
until,1
exemplar,1
innovations,1
treatment,1
inscriptions,1
sup,1
underdevel,1
leading,1
could,1
assertion,1
babylon,1
simple,1
current,1
theoreti,1
ported,1
achievement,1
been,1
shared,1
substantive,1
end,1
mesoamerican,1
religion,1
overwhelmingly,1
number,1
build,1
amer,1
examining,1
gabina,1
schortman,1
ogy,1
las,1
there,1
ican,1
jansen,1
assessment,1
pri,1
conclusions,1
state,1
programas,1
demography,1
phd,1
cal,1
staff,1
political,1
reading,1
signs,1
economy,1
within,1
accepted,1
establish,1
produced,1
devoid,1
po,1
sonian,1
con,1
takes,1
practice,1
ahead,1
por,1
however,1
sus,1
escasa,1
paperback,1
skywatching,1
nigel,1
time,1
professionals,1
surveying,1
public,1
urton,1
insightful,1
primary,1
sparse,1
nificant,1
technical,1
reminds,1
account,1
observations,1
episode,1
ject,1
some,1
emphasis,1
e,1
marked,1
perez,1
encounter,1
tracing,1
theoret,1
discussion,1
haps,1
middle,1
updated,1
ruggles,1
survive,1
received,1
muestra,1
researchers,1
bibliography,1
move,1
los,1
level,1
cadre,1
heart,1
teoria,1
taking,1
through,1
cited,1
press,1
november,1
contribucion,1
hieroglyphic,1
concern,1
description,1
ritual,1
significant,1
use,1
looting,1
arqueologica,1
factor,1
much,1
archeology,1
engaging,1
tribute,1
processes,1
goal,1
comunidad,1
graduados,1
pair,1
come,1
personal,1
per,1
review,1
legal,1
que,1
realms,1
michelle,1
such,1
argues,1
cambridge,1
incas,1
graduate,1
institutional,1
national,1
regions,1
tl,1
lakes,1
keep,1
d,1
hard,1
would,1
field,1
period,1
so,1
general,1
smaller,1
involve,1
mixtec,1
abrupt,1
box,1
anyone,1
jimenez,1
escasez,1
mic,1
astronomers,1
archaeol,1
offered,1
especially,1
specific,1
few,1
june,1
ha,1
difficulty,1
assessing,1
pro,1
sig,1
karla,1
generally,1
up,1
y,1
interpreta,1
given,1
develop,1
retuhi,1
copyright,1
pakal,1
results,1
wells,1
world,1
apotheosis,1
planicies,1
brjan,1
than,1
davies,1
professional,1
patrones,1
should,1
hardly,1
contribuyen,1
doing,1
hecho,1
widely,1
codices,1
ment,1
definir,1
society,1
grandes,1
