WORDCOUNTS,WEIGHT
the,28
of,16
in,10
and,10
american,7
is,7
to,6
site,6
that,6
e,6
by,5
maya,5
mexico,5
new,5
my,5
overlay,5
a,5
from,4
arroyo,4
adams,4
an,4
settlement,4
i,4
at,3
bruce,3
w,3
figure,3
radar,3
archaeology,3
prehistoric,3
antiquity,3
d,3
pueblo,3
survey,3
lowland,3
review,3
n,2
districts,2
puleston,2
san,2
show,2
santa,2
al,2
drawing,2
area,2
paper,2
canal,2
dickson,2
on,2
richard,2
study,2
as,2
fe,2
not,2
with,2
compare,2
james,2
weight,2
references,2
district,2
index,2
was,2
school,2
ancient,2
anthropologist,2
et,2
cited,2
ecology,1
monograph,1
fieldwork,1
kilometer,1
but,1
such,1
own,1
he,1
zones,1
see,1
system,1
captioned,1
cannot,1
correction,1
simply,1
culbert,1
have,1
crossroads,1
publication,1
obtaining,1
detected,1
known,1
her,1
t,1
alfred,1
ridged,1
published,1
satisfactory,1
rather,1
his,1
science,1
social,1
identified,1
submit,1
for,1
incorrect,1
southern,1
imagery,1
text,1
identity,1
more,1
behavioral,1
would,1
field,1
near,1
it,1
square,1
features,1
taken,1
opinion,1
college,1
marcus,1
might,1
photograph,1
systems,1
implies,1
referred,1
are,1
welcome,1
caption,1
associated,1
r,1
correctly,1
oblique,1
adequately,1
discussion,1
rio,1
per,1
uses,1
spareness,1
joyce,1
different,1
mislabeled,1
readers,1
charles,1
confident,1
derived,1
interested,1
partially,1
edmund,1
asserts,1
could,1
reader,1
drawn,1
six,1
our,1
through,1
research,1
great,1
texas,1
typical,1
boundaries,1
p,1
along,1
land,1
dennis,1
be,1
time,1
months,1
probably,1
structure,1
use,1
labeled,1
tx,1
corrected,1
results,1
aerial,1
contemporary,1
vastly,1
figures,1
real,1
than,1
recent,1
university,1
relative,1
fields,1
siemens,1
should,1
meant,1
patterns,1
am,1
density,1
precision,1
total,1
which,1
do,1
raised,1
evidently,1
perspectives,1
comments,1
covered,1
