WORDCOUNTS,WEIGHT
the,155
of,86
and,46
in,42
that,36
is,29
a,28
at,25
to,16
evidence,14
on,14
as,13
with,13
from,13
this,13
it,12
park,12
was,12
by,12
vessels,12
floral,12
complex,11
ceramic,11
were,9
more,8
chicanel,8
maya,8
period,8
not,7
are,7
protoclassic,7
early,7
teotihuacan,7
gifford,7
recent,7
large,6
one,6
altun,6
present,6
which,6
basal,6
c,6
contact,5
if,5
been,5
classic,5
two,5
j,5
for,5
other,5
new,5
there,5
late,5
date,5
has,5
barton,5
d,5
cache,5
presence,5
cook,5
than,5
pottery,5
preclassic,4
no,4
tzakol,4
polychrome,4
group,4
american,4
flange,4
freshwater,4
lowlands,4
but,4
tomb,4
british,4
its,4
phase,4
dating,4
would,4
several,4
be,4
he,3
decoration,3
any,3
these,3
most,3
only,3
peabody,3
honduras,3
belong,3
found,3
clearly,3
shape,3
flanges,3
suggests,3
basis,3
r,3
part,3
complexes,3
whole,3
collection,3
place,3
willey,3
have,3
g,3
green,3
distinct,3
vessel,3
ha,3
between,3
anderson,3
obsidian,3
northern,3
belize,3
suggest,2
dish,2
currently,2
relationship,2
second,2
rather,2
museum,2
altar,2
e,2
still,2
sphere,2
they,2
b,2
population,2
form,2
chamber,2
or,2
contained,2
dated,2
light,2
too,2
w,2
being,2
increasingly,2
also,2
into,2
all,2
different,2
fact,2
s,2
seem,2
questioned,2
report,2
rooms,2
near,2
vaillant,2
corozal,2
type,2
merely,2
beginning,2
though,2
somewhat,2
where,2
within,2
accepted,2
papers,2
them,2
ceramics,2
coexisted,2
placed,2
belief,2
pendergast,2
problem,2
grave,2
number,2
mass,2
sites,2
when,2
some,2
work,2
both,2
accompanying,2
salinas,2
full,2
described,2
years,2
cambridge,2
clear,2
three,2
archaeological,2
de,2
least,2
excavations,2
antiquity,2
mountain,2
archaeology,2
nor,2
research,2
structure,2
generally,2
even,2
among,2
an,2
influence,2
subsequently,1
phases,1
may,1
span,1
critical,1
seasons,1
reckoning,1
pertaining,1
ruins,1
interesting,1
bowls,1
recognized,1
ceremonial,1
implications,1
coupled,1
cow,1
absence,1
ridge,1
various,1
common,1
sealed,1
exact,1
his,1
later,1
indicated,1
labial,1
five,1
logically,1
main,1
groups,1
short,1
indeed,1
concentrated,1
sort,1
civilization,1
crypt,1
levels,1
mean,1
permission,1
poses,1
alone,1
stratigraphy,1
collections,1
above,1
totally,1
surviving,1
importantly,1
settlements,1
southern,1
tends,1
possess,1
leaves,1
imprint,1
conventional,1
illustrations,1
essays,1
fe,1
burials,1
stone,1
formed,1
scattered,1
photographed,1
glossy,1
supporting,1
shell,1
h,1
support,1
means,1
completely,1
examined,1
interment,1
pp,1
mounds,1
happened,1
precolumbian,1
manik,1
plus,1
guatemalan,1
earliest,1
under,1
university,1
chronology,1
challenged,1
neither,1
seems,1
emphasize,1
anthropological,1
warrants,1
belmopan,1
pertinent,1
interim,1
thinking,1
latin,1
before,1
marks,1
guatemala,1
n,1
traces,1
series,1
without,1
dishes,1
accordance,1
al,1
about,1
largest,1
edge,1
must,1
odds,1
containing,1
predominantly,1
scarcely,1
first,1
consistent,1
additional,1
rise,1
origins,1
eng,1
albuquerque,1
known,1
surface,1
statement,1
precise,1
satisfactory,1
separately,1
every,1
stemmed,1
members,1
cunil,1
certainly,1
sherds,1
here,1
ii,1
stronger,1
taken,1
jadeite,1
suggested,1
again,1
others,1
natural,1
view,1
courtesy,1
many,1
had,1
nature,1
paper,1
result,1
prehistoric,1
idea,1
consideration,1
available,1
fundamental,1
capital,1
stratigraphically,1
tradition,1
did,1
areas,1
throw,1
assertion,1
accompanied,1
half,1
highlands,1
domestic,1
carol,1
lacks,1
manifested,1
time,1
arises,1
oyster,1
follows,1
particularly,1
revisions,1
users,1
larger,1
hermitage,1
hundred,1
far,1
demographic,1
room,1
carnegie,1
i,1
pattern,1
past,1
uppermost,1
impressively,1
adduced,1
m,1
last,1
tzimin,1
written,1
took,1
holmul,1
precinct,1
cocos,1
principal,1
covered,1
mayanists,1
unlikely,1
what,1
aspects,1
burial,1
seminar,1
ad,1
offering,1
less,1
case,1
slip,1
royal,1
occasional,1
material,1
forthcoming,1
passed,1
tikal,1
firmly,1
explain,1
eastern,1
premise,1
distance,1
style,1
while,1
planted,1
directorship,1
cayo,1
kax,1
proliferate,1
rests,1
medial,1
interpreted,1
almost,1
local,1
account,1
original,1
opened,1
becomes,1
displace,1
revealed,1
art,1
middle,1
updated,1
bc,1
functions,1
innovatory,1
recognition,1
point,1
since,1
deposits,1
muriel,1
distinctly,1
ethnology,1
previously,1
confirm,1
comment,1
kahal,1
description,1
nd,1
findings,1
texture,1
out,1
use,1
