WORDCOUNTS,WEIGHT
the,945
of,606
and,423
in,298
to,208
a,195
that,171
is,147
for,127
at,113
as,113
are,108
by,108
with,100
or,99
were,96
on,93
from,87
bones,82
meat,81
this,77
marks,75
building,74
it,71
was,70
specimens,69
slaves,69
slave,67
not,67
faunal,66
be,63
butchery,59
some,56
bone,55
one,53
assemblage,52
monticello,52
cuts,49
other,45
these,43
also,43
such,41
have,39
quality,37
an,36
diet,36
but,36
been,36
er,36
x,34
remains,33
all,31
may,31
no,30
status,30
plantation,29
than,29
cattle,29
more,29
jefferson,29
only,28
percent,28
there,27
which,27
given,27
pig,26
body,26
higher,26
pork,26
because,26
number,26
probably,26
total,25
storehouse,25
most,25
figure,25
differences,24
can,24
table,24
represented,23
their,23
beef,23
species,23
root,22
de,22
dwelling,22
well,22
refuse,22
he,22
they,21
various,21
if,20
i,20
parts,20
data,20
used,20
where,20
limb,19
dry,19
suggests,19
xx,18
pounds,18
when,18
two,18
archaeological,18
would,18
farm,18
historical,18
d,18
s,17
found,17
includes,17
archaeology,17
pattern,17
pigs,17
per,16
m,16
cut,16
part,16
suggest,16
about,16
identifiable,16
artiodactyl,16
food,16
type,16
virginia,16
representation,16
book,15
those,15
shaft,15
his,15
proportion,15
b,15
animals,15
r,15
several,15
antiquity,15
meats,15
domestic,15
artio,15
evidence,15
c,15
occur,15
e,14
plantations,14
either,14
might,14
has,14
many,14
time,14
new,14
three,14
saw,14
analysis,14
each,14
them,14
between,14
into,13
different,13
seems,13
common,13
cellar,13
recovered,13
rations,13
vertebrae,13
presence,13
fragments,13
made,13
use,13
sheep,13
fauna,13
york,12
small,12
noted,12
documents,12
present,12
individuals,12
who,12
known,12
whether,12
while,12
both,12
wild,12
although,12
among,12
nonidentifiable,11
available,11
served,11
even,11
university,11
n,11
quarters,11
based,11
sites,11
patterning,11
pp,11
perhaps,11
assemblages,11
including,11
primarily,11
life,11
then,11
very,11
associated,11
mni,11
distribution,11
garbage,11
history,10
lower,10
burning,10
t,10
clearly,10
four,10
could,10
during,10
least,10
deer,10
southern,10
edited,10
so,10
animal,10
terms,10
does,9
american,9
xxxx,9
within,9
mansion,9
items,9
amount,9
interesting,9
l,9
show,9
location,9
et,9
using,9
notes,9
betts,9
antler,9
slavery,9
thomas,9
usually,9
inside,9
material,9
simply,9
kelso,9
lists,9
hogs,9
otto,9
represent,8
j,8
secondary,8
together,8
possible,8
point,8
minimum,8
expected,8
old,8
weight,8
site,8
similar,8
accounts,8
house,8
occupied,8
academic,8
though,8
records,8
being,8
will,8
likely,8
complete,8
same,8
al,8
meals,8
cabins,8
specimen,8
individual,8
indicate,8
butchered,8
la,8
five,8
pieces,8
contained,8
any,8
over,8
did,8
better,8
colonial,8
years,8
reveal,7
crader,7
recorded,7
along,7
due,7
entire,7
adult,7
rather,7
ungulate,7
incidence,7
age,7
method,7
chops,7
around,7
activities,7
south,7
larger,7
do,7
less,7
feature,7
high,7
latter,7
burned,7
seem,7
calculations,7
early,7
generally,7
through,7
humerus,7
reitz,7
include,7
much,7
major,7
excavation,6
belong,6
damage,6
taphonomic,6
historians,6
primary,6
killed,6
kind,6
pelvis,6
six,6
excavations,6
master,6
se,6
k,6
w,6
had,6
shears,6
important,6
carcasses,6
issue,6
fish,6
work,6
received,6
its,6
year,6
preparation,6
provided,6
f,6
still,6
inhabited,6
single,6
thought,6
inhabitants,6
areas,6
discussed,6
model,6
bear,6
numerous,6
cooked,6
low,6
femur,6
taxonomic,6
general,6
ribs,6
relative,6
mckee,6
seen,6
months,6
sawn,6
here,6
hermitage,6
tibia,6
what,6
kingsmill,6
yield,6
information,6
socioeconomic,6
contrasts,6
shown,6
should,6
o,5
metal,5
trash,5
large,5
kinds,5
second,5
cabin,5
first,5
long,5
composition,5
differential,5
actual,5
g,5
occurs,5
sample,5
elements,5
schulz,5
apparently,5
h,5
process,5
carcass,5
cooking,5
suggested,5
appear,5
late,5
occupation,5
stock,5
almost,5
whole,5
own,5
family,5
few,5
research,5
occupants,5
anterior,5
en,5
up,5
majority,5
horses,5
dwellings,5
shows,5
prepared,5
another,5
range,5
average,5
cranial,5
ulna,5
refers,5
processes,5
taxon,5
described,5
clear,5
historic,5
ung,5
kept,5
feet,5
raise,5
types,5
considered,5
half,5
masters,5
proximal,5
rodent,5
approximately,5
removed,5
row,5
page,4
separated,4
debris,4
saws,4
gust,4
cutting,4
sydnor,4
certainly,4
slaughtered,4
taken,4
el,4
bird,4
activity,4
quantity,4
cited,4
regarding,4
thus,4
component,4
relatively,4
estimates,4
posterior,4
young,4
compared,4
olds,4
details,4
exact,4
radius,4
opportunity,4
xxx,4
support,4
brothwell,4
section,4
director,4
just,4
too,4
powerful,4
whereas,4
result,4
typical,4
p,4
relate,4
zooarchaeological,4
record,4
explain,4
directly,4
hog,4
clean,4
proportions,4
contains,4
rodents,4
approach,4
staple,4
excavated,4
field,4
results,4
tennessee,4
cite,4
usable,4
absence,4
located,4
community,4
mammal,4
scapula,4
vs,4
note,4
memorial,4
social,4
useful,4
mark,4
fragmentation,4
swept,4
addition,4
john,4
question,4
patterns,4
outside,4
see,4
foot,4
carnivore,4
teeth,4
mne,4
coastal,4
comprise,4
distal,4
largely,4
scrapes,4
workers,4
lumbar,4
provides,4
discarded,4
department,4
ate,4
hume,4
figures,4
quarter,4
cow,4
gnaw,4
deposit,4
class,4
charlottesville,4
ration,4
alternative,4
places,4
person,4
william,4
according,4
particular,4
require,4
occasionally,4
sheared,4
metapodials,4
mention,4
conditions,4
phalanges,4
typically,4
deposits,4
raised,4
substantial,4
estimated,3
later,3
genovese,3
stripped,3
center,3
partially,3
identify,3
cellars,3
scapulae,3
unlike,3
turtle,3
paper,3
antebellum,3
something,3
source,3
taxa,3
lyman,3
nature,3
georgia,3
assess,3
broken,3
vertebrate,3
somewhat,3
america,3
vol,3
marked,3
collection,3
split,3
exist,3
xxxxxx,3
que,3
historically,3
noel,3
mixed,3
occupancy,3
raises,3
century,3
opposed,3
nonslave,3
how,3
notion,3
examined,3
bacon,3
certain,3
derived,3
summarized,3
factors,3
miscellaneous,3
breitburg,3
category,3
affect,3
females,3
possibly,3
ms,3
elsewhere,3
fare,3
additional,3
surface,3
problems,3
mix,3
view,3
meaty,3
raw,3
expressed,3
skewed,3
flanders,3
lived,3
out,3
spinning,3
further,3
bore,3
purchased,3
near,3
cows,3
london,3
aged,3
revealed,3
opossum,3
actually,3
count,3
purposely,3
depositional,3
below,3
hired,3
pickled,3
st,3
pot,3
schematic,3
uncommon,3
statuses,3
variety,3
materials,3
identified,3
techniques,3
interpretation,3
represents,3
read,3
under,3
processing,3
belonging,3
already,3
ox,3
volume,3
toward,3
barber,3
distributions,3
forth,3
practice,3
negro,3
interpreting,3
analyzed,3
classes,3
exhibit,3
explanation,3
eighteenth,3
writings,3
medium,3
eaten,3
factor,3
significance,3
like,3
black,3
shear,3
horse,3
dietary,3
imply,3
fairly,3
sometimes,3
lines,3
remaining,3
hilliard,3
methods,3
stampp,3
detail,3
heavy,3
indeterminate,3
mentioned,3
hampton,3
foundation,3
living,3
following,3
game,3
explanations,3
form,3
limbs,3
boston,3
preserved,3
careful,3
multiple,3
press,3
role,3
pound,3
esclavos,3
difference,3
grant,3
shirley,3
smaller,3
area,3
mulberry,3
little,3
corn,3
taylor,3
miller,2
difficult,2
housekeeping,2
podials,2
college,2
determine,2
totally,2
xxxxx,2
manuscript,2
connecticut,2
needed,2
significant,2
saved,2
true,2
completely,2
necessarily,2
oxen,2
nineteenth,2
medial,2
contact,2
consistent,2
piles,2
lateral,2
labor,2
give,2
nonfood,2
meters,2
fragmentary,2
wooden,2
accumulated,2
analyses,2
rich,2
planar,2
mandibles,2
hunting,2
handler,2
fresh,2
roasting,2
consist,2
written,2
encuentra,2
weighing,2
sweeping,2
case,2
con,2
occasional,2
shafts,2
tubular,2
rests,2
right,2
calidad,2
account,2
quantities,2
implies,2
measures,2
duck,2
zooarchaeology,2
owners,2
indicating,2
correlation,2
behavior,2
complicating,2
implements,2
andrew,2
calculated,2
initially,2
tables,2
confer,2
grouped,2
conducted,2
cf,2
assessment,2
term,2
z,2
cases,2
perdue,2
overseers,2
perspective,2
frequented,2
inclusion,2
left,2
ixx,2
price,2
pheasant,2
y,2
percentage,2
communication,2
journal,2
rationing,2
gallus,2
poor,2
gnawed,2
avoids,2
adequate,2
jeffersonian,2
absent,2
developed,2
adds,2
subsistence,2
mean,2
una,2
direct,2
special,2
front,2
williamsburg,2
discernible,2
plus,2
bodypart,2
servants,2
dichotomy,2
objects,2
key,2
established,2
northeastern,2
hindlimb,2
cost,2
poplar,2
boneless,2
assessments,2
character,2
uses,2
problem,2
carving,2
underrepresented,2
plot,2
chopped,2
sawing,2
demands,2
shared,2
assistance,2
nail,2
interpretations,2
representative,2
cultural,2
blow,2
hams,2
suffered,2
stews,2
aspects,2
none,2
hoofed,2
implement,2
tool,2
los,2
preferred,2
apparent,2
related,2
q,2
xxxxxxxxx,2
place,2
issues,2
literally,2
pan,2
documented,2
showing,2
week,2
conform,2
my,2
carne,2
mules,2
computer,2
indicator,2
corresponds,2
regardless,2
mosher,2
specifically,2
nashville,2
temporary,2
massachusetts,2
thoracic,2
universities,2
peculiar,2
valuable,2
society,2
economic,2
separation,2
whitewash,2
limited,2
exception,2
season,2
july,2
make,2
