WORDCOUNTS,WEIGHT
de,752
la,415
en,335
y,244
el,204
los,151
que,136
del,134
a,131
se,117
las,112
por,73
una,64
un,59
con,57
no,43
su,41
arqueologia,40
es,40
como,37
buenos,36
argentina,35
aires,32
mas,32
han,30
al,30
sus,30
universidad,28
lo,28
antropologia,27
of,26
pp,26
esta,24
para,24
o,23
sobre,23
ha,21
paises,20
culturas,20
historia,20
j,19
nacional,19
entre,18
relaciones,18
este,17
e,16
pero,16
estos,15
desde,15
fueron,15
trabajos,15
estudios,14
museo,14
desarrollo,14
san,14
etapa,14
muy,14
fue,14
american,13
noroeste,13
otros,13
provincia,13
argentino,13
gran,13
the,13
algunos,13
m,12
muchos,12
instituto,12
ciudad,12
noa,11
investigadores,11
hacia,11
estas,11
cultura,11
secuencia,10
conocimiento,10
sido,10
mayor,10
h,9
dentro,9
arqueologica,9
cultural,9
arqueologicos,9
hallazgos,9
diferentes,9
trabajo,9
nuestros,9
hay,9
in,9
decada,9
region,9
hasta,9
congreso,9
escuela,9
anios,9
pais,8
sitios,8
actas,8
importancia,8
epoca,8
sin,8
enfoque,8
editada,8
tanto,8
materiales,8
comienzos,8
siglo,8
son,8
campo,8
primera,8
rev,7
esto,7
tiempo,7
habia,7
investigacion,7
manera,7
pedro,7
f,7
andina,7
obra,7
decadas,7
ya,7
general,7
cambios,7
periodo,7
cada,7
problemas,7
toda,7
casi,7
area,7
era,7
junto,6
arqueologico,6
puntas,6
cincuenta,6
hoy,6
sociedad,6
historica,6
establecer,6
influencia,6
cronologia,6
medio,6
tecnicas,6
fines,6
disciplinas,6
uhle,6
tecnica,6
peru,6
nuestra,6
arqueologicas,6
mismo,6
conquista,6
numero,6
clara,6
puede,6
grande,6
carreras,6
bibliografia,6
parte,6
si,6
rosario,6
quebrada,6
excavaciones,6
archaeology,6
antiquity,6
importante,6
anales,6
serie,6
ultimos,6
cualquier,6
fundo,6
chile,6
ser,6
valle,5
investigaciones,5
durante,5
europeos,5
otra,5
zona,5
pueden,5
inst,5
bennett,5
menos,5
publicaciones,5
donde,5
dc,5
arqueologos,5
universidades,5
teoria,5
todos,5
south,5
l,5
militar,5
etc,5
sintesis,5
colecciones,5
contextos,5
casos,5
otras,5
habido,5
falta,5
arq,5
primer,5
antes,5
santiago,5
numerosos,5
hemos,5
fac,5
salta,5
atacama,5
tambien,5
menudo,5
origen,5
centro,5
esos,5
vez,5
d,5
dos,5
lapso,4
humanos,4
tres,4
interesante,4
ciencias,4
decir,4
s,4
hechos,4
aun,4
historico,4
estudiantes,4
particularmente,4
estudio,4
tiene,4
restos,4
otro,4
g,4
existencia,4
handbook,4
etnol,4
via,4
segunda,4
punto,4
b,4
university,4
afios,4
basicas,4
aunque,4
edad,4
internacional,4
et,4
vista,4
nivel,4
le,4
smithsonian,4
grado,4
piezas,4
centrales,4
pese,4
guerra,4
interes,4
ambrosetti,4
culturales,4
areas,4
realizado,4
informacion,4
autores,4
cambio,4
viaje,4
mexico,4
adherentes,4
fil,4
soc,4
limites,4
bureau,4
anos,4
bulletin,4
tucuman,4
ni,4
elementos,4
buen,4
bien,4
pasado,4
plata,4
marquez,4
arg,4
auin,4
uso,4
c,4
ss,4
proceso,4
cuando,4
formacion,3
mayoria,3
comun,3
relativa,3
mendoza,3
epocas,3
mar,3
algunas,3
ms,3
fundado,3
principales,3
reuniones,3
indigena,3
obtener,3
xxxvii,3
tuvo,3
absoluta,3
radiocarbon,3
complejo,3
intercambio,3
pensamiento,3
etnografico,3
uno,3
habitual,3
argentinos,3
tal,3
america,3
sabloff,3
richard,3
posteriormente,3
quizas,3
diversas,3
ninguna,3
todas,3
posibilidad,3
hallan,3
republica,3
santa,3
llegado,3
menor,3
norte,3
esa,3
importantes,3
segundo,3
directamente,3
nos,3
integramente,3
rex,3
encontrar,3
dictadura,3
viejo,3
dias,3
notas,3
departamento,3
tumbas,3
todo,3
producto,3
dictaduras,3
perez,3
andes,3
metodologia,3
northwest,3
hacer,3
descripcion,3
progreso,3
despues,3
eliminando,3
recientes,3
carrera,3
sitio,3
evidencias,3
secuencias,3
academia,3
bibliotecas,3
excavacion,3
europea,3
jujuy,3
nacionales,3
indians,3
mejor,3
ellos,3
fin,3
new,3
largo,3
memorias,3
incaica,3
conciencia,3
terreno,3
imbelloni,3
paris,3
locales,3
hizo,3
menghin,3
material,3
condorhuasi,3
local,3
marca,3
mayores,3
cierto,3
institutos,3
temas,3
boman,3
permite,3
caso,3
probable,3
fundamentalmente,3
problema,3
v,3
poco,3
estero,3
congresos,3
cantidad,3
clase,3
tiahuanaco,3
fotografia,3
temprano,3
pueblos,3
extension,3
primero,3
wagner,3
patrimonio,3
americanistas,3
and,3
ese,3
gobiemos,3
distintas,3
sur,3
catamarca,3
estratigrafia,3
aparatos,3
hecho,3
hallazgo,3
final,2
at,2
demasiado,2
nuestras,2
publicado,2
centros,2
contribuido,2
permitido,2
museos,2
mucho,2
semanas,2
posibilidades,2
puso,2
sudeste,2
arqueologo,2
ahora,2
andinas,2
cargo,2
producido,2
cuadro,2
bastante,2
tener,2
antofagasta,2
fechados,2
ellas,2
establecidas,2
instrumentos,2
estructural,2
jalones,2
quinto,2
nosotros,2
intimamente,2
superposicion,2
necesidad,2
ramas,2
testimonios,2
instituciones,2
requiere,2
estratigraficas,2
encuentra,2
cuenta,2
p,2
campana,2
ed,2
buena,2
profesionales,2
materias,2
inca,2
calidad,2
permitieron,2
runa,2
sino,2
gravitacion,2
textos,2
esas,2
pioneros,2
hombre,2
central,2
catedras,2
comenzaron,2
filosofia,2
development,2
preceramica,2
tenido,2
letras,2
tenemos,2
prehistoria,2
altas,2
evolucionismo,2
trataremos,2
espacio,2
consejo,2
etnologia,2
libreria,2
panorama,2
humano,2
zonas,2
igualmente,2
puntos,2
cuatro,2
sorprendentes,2
asentamientos,2
seriacion,2
completa,2
dar,2
sierras,2
tan,2
continente,2
definido,2
ultimo,2
pampa,2
traves,2
lima,2
director,2
nombres,2
fuerza,2
diaz,2
alta,2
cientificas,2
fundamentales,2
max,2
dejo,2
saliente,2
nac,2
history,2
peruana,2
prehistoric,2
posible,2
cuadros,2
basicos,2
existen,2
facultad,2
hermanos,2
cientifico,2
uiltimos,2
seguin,2
totalmente,2
r,2
editorial,2
enero,2
dado,2
sueco,2
naciones,2
exegesis,2
incide,2
rowe,2
misma,2
pasaron,2
quien,2
alejadas,2
vida,2
tradicion,2
especial,2
settlement,2
cowgill,2
incas,2
mal,2
septimo,2
figura,2
perui,2
femandez,2
antropologos,2
integrar,2
patrones,2
yacimientos,2
distinta,2
antigiiedad,2
resulta,2
intihuasi,2
respectivas,2
publicaron,2
diflcil,2
cientifica,2
aclarado,2
realizar,2
atribuye,2
practicamente,2
cierta,2
tercero,2
ocho,2
mundial,2
cachi,2
culture,2
aportes,2
cooke,2
circunstancias,2
militares,2
interpretar,2
influencias,2
visita,2
pictografias,2
rupestre,2
luis,2
cargos,2
creen,2
claro,2
logros,2
john,2
nuclear,2
cuestionamiento,2
perspectiva,2
humanidad,2
luego,2
llamadas,2
motivo,2
ciencia,2
preceramicos,2
mundo,2
fuera,2
nueva,2
acerca,2
intenta,2
nacion,2
rio,2
regueiro,2
posteriores,2
canals,2
autor,2
intemacional,2
antropologica,2
equipos,2
i,2
efectuados,2
autoridades,2
gobiemo,2
cerca,2
puna,2
individual,2
humahuaca,2
concientizacion,2
estaba,2
establecido,2
carentes,2
partes,2
respecto,2
cambiaron,2
testimonio,2
usaban,2
hague,2
grandes,2
metallurgy,2
perifericas,2
preincaica,2
profesores,2
debieron,2
emigrados,2
utensilios,2
aplicar,2
parecer,2
andean,2
recibio,2
crear,2
juan,2
llegada,2
contexto,2
proyectil,2
fe,2
publica,2
sentido,2
arte,2
tema,2
aparecio,2
tendencia,2
enfoques,2
progresiva,2
resultado,2
ottonello,2
identidad,2
regimenes,2
correlaciones,2
considera,2
contextual,2
encontrados,2
universal,2
primeras,2
rasgo,2
agricultura,2
puramente,2
miranda,2
colaboradores,2
advances,2
aparicion,2
vivio,2
forma,2
condiciones,2
existian,2
imperial,2
chivateros,2
cuarto,2
w,2
caracteristicas,2
comechingones,2
vigencia,2
plena,2
creemos,2
egresados,2
conocidas,2
periferica,2
aguada,2
publicados,2
andino,2
antiguo,2
mayo,2
industrias,2
tipo,2
claramente,2
propio,2
valles,2
alberto,2
serrano,2
aviones,2
especializadas,2
rumbos,2
remota,2
exploraciones,2
limitaba,2
rapida,1
agrega,1
viajes,1
combustible,1
siguieron,1
dichas,1
antiquites,1
jalon,1
algun,1
juego,1
sede,1
directa,1
quehacer,1
acontecer,1
intensidad,1
intermitencias,1
introduciendo,1
lustre,1
uiltimo,1
improvisada,1
computadoras,1
directo,1
dividirse,1
negativos,1
dedicado,1
ant,1
inka,1
hispana,1
red,1
tardias,1
natural,1
ocasionalmente,1
poblaciones,1
especulativo,1
cuevas,1
monseior,1
probado,1
tienen,1
histsoria,1
discrepancias,1
remotos,1
rocosos,1
objetos,1
justificacion,1
pudiera,1
interdisciplinarios,1
vivencias,1
tipos,1
talla,1
precolombino,1
consecuencias,1
essays,1
establecerse,1
formaron,1
ejercieron,1
ministerial,1
hecha,1
harto,1
contenido,1
trataron,1
designacion,1
cuzco,1
articulo,1
menores,1
conocio,1
completas,1
studies,1
helice,1
aparece,1
observarse,1
considerations,1
fronteras,1
vecinas,1
tomarse,1
patagonia,1
provincias,1
habitaron,1
quedaron,1
