WORDCOUNTS,WEIGHT
the,257
of,141
and,60
a,59
in,55
was,50
to,48
on,32
it,24
this,23
as,22
that,22
were,22
for,20
at,18
not,18
by,18
coast,17
underground,16
from,15
an,15
with,14
houses,14
house,13
plank,13
but,12
one,11
or,11
british,11
entrance,11
which,11
their,10
is,10
they,10
we,10
into,9
two,9
has,9
winter,9
be,9
his,8
p,8
there,8
roof,8
earth,8
no,7
pp,7
these,7
pit,7
vol,7
informant,7
feet,7
been,6
about,6
used,6
its,6
up,6
among,6
north,6
salish,6
he,5
dwellings,5
village,5
chamber,5
pacific,5
river,5
mainland,5
only,5
also,5
over,5
other,5
lived,5
out,5
subterranean,5
what,5
them,5
dwelling,5
had,5
through,5
people,5
described,5
de,5
antiquity,5
between,5
columbia,5
even,5
bella,5
south,4
klahuse,4
slaiamun,4
way,4
muskwium,4
american,4
museum,4
coola,4
four,4
are,4
occurrence,4
time,4
type,4
covered,4
side,4
near,4
another,4
who,4
fraser,4
far,4
structures,4
three,4
have,4
although,4
so,4
family,4
vancouver,4
when,4
walls,4
does,3
if,3
sometimes,3
site,3
knew,3
dirt,3
columbian,3
means,3
waterman,3
rectangular,3
floor,3
indian,3
scuttle,3
either,3
more,3
pt,3
sechelt,3
evidence,3
suggested,3
flat,3
others,3
head,3
did,3
down,3
found,3
inlet,3
powell,3
places,3
miles,3
those,3
ground,3
where,3
report,3
deep,3
existence,3
distribution,3
well,3
account,3
some,3
squamish,3
island,3
upon,3
pits,3
top,3
during,3
angles,3
since,3
interior,3
excavated,3
most,3
archaeology,3
excavation,3
remains,3
around,3
roughly,3
bay,3
supported,3
informants,3
northwestern,3
may,2
interesting,2
led,2
ridge,2
groups,2
georgia,2
across,2
short,2
stood,2
ran,2
coastal,2
prehistoric,2
planks,2
seen,2
group,2
southern,2
toba,2
existed,2
ridges,2
sound,2
many,2
conical,2
university,2
protection,2
periods,2
smith,2
abandonment,2
same,2
jesup,2
known,2
slope,2
long,2
certainly,2
might,2
all,2
opening,2
different,2
inclined,2
salmon,2
s,2
plateau,2
twenty,2
called,2
appeared,2
confusion,2
extended,2
fishing,2
very,2
room,2
strait,2
volunteered,2
build,2
i,2
feature,2
thompson,2
bering,2
took,2
date,2
do,2
cultural,2
manner,2
somewhat,2
oregon,2
establish,2
posts,2
varying,2
perhaps,2
refuge,2
east,2
ladder,2
america,2
draw,2
right,2
information,2
mats,2
trait,2
data,2
tunnel,2
made,2
level,2
sides,2
logs,2
point,2
part,2
x,2
sea,2
beach,2
ten,2
whole,2
use,2
harlan,2
prepared,2
floors,2
until,2
chilcotin,2
years,2
fact,2
clear,2
corner,2
approach,2
g,2
general,2
like,2
would,2
summer,2
kind,2
retreats,2
area,2
hole,2
several,2
habitation,2
region,2
cook,2
corners,2
visible,2
northern,2
built,2
alaska,2
western,1
smoothed,1
will,1
affiliations,1
depth,1
accepting,1
pender,1
reckoning,1
recesses,1
bute,1
second,1
sloped,1
situation,1
done,1
arrangement,1
town,1
ceremonial,1
today,1
boas,1
various,1
shuswap,1
lillooet,1
recall,1
concerned,1
develops,1
leading,1
troubled,1
angeles,1
remain,1
claimed,1
pieces,1
embankment,1
critical,1
inside,1
extend,1
borrowing,1
anniversary,1
arrive,1
burke,1
brings,1
guess,1
dimensions,1
now,1
congregated,1
inexplicable,1
relations,1
kodiak,1
still,1
above,1
mountains,1
pointed,1
enclosing,1
philadelphia,1
continental,1
heye,1
crossing,1
linguistic,1
connected,1
depressed,1
initiate,1
grew,1
certain,1
told,1
center,1
large,1
covering,1
strange,1
unfamiliar,1
franz,1
reception,1
ix,1
assuming,1
positive,1
owned,1
flush,1
construction,1
postulate,1
hoe,1
planked,1
once,1
frederica,1
asserted,1
vegetable,1
howe,1
crooked,1
congeners,1
types,1
h,1
item,1
aboriginal,1
modified,1
itself,1
infirm,1
canada,1
move,1
studies,1
escape,1
notched,1
gathered,1
favor,1
albert,1
bad,1
borrowed,1
earliest,1
fifth,1
chronology,1
wedges,1
neither,1
proof,1
laid,1
spent,1
then,1
faded,1
woodworking,1
driven,1
culture,1
practice,1
days,1
following,1
weather,1
conviction,1
something,1
induced,1
antecedent,1
descriptions,1
ethnological,1
weak,1
frequented,1
mentioned,1
natural,1
quarters,1
bark,1
upper,1
belonging,1
already,1
must,1
age,1
japan,1
extending,1
resorted,1
commonly,1
fashioned,1
scarcely,1
economically,1
being,1
said,1
came,1
first,1
log,1
extension,1
n,1
else,1
eskimo,1
sufficient,1
published,1
indications,1
entry,1
untouched,1
comparatively,1
hence,1
every,1
members,1
caribou,1
differentiate,1
name,1
comox,1
admit,1
permanent,1
coldest,1
exclusive,1
explain,1
maple,1
passageway,1
frederick,1
rested,1
sequences,1
know,1
trunk,1
suffocating,1
cut,1
location,1
season,1
hemlock,1
view,1
appear,1
myths,1
yard,1
hamatsa,1
each,1
added,1
residence,1
character,1
ordinarily,1
analytical,1
parallel,1
cultures,1
wooden,1
definition,1
lying,1
lack,1
idea,1
available,1
believe,1
fundamental,1
areas,1
broken,1
together,1
passageways,1
entered,1
chilliwack,1
surprised,1
access,1
embankments,1
attack,1
adds,1
post,1
foundation,1
ported,1
rule,1
altered,1
hatchways,1
hear,1
conservative,1
refuges,1
cord,1
banked,1
end,1
beds,1
doubt,1
historical,1
diameter,1
fashion,1
subsequent,1
modification,1
inland,1
gangway,1
bands,1
forms,1
never,1
patterns,1
turned,1
conclusions,1
enough,1
adjacent,1
subtended,1
tales,1
chinese,1
though,1
according,1
california,1
war,1
circular,1
within,1
reservation,1
directly,1
existing,1
accepted,1
appears,1
storage,1
cooking,1
see,1
cannot,1
references,1
concealed,1
case,1
ainu,1
scooped,1
publications,1
kaj,1
comes,1
nearby,1
material,1
thirty,1
meeting,1
add,1
poles,1
native,1
enterprise,1
grief,1
hodge,1
adaptation,1
distance,1
nonetheless,1
webb,1
eskimos,1
verne,1
possibility,1
sleeping,1
mill,1
periphery,1
tenth,1
day,1
science,1
gardens,1
custom,1
interpreted,1
mythology,1
having,1
u,1
episode,1
felt,1
basis,1
baskets,1
lifetime,1
radiated,1
contain,1
unsolved,1
discussion,1
blade,1
formerly,1
father,1
reaching,1
inferred,1
link,1
accommodation,1
conformable,1
borders,1
derived,1
birth,1
received,1
functions,1
bibliography,1
explanation,1
wiggled,1
los,1
accept,1
obvious,1
measuring,1
entire,1
