WORDCOUNTS,WEIGHT
the,750
of,359
in,192
a,152
and,146
to,140
was,136
it,89
this,78
is,74
that,66
tower,63
which,59
with,55
be,48
were,46
on,46
by,44
been,39
as,38
no,37
for,36
at,33
from,33
trench,32
construction,31
there,30
have,30
had,29
not,29
under,28
some,25
but,25
structure,24
we,24
or,23
one,21
stone,21
before,21
other,21
two,21
found,20
material,20
stones,19
are,19
these,18
clay,17
than,17
columns,16
an,16
his,16
its,16
would,16
inside,16
edge,15
mill,15
inches,15
more,15
time,15
layer,15
made,15
between,15
our,15
area,15
built,15
line,14
excavation,14
column,14
norse,13
could,13
several,13
very,13
into,12
when,12
about,12
floor,12
any,12
foundation,12
evidence,12
loam,11
newport,11
can,11
brown,11
if,10
first,10
possible,10
century,10
may,10
most,10
island,10
during,10
he,10
above,10
only,10
outside,10
so,10
probably,10
pit,10
later,9
rhode,9
i,9
date,9
old,9
rather,9
mortar,9
refilled,9
has,9
below,9
small,9
fragments,9
over,9
theory,9
early,9
laid,8
might,8
cap,8
support,8
yellow,8
traces,8
out,8
finds,8
second,8
many,8
ground,8
discovered,8
three,8
foundations,8
level,8
they,7
position,7
all,7
thus,7
charred,7
used,7
earth,7
around,7
up,7
will,7
considerable,7
controversy,7
pottery,7
earliest,7
mentioned,7
removed,7
way,6
indicated,6
center,6
park,6
trace,6
origin,6
point,6
fragment,6
such,6
excavations,6
treasure,6
earlier,6
objects,6
dated,6
plaster,6
surface,6
record,6
well,6
work,6
part,6
fence,6
refilling,6
lowest,6
inch,6
once,6
new,6
present,6
until,6
sequence,6
examination,6
after,6
governor,6
then,6
report,6
drum,6
through,6
colonial,6
remains,6
building,6
large,5
disturbance,5
undisturbed,5
within,5
since,5
means,5
four,5
show,5
dug,5
problem,5
place,5
least,5
also,5
documents,5
contemporary,5
where,5
top,5
use,5
previous,5
clear,5
points,5
period,5
slightly,5
who,5
itself,5
must,5
extensive,5
known,5
them,5
became,5
strong,5
does,4
now,4
passing,4
likewise,4
originally,4
wooden,4
able,4
last,4
datable,4
immediate,4
places,4
thin,4
find,4
levels,4
their,4
color,4
because,4
even,4
impossible,4
digging,4
identified,4
yet,4
windows,4
confirmed,4
appeared,4
covered,4
necessary,4
perhaps,4
distance,4
another,4
findings,4
study,4
feet,4
archaeology,4
hearsay,4
antiquity,4
conclusion,4
soil,4
what,4
both,4
pits,4
topsoil,4
years,4
gravel,4
smaller,4
gibbs,4
recent,4
showed,4
close,4
difficult,3
done,3
partially,3
identify,3
committee,3
history,3
lower,3
either,3
long,3
j,3
seems,3
height,3
great,3
p,3
case,3
side,3
badly,3
quantity,3
sign,3
interest,3
six,3
left,3
continuous,3
blue,3
lay,3
space,3
possibly,3
millstones,3
clearly,3
house,3
too,3
upper,3
appear,3
path,3
location,3
appearance,3
base,3
appears,3
cannot,3
wide,3
impression,3
artifacts,3
purpose,3
year,3
accumulation,3
repairs,3
published,3
holes,3
grass,3
sufficient,3
few,3
posthole,3
petition,3
bedrock,3
approximate,3
carried,3
vicinity,3
interpretation,3
slot,3
already,3
picture,3
vinland,3
put,3
shows,3
ivy,3
wood,3
local,3
original,3
dating,3
decorated,3
general,3
filled,3
latter,3
boot,3
southwest,3
pictorial,3
circle,3
irregular,3
crucial,3
dike,3
deposit,3
existed,3
thick,3
photographs,3
considered,3
heavy,3
did,3
iron,3
concrete,3
william,3
almost,3
preserved,3
little,3
confirm,3
course,3
although,3
land,3
piece,3
photograph,3
c,3
given,3
major,3
stood,2
arches,2
northeast,2
connect,2
conversion,2
group,2
replaced,2
easily,2
conclusive,2
unlike,2
something,2
source,2
my,2
said,2
came,2
heel,2
attempt,2
s,2
excavating,2
suggesting,2
studied,2
loose,2
those,2
favoring,2
eastern,2
money,2
windmill,2
marked,2
slight,2
say,2
except,2
bottom,2
letter,2
conclusively,2
exposed,2
historical,2
interior,2
moment,2
decided,2
capped,2
american,2
nor,2
items,2
underlying,2
irregularities,2
david,2
fig,2
weight,2
spite,2
practically,2
details,2
hardly,2
error,2
intercolumnar,2
builder,2
york,2
basic,2
shortly,2
legal,2
eight,2
similar,2
consistency,2
lots,2
marks,2
section,2
consciousness,2
differs,2
frequently,2
obstacles,2
melville,2
care,2
important,2
suggested,2
stonework,2
fitted,2
walk,2
method,2
events,2
nail,2
glacial,2
late,2
let,2
war,2
circular,2
touro,2
receive,2
directly,2
basis,2
unexcavated,2
inferred,2
rocks,2
tool,2
nine,2
claim,2
plastered,2
beginnings,2
holand,2
piles,2
doubtful,2
excavated,2
hard,2
working,2
field,2
next,2
owned,2
sagas,2
erected,2
philip,2
visible,2
value,2
preliminary,2
society,2
portion,2
saga,2
restoration,2
toward,2
edges,2
ten,2
projecting,2
still,2
wind,2
ware,2
foot,2
east,2
discussions,2
us,2
ancient,2
falls,2
largest,2
rise,2
fill,2
fretted,2
frederick,2
again,2
addition,2
added,2
powder,2
fact,2
longer,2
areas,2
larger,2
end,2
refill,2
pattern,2
man,2
adjacent,2
less,2
see,2
deep,2
violent,2
situated,2
examples,2
sides,2
region,2
deposits,2
significant,2
nothing,2
toes,2
finally,2
open,2
times,2
change,2
lie,2
irregularity,2
kept,2
rusted,2
exactly,2
beam,2
caution,2
quarter,2
twelve,2
today,2
george,2
chance,2
five,2
vague,2
seen,2
indicate,2
length,2
class,2
methods,2
extra,2
examine,2
grade,2
face,2
series,2
trapped,2
charles,2
damaris,2
here,2
set,2
each,2
sure,2
half,2
pelham,2
wall,2
grey,2
bases,2
pictures,2
past,2
innumerable,2
absolutely,2
destroyed,2
turned,2
animal,2
carefully,2
whether,2
form,2
supports,2
varying,2
extent,2
information,2
popular,2
outline,2
city,2
went,2
arguments,2
equipped,2
writing,2
locations,2
difference,2
approximately,2
disintegrated,2
glass,2
clues,2
glaze,2
supported,2
removing,2
consisted,2
maximum,2
documentary,2
corn,2
earthworks,2
much,2
arnold,2
increase,2
final,1
spikes,1
grasped,1
argumentst,1
go,1
archives,1
asahel,1
wishful,1
rate,1
o,1
doubts,1
fathers,1
common,1
scraped,1
medieval,1
rev,1
industrialization,1
created,1
ainswortii,1
entombed,1
thrown,1
determine,1
pierce,1
e,1
specks,1
considerably,1
benedict,1
stands,1
church,1
elaborately,1
told,1
inward,1
conducted,1
library,1
bricking,1
true,1
continent,1
h,1
seq,1
completely,1
bias,1
fortunate,1
drawings,1
removes,1
modern,1
cement,1
proud,1
considerations,1
greater,1
earnest,1
tome,1
royal,1
mainland,1
dig,1
elbow,1
nineteenth,1
onehalf,1
du,1
permitted,1
apertures,1
hoping,1
leads,1
file,1
round,1
being,1
anything,1
cast,1
barbecue,1
gap,1
provision,1
conforms,1
inc,1
hence,1
invention,1
advisable,1
supposedly,1
preceding,1
progressed,1
derives,1
attempts,1
taken,1
rested,1
season,1
fragmentary,1
shortage,1
analogies,1
rumor,1
england,1
supplied,1
containing,1
resemblance,1
company,1
comparatively,1
shaped,1
knowing,1
tradition,1
advantage,1
together,1
accumulated,1
potentially,1
rich,1
purple,1
hunting,1
providence,1
ancestry,1
elm,1
state,1
remainder,1
mr,1
primitive,1
deriving,1
political,1
opposite,1
behind,1
confused,1
antedated,1
contents,1
posts,1
british,1
proceed,1
corresponded,1
existence,1
forthcoming,1
plain,1
commit,1
recorded,1
openings,1
albeit,1
advice,1
revolutionary,1
bones,1
planted,1
cleared,1
saying,1
discuss,1
raging,1
account,1
opened,1
thirdhand,1
cooperation,1
antiquaires,1
activity,1
diggings,1
condition,1
burning,1
bibliography,1
magazine,1
crossed,1
fine,1
converted,1
west,1
whatever,1
supervision,1
consequent,1
far,1
ultimate,1
cited,1
antedate,1
along,1
himself,1
ciharles,1
minimum,1
golding,1
recreated,1
says,1
corresponding,1
framework,1
labor,1
learned,1
central,1
willow,1
proceeded,1
weakened,1
facts,1
roger,1
copenhagen,1
development,1
reject,1
unsuccessful,1
due,1
visited,1
intensifying,1
de,1
patched,1
afford,1
jr,1
insisted,1
restore,1
extensively,1
slabs,1
turn,1
hold,1
drainage,1
exhortations,1
violently,1
concerning,1
profound,1
amount,1
approval,1
deed,1
highest,1
difficulty,1
dates,1
compared,1
bone,1
unchanged,1
libraries,1
third,1
swirls,1
died,1
drawn,1
look,1
poured,1
architects,1
lookout,1
apparently,1
deeply,1
founder,1
narragansett,1
walls,1
inhabitant,1
perfect,1
higher,1
failed,1
site,1
flues,1
opposed,1
sixteen,1
authority,1
slowed,1
essential,1
trending,1
ably,1
without,1
tamped,1
pigeon,1
harrington,1
growth,1
main,1
across,1
adds,1
debated,1
edward,1
possession,1
square,1
careless,1
vestige,1
crest,1
shrub,1
approaches,1
outward,1
gesture,1
leave,1
derived,1
direct,1
parts,1
fancy,1
elaborate,1
tree,1
stratigraphical,1
topmost,1
impressed,1
feel,1
caps,1
reason,1
accounts,1
lavished,1
romantic,1
monumental,1
biased,1
preclude,1
skeleton,1
needless,1
river,1
raged,1
retained,1
continuity,1
workmen,1
beaded,1
ledge,1
wealth,1
proved,1
contaminated,1
elsewhere,1
fortifications,1
bay,1
centerline,1
shore,1
looser,1
horizontally,1
additional,1
origins,1
connecting,1
requested,1
indications,1
unfitted,1
definite,1
christmas,1
peabody,1
answers,1
solve,1
feeble,1
sod,1
projected,1
opinion,1
cut,1
contention,1
opening,1
result,1
closely,1
herald,1
identifying,1
societe,1
introduce,1
concentration,1
allow,1
holds,1
inherent,1
jewish,1
plot,1
called,1
strength,1
solved,1
plowden,1
seven,1
pass,1
arched,1
unsubstantiated,1
initial,1
inaugural,1
embedded,1
further,1
equally,1
buttressed,1
occupation,1
supporters,1
traced,1
pointing,1
cultural,1
buried,1
obviated,1
afforded,1
tools,1
produced,1
persons,1
otherwise,1
conformably,1
safe,1
schist,1
confirmation,1
explain,1
granite,1
enough,1
public,1
victorians,1
near,1
possibility,1
improve,1
shape,1
gained,1
having,1
crushed,1
distinguish,1
protected,1
closed,1
revealed,1
overlying,1
abroad,1
detract,1
received,1
tops,1
r,1
unless,1
related,1
godfr,1
data,1
positions,1
caught,1
bowl,1
geology,1
barren,1
insert,1
whole,1
misinterpreted,1
photographed,1
reasoned,1
quadrant,1
fail,1
obscured,1
broad,1
records,1
keep,1
actually,1
bits,1
et,1
documented,1
proliferation,1
away,1
bannister,1
preparation,1
president,1
miss,1
endorsement,1
own,1
hillside,1
concurrent,1
t,1
smear,1
lifted,1
remember,1
solution,1
drums,1
painting,1
correct,1
successful,1
ago,1
revolution,1
things,1
seized,1
coupled,1
storm,1
order,1
contrast,1
consolidation,1
royale,1
quite,1
footings,1
night,1
hencken,1
family,1
gouverneur,1
characteristics,1
separately,1
inescapable,1
concerns,1
ill,1
grow,1
certainly,1
observe,1
newcomers,1
massachusetts,1
niches,1
essentially,1
tended,1
yielded,1
descendants,1
extracted,1
appreciable,1
raised,1
filling,1
results,1
paid,1
inquiries,1
triangular,1
rest,1
seemed,1
subsequently,1
garnered,1
settlers,1
chronological,1
south,1
span,1
midpoint,1
battle,1
situation,1
arrangement,1
strokes,1
minor,1
detected,1
contact,1
gunports,1
various,1
architecture,1
fireplace,1
guarded,1
overlapped,1
wrote,1
gradual,1
located,1
surprisingly,1
limited,1
benson,1
forearm,1
islands,1
brings,1
april,1
prove,1
stratigraphy,1
thinkers,1
calculated,1
