WORDCOUNTS,WEIGHT
the,142
of,86
to,56
in,47
is,36
a,34
and,32
was,24
that,23
be,22
which,19
it,16
by,16
were,13
with,12
there,11
this,11
will,9
no,9
as,9
culture,9
from,9
burial,9
but,8
time,8
change,8
on,8
at,7
been,7
one,7
or,7
are,7
for,7
have,7
about,6
i,6
patterning,6
can,6
site,5
not,5
river,5
had,5
found,5
skull,5
well,5
techniques,5
such,5
left,5
we,5
units,4
college,4
history,4
into,4
only,4
ceramic,4
other,4
could,4
variation,4
junior,4
inches,4
bones,4
information,4
say,4
factors,3
unit,3
seen,3
make,3
village,3
their,3
american,3
space,3
ways,3
natural,3
these,3
chronology,3
coeur,3
first,3
known,3
position,3
also,3
marker,3
head,3
pattern,3
cultural,3
where,3
right,3
degree,3
sites,3
another,3
possible,3
made,3
range,3
through,3
use,3
sand,3
due,3
an,3
after,3
association,3
geographical,3
when,3
up,3
apparently,3
than,3
may,2
cordmarked,2
now,2
he,2
rather,2
his,2
segments,2
forearm,2
detailed,2
changes,2
needles,2
analysis,2
burials,2
types,2
reason,2
under,2
university,2
possibly,2
relative,2
comparisons,2
burned,2
specimens,2
necessary,2
any,2
just,2
upper,2
orientation,2
wear,2
surface,2
useful,2
sherds,2
more,2
set,2
appear,2
actual,2
each,2
all,2
missing,2
distribution,2
different,2
plateau,2
tradition,2
downstream,2
break,2
hundred,2
associated,2
hand,2
pine,2
let,2
within,2
similar,2
establish,2
whether,2
ceramics,2
ford,2
breaks,2
problem,2
near,2
wood,2
wrapped,2
original,2
some,2
discovery,2
fine,2
show,2
two,2
entirely,2
place,2
copper,2
reportedly,2
people,2
beads,2
styles,2
artifact,2
years,2
development,2
discovered,2
washington,2
good,2
below,2
features,2
around,2
forms,2
small,2
doubtless,2
removed,2
archaeologist,2
application,2
observed,2
so,2
should,2
spokane,2
rest,2
advising,1
higher,1
does,1
suggestion,1
related,1
adhering,1
rate,1
situation,1
done,1
me,1
minor,1
likeness,1
comment,1
matter,1
without,1
constitutes,1
difficult,1
common,1
way,1
fairly,1
movements,1
later,1
populations,1
chance,1
worth,1
ploughed,1
misty,1
you,1
across,1
gradual,1
molars,1
separated,1
basic,1
might,1
levels,1
order,1
notion,1
becomes,1
who,1
lost,1
etc,1
alone,1
deposit,1
still,1
flexed,1
force,1
folded,1
associate,1
arthritis,1
sandpit,1
linguistic,1
connected,1
sympathetic,1
beneath,1
certain,1
group,1
try,1
spot,1
covering,1
measurable,1
terms,1
replaced,1
partially,1
judged,1
ware,1
tends,1
direction,1
why,1
sandy,1
study,1
cave,1
form,1
white,1
objections,1
united,1
awareness,1
metric,1
slowed,1
competition,1
respect,1
spaulding,1
ross,1
supposed,1
flat,1
consistency,1
brought,1
rounded,1
museum,1
violence,1
dump,1
sudden,1
category,1
studies,1
conformed,1
weeden,1
cordmarking,1
plus,1
plough,1
forest,1
skeleton,1
anthropology,1
flexibility,1
periods,1
statistical,1
idaho,1
occurred,1
individually,1
spirally,1
lakeshore,1
finders,1
discolored,1
stable,1
complete,1
dig,1
our,1
