WORDCOUNTS,WEIGHT
the,108
of,85
in,39
and,39
a,28
to,27
from,17
that,15
be,14
vol,12
no,11
american,11
with,11
by,11
on,11
pp,10
is,9
cogged,9
these,8
technique,8
are,8
which,8
california,8
such,8
have,8
at,7
chile,7
between,7
may,6
as,6
for,6
blades,6
stones,6
points,6
archaic,6
la,6
microblades,5
been,5
site,5
rapids,5
they,5
objects,5
s,5
de,5
arctic,4
stone,4
two,4
cultures,4
other,4
i,4
has,4
some,4
width,4
most,4
those,4
south,3
it,3
flake,3
an,3
southern,3
not,3
h,3
museum,3
university,3
serena,3
or,3
dated,3
any,3
diffusion,3
natural,3
many,3
found,3
c,3
cultural,3
oregon,3
british,3
projectile,3
sites,3
basis,3
artifacts,3
mm,3
made,3
lake,3
city,3
its,3
northwest,3
years,3
this,3
salt,3
criterion,3
coast,3
can,3
early,3
recent,3
industries,2
will,2
mesolithic,2
philadelphia,2
later,2
l,2
shell,2
correlations,2
techniques,2
e,2
object,2
antiquity,2
direction,2
inches,2
paleolithic,2
elaboration,2
under,2
geometric,2
into,2
mansel,2
w,2
lower,2
markkleeberg,2
stemmed,2
pt,2
also,2
was,2
appear,2
jorge,2
ayampitin,2
arnapik,2
occurrence,2
chipped,2
abstract,2
out,2
obviously,2
polyhedral,2
contemporary,2
products,2
philosophical,2
type,2
better,2
present,2
transactions,2
where,2
proceedings,2
province,2
papers,2
terms,2
produced,2
sociedad,2
cressman,2
near,2
number,2
america,2
shape,2
produce,2
suggests,2
blade,2
rocks,2
examples,2
hal,2
preceramic,2
range,2
museo,2
part,2
irish,2
during,2
arqueologica,2
gromov,2
bc,2
our,2
were,2
fieldwork,2
discovered,2
archaeological,2
authors,2
microblade,2
washington,2
like,2
jr,2
stage,2
lamellar,2
around,2
huentelauquen,2
few,2
fig,2
columbia,2
core,2
maximum,2
slightly,2
coquimbo,2
northern,2
results,2
comparable,2
connections,2
phases,1
bimodal,1
lamelle,1
permits,1
relationship,1
contribuciones,1
second,1
roughness,1
adequate,1
york,1
minor,1
plotted,1
note,1
common,1
continued,1
rather,1
polished,1
if,1
soviet,1
program,1
represent,1
colleagues,1
attitude,1
college,1
coastal,1
worthy,1
trait,1
represented,1
seen,1
collections,1
sect,1
began,1
presently,1
distributed,1
comments,1
similar,1
sequences,1
b,1
group,1
told,1
large,1
percussion,1
scraper,1
complex,1
arqueologico,1
assuming,1
