WORDCOUNTS,WEIGHT
of,444
the,427
and,376
in,296
to,148
for,99
a,99
field,99
recovery,90
that,87
artifacts,87
at,86
artifact,81
data,77
on,71
were,62
are,60
by,59
with,59
as,56
screen,52
be,52
students,46
is,45
from,41
rates,39
recovered,39
excavation,37
slate,36
all,34
welqdmex,34
or,33
densities,33
archaeological,32
unit,31
this,30
deposits,30
i,29
percent,29
residue,29
house,28
other,25
these,25
laboratory,25
archaeology,25
may,24
analysis,24
not,24
variable,24
soil,23
only,23
more,23
american,22
screening,22
basalt,22
than,22
low,22
such,21
de,21
no,21
can,21
types,20
was,19
excavated,19
figure,19
antiquity,19
counts,19
flakes,18
during,18
small,18
lab,18
debitage,17
objects,17
suggest,17
al,17
effects,17
one,16
houses,16
site,16
et,16
arti,16
between,16
among,16
experience,15
some,15
sample,15
an,15
most,15
also,15
trade,15
table,15
sorting,15
each,15
stone,14
studies,14
en,14
activities,14
given,14
have,14
it,13
bias,13
university,13
teams,13
pp,13
but,13
although,13
rate,12
total,12
differences,12
mesh,12
edited,12
two,12
period,12
been,12
michael,12
size,12
those,11
investigations,11
recorded,11
journal,11
p,11
used,11
training,11
los,11
units,11
which,11
would,11
la,11
abundance,11
over,11
goods,11
fieldworker,11
e,10
s,10
calculated,10
higher,10
identification,10
lithic,10
density,10
fraser,10
research,10
results,10
volume,10
fact,10
material,10
methods,10
has,10
o,9
survey,9
british,9
household,9
l,9
study,9
shell,9
based,9
tool,9
loss,9
categories,9
samples,9
high,9
who,9
any,9
when,9
remains,9
measures,8
per,8
sources,8
j,8
analyses,8
con,8
knife,8
even,8
student,8
intensity,8
charcoal,8
chipped,8
midden,8
work,8
many,8
matrix,8
collected,8
sampling,8
liters,8
missed,8
presented,8
h,7
production,7
thus,7
facts,7
columbia,7
y,7
how,7
affect,7
surface,7
had,7
ucla,7
level,7
bone,7
using,7
correspondence,7
materials,7
regional,7
time,7
number,7
encountered,7
assemblages,7
california,7
exchange,7
pro,7
bulk,7
ing,7
school,7
magnitude,7
sorted,7
coast,7
particular,7
glass,7
c,7
valley,7
large,6
unmodified,6
lower,6
archaeologists,6
crews,6
majority,6
recov,6
prior,6
mixed,6
r,6
flake,6
similar,6
days,6
four,6
result,6
faunal,6
captured,6
cultural,6
exca,6
reflect,6
few,6
f,6
islands,6
specimens,6
performed,6
archae,6
less,6
full,6
three,6
relative,6
rarely,6
then,6
iron,6
both,6
typically,6
attributes,6
much,6
major,6
does,5
alone,5
season,5
el,5
labor,5
items,5
their,5
contributions,5
addressing,5
category,5
changes,5
retained,5
m,5
screened,5
trained,5
plot,5
representative,5
late,5
biases,5
procedures,5
method,5
well,5
subtotal,5
highly,5
south,5
attributable,5
still,5
decisions,5
collect,5
processing,5
social,5
channel,5
forms,5
patterns,5
ground,5
assemblage,5
classes,5
understanding,5
collecting,5
made,5
findings,5
variables,5
interobserver,5
interpretations,5
science,5
indicate,5
particularly,5
evident,5
combined,5
extent,5
crew,5
generated,4
tion,4
retouched,4
flotation,4
feature,4
contents,4
projectile,4
mass,4
pre,4
point,4
fragment,4
collection,4
estimate,4
error,4
angeles,4
subsistence,4
w,4
show,4
important,4
highest,4
raw,4
found,4
percentages,4
academic,4
tools,4
cannot,4
purpose,4
apparent,4
revealed,4
northwest,4
t,4
least,4
working,4
several,4
sufficient,4
multiple,4
extracted,4
will,4
various,4
comparative,4
techniques,4
relationship,4
about,4
pacific,4
ery,4
department,4
members,4
provenience,4
experienced,4
fieldand,4
john,4
enough,4
ultimately,4
values,4
including,4
significant,4
use,4
individual,4
so,4
after,4
graduated,4
abundant,4
spent,4
often,4
northern,4
craft,4
ferences,4
five,4
maximizing,4
ological,4
middens,4
por,4
artefactos,4
different,4
stratigraphic,4
vari,4
respect,4
what,4
institute,4
despite,4
variability,4
dense,4
specific,4
little,4
dif,4
meth,3
undergraduate,3
if,3
anthony,3
concern,3
fractions,3
affected,3
resulted,3
village,3
presents,3
before,3
first,3
fraction,3
either,3
might,3
actual,3
worked,3
experiments,3
julie,3
within,3
visibility,3
case,3
key,3
alcock,3
account,3
possible,3
camilli,3
vated,3
behavior,3
diversity,3
comments,3
que,3
mm,3
due,3
g,3
intact,3
application,3
expected,3
underlying,3
david,3
oxford,3
compared,3
plotted,3
across,3
sort,3
levels,3
coastal,3
mean,3
represented,3
proportion,3
plots,3
row,3
factors,3
modified,3
hawkins,3
oxbow,3
upper,3
whereas,3
hours,3
lead,3
train,3
out,3
inter,3
evaluate,3
accurately,3
applying,3
fish,3
because,3
participation,3
basis,3
significantly,3
differ,3
its,3
island,3
consistently,3
cubic,3
cat,3
fieldwork,3
project,3
approach,3
errors,3
mediterranean,3
vation,3
methodological,3
button,3
overall,3
above,3
direction,3
single,3
percentage,3
others,3
reporting,3
rock,3
unidentified,3
larger,3
new,3
fragments,3
where,3
see,3
strategies,3
considering,3
range,3
bucket,3
subsurface,3
dents,3
features,3
households,3
fieldworkers,3
outside,3
effect,3
we,3
evaluated,3
para,3
lepofsky,3
testing,3
fewer,3
sieves,3
ecofacts,3
susan,3
heavy,3
proficient,3
graesch,3
simply,3
instructed,3
detect,3
cotsen,3
set,3
sizes,3
jeanne,3
antiq,3
experi,3
unique,3
axis,3
while,3
too,3
episode,3
through,3
goals,3
tell,3
detection,3
aware,3
course,3
approximately,3
correlated,3
d,3
need,3
evidence,3
smaller,3
potential,3
uity,3
duction,3
north,3
observed,3
should,3
broader,3
retention,3
difficult,2
labo,2
go,2
inspection,2
limits,2
stu,2
later,2
represent,2
ranges,2
they,2
needed,2
mike,2
welqamex,2
position,2
proveniences,2
western,2
history,2
into,2
assume,2
contexts,2
par,2
familiarity,2
every,2
entailed,2
recu,2
implications,2
diego,2
encouraged,2
sub,2
pretations,2
excavating,2
skills,2
broken,2
ebert,2
able,2
closer,2
help,2
there,2
achieved,2
intuitive,2
robert,2
somewhat,2
surveys,2
report,2
weighing,2
issue,2
sieving,2
east,2
america,2
discuss,2
design,2
vol,2
determined,2
soils,2
datasets,2
measuring,2
undoubtedly,2
minimum,2
measurement,2
sanchez,2
human,2
estudio,2
frequencies,2
goal,2
differential,2
southwestern,2
accuracy,2
explained,2
pilot,2
sediment,2
unpublished,2
ability,2
santa,2
quantifying,2
compromised,2
thank,2
dis,2
estimates,2
nor,2
plank,2
six,2
bag,2
find,2
geological,2
terrace,2
shatter,2
coal,2
influence,2
adjust,2
biface,2
poor,2
york,2
altogether,2
without,2
performance,2
remain,2
basic,2
heizer,2
vs,2
eight,2
importance,2
b,2
certain,2
stein,2
maul,2
ammerman,2
expe,2
byproducts,2
prehistory,2
river,2
intensive,2
clearly,2
commonly,2
resource,2
concerning,2
comparisons,2
comprising,2
fre,2
hardware,2
providing,2
banning,2
greater,2
sive,2
my,2
identifying,2
location,2
could,2
sqemel,2
mapping,2
combinations,2
seven,2
pass,2
worker,2
coupland,2
amer,2
ican,2
archaeofaunal,2
embedded,2
meter,2
further,2
focused,2
otherwise,2
placed,2
ods,2
improve,2
char,2
sites,2
chawathil,2
del,2
part,2
example,2
quently,2
ple,2
buckets,2
q,2
discussions,2
rotation,2
floors,2
employed,2
numerically,2
abrader,2
solution,2
lowest,2
recuperados,2
rarer,2
order,2
wandsnider,2
diagnostic,2
accomplished,2
bottle,2
este,2
efectos,2
core,2
fully,2
generally,2
newly,2
preliminary,2
pot,2
massive,2
portion,2
tasks,2
san,2
likely,2
identified,2
brian,2
limited,2
object,2
initially,2
discern,2
