WORDCOUNTS,WEIGHT
the,188
of,179
and,99
in,92
a,61
on,44
to,36
edge,35
tools,35
have,29
from,28
that,27
we,25
are,24
texas,24
working,22
with,19
for,19
this,19
or,18
is,17
specimens,17
by,17
our,16
were,16
stone,15
was,15
these,14
nibbling,13
used,13
been,12
series,12
wear,12
j,12
wood,12
some,12
tool,12
angle,12
functional,11
antiquity,11
as,11
analysis,11
use,11
american,11
which,10
archaeological,10
de,10
an,10
has,9
made,9
fig,9
be,9
no,8
hester,8
university,8
data,8
examples,8
such,8
study,8
research,8
archeological,8
may,7
it,7
scraper,7
s,7
other,7
form,7
r,7
artifacts,7
d,7
f,6
science,6
edges,6
they,6
b,6
not,6
bifacial,6
studies,6
wilmsen,6
manufacture,6
implements,6
all,6
had,6
flaked,6
rio,6
values,6
along,6
bits,6
fork,6
c,6
bone,6
dulling,6
journal,6
he,5
site,5
grande,5
similar,5
southern,5
h,5
bit,5
most,5
more,5
many,5
experiments,5
wooden,5
did,5
found,5
surfaces,5
flakes,5
angles,5
plain,5
microscopic,5
t,5
lateral,5
barnes,5
proximal,5
their,4
materials,4
l,4
usually,4
scrapers,4
bulletin,4
e,4
k,4
unifacial,4
convex,4
heavy,4
light,4
n,4
two,4
lithic,4
over,4
coahuiltecan,4
prehistoric,4
could,4
chipped,4
p,4
gouge,4
end,4
those,4
side,4
experimental,4
distribution,4
sites,4
steep,4
range,4
occurring,4
dorsal,4
shown,4
specimen,4
observed,4
sample,4
using,4
evidence,4
states,3
flake,3
berkeley,3
seen,3
often,3
interpretation,3
face,3
technology,3
us,3
anthropological,3
skin,3
without,3
surface,3
either,3
davis,3
also,3
human,3
m,3
toward,3
others,3
natural,3
rare,3
macroscopic,3
anthropology,3
hafted,3
believe,3
siliceous,3
gray,3
very,3
dimmit,3
there,3
type,3
do,3
traits,3
heizer,3
see,3
recorded,3
frequency,3
flint,3
right,3
new,3
preceramic,3
clear,3
its,3
techniques,3
scars,3
work,3
crabtree,3
since,3
g,3
ray,3
hard,3
quite,3
thomas,3
small,3
several,3
although,3
hafting,3
australian,3
early,3
when,3
drawn,3
white,3
northern,3
than,3
recent,3
notes,3
semenov,3
la,3
hypothesis,3
at,2
instituto,2
aborigines,2
silica,2
common,2
rather,2
subjected,2
developed,2
variety,2
merican,2
protrusions,2
certain,2
movement,2
modes,2
operator,2
contributions,2
percentage,2
united,2
paleolithic,2
table,2
types,2
museum,2
determination,2
sand,2
microscope,2
under,2
paleontological,2
objects,2
nacional,2
statistical,2
mirambell,2
into,2
occurred,2
mildly,2
then,2
paper,2
any,2
culture,2
result,2
northeastern,2
but,2
show,2
department,2
reports,2
extensive,2
additional,2
peru,2
published,2
scraping,2
temporal,2
subjective,2
his,2
california,2
here,2
butler,2
suggested,2
each,2
tiny,2
unifaces,2
lack,2
typical,2
abstract,2
spatial,2
i,2
fashion,2
softening,2
function,2
antropologia,2
adjacent,2
buried,2
sheet,2
whether,2
produced,2
heavily,2
accounts,2
near,2
plane,2
wide,2
while,2
primary,2
brooks,2
mco,2
produce,2
weight,2
suggests,2
possible,2
mean,2
discussion,2
both,2
region,2
county,2
part,2
quartzite,2
woodland,2
step,2
make,2
broad,2
oak,2
indians,2
band,2
exposed,2
mc,2
thus,2
overhanging,2
reflect,2
described,2
guinea,2
only,2
ventral,2
concave,2
markedly,2
illinois,2
held,2
caused,2
interpret,2
period,2
jr,2
high,2
mexico,2
one,2
peruvian,2
after,2
black,2
soils,2
retouch,2
characteristics,2
termed,2
observation,2
problems,2
arroyo,2
between,2
leather,2
excess,2
left,2
resharpening,2
effective,2
can,2
views,2
royal,2
memoir,2
results,2
occupation,2
pennsylvania,2
provided,2
frontal,2
chert,2
triangular,2
avoid,2
society,2
manner,1
given,1
suggest,1
caves,1
does,1
indication,1
photomicrography,1
clustered,1
transhumance,1
ffig,1
related,1
san,1
aid,1
uniface,1
shattered,1
fibers,1
oulline,1
implications,1
today,1
following,1
irregular,1
complex,1
haft,1
polish,1
identification,1
difficult,1
attributable,1
way,1
dm,1
polished,1
scientific,1
later,1
variance,1
isidro,1
generated,1
economic,1
linda,1
ans,1
across,1
wendell,1
highlands,1
preference,1
hide,1
naturally,1
arctic,1
bifacially,1
ntiquity,1
how,1
suggestive,1
comparative,1
shredding,1
bulb,1
motor,1
macroscopicallyobservable,1
datant,1
arrow,1
limited,1
unmodified,1
basic,1
various,1
decades,1
bifaces,1
vertical,1
pushed,1
explicit,1
inclusive,1
thermal,1
archaeology,1
nearly,1
defined,1
referred,1
neely,1
incidence,1
mitla,1
attempt,1
un,1
detailed,1
popularity,1
survives,1
annapolis,1
length,1
indicates,1
adze,1
earlier,1
beveled,1
required,1
village,1
group,1
large,1
indicate,1
conducted,1
ceramics,1
represents,1
direction,1
durable,1
efficiency,1
guitarrero,1
illustrations,1
tend,1
mankind,1
coahuiltecans,1
reflections,1
frank,1
once,1
patches,1
formed,1
pliable,1
martinez,1
soutwestern,1
archaeologist,1
departemento,1
yet,1
inserted,1
aboriginal,1
examined,1
category,1
easily,1
commenting,1
