WORDCOUNTS,WEIGHT
the,92
of,54
to,34
and,30
that,25
is,23
a,21
sites,21
in,19
on,19
for,17
field,15
be,14
site,13
as,13
historic,13
with,12
or,11
by,11
an,11
archaeological,10
he,9
it,9
excavation,9
than,9
school,8
more,8
are,8
at,7
if,7
not,7
alternative,7
this,7
any,6
all,6
prehistoric,6
pollak,6
less,6
students,6
klein,6
one,5
just,5
i,5
turnbaugh,5
such,5
have,5
farm,4
college,4
who,4
has,4
day,4
some,4
student,4
given,4
which,4
campus,4
cotter,4
archaeology,4
can,4
may,3
his,3
large,3
american,3
university,3
then,3
fragile,3
j,3
salvage,3
excavating,3
found,3
time,3
research,3
historical,3
state,3
william,3
another,3
work,3
training,3
significant,3
national,3
preservation,3
should,3
does,2
schools,2
likely,2
concerned,2
l,2
indiscriminate,2
still,2
complex,2
life,2
about,2
means,2
conservation,2
before,2
culture,2
same,2
teaching,2
from,2
must,2
cautions,2
resource,2
additional,2
only,2
archaeologists,2
long,2
provide,2
also,2
care,2
history,2
s,2
seem,2
could,2
out,2
proposed,2
type,2
conserving,2
present,2
cultural,2
context,2
appears,2
necessary,2
required,2
while,2
information,2
local,2
too,2
suggests,2
possible,2
r,2
data,2
artifacts,2
considering,2
both,2
through,2
use,2
exist,2
historically,2
project,2
quality,2
own,2
three,2
good,2
register,2
david,2
would,2
antiquity,2
course,2
involved,2
several,2
components,2
campuses,2
construction,2
like,2
when,2
archaeologist,2
even,2
among,2
recent,2
value,2
society,2
fails,1
will,1
orr,1
integrating,1
happen,1
archives,1
now,1
dossier,1
philadelphia,1
investigating,1
york,1
no,1
various,1
common,1
attributable,1
way,1
act,1
rather,1
pigeon,1
been,1
himself,1
dreamed,1
located,1
created,1
learning,1
select,1
espouses,1
appreciation,1
attitude,1
recognizes,1
primarily,1
worthy,1
notion,1
permission,1
gaining,1
lost,1
whatever,1
excavators,1
goes,1
considerably,1
force,1
make,1
they,1
similar,1
importance,1
becoming,1
their,1
ongoing,1
special,1
structural,1
inspired,1
often,1
provisions,1
properly,1
joel,1
fall,1
once,1
respect,1
sociotechnic,1
cannot,1
federal,1
h,1
reason,1
itself,1
lives,1
thought,1
rigorous,1
considerations,1
under,1
increased,1
consider,1
locally,1
trace,1
undertaken,1
classroom,1
was,1
compiled,1
benefits,1
anthropological,1
into,1
intensive,1
unlike,1
prepares,1
complete,1
our,1
material,1
nineteenth,1
impact,1
receiving,1
ethnological,1
eager,1
indian,1
but,1
listed,1
prevent,1
these,1
already,1
summer,1
footing,1
two,1
reports,1
begins,1
ever,1
noted,1
being,1
learns,1
she,1
first,1
regional,1
synonymous,1
sewer,1
lot,1
upon,1
elect,1
administrators,1
every,1
inexperienced,1
thrill,1
asks,1
accomplished,1
useful,1
willing,1
technique,1
wane,1
important,1
labeling,1
opinion,1
strategy,1
know,1
concentrated,1
trained,1
again,1
thinks,1
projects,1
greater,1
anthropology,1
raw,1
had,1
closely,1
delves,1
principles,1
passenger,1
endorse,1
twenty,1
advantage,1
acts,1
suggesting,1
argue,1
undertake,1
hands,1
agree,1
critically,1
extended,1
report,1
post,1
energetic,1
new,1
john,1
utilitarian,1
concludes,1
requirements,1
depletion,1
contemporary,1
noting,1
formulating,1
take,1
considerable,1
pattern,1
expansion,1
past,1
there,1
heartily,1
alternated,1
improved,1
mind,1
further,1
encroaching,1
ground,1
irony,1
equal,1
covered,1
replies,1
basics,1
landscape,1
lessons,1
within,1
purposes,1
reign,1
combined,1
papers,1
them,1
whether,1
see,1
ones,1
evaluation,1
proceed,1
practice,1
passed,1
writes,1
anthropologists,1
problem,1
unwise,1
public,1
sacrifice,1
adverse,1
plowzone,1
number,1
foundations,1
because,1
aspects,1
well,1
gamut,1
application,1
emphasis,1
urban,1
activity,1
literature,1
properties,1
restraints,1
prior,1
solely,1
discovery,1
tool,1
universities,1
disagree,1
range,1
maximally,1
community,1
interdisciplinary,1
contemplate,1
say,1
part,1
collecting,1
courses,1
confirm,1
reconstruction,1
comment,1
easy,1
recommends,1
experience,1
looked,1
woodland,1
analyzing,1
whole,1
place,1
underestimate,1
began,1
approach,1
authors,1
framework,1
aims,1
questions,1
faculty,1
evolution,1
think,1
goal,1
nothing,1
laboratory,1
documented,1
full,1
review,1
surrounding,1
legislation,1
institution,1
described,1
used,1
status,1
significance,1
monroe,1
professor,1
hordes,1
numerous,1
manifestation,1
inadvertantly,1
analysed,1
points,1
accept,1
intact,1
registered,1
recognizing,1
agreeing,1
peculiar,1
relatively,1
janet,1
applicable,1
relations,1
although,1
allowed,1
correct,1
afford,1
land,1
excavations,1
d,1
revised,1
need,1
so,1
unified,1
buildings,1
states,1
century,1
obtained,1
kind,1
funds,1
kept,1
turn,1
phrase,1
quite,1
recalling,1
association,1
old,1
around,1
instruction,1
family,1
sole,1
spent,1
turned,1
caveats,1
offered,1
few,1
amount,1
concerns,1
introductory,1
actions,1
completing,1
holds,1
adhere,1
reported,1
portions,1
left,1
effective,1
find,1
condemned,1
early,1
maximum,1
probably,1
endangered,1
surveys,1
look,1
traditional,1
reasoned,1
delightful,1
proper,1
using,1
resolutions,1
kelley,1
notes,1
stone,1
discovering,1
general,1
provided,1
tract,1
finds,1
passive,1
attention,1
valuable,1
enjoy,1
digging,1
applies,1
major,1
concomitant,1
discern,1
