WORDCOUNTS,WEIGHT
the,103
of,46
in,35
and,34
a,26
to,21
this,13
is,12
from,11
was,11
walton,11
florida,11
at,10
that,10
it,9
fort,9
site,9
with,9
by,9
were,9
as,8
which,8
on,8
has,7
creek,6
sherds,6
its,6
collection,6
animal,6
note,5
not,5
objects,5
wk,5
are,5
for,5
i,5
present,5
made,5
human,5
would,5
plate,5
be,5
they,4
weeden,4
materials,4
two,4
more,4
metal,4
seem,4
time,4
larger,4
john,4
bands,4
plain,4
island,4
complicated,4
have,4
evidence,4
goggin,4
recent,4
wakulla,4
south,3
m,3
polished,3
been,3
kary,3
marks,3
cemetery,3
punctated,3
incised,3
four,3
only,3
appear,3
found,3
midden,3
stamped,3
side,3
material,3
both,3
cult,3
northwestern,3
swift,3
shown,3
sherd,3
national,3
although,3
american,3
association,3
small,3
santa,3
st,3
wildlife,3
pottery,3
affiliations,2
pendant,2
no,2
his,2
figure,2
service,2
represent,2
punctates,2
bill,2
manuscript,2
comments,2
certain,2
indicate,2
one,2
form,2
burials,2
types,2
aboriginal,2
pp,2
figured,2
park,2
w,2
being,2
first,2
cast,2
surface,2
sketch,2
definite,2
drawing,2
cut,2
decorative,2
addition,2
had,2
true,2
other,2
available,2
head,2
ft,2
very,2
survey,2
do,2
reworking,2
near,2
vol,2
some,2
r,2
artifacts,2
examples,2
these,2
use,2
stone,2
northwest,2
copper,2
willey,2
described,2
historic,2
writer,2
holes,2
area,2
simpson,2
c,2
than,2
triangular,2
carrabelle,2
mentioned,1
may,1
chronological,1
seems,1
european,1
will,1
f,1
ascertained,1
floridafacts,1
indication,1
mostly,1
likely,1
wavy,1
done,1
me,1
doubts,1
ceremonial,1
phallus,1
irregular,1
edge,1
higher,1
rather,1
if,1
mislaid,1
possession,1
dressed,1
object,1
represented,1
seen,1
collections,1
detailed,1
still,1
flexed,1
examined,1
b,1
large,1
southern,1
length,1
he,1
miami,1
positive,1
about,1
beautiful,1
depicted,1
crooked,1
shell,1
tallahassee,1
woodbury,1
crescentic,1
articles,1
expects,1
wearing,1
possibly,1
periods,1
river,1
specimens,1
or,1
into,1
contained,1
included,1
their,1
any,1
associated,1
elbow,1
finely,1
same,1
but,1
solid,1
patterning,1
noted,1
said,1
recovered,1
forwarded,1
gentlemen,1
continues,1
precise,1
revisited,1
griffin,1
also,1
glades,1
linear,1
triangle,1
originally,1
taken,1
mentions,1
indicated,1
mark,1
over,1
all,1
added,1
projects,1
j,1
cm,1
missing,1
different,1
based,1
shows,1
delineation,1
ceramic,1
copy,1
tradition,1
areas,1
could,1
belong,1
broken,1
appearance,1
together,1
punctation,1
obviously,1
goods,1
relate,1
end,1
doubt,1
closest,1
type,1
evident,1
turned,1
behind,1
date,1
adjacent,1
mr,1
william,1
according,1
suspension,1
creature,1
delination,1
bore,1
circles,1
execution,1
appears,1
boyd,1
less,1
cannot,1
making,1
nodes,1
issue,1
dr,1
projectile,1
mere,1
remove,1
clarence,1
extent,1
rosaswift,1
dots,1
briefly,1
identifiable,1
well,1
yield,1
having,1
demonstrated,1
apparently,1
prior,1
possible,1
used,1
size,1
who,1
outline,1
obvious,1
thickness,1
distinctly,1
previously,1
rampant,1
undefinitive,1
strengthens,1
continuation,1
largely,1
horn,1
obscured,1
contains,1
circumcision,1
representation,1
numbered,1
actual,1
our,1
check,1
apex,1
affiliation,1
question,1
cordmarked,1
reverse,1
perforations,1
go,1
trade,1
delineations,1
horizon,1
depressions,1
since,1
stag,1
three,1
finding,1
archaeological,1
strikingly,1
points,1
characteristic,1
reproduced,1
times,1
excavations,1
describing,1
below,1
period,1
so,1
files,1
sandals,1
summer,1
him,1
renders,1
antiquity,1
piece,1
off,1
black,1
abundant,1
provides,1
quartz,1
roughly,1
david,1
doubtless,1
several,1
concerning,1
written,1
vessel,1
fig,1
between,1
flonda,1
presence,1
relation,1
inasmuch,1
coast,1
can,1
find,1
confusing,1
when,1
geological,1
even,1
entire,1
pantaloons,1
pipe,1
figures,1
ornamented,1
among,1
occupied,1
we,1
general,1
grateful,1
provided,1
incision,1
gordon,1
occur,1
motif,1
