WORDCOUNTS,WEIGHT
the,311
of,245
and,127
in,94
a,88
to,69
is,61
from,58
house,39
was,38
pit,35
by,33
it,30
are,30
this,29
storage,28
were,28
with,27
site,25
surface,25
for,25
that,24
one,23
as,23
be,23
or,22
not,21
at,20
cm,18
on,17
gray,17
no,16
but,16
these,16
fill,16
sherds,16
gc,16
i,16
which,16
cohonina,15
about,14
been,13
deadmans,13
found,13
than,13
stone,13
may,12
ware,12
na,12
sites,12
an,12
m,11
per,11
only,11
other,11
some,11
have,11
grinding,10
limestone,10
two,10
more,10
all,10
east,10
wall,10
anasazi,10
san,9
edge,9
museum,9
floor,9
mcgregor,9
flaked,9
artifacts,9
grand,9
canyon,9
small,9
chert,9
arizona,9
tusayan,8
types,8
into,8
most,8
cent,8
both,8
rubble,8
pueblo,8
pottery,8
center,7
use,7
occupation,7
culture,7
had,7
there,7
type,7
ground,7
west,7
its,7
three,7
jasper,7
fig,7
between,7
also,7
northern,7
various,6
e,6
metates,6
table,6
sandstone,6
park,6
excavation,6
recovered,6
cut,6
depression,6
end,6
near,6
those,6
focus,6
whether,6
mano,6
material,6
possible,6
part,6
through,6
used,6
sherd,6
national,6
excavated,6
area,6
kayenta,6
probably,6
slightly,6
south,5
friable,5
indicates,5
trash,5
b,5
their,5
branch,5
stones,5
appear,5
each,5
rooms,5
room,5
base,5
roof,5
circular,5
projectile,5
has,5
while,5
pits,5
previously,5
pattern,5
santa,5
bone,5
would,5
smaller,5
mountain,5
clay,5
c,5
single,5
like,5
early,5
north,5
barbara,4
does,4
rather,4
if,4
later,4
main,4
h,4
located,4
abrading,4
edges,4
indicated,4
they,4
similar,4
group,4
large,4
southern,4
university,4
western,4
peoples,4
under,4
coconino,4
lino,4
colton,4
ind,4
vessel,4
j,4
nature,4
metate,4
time,4
tunnels,4
forms,4
ad,4
because,4
appears,4
form,4
cannot,4
side,4
distribution,4
suggests,4
determined,4
during,4
comments,4
described,4
fugitive,4
points,4
relatively,4
francisco,4
several,4
margin,4
few,4
although,4
mr,4
we,4
walls,4
biface,3
f,3
depth,3
bedrock,3
common,3
his,3
usually,3
scrapers,3
nearly,3
determine,3
bulletin,3
red,3
above,3
wyoming,3
goff,3
kinds,3
relationship,3
white,3
worked,3
flake,3
ash,3
considered,3
entry,3
clear,3
total,3
clearly,3
same,3
closely,3
four,3
steatite,3
being,3
first,3
scraping,3
fire,3
rectangular,3
suggested,3
many,3
prehistoric,3
fact,3
oval,3
floyd,3
p,3
any,3
considerable,3
just,3
fragments,3
miles,3
hand,3
somewhat,3
marquess,3
earthenware,3
eastern,3
structure,3
bases,3
well,3
another,3
handstone,3
made,3
los,3
level,3
reported,3
percussion,3
framework,3
structures,3
trade,3
since,3
archaeological,3
decorated,3
general,3
d,3
cultural,3
complex,3
suggest,3
straight,3
antiquity,3
earlier,3
body,3
wares,3
posthole,3
served,3
consisted,3
point,3
impossible,3
thin,3
obsidian,3
generally,3
present,3
southwest,3
principal,3
slab,3
evidence,3
dendrodates,2
ridge,2
basketmaker,2
naylier,2
approximate,2
units,2
cochise,2
unshaped,2
polished,2
nether,2
flagstaff,2
angeles,2
piece,2
unit,2
vertical,2
brief,2
centimeters,2
s,2
permission,2
pile,2
deposit,2
rim,2
make,2
undercut,2
certain,2
inward,2
indicate,2
american,2
southeast,2
vicinity,2
construction,2
analysis,2
width,2
diameters,2
handles,2
miscellaneous,2
composed,2
constitutes,2
supporting,2
true,2
bifacial,2
uniface,2
relationships,2
areal,2
northwestern,2
tied,2
orange,2
split,2
history,2
then,2
metapodial,2
light,2
associated,2
proposed,2
n,2
mentioned,2
upper,2
contact,2
l,2
reports,2
juan,2
diagonal,2
gap,2
differ,2
published,2
lateral,2
perforated,2
every,2
stemmed,2
flakes,2
native,2
rock,2
colorado,2
ii,2
camp,2
figure,2
dug,2
might,2
others,2
natural,2
over,2
evidenced,2
addition,2
advanced,2
expanding,2
shows,2
ceramic,2
shaped,2
available,2
creek,2
packed,2
scapula,2
six,2
multiface,2
totals,2
plan,2
together,2
larger,2
intrusive,2
earliest,2
vessels,2
sosi,2
distinctive,2
unidentified,2
lodge,2
merely,2
accurately,2
sweat,2
manos,2
where,2
patayan,2
within,2
based,2
tools,2
papers,2
them,2
system,2
less,2
axis,2
resembles,2
series,2
medallion,2
wide,2
method,2
gives,2
illustrated,2
number,2
deer,2
low,2
perimeter,2
w,2
work,2
rocks,2
spicer,2
bibliography,2
rectanguloid,2
tool,2
adjacent,2
fine,2
o,2
except,2
shoshoni,2
x,2
quartzite,2
tank,2
top,2
significant,2
partly,2
monofacial,2
usage,2
implements,2
places,2
crystalline,2
california,2
showing,2
such,2
development,2
my,2
scarce,2
boulders,2
assignment,2
washington,2
course,2
discussing,2
below,2
belongs,2
summer,2
him,2
stages,2
held,2
old,2
around,2
roughly,2
region,2
discs,2
often,2
narrow,2
even,2
little,2
much,2
immediately,2
figures,2
postholes,2
should,2
built,2
column,1
seems,1
architecture,1
palette,1
ranging,1
consists,1
uncommon,1
indication,1
pertaining,1
breaking,1
engraved,1
interesting,1
related,1
piion,1
mostly,1
second,1
smoothed,1
coeval,1
arrangement,1
proveiience,1
abundance,1
averaged,1
perforation,1
unaltered,1
shierds,1
ceremonial,1
cherty,1
authorization,1
frequent,1
following,1
irregular,1
variety,1
upright,1
curves,1
mesa,1
surveys,1
way,1
continued,1
angular,1
cinder,1
bring,1
identified,1
antevs,1
five,1
foreign,1
rubbers,1
nr,1
perennials,1
discovery,1
functional,1
comparative,1
pieces,1
menstrual,1
represent,1
handstones,1
deserve,1
institution,1
inside,1
differs,1
specimen,1
lines,1
diagnostic,1
ai,1
exception,1
northeast,1
trait,1
upward,1
request,1
object,1
represented,1
