WORDCOUNTS,WEIGHT
the,140
of,86
in,39
and,38
to,29
a,27
fort,20
on,18
at,15
is,13
from,11
site,10
as,9
by,9
are,9
no,8
been,8
was,8
massapeag,8
vol,8
have,8
area,8
with,7
long,7
new,7
south,6
pp,6
or,6
natural,6
had,6
for,6
ditch,6
sites,6
island,6
than,6
this,6
san,5
archaeology,5
village,5
american,5
that,5
more,5
map,5
which,5
enclosure,5
york,4
rey,4
his,4
h,4
museum,4
east,4
known,4
s,4
luis,4
maps,4
i,4
within,4
part,4
were,4
california,4
corner,4
pictographs,4
an,4
small,4
corchaug,4
be,4
may,3
growth,3
located,3
solecki,3
forts,3
park,3
university,3
river,3
same,3
most,3
only,3
archeological,3
figure,3
many,3
areas,3
found,3
basin,3
p,3
total,3
john,3
appears,3
inches,3
side,3
earthwork,3
artifacts,3
both,3
along,3
central,3
refuse,3
one,3
between,3
north,3
florida,3
heap,2
higher,2
me,2
plotted,2
absence,2
george,2
l,2
service,2
it,2
college,2
e,2
projecting,2
seen,2
southeast,2
form,2
existed,2
foot,2
shell,2
aboriginal,2
heaviest,2
bastions,2
water,2
northwest,2
heavy,2
descriptions,2
bulldozers,2
indian,2
but,2
w,2
department,2
surface,2
nassau,2
m,2
concentration,2
all,2
outside,2
wall,2
pictograph,2
man,2
half,2
state,2
ground,2
covered,2
papers,2
population,2
less,2
making,2
scale,2
public,2
near,2
america,2
peters,2
some,2
probably,2
made,2
bibliography,2
los,2
west,2
city,2
supplies,2
its,2
surrounding,2
described,2
average,2
national,2
approximately,2
salt,2
excavations,2
level,2
d,2
jr,2
manufacture,2
mexico,2
peruvian,2
concentrations,2
summary,2
six,2
c,2
lake,2
animal,2
carlyle,2
menasha,2
when,2
progress,2
northern,2
focus,2
world,2
jones,2
luisefio,2
society,2
failed,1
depth,1
now,1
excavate,1
negotiations,1
assigned,1
writer,1
wishes,1
proc,1
cover,1
century,1
note,1
dissected,1
irregular,1
european,1
scraped,1
way,1
rather,1
history,1
estate,1
populations,1
action,1
five,1
across,1
wendell,1
stood,1
angeles,1
remain,1
embankment,1
limited,1
square,1
others,1
sizable,1
thermal,1
brief,1
resulted,1
preparing,1
bushes,1
coastal,1
bulletin,1
northeast,1
who,1
completely,1
pile,1
detailed,1
still,1
above,1
originate,1
manuscript,1
indicates,1
earlier,1
beveled,1
debris,1
comments,1
eight,1
they,1
amcrican,1
coupled,1
reservations,1
group,1
shells,1
large,1
southern,1
complex,1
agua,1
antiquity,1
surveyed,1
cave,1
ample,1
danger,1
construction,1
analysis,1
pauma,1
fe,1
read,1
frank,1
animals,1
likely,1
interpretation,1
mrs,1
tower,1
represents,1
acquisition,1
albert,1
flows,1
earliest,1
ms,1
marks,1
shantok,1
prehistory,1
detail,1
objects,1
us,1
position,1
western,1
wooded,1
excavation,1
ancient,1
uprooted,1
anthropological,1
into,1
suggestions,1
rarely,1
sr,1
before,1
assistance,1
just,1
following,1
bay,1
fulfillment,1
shelters,1
traces,1
ethnographic,1
ed,1
northeastern,1
measurements,1
flints,1
indians,1
two,1
extensive,1
file,1
rise,1
extension,1
jesse,1
peninsula,1
ralph,1
mound,1
favorable,1
rocky,1
sciences,1
here,1
human,1
westward,1
taken,1
dug,1
concentrated,1
unrewarding,1
academy,1
appear,1
furrowed,1
dc,1
mckern,1
worked,1
runoff,1
each,1
anthropology,1
j,1
efforts,1
closely,1
my,1
based,1
height,1
seem,1
location,1
preserve,1
encyclopedic,1
harbor,1
unknown,1
could,1
occurrence,1
down,1
our,1
vines,1
weeds,1
great,1
mountainous,1
disturbed,1
post,1
time,1
oyster,1
break,1
larger,1
ranges,1
outcrops,1
smith,1
denver,1
reveal,1
researches,1
palomar,1
contemporary,1
carnegie,1
resulting,1
extinct,1
real,1
diameter,1
trailing,1
pattern,1
there,1
collaborators,1
works,1
living,1
type,1
tibia,1
destroyed,1
adjacent,1
marine,1
paris,1
robert,1
cultural,1
where,1
what,1
stock,1
el,1
inside,1
terms,1
selected,1
accounts,1
appreciation,1
can,1
nearby,1
series,1
existence,1
fortification,1
refuge,1
recorded,1
eastern,1
flint,1
anth,1
has,1
extent,1
distance,1
pluvial,1
nearly,1
encroachment,1
james,1
number,1
bastion,1
vegetal,1
masked,1
version,1
because,1
aspects,1
potrero,1
ibid,1
well,1
watershed,1
almost,1
rock,1
forest,1
kansas,1
prior,1
r,1
data,1
mapped,1
situated,1
used,1
elevations,1
work,1
middle,1
popular,1
rectanguloid,1
richard,1
upon,1
presented,1
trees,1
preserved,1
jolla,1
entrance,1
sides,1
concept,1
region,1
county,1
reported,1
little,1
conclude,1
deposits,1
including,1
tributary,1
extending,1
beach,1
compass,1
press,1
test,1
journal,1
revealed,1
boulders,1
activity,1
description,1
woodland,1
reappraisal,1
use,1
food,1
herein,1
virtually,1
partly,1
contains,1
isolated,1
survey,1
submitted,1
writing,1
learned,1
aspect,1
bonsall,1
winter,1
diego,1
irving,1
phase,1
et,1
includes,1
unpublished,1
away,1
office,1
theories,1
dating,1
relic,1
shown,1
washington,1
facts,1
henshaw,1
froelich,1
years,1
low,1
development,1
conform,1
coulee,1
memoirs,1
earth,1
due,1
interior,1
historic,1
contract,1
archaeological,1
numerous,1
manifestation,1
publication,1
express,1
g,1
obliterated,1
author,1
denbigh,1
relatively,1
august,1
fieux,1
cotter,1
mixed,1
habitations,1
brush,1
santa,1
dense,1
ago,1
field,1
belongs,1
tribal,1
seeming,1
sample,1
stained,1
exceeding,1
variously,1
obtained,1
mountain,1
order,1
after,1
turn,1
haphazard,1
tape,1
remains,1
least,1
belt,1
classification,1
enclosed,1
offered,1
few,1
rollins,1
fig,1
lind,1
feet,1
served,1
relation,1
attributable,1
sight,1
third,1
massapequa,1
find,1
remainder,1
helpful,1
luther,1
hunters,1
former,1
majority,1
slightly,1
differ,1
southwest,1
massatayun,1
streams,1
occupation,1
corners,1
occupied,1
institution,1
traditions,1
zones,1
evidence,1
provided,1
dam,1
built,1
showed,1
la,1
compromise,1
