WORDCOUNTS,WEIGHT
the,125
of,78
in,32
to,31
and,27
a,24
that,20
is,19
it,18
with,16
as,14
which,14
on,13
by,12
at,10
from,10
this,10
have,10
cms,9
been,9
its,9
not,8
site,8
for,8
has,8
de,8
tower,7
two,7
are,7
point,7
was,6
or,6
found,6
food,6
archaeological,6
one,6
be,6
than,6
may,5
will,5
no,5
animals,5
most,5
only,5
mr,5
some,5
holand,5
artifact,5
such,5
an,5
he,4
his,4
length,4
pp,4
percentage,4
but,4
jamaica,4
more,4
each,4
other,4
out,4
vol,4
data,4
were,4
basal,4
maximum,4
large,3
clovis,3
give,3
published,3
rather,3
my,3
based,3
folsom,3
diameter,3
question,3
those,3
projectile,3
original,3
designation,3
used,3
size,3
width,3
use,3
american,3
small,3
tip,3
slightly,3
should,3
species,3
does,2
provide,2
irregular,2
various,2
concerned,2
f,2
edges,2
merits,2
aboriginal,2
certain,2
antiquity,2
methods,2
foot,2
english,2
when,2
makes,2
occupies,2
river,2
excavation,2
complete,2
connotations,2
variety,2
these,2
measurements,2
first,2
archaeologists,2
name,2
also,2
here,2
originally,2
again,2
pointed,2
many,2
readily,2
had,2
jamaican,2
basin,2
report,2
very,2
while,2
diet,2
perpetuating,2
type,2
animal,2
where,2
within,2
newport,2
appears,2
system,2
material,2
method,2
number,2
sites,2
smoothing,2
almost,2
local,2
r,2
middle,2
made,2
range,2
part,2
apparent,2
flutings,2
scars,2
minimum,2
people,2
hilltop,2
kelley,2
institution,2
average,2
count,2
flaking,2
points,2
excavations,2
general,2
reliable,2
archaeology,2
probable,2
after,2
lorenzo,2
smithsonian,2
bone,2
left,2
like,2
critique,2
much,2
ground,2
subsisted,2
contributes,1
final,1
seems,1
difficult,1
carried,1
permits,1
departmento,1
therefore,1
sixteen,1
suggestion,1
sample,1
second,1
inch,1
flake,1
assured,1
adequate,1
me,1
accidents,1
trench,1
century,1
cloistered,1
without,1
chesterton,1
meets,1
exact,1
inhabitants,1
chance,1
l,1
names,1
groups,1
