WORDCOUNTS,WEIGHT
the,191
of,160
and,113
a,90
in,56
cm,54
by,42
to,42
from,29
for,28
it,24
are,24
is,24
been,18
or,18
one,16
with,16
has,16
hollywood,15
an,15
they,14
as,14
stone,14
were,14
have,14
be,14
at,13
site,13
that,13
on,13
no,12
their,12
other,12
its,12
archaeological,12
milling,12
but,11
two,11
more,11
all,11
this,11
thick,10
than,10
riviera,10
grinding,9
these,9
had,9
artifacts,9
made,9
thickness,9
use,8
remains,8
specimens,8
only,8
was,8
form,8
both,8
specimen,8
consists,7
sandstone,7
surface,7
stones,7
vol,7
beach,7
california,7
dimensions,6
edge,6
n,6
also,6
j,6
oval,6
broken,6
surfaces,6
i,6
tools,6
projectile,6
some,6
size,6
horizon,6
between,6
not,5
across,5
angeles,5
handstones,5
nearly,5
e,5
measures,5
large,5
southern,5
rounded,5
pp,5
most,5
being,5
rather,5
each,5
which,5
man,5
base,5
them,5
diameter,5
mm,5
little,5
los,5
quartzite,5
along,5
three,5
cobble,5
small,5
few,5
early,5
much,5
chert,5
may,4
edges,4
coastal,4
deposit,4
playa,4
length,4
once,4
new,4
into,4
lack,4
pebble,4
four,4
found,4
chipped,4
sharpened,4
hammers,4
sites,4
mortars,4
through,4
though,4
years,4
average,4
american,4
smaller,4
around,4
pieces,4
ends,4
time,4
la,4
triangular,4
f,3
second,3
flake,3
five,3
short,3
scrapers,3
represented,3
remaining,3
easily,3
construction,3
shell,3
means,3
articles,3
items,3
marks,3
former,3
objects,3
quite,3
w,3
largest,3
must,3
fashioned,3
recovered,3
t,3
flakes,3
m,3
give,3
natural,3
tiny,3
nature,3
comments,3
appearance,3
mills,3
service,3
end,3
near,3
there,3
last,3
present,3
covered,3
somewhat,3
appears,3
recently,3
material,3
number,3
original,3
knife,3
suggests,3
r,3
micaceous,3
who,3
pebbles,3
part,3
collection,3
during,3
implements,3
pounding,3
siltstone,3
away,3
such,3
refuse,3
de,3
faces,3
width,3
suggest,3
bone,3
antiquity,3
piece,3
paseo,3
latter,3
several,3
soil,3
removed,3
served,3
shallow,3
can,3
among,3
finds,3
pecking,3
occur,3
smoothed,2
cobbles,2
age,2
miscellaneous,2
san,2
mullers,2
absence,2
various,2
inhabitants,2
squared,2
rough,2
subsistence,2
considerably,2
mortar,2
thirteen,2
malaga,2
settlements,2
food,2
midsections,2
yet,2
rim,2
unusual,2
possibly,2
western,2
excavation,2
workmanship,2
occurred,2
dated,2
heavy,2
proved,2
ranging,2
coarsely,2
rectangular,2
traces,2
variety,2
cutting,2
lower,2
additional,2
known,2
prehistoric,2
scraping,2
long,2
neither,2
drew,2
symmetrical,2
acquired,2
again,2
others,2
over,2
whereas,2
granite,2
people,2
containing,2
shaped,2
bearing,2
ft,2
striking,2
half,2
display,2
simple,2
torrance,2
verdes,2
seven,2
particularly,2
out,2
pit,2
succeeding,2
fragments,2
porphyry,2
hand,2
employment,2
none,2
chicago,2
carefully,2
less,2
cannot,2
well,2
schist,2
perhaps,2
flaked,2
while,2
america,2
because,2
cove,2
another,2
local,2
uneven,2
possible,2
used,2
flattened,2
examples,2
comprise,2
completed,2
shape,2
altered,2
county,2
x,2
choppers,2
uncertain,2
quantity,2
shellfish,2
trimmed,2
skeletal,2
ten,2
hunting,2
whole,2
fragment,2
sand,2
controlled,2
blade,2
round,2
human,2
radiocarbon,2
blades,2
smallest,2
libby,2
recognizable,2
points,2
intact,2
characteristic,2
like,2
working,2
parts,2
felsite,2
taste,2
plentiful,2
earlier,2
settlement,2
nor,2
roughly,2
displays,2
pecked,2
discarded,2
back,2
fig,2
dates,2
single,2
d,2
when,2
up,2
probably,2
slightly,2
parking,2
apparently,2
north,2
rude,2
building,2
molluscan,2
surprisingly,1
barbara,1
