WORDCOUNTS,WEIGHT
the,304
of,211
and,158
in,91
a,73
to,61
by,39
from,38
or,36
bird,32
as,30
at,29
that,29
is,28
with,28
were,26
plains,24
bones,24
american,22
i,22
are,21
for,20
indians,20
on,20
have,17
which,16
archaeological,15
it,14
no,14
an,14
museum,13
these,13
cut,13
bundles,13
been,12
fig,12
other,12
medicine,12
birds,12
remains,12
we,12
wings,11
w,11
be,11
their,11
wing,10
j,10
this,10
skins,10
h,9
university,9
into,9
arikara,9
also,9
was,9
there,9
skull,9
burial,9
raven,9
used,9
skulls,9
c,9
not,8
skin,8
ethnographic,8
but,8
most,8
more,8
found,8
among,8
than,7
mobridge,7
they,7
antiquity,7
modified,7
included,7
culture,7
all,7
further,7
material,7
time,7
r,7
represented,7
ceremonial,6
site,6
collections,6
river,6
bureau,6
stuffed,6
had,6
perhaps,6
some,6
legs,6
use,6
bill,6
leg,6
small,6
several,6
attached,6
north,6
may,5
if,5
identified,5
bulletin,5
e,5
owl,5
indian,5
two,5
objects,5
falcon,5
prairie,5
champlain,5
here,5
evidence,5
natural,5
prehistoric,5
head,5
missouri,5
associated,5
state,5
present,5
william,5
new,5
part,5
personal,5
g,5
described,5
such,5
historic,5
de,5
so,5
archaeology,5
one,5
smithsonian,5
tribes,5
bone,5
notes,5
portion,4
m,4
his,4
headdress,4
village,4
feathers,4
under,4
b,4
specimens,4
anthropological,4
rather,4
l,4
anthropology,4
blackfoot,4
record,4
has,4
sites,4
literature,4
middle,4
through,4
ethnology,4
leavenworth,4
noted,4
sd,4
illinois,4
general,4
earlier,4
items,4
left,4
sacred,4
much,4
society,4
massey,3
f,3
consists,3
matthews,3
materials,3
how,3
comparative,3
iowa,3
object,3
connecticut,3
similar,3
parts,3
volumes,3
burials,3
animals,3
edited,3
pp,3
us,3
its,3
any,3
upper,3
lower,3
only,3
t,3
skeletons,3
long,3
rocky,3
paul,3
seem,3
academy,3
history,3
each,3
england,3
sauk,3
ft,3
shoulder,3
ubelaker,3
report,3
ethnohistoric,3
very,3
handbook,3
animal,3
effigy,3
heads,3
papers,3
can,3
series,3
above,3
native,3
public,3
number,3
another,3
america,3
vol,3
wissler,3
crane,3
data,3
both,3
occasionally,3
possible,3
except,3
city,3
wedel,3
ritual,3
during,3
records,3
human,3
our,3
significance,3
clear,3
fetish,3
relatively,3
least,3
d,3
specifically,3
dried,3
especially,3
although,3
cheyenne,3
feet,3
houses,3
publications,3
osage,3
annual,3
including,3
archaeologist,3
entire,3
little,3
northern,3
immediately,3
adult,3
provided,3
ca,3
miscellaneous,2
dance,2
minor,2
various,2
always,2
charm,2
arvilla,2
usually,2
drilled,2
developed,2
itineraries,2
represent,2
might,2
centuries,2
nearly,2
male,2
still,2
merican,2
yale,2
introduction,2
filled,2
manuscript,2
certain,2
similarities,2
study,2
purposefully,2
stone,2
space,2
oxford,2
library,2
english,2
mexican,2
when,2
institution,2
studies,2
esoteric,2
earliest,2
western,2
berg,2
bison,2
home,2
total,2
then,2
articular,2
whooping,2
believed,2
n,2
mustelids,2
wisconsin,2
four,2
reports,2
extensive,2
being,2
recovered,2
additional,2
too,2
symbolic,2
generally,2
connection,2
peabody,2
late,2
power,2
gilmore,2
suggested,2
others,2
recorded,2
over,2
similarly,2
ritualistic,2
cm,2
s,2
marker,2
creek,2
occurrence,2
down,2
indicate,2
wall,2
presence,2
regard,2
p,2
against,2
jantz,2
grave,2
larger,2
john,2
cleanly,2
twelfth,2
while,2
bundle,2
historical,2
man,2
great,2
philosophical,2
lodge,2
men,2
talons,2
remarkable,2
transactions,2
manner,2
where,2
pits,2
form,2
less,2
case,2
mandible,2
pawnee,2
cahokia,2
complex,2
ezra,2
ethnography,2
assemblage,2
warriors,2
well,2
directly,2
knife,2
abundantly,2
peoples,2
mm,2
functions,2
made,2
seen,2
point,2
ohio,2
prey,2
kickapoo,2
along,2
commonly,2
food,2
kingston,2
collection,2
substantially,2
adena,2
congress,2
people,2
harvard,2
central,2
prepared,2
radiograph,2
specimen,2
fetishes,2
years,2
attributed,2
language,2
portfolio,2
occiput,2
detached,2
excavations,2
would,2
field,2
works,2
peterson,2
contact,2
smaller,2
cache,2
dictionary,2
century,2
mammals,2
provides,2
posterior,2
spinden,2
specific,2
charles,2
back,2
removed,2
between,2
often,2
same,2
single,2
anterior,2
describes,2
way,2
james,2
partial,2
early,2
documentary,2
strong,2
apparently,2
recent,2
charms,2
bills,2
la,2
pi,2
major,2
seems,1
mandans,1
south,1
crow,1
imia,1
carried,1
age,1
handles,1
cradle,1
assessed,1
indication,1
operation,1
therefore,1
now,1
amulets,1
ornithological,1
clifton,1
archeologist,1
he,1
aborigines,1
adhering,1
second,1
philadelphia,1
o,1
situation,1
done,1
york,1
abundance,1
november,1
fibers,1
belonged,1
perspectives,1
provide,1
succinctly,1
lt,1
processed,1
symbolized,1
voyages,1
archon,1
true,1
les,1
observers,1
sometimes,1
bring,1
rev,1
sessions,1
economic,1
five,1
hacking,1
ways,1
southerly,1
groups,1
lll,1
grand,1
pittsburgh,1
know,1
manifestation,1
interpretation,1
correlations,1
erstwhile,1
depth,1
former,1
grass,1
xaintongeois,1
support,1
critical,1
luck,1
wharton,1
likely,1
extend,1
ai,1
attitude,1
brief,1
levels,1
anteriorly,1
widespread,1
bushes,1
coastal,1
death,1
process,1
fastened,1
mean,1
storrs,1
army,1
republican,1
oneota,1
beads,1
deposit,1
detailed,1
mundane,1
tissue,1
dwellings,1
make,1
notably,1
heye,1
proportion,1
stated,1
mouth,1
fnm,1
trash,1
maxillae,1
remaining,1
bei,1
rapidly,1
area,1
large,1
southern,1
observation,1
led,1
worship,1
contributions,1
disarticulated,1
selection,1
special,1
star,1
methods,1
uncouth,1
qwi,1
engineering,1
analysis,1
identify,1
rites,1
designed,1
secondarily,1
version,1
achieve,1
frank,1
