WORDCOUNTS,WEIGHT
the,96
of,61
a,32
to,29
in,28
and,24
is,20
that,15
facility,11
from,10
are,10
i,10
at,9
as,9
this,9
use,8
it,7
by,7
volume,7
was,7
access,7
which,7
be,7
shelves,6
hypothesis,6
may,5
white,5
space,5
or,5
for,5
pigment,5
storage,5
e,4
then,4
only,4
all,4
time,4
gypsum,4
within,4
contents,4
empty,4
diversity,4
were,4
on,4
mineral,4
test,3
special,3
not,3
library,3
with,3
specimens,3
yellow,3
total,3
frequently,3
other,3
animal,3
material,3
sites,3
when,3
some,3
r,3
both,3
made,3
measurement,3
paints,3
during,3
full,3
such,3
low,3
held,3
pictographs,3
grocery,3
black,3
between,3
results,3
does,2
common,2
testing,2
preparing,2
red,2
certain,2
their,2
american,2
antiquity,2
methods,2
cave,2
efficiency,2
considered,2
university,2
skeleton,2
trace,2
variable,2
constant,2
section,2
most,2
being,2
first,2
t,2
technique,2
colors,2
many,2
anthropology,2
j,2
different,2
faunal,2
abstract,2
current,2
accumulated,2
patterns,2
form,2
facilities,2
frequency,2
method,2
bones,2
identifiable,2
used,2
work,2
presented,2
through,2
its,2
factor,2
central,2
described,2
have,2
either,2
washington,2
although,2
so,2
evidence,2
high,2
toquima,2
sack,2
amount,2
items,2
research,2
store,2
can,2
percentage,2
much,2
tuff,2
we,2
than,2
preliminary,2
contaminate,2
welded,2
increasing,1
factors,1
will,1
now,1
ja,1
states,1
relationship,1
likely,1
aid,1
io,1
ceremonial,1
pigments,1
matter,1
ingredients,1
samples,1
marrow,1
his,1
indicated,1
generated,1
l,1
domains,1
cleaned,1
short,1
noncrystalline,1
how,1
comparative,1
edward,1
pieces,1
inside,1
tide,1
brief,1
coastal,1
coloring,1
collections,1
resemblance,1
reconstruction,1
opportunity,1
goethite,1
bears,1
make,1
indicates,1
carcass,1
obtains,1
they,1
drilled,1
b,1
group,1
large,1
rites,1
construction,1
analysis,1
identify,1
loaded,1
h,1
oxides,1
drawings,1
thought,1
modern,1
candidate,1
serve,1
floor,1
hematite,1
ti,1
restricted,1
possibly,1
neither,1
clarified,1
undertook,1
planned,1
paper,1
before,1
elsewhere,1
proposed,1
days,1
n,1
plaster,1
source,1
accessibility,1
prevent,1
incorrectly,1
stocked,1
these,1
must,1
leads,1
exorbitant,1
department,1
predicted,1
archaeologists,1
submerged,1
efficient,1
sources,1
shrimp,1
actually,1
leader,1
minerals,1
care,1
equation,1
taken,1
suggested,1
others,1
shelf,1
over,1
usually,1
nevada,1
charcoal,1
skinned,1
simplest,1
seems,1
tth,1
expressed,1
doodling,1
substitute,1
shows,1
has,1
location,1
wooden,1
best,1
areas,1
could,1
bleached,1
basin,1
carcasses,1
great,1
color,1
typical,1
oil,1
item,1
report,1
analyses,1
conspicuous,1
out,1
ocean,1
facilitate,1
composition,1
goods,1
procedure,1
requirements,1
ir,1
hunting,1
number,1
resulting,1
take,1
ready,1
seldom,1
past,1
utilized,1
wall,1
tangible,1
forms,1
loose,1
places,1
state,1
marine,1
v,1
regression,1
present,1
normal,1
increases,1
let,1
confused,1
phenocrysts,1
heizer,1
recently,1
ant,1
michael,1
making,1
issue,1
necessary,1
placed,1
wasted,1
presided,1
mere,1
perhaps,1
project,1
glyphs,1
nearly,1
while,1
primary,1
primarily,1
encountered,1
remarkably,1
require,1
mesh,1
figs,1
another,1
information,1
having,1
quantities,1
placement,1
felt,1
suggests,1
capable,1
line,1
contain,1
minute,1
size,1
secured,1
powers,1
petroglyph,1
comprise,1
organisms,1
clean,1
vaguest,1
altered,1
four,1
reported,1
point,1
part,1
owe,1
ocher,1
wording,1
knowledge,1
content,1
flnction,1
related,1
comment,1
easy,1
correlation,1
skeletal,1
rendering,1
minimum,1
pi,1
screen,1
contribute,1
largely,1
sand,1
collection,1
contains,1
labor,1
insure,1
variables,1
styles,1
individuals,1
laboratory,1
transported,1
accessible,1
inefficient,1
devoted,1
moderate,1
shown,1
involves,1
specimen,1
preparation,1
component,1
interpreted,1
significance,1
since,1
similarity,1
against,1
archaeological,1
regions,1
accept,1
scrapings,1
amounts,1
good,1
applicable,1
te,1
arise,1
friedman,1
d,1
working,1
geographically,1
no,1
below,1
period,1
ozette,1
summer,1
smaller,1
suggest,1
successive,1
tested,1
diffraction,1
depositing,1
one,1
defined,1
area,1
amorphous,1
excavation,1
resting,1
clay,1
remains,1
elements,1
nor,1
involved,1
several,1
feldspar,1
concerns,1
fig,1
schiffer,1
clarify,1
single,1
become,1
c,1
compute,1
id,1
bag,1
vary,1
baumhoff,1
coast,1
find,1
like,1
annual,1
occur,1
probably,1
would,1
field,1
differ,1
develop,1
ingredient,1
traditional,1
using,1
wet,1
often,1
sun,1
cycle,1
value,1
an,1
chalky,1
meeting,1
fleas,1
indicating,1
cultural,1
dust,1
impressions,1
laws,1
species,1
arizona,1
retention,1
society,1
transmissions,1
