WORDCOUNTS,WEIGHT
the,228
of,107
in,57
and,46
a,39
to,36
is,35
that,22
was,20
brooklyn,20
mangbetu,20
bottle,20
it,17
museum,17
with,17
at,16
from,15
as,14
stirrup,14
this,14
by,13
which,13
be,13
had,12
on,12
are,11
bottles,11
been,10
berkeley,10
for,10
i,10
specimen,10
cochise,9
has,9
were,9
body,9
not,8
cupisnique,8
spout,8
style,8
stage,8
site,7
culture,7
peru,7
cm,7
lowie,7
martin,7
no,6
across,6
similar,6
surface,6
also,6
identified,6
other,6
where,6
some,6
vessels,6
fig,6
if,5
but,5
two,5
first,5
might,5
made,5
congo,5
archaeological,5
have,5
photograph,5
than,5
an,5
sulphur,4
university,4
specimens,4
pollen,4
double,4
adobe,4
my,4
making,4
sites,4
california,4
spring,4
tubes,4
vessel,4
northern,4
pottery,4
me,3
africa,3
antevs,3
breadth,3
e,3
examined,3
comments,3
american,3
one,3
about,3
chamber,3
h,3
when,3
then,3
ethnographic,3
cazador,3
most,3
here,3
taken,3
stirrupspout,3
many,3
could,3
diameter,3
there,3
outside,3
robert,3
moche,3
ones,3
courtesy,3
while,3
number,3
early,3
r,3
used,3
slightly,3
point,3
collection,3
correlated,3
would,3
so,3
manufacture,3
features,3
holes,3
peruvian,3
area,3
old,3
dawson,3
shallow,3
coast,3
can,3
dark,3
among,3
north,3
does,2
he,2
york,2
various,2
l,2
pieces,2
inside,2
lines,2
donnan,2
who,2
make,2
b,2
study,2
construction,2
formed,2
mrs,2
debris,2
earliest,2
acquired,2
into,2
grains,2
director,2
following,2
same,2
incised,2
profile,2
must,2
being,2
strata,2
known,2
more,2
paul,2
provenience,2
possesses,2
over,2
all,2
ceramic,2
height,2
location,2
coiling,2
unknown,2
broken,2
temper,2
color,2
abstract,2
differences,2
punctation,2
new,2
perfectly,2
very,2
comb,2
them,2
form,2
less,2
record,2
shape,2
perhaps,2
theory,2
well,2
vol,2
possible,2
work,2
seen,2
part,2
its,2
use,2
approximately,2
broad,2
central,2
akeley,2
locations,2
three,2
strikingly,2
relatively,2
joined,2
instead,2
christopher,2
general,2
collected,2
piece,2
after,2
clay,2
around,2
small,2
bridge,2
between,2
effect,2
find,2
maximum,2
evidently,2
southwest,2
world,2
apparently,2
zones,2
profiles,2
asked,2
showed,2
impressions,2
glued,1
smoothed,1
may,1
south,1
flourished,1
portion,1
coil,1
bedrock,1
now,1
indentation,1
tests,1
involve,1
mended,1
second,1
recognized,1
situation,1
done,1
arrangement,1
m,1
belonged,1
note,1
matter,1
without,1
stuart,1
true,1
his,1
later,1
indicated,1
within,1
argued,1
absent,1
designated,1
stages,1
edward,1
tempted,1
reasonable,1
expedition,1
terah,1
butting,1
filled,1
burnished,1
inviting,1
variety,1
shortly,1
monochrome,1
combimpressed,1
authorizing,1
deposit,1
above,1
opportunity,1
indicates,1
lawrence,1
unevenly,1
mile,1
face,1
expect,1
they,1
large,1
indicate,1
variant,1
parts,1
rods,1
shoulders,1
special,1
methods,1
soaked,1
white,1
closure,1
diameters,1
join,1
once,1
flange,1
springs,1
prince,1
howland,1
wash,1
globular,1
completely,1
spouts,1
rim,1
category,1
easily,1
convex,1
pp,1
eugene,1
geochronology,1
coiled,1
east,1
larco,1
seeing,1
marks,1
exposure,1
ranges,1
objects,1
western,1
doctrinaire,1
school,1
or,1
ariz,1
share,1
occurred,1
invent,1
any,1
assistance,1
proposed,1
arcs,1
traces,1
house,1
outlined,1
chief,1
observations,1
flanged,1
these,1
potters,1
four,1
show,1
identification,1
fluctuations,1
lower,1
round,1
store,1
additional,1
potter,1
only,1
present,1
followed,1
constructed,1
lateral,1
sources,1
compliance,1
adjacent,1
represent,1
rather,1
wasley,1
text,1
support,1
sonin,1
finger,1
quaternary,1
sections,1
set,1
originally,1
decoration,1
metal,1
jane,1
coincide,1
excavation,1
natural,1
view,1
state,1
anywhere,1
curator,1
flat,1
addition,1
added,1
greater,1
anthropology,1
liquids,1
northward,1
others,1
came,1
joints,1
bordering,1
s,1
available,1
areas,1
appearance,1
striking,1
slit,1
suggesting,1
undertake,1
half,1
surprised,1
thank,1
domestic,1
report,1
pigment,1
origin,1
lacks,1
foundation,1
time,1
out,1
larger,1
blackened,1
thanks,1
gray,1
powell,1
locality,1
accession,1
survey,1
seams,1
nathalie,1
considerable,1
pattern,1
help,1
past,1
closest,1
base,1
punched,1
passage,1
type,1
rafael,1
last,1
edge,1
better,1
loose,1
took,1
murray,1
greatly,1
rejoinder,1
primitive,1
sayles,1
those,1
staff,1
william,1
remarkable,1
exactly,1
somewhat,1
coarse,1
unique,1
context,1
similarities,1
produced,1
michael,1
case,1
acknowledged,1
thin,1
otherwise,1
practice,1
noticeable,1
add,1
existence,1
ford,1
rocker,1
sport,1
bulldozer,1
recorded,1
eastern,1
tightly,1
distribution,1
distance,1
acknowledgments,1
exposures,1
advice,1
destroyed,1
mentioned,1
information,1
impression,1
tubular,1
because,1
studied,1
wrapped,1
design,1
figs,1
another,1
provincial,1
account,1
agreed,1
development,1
up,1
closed,1
data,1
contain,1
art,1
slight,1
olmec,1
mm,1
both,1
depth,1
bodies,1
varieties,1
richard,1
los,1
presented,1
john,1
measuring,1
reader,1
west,1
apart,1
illustrated,1
attached,1
lake,1
extends,1
including,1
seam,1
city,1
owe,1
collecting,1
realistic,1
rod,1
bottom,1
clearer,1
press,1
correctly,1
fossil,1
giving,1
top,1
went,1
unfortunately,1
sand,1
during,1
controlled,1
climatic,1
contains,1
using,1
records,1
telephoned,1
pleasure,1
coils,1
delia,1
bc,1
ream,1
whitewater,1
trip,1
splinters,1
relationships,1
evidence,1
shown,1
buff,1
conference,1
distinctive,1
facts,1
such,1
years,1
rowe,1
arranging,1
reaction,1
relative,1
interior,1
against,1
visited,1
graduate,1
realized,1
millennium,1
decorated,1
interest,1
least,1
correct,1
excavations,1
like,1
field,1
inference,1
smaller,1
suggest,1
straight,1
high,1
tested,1
involving,1
serves,1
antiquity,1
order,1
contrast,1
off,1
periods,1
abundant,1
remains,1
late,1
hemisphere,1
summary,1
several,1
lanning,1
cataloged,1
enough,1
modeling,1
removed,1
elaborate,1
salt,1
presuming,1
juncture,1
bordered,1
craft,1
diffusionism,1
narrow,1
climate,1
fossilized,1
bone,1
left,1
correlate,1
single,1
gullies,1
d,1
james,1
generally,1
identifications,1
stirrups,1
probably,1
even,1
student,1
consequently,1
