WORDCOUNTS,WEIGHT
the,438
of,383
and,225
in,192
age,167
a,132
to,131
mortality,98
that,88
for,81
is,78
are,70
from,67
elk,57
be,56
sample,53
classes,51
by,50
as,47
profile,43
st,43
an,42
helens,40
with,39
population,36
or,34
mount,34
profiles,34
i,33
this,33
derived,32
data,32
individuals,32
were,32
catastrophic,29
on,29
site,28
class,28
size,28
was,26
samples,26
life,26
may,25
not,24
p,23
frequencies,22
rank,22
populations,21
these,21
two,21
nisp,21
cervid,20
all,20
more,20
have,20
it,19
fossil,19
values,19
each,19
years,19
when,18
figure,18
analysis,18
if,17
no,17
attritional,17
because,17
bones,16
shape,16
mni,16
while,16
ageable,15
survivorship,15
et,14
deer,14
al,14
only,14
table,14
between,14
at,13
expectancy,13
represented,13
n,13
sites,13
pp,13
foetal,13
been,13
indicate,13
sizes,13
than,12
could,12
r,12
about,12
but,12
pattern,12
antelope,12
archaeological,12
university,12
tcmp,12
one,11
animals,11
result,11
f,11
edited,11
represents,11
number,11
stable,11
ordered,11
rate,10
o,10
total,10
taxa,10
hunting,10
there,10
their,10
used,10
order,10
three,10
individual,10
structure,10
antiquity,10
observed,10
washington,10
cervids,9
relatively,9
bone,9
requisite,9
particular,9
most,9
prehistoric,9
lifespan,9
also,9
variation,9
frequency,9
discrete,9
over,9
potential,9
klein,9
e,8
rho,8
j,8
richard,8
journal,8
rates,8
levine,8
b,8
had,8
year,8
count,8
theoretically,8
analyses,8
taxon,8
natural,8
yearly,8
shown,8
effects,8
should,8
represent,7
per,7
tend,7
above,7
z,7
ontogenetic,7
apparently,7
square,7
similar,7
tooth,7
numbers,7
during,7
statistics,7
results,7
using,7
will,7
curves,7
time,7
crown,7
hunted,7
curve,7
tests,7
must,7
here,7
models,7
c,7
columns,6
might,6
abundances,6
assess,6
resulting,6
those,6
has,6
very,6
minimum,6
collection,6
review,6
such,6
dynamics,6
blast,6
longevity,6
g,6
assessment,6
y,6
statistical,6
horizontally,6
oertel,6
aged,6
involved,6
annual,6
rs,6
technique,6
skeletal,6
which,6
would,6
can,6
percent,6
cow,6
randomly,6
different,6
volcanic,6
distribution,6
suggests,6
vertically,6
average,6
although,6
d,6
defined,6
does,5
paleobiology,5
american,5
eruption,5
s,5
differences,5
mandibles,5
some,5
l,5
how,5
basic,5
cohort,5
determination,5
affect,5
recovered,5
surface,5
important,5
closely,5
based,5
carcasses,5
zone,5
died,5
well,5
related,5
reliable,5
adequacy,5
several,5
adjusted,5
department,5
discreteness,5
members,5
death,5
many,5
new,5
patterns,5
ecology,5
assemblages,5
use,5
recruitment,5
so,5
mammals,5
relative,5
ecological,5
referred,5
wildlife,5
constructed,5
column,5
harvest,5
references,5
generally,5
remains,5
north,5
histograms,5
voorhies,5
difficult,4
correlations,4
heights,4
studies,4
lower,4
lyman,4
implications,4
other,4
state,4
vertebrate,4
correlation,4
thus,4
calculated,4
tables,4
attained,4
jr,4
old,4
concerning,4
drawn,4
prime,4
higher,4
adequate,4
york,4
across,4
taphonomy,4
eight,4
k,4
means,4
river,4
w,4
four,4
suggested,4
nebraska,4
cannot,4
presented,4
aging,4
event,4
kurten,4
provided,4
therefore,4
various,4
paleontological,4
noted,4
subjective,4
demographic,4
pressure,4
larger,4
john,4
conclusions,4
michael,4
less,4
see,4
discussion,4
birth,4
significance,4
period,4
high,4
earlier,4
problems,4
probably,4
increasing,4
note,4
fewer,4
often,4
considered,4
wear,4
known,4
sampling,4
report,4
type,4
animal,4
whether,4
adults,4
axis,4
techniques,4
vary,4
early,4
duration,4
much,4
counts,4
dale,3
produces,3
horizontal,3
concerned,3
they,3
live,3
h,3
undertaken,3
archaeologists,3
taken,3
procedure,3
british,3
fossils,3
llj,3
regarding,3
snake,3
spans,3
elements,3
young,3
nimmo,3
detecting,3
furcatus,3
plotted,3
ungulate,3
determining,3
factors,3
support,3
reason,3
coefficients,3
argued,3
pullman,3
shorter,3
greater,3
problem,3
found,3
seven,3
late,3
academic,3
appears,3
produced,3
procedures,3
absolute,3
required,3
method,3
paleontologists,3
none,3
basis,3
mule,3
london,3
apparent,3
its,3
seasonally,3
below,3
tested,3
archaeofaunas,3
around,3
small,3
characteristics,3
few,3
pregnant,3
research,3
society,3
analytic,3
he,3
second,3
practices,3
female,3
newborn,3
reference,3
shipman,3
restricted,3
management,3
same,3
inference,3
lee,3
simulation,3
actually,3
toward,3
distributions,3
merycodus,3
where,3
necessary,3
histogram,3
interpreting,3
craig,3
range,3
significant,3
assumption,3
radiocarbon,3
plains,3
latter,3
study,3
methods,3
assessing,3
science,3
usually,3
types,3
newborns,3
ash,3
any,3
conclusion,3
set,3
anthropology,3
approximates,3
spinage,3
living,3
interval,3
frison,3
african,3
simply,3
harrisburg,3
donald,3
include,3
evidence,3
modeling,3
assumed,3
given,3
stackpole,3
termed,3
epiphyseal,3
reproductively,2
statisticsa,2
done,2
reproducers,2
diane,2
taber,2
large,2
partially,2
stone,2
sets,2
pliocene,2
contexts,2
test,2
accumulation,2
either,2
davis,2
long,2
distinguishing,2
ii,2
season,2
seems,2
height,2
available,2
display,2
reasons,2
thank,2
potentially,2
composition,2
locality,2
real,2
reproduction,2
cowan,2
corroborate,2
normal,2
context,2
similarities,2
evaluation,2
foetuses,2
iii,2
mass,2
iv,2
jack,2
vol,2
prior,2
recommended,2
possible,2
determined,2
x,2
decreasing,2
complicating,2
human,2
dying,2
facts,2
bison,2
due,2
objective,2
acta,2
expected,2
turn,2
estimates,2
zoologica,2
six,2
compared,2
criterion,2
compare,2
explore,2
geological,2
paleoecological,2
cultural,2
his,2
developed,2
remain,2
mountain,2
process,2
active,2
opportunity,2
carcass,2
ex,2
special,2
predation,2
interdependence,2
additional,2
steeper,2
modeled,2
gaab,2
helped,2
wyoming,2
m,2
appear,2
allow,2
livingston,2
viduals,2
changed,2
initial,2
accurately,2
buried,2
pleistocene,2
criteria,2
kathryn,2
directly,2
nine,2
significantly,2
part,2
example,2
faunas,2
consistently,2
northwest,2
falling,2
being,2
documented,2
project,2
artifact,2
expectancies,2
change,2
statistically,2
giant,2
successful,2
fennica,2
field,2
suggest,2
quite,2
routine,2
essentially,2
always,2
undergoing,2
rn,2
computation,2
lincoln,2
south,2
approximate,2
kenneth,2
limited,2
allen,2
still,2
indicates,2
comments,2
tends,2
mammal,2
yet,2
interpretation,2
examined,2
stephanie,2
corroborated,2
included,2
complete,2
reports,2
deevey,2
olof,2
clive,2
intraspecific,2
fact,2
viii,2
doubt,2
identical,2
fashion,2
discussed,2
anthropologist,2
ages,2
v,2
present,2
increases,2
degree,2
demonstrated,2
concern,2
efron,2
largely,2
recovery,2
autumn,2
dating,2
theoretical,2
involves,2
vii,2
maxillae,2
clear,2
directed,2
modem,2
mt,2
clue,2
taphonomic,2
resultant,2
collected,2
counted,2
abundant,2
thomas,2
comparing,2
constructing,2
confidently,2
hunters,2
horse,2
figures,2
quarterly,2
species,2
consists,2
assigned,2
relationship,2
africa,2
bars,2
provide,2
sometimes,2
five,2
naturally,2
begin,2
vertical,2
lines,2
deaths,2
leslie,2
forest,2
comparison,2
archaeology,2
ll,2
text,2
rocky,2
equation,2
colorado,2
solignaci,2
control,2
cm,2
circumvented,2
did,2
marvin,2
current,2
particularly,2
far,2
associations,2
advances,2
phd,2
thirty,2
pachytragus,2
her,2
produce,2
information,2
emphasis,2
suspicion,2
both,2
disciplines,2
adapted,2
allows,2
argument,2
difference,2
notes,2
cambridge,2
steepened,2
herds,2
mode,2
correlated,2
smaller,2
clues,2
area,2
measured,2
increased,2
vi,2
coefficient,2
chicago,2
element,2
dental,2
detection,2
southeastern,2
final,1
now,1
pelorovis,1
calf,1
common,1
estimated,1
later,1
indicated,1
generated,1
suture,1
fractions,1
personnel,1
extreme,1
resulted,1
college,1
determine,1
happen,1
offset,1
red,1
neave,1
conversion,1
center,1
needed,1
speculated,1
complex,1
kinds,1
closure,1
alive,1
ways,1
peaks,1
approaches,1
inaccuracy,1
ontogeny,1
former,1
organic,1
history,1
presents,1
llu,1
variants,1
em,1
harvests,1
fragile,1
exceptions,1
wolff,1
dwayne,1
materials,1
first,1
karen,1
permit,1
sources,1
every,1
certainly,1
pronghor,1
originally,1
deterministic,1
give,1
address,1
rapid,1
wawawai,1
nature,1
definition,1
containing,1
company,1
optimising,1
belong,1
broken,1
together,1
imbrie,1
turnover,1
accumulated,1
approximating,1
confront,1
spaced,1
concludes,1
overall,1
help,1
iinn,1
biologists,1
last,1
precisely,1
regression,1
ber,1
decreased,1
somewhat,1
ambiguous,1
explosive,1
depends,1
case,1
side,1
suspect,1
sophisticated,1
pheromones,1
linear,1
task,1
primary,1
america,1
discuss,1
right,1
victims,1
originates,1
exception,1
occupying,1
marked,1
mandibular,1
pumice,1
illustrate,1
reaching,1
laramie,1
olu,1
alter,1
october,1
fluctuation,1
measuring,1
barry,1
apart,1
taking,1
combination,1
variations,1
