WORDCOUNTS,WEIGHT
the,196
of,123
and,83
to,61
in,60
a,41
american,40
is,31
are,31
that,27
for,27
as,23
archaeology,22
i,20
have,19
it,18
with,18
british,17
saa,17
at,16
antiquity,16
not,16
this,15
society,14
from,13
by,13
all,12
on,12
these,11
meeting,11
who,10
they,10
was,10
which,10
their,9
us,9
but,9
has,9
be,9
about,8
or,8
members,8
more,8
americanists,7
resource,7
out,7
there,7
them,7
one,7
journal,7
no,6
an,6
most,6
view,6
my,6
those,6
between,6
world,6
university,5
first,5
archaeologists,5
outside,5
what,5
cambridge,5
archaeological,5
few,5
we,5
now,4
me,4
been,4
how,4
rescue,4
united,4
presidential,4
same,4
also,4
many,4
other,4
atlantic,4
renfrew,4
readers,4
cultural,4
can,4
theory,4
work,4
since,4
its,4
much,4
theoretical,4
subscribers,4
become,4
professional,4
may,3
european,3
colin,3
his,3
if,3
across,3
still,3
live,3
management,3
thinking,3
too,3
only,3
every,3
over,3
into,3
each,3
time,3
come,3
take,3
shennan,3
henry,3
political,3
papers,3
list,3
issue,3
well,3
information,3
meetings,3
some,3
future,3
point,3
people,3
remarks,3
our,3
peter,3
interest,3
would,3
phrase,3
nor,3
research,3
britain,3
fowler,3
find,3
even,3
present,3
than,3
north,3
interests,3
states,2
personally,2
common,2
important,2
science,2
concerned,2
you,2
warwick,2
everyone,2
attitude,2
make,2
heard,2
importance,2
countries,2
judged,2
library,2
towards,2
delegation,2
neither,2
plenary,2
clearly,2
latin,2
ideas,2
beyond,2
social,2
membership,2
borrow,2
majority,2
business,2
others,2
control,2
j,2
had,2
definition,2
came,2
contained,2
europe,2
scholars,2
endless,2
habitually,2
found,2
any,2
number,2
past,2
never,2
consciously,2
do,2
equally,2
though,2
where,2
aspects,2
whether,2
see,2
your,2
perhaps,2
debate,2
professionals,2
primary,2
because,2
sites,2
balance,2
politics,2
subscriptions,2
publish,2
own,2
richard,2
london,2
cited,2
contacts,2
role,2
discussions,2
were,2
personal,2
students,2
years,2
good,2
afford,2
so,2
general,2
vote,2
colleagues,2
off,2
old,2
study,2
themselves,2
early,2
annual,2
generally,2
usa,2
element,2
cba,2
should,2
meggers,2
visit,2
am,2
activities,2
seemed,2
nations,1
pay,1
go,1
does,1
fortieth,1
opposed,1
discussing,1
interesting,1
simultaneously,1
he,1
o,1
done,1
whose,1
page,1
looted,1
matter,1
contact,1
ethics,1
way,1
fairly,1
continued,1
act,1
rather,1
sometimes,1
usually,1
redress,1
traffic,1
ironical,1
happily,1
wrote,1
developed,1
happy,1
service,1
providing,1
comparative,1
separated,1
truth,1
represent,1
minority,1
address,1
through,1
healthor,1
lines,1
yours,1
nearly,1
primarily,1
worthy,1
myself,1
e,1
subscriber,1
inviting,1
sensitive,1
kept,1
budget,1
brew,1
goes,1
bt,1
evans,1
overlap,1
experiences,1
freely,1
similar,1
group,1
told,1
registered,1
spot,1
liaison,1
pages,1
preservation,1
rethink,1
often,1
pp,1
lay,1
read,1
feel,1
remind,1
antiquities,1
periodic,1
absorbed,1
awatovi,1
friends,1
fields,1
support,1
when,1
monuments,1
approaches,1
involvement,1
itself,1
examine,1
makes,1
involuntary,1
thought,1
joke,1
acknowledgments,1
counterparts,1
want,1
praise,1
under,1
assailed,1
forget,1
matters,1
plus,1
entry,1
imagination,1
established,1
seems,1
intellectually,1
americanantiquityin,1
image,1
unlike,1
title,1
seriously,1
policies,1
subset,1
total,1
then,1
section,1
elsewhere,1
just,1
watson,1
participants,1
receiving,1
passionately,1
northeastern,1
source,1
necessity,1
missionaries,1
indian,1
comparison,1
prevent,1
samizdat,1
enjoyed,1
salvage,1
four,1
two,1
department,1
experience,1
simply,1
struck,1
ever,1
commented,1
member,1
paradox,1
delegates,1
lot,1
gap,1
stephen,1
beneficial,1
earl,1
followed,1
reemphasizing,1
purveyor,1
willingness,1
consequence,1
mere,1
party,1
loot,1
willfully,1
problems,1
terminology,1
visitor,1
here,1
haves,1
interested,1
set,1
malt,1
taken,1
restoration,1
opinion,1
faced,1
feeling,1
ancient,1
spend,1
cut,1
compliment,1
branches,1
constitution,1
copy,1
put,1
undeniably,1
shipwrecks,1
commonplace,1
england,1
complete,1
missing,1
blamed,1
standards,1
gregory,1
words,1
based,1
foremost,1
longer,1
tour,1
introduce,1
believe,1
scientists,1
best,1
leading,1
belong,1
ndanof,1
method,1
begun,1
agree,1
impractical,1
typical,1
access,1
altruistic,1
rarely,1
report,1
eventually,1
particularly,1
shared,1
tells,1
very,1
requirements,1
kingdom,1
review,1
continents,1
harvard,1
