WORDCOUNTS,WEIGHT
the,59
of,51
in,27
and,25
to,23
for,20
research,13
a,11
is,9
archaeological,8
funding,8
archaeology,8
on,8
support,8
us,8
anthropology,7
discipline,6
this,6
proposals,6
science,6
that,6
has,6
program,6
american,6
as,6
department,5
states,5
increased,5
rate,5
current,5
year,5
by,4
national,4
it,4
an,4
over,4
nsf,4
united,4
survey,4
was,4
mary,3
have,3
within,3
w,3
average,3
intensity,3
no,3
only,3
fiscal,3
basic,3
number,3
funds,3
area,3
data,3
are,3
their,3
other,3
available,3
not,3
eastern,3
last,3
submitted,3
total,3
per,3
decreased,3
at,2
will,2
allotments,2
years,2
terms,2
inflation,2
casteel,2
archaeologists,2
hoped,2
t,2
growth,2
d,2
also,2
s,2
while,2
alternative,2
increase,2
richard,2
receive,2
one,2
address,2
simon,2
success,2
dc,2
e,2
projects,2
vol,2
seems,2
thus,2
fraser,2
contrary,2
antiquity,2
dollars,2
areas,2
proposal,2
regard,2
p,2
three,2
table,2
its,2
federal,2
h,2
government,2
context,2
reply,2
thanks,2
john,2
requirements,2
ms,2
recent,2
past,2
should,2
or,2
anthropological,2
better,2
title,2
major,2
review,2
director,2
k,2
society,2
than,2
bill,1
where,1
domestic,1
drs,1
difficult,1
broad,1
carefully,1
does,1
but,1
such,1
editor,1
press,1
establish,1
them,1
via,1
appraisal,1
high,1
since,1
beltzner,1
most,1
due,1
against,1
webster,1
fortunate,1
article,1
markedly,1
geographic,1
council,1
approach,1
lower,1
errata,1
increasingly,1
box,1
direction,1
statement,1
conclusion,1
america,1
foundation,1
dr,1
rather,1
his,1
regardless,1
absolute,1
behavioral,1
greene,1
error,1
influence,1
explained,1
l,1
been,1
symposium,1
lead,1
passage,1
incorrect,1
commerce,1
relative,1
griffin,1
acknowledgments,1
task,1
money,1
service,1
period,1
particularly,1
broader,1
museum,1
set,1
project,1
tribal,1
business,1
well,1
remained,1
brief,1
typographical,1
levels,1
unchanged,1
awarded,1
effects,1
process,1
providing,1
supporting,1
tinually,1
low,1
natural,1
constraints,1
priority,1
r,1
biennial,1
understanding,1
july,1
above,1
five,1
individual,1
force,1
patiently,1
j,1
associate,1
bibliography,1
every,1
present,1
comments,1
ruth,1
work,1
my,1
gary,1
dramatically,1
made,1
researchers,1
group,1
facing,1
enough,1
consideration,1
seem,1
judged,1
severely,1
referees,1
printing,1
response,1
outdated,1
study,1
similar,1
given,1
examine,1
part,1
ottawa,1
invaluable,1
louttit,1
purpose,1
mitigation,1
appeared,1
implies,1
sincere,1
effective,1
effect,1
do,1
be,1
with,1
meritorious,1
become,1
impressive,1
analysis,1
economics,1
subdiscipline,1
nd,1
budget,1
references,1
working,1
continually,1
entire,1
changes,1
pp,1
impact,1
overall,1
concomitant,1
agree,1
neural,1
look,1
october,1
park,1
susan,1
financial,1
conservation,1
commitment,1
size,1
exactly,1
comparable,1
realities,1
issue,1
federation,1
cited,1
north,1
university,1
addressed,1
policy,1
hides,1
development,1
net,1
questions,1
provided,1
had,1
statistics,1
goal,1
suggestions,1
actions,1
hand,1
competed,1
ct,1
division,1
were,1
proceeds,1
those,1
light,1
previous,1
elsewhere,1
covered,1
we,1
demands,1
apparent,1
sources,1
hypothesis,1
