WORDCOUNTS,WEIGHT
the,465
of,390
and,348
in,208
to,134
a,110
for,89
marine,83
from,82
values,78
diet,58
terrestrial,58
that,57
taino,53
by,52
are,49
food,47
on,46
isotopic,45
prehistoric,45
lucayan,44
were,44
bone,40
nitrogen,40
with,40
collagen,39
this,38
be,38
j,37
as,36
ratios,33
was,32
et,29
is,28
have,28
fishes,27
c,27
analysis,26
carbon,25
d,25
sp,24
these,23
which,23
isotope,22
al,22
at,21
m,21
archaeological,21
other,20
animals,20
e,19
samples,19
an,19
american,18
h,18
sources,18
diets,18
their,18
contributions,18
wing,18
can,18
dietary,18
individuals,17
l,17
b,17
than,17
foods,17
used,16
deniro,16
maize,15
s,15
percent,15
been,15
antiquity,15
modern,14
university,14
r,14
bahamas,14
not,14
table,14
consumption,14
estimated,13
composition,13
human,13
study,13
range,13
between,13
studies,12
t,12
has,12
fixation,12
no,12
w,12
keegan,12
compositions,12
would,12
we,12
plants,12
seagrasses,11
practices,11
epstein,11
most,11
tropical,11
more,11
three,11
relative,11
science,11
measured,11
cultigens,10
molluscs,10
bones,10
fractionation,10
sample,10
general,10
seagrass,10
optimal,10
value,10
pp,10
or,10
cultivated,10
scudder,10
pathway,10
figure,10
reitz,10
codakia,10
per,9
bahamian,9
differences,9
bahama,9
items,9
reef,9
van,9
n,9
based,9
enrichment,9
components,9
edited,9
also,9
new,9
distributions,9
period,9
der,9
average,9
orbicularis,8
g,8
higher,8
subsistence,8
p,8
wada,8
sites,8
about,8
but,8
two,8
sullivan,8
puerto,8
less,8
organisms,8
use,8
merwe,8
stable,8
animal,8
land,8
evidence,8
one,7
total,7
invertebrates,7
all,7
vertebrate,7
acta,7
journal,7
reconstruction,7
environments,7
greater,7
expressed,7
method,7
initial,7
cosmochimica,7
geochimica,7
reflect,7
isotopes,7
results,7
roots,7
f,7
identified,7
biomass,7
reliance,7
only,7
analyzed,7
individual,7
caribbean,7
obtained,7
contribution,7
flesh,7
different,7
antillean,7
reported,7
tissues,7
our,7
shift,7
archaeology,6
significant,6
negative,6
nature,6
state,6
some,6
along,6
such,6
muscle,6
thalassia,6
may,6
parts,6
carbonand,6
flavolineatum,6
because,6
distinguish,6
change,6
provided,6
second,6
unidentified,6
involves,6
modem,6
plant,6
mammals,6
relation,6
consumed,6
suggest,6
rico,6
environment,6
following,6
hemiramphus,6
schoeninger,6
meadows,6
very,6
webs,6
bacteria,6
both,6
chitin,6
through,6
pathways,6
it,5
they,5
organic,5
turtle,5
majority,5
contents,5
ad,5
primary,5
characterize,5
lesser,5
york,5
coastal,5
factors,5
stepwise,5
caicos,5
rouse,5
fry,5
faunal,5
base,5
island,5
during,5
south,5
populations,5
expansion,5
pelagic,5
reference,5
specimens,5
included,5
chain,5
hastorf,5
assemblages,5
photosynthetic,5
described,5
dl,5
k,5
coral,5
grand,5
paper,5
listed,5
presented,5
given,5
hattori,5
locations,5
although,5
cr,5
foraging,5
early,5
maximum,5
substantial,5
particulate,4
production,4
i,4
within,4
account,4
component,4
relatively,4
squamosus,4
influence,4
sherr,4
reflects,4
ba,4
similar,4
certain,4
providenciales,4
burials,4
tissue,4
dioscorea,4
exploitation,4
international,4
population,4
fish,4
interpreted,4
least,4
