WORDCOUNTS,WEIGHT
the,114
and,64
of,64
in,34
to,31
stratum,28
i,19
a,18
are,17
that,16
by,15
is,14
on,11
be,11
from,10
archaeological,9
have,9
lake,8
texas,8
not,7
or,7
stratigraphic,7
llano,7
my,7
for,7
johnson,7
were,7
this,7
bone,7
american,6
only,6
was,6
lubbock,6
report,6
within,6
at,5
been,5
w,5
lower,5
other,5
found,5
date,5
which,5
sediments,5
alluvial,5
sands,5
thomas,5
structure,5
poverty,5
will,4
site,4
high,4
southern,4
as,4
holliday,4
must,4
trenches,4
quaternary,4
time,4
fragments,4
vertebrate,4
yellowhouse,4
alignments,4
has,4
stafford,4
stratigraphy,4
muds,4
along,4
geology,4
jr,4
late,4
point,4
eileen,4
facies,4
solar,3
no,3
contact,3
estacado,3
seen,3
antiquity,3
about,3
bp,3
shore,3
upper,3
most,3
department,3
submitted,3
position,3
astronomical,3
dc,3
with,3
each,3
half,3
beds,3
present,3
robert,3
cultural,3
because,3
geologic,3
haag,3
artifacts,3
fine,3
markers,3
shown,3
plains,3
field,3
brecher,3
several,3
potential,3
nomenclature,3
depth,2
approximate,2
science,2
l,2
comments,2
they,2
large,2
ridges,2
aquatic,2
spectacular,2
university,2
history,2
into,2
dated,2
any,2
series,2
these,2
two,2
regional,2
published,2
mound,2
jackson,2
more,2
sightlines,2
m,2
possesses,2
season,2
ecological,2
water,2
cm,2
commission,2
extent,2
location,2
available,2
believe,2
downstream,2
there,2
term,2
last,2
conclusions,2
further,2
situ,2
reliefs,2
where,2
sloss,2
can,2
exceeds,2
adaptation,2
wood,2
encountered,2
valleys,2
suspended,2
some,2
line,2
activity,2
earthwork,2
new,2
examples,2
disagree,2
azimuths,2
extending,2
previously,2
above,2
its,2
during,2
survey,2
bed,2
unpublished,2
bison,2
years,2
horizon,2
aisleways,2
elephant,2
currents,2
since,2
vance,2
change,2
d,2
concentric,2
plant,2
sample,2
obvious,2
remains,2
association,2
old,2
soil,2
diatomite,2
km,2
interpretations,2
single,2
national,2
deposition,2
valley,2
using,2
than,2
preliminary,2
concluded,2
blackwater,2
walls,2
hypothesis,2
ruined,1
observational,1
difficult,1
flourished,1
competent,1
consists,1
therefore,1
suggestion,1
topography,1
diatomaceous,1
simultaneously,1
san,1
currently,1
relationship,1
aid,1
meander,1
ceremonial,1
cover,1
note,1
common,1
estimated,1
standstill,1
provide,1
figure,1
meticulously,1
incorrect,1
absent,1
short,1
indeed,1
testing,1
how,1
quantified,1
remain,1
claimed,1
it,1
tech,1
reasonable,1
peats,1
through,1
centimeters,1
nearly,1
independence,1
dimensions,1
assure,1
environments,1
still,1
fossil,1
accurate,1
examined,1
outward,1
reworked,1
make,1
substratum,1
surviving,1
commenced,1
debris,1
eight,1
clays,1
similar,1
center,1
their,1
direct,1
solum,1
poolriffle,1
enabled,1
feel,1
referring,1
formed,1
table,1
ponded,1
supposed,1
az,1
edited,1
true,1
consistency,1
alignment,1
yet,1
interpretation,1
bioturbation,1
problematical,1
tissue,1
postdepositional,1
clasts,1
lacastrine,1
studies,1
mounds,1
bank,1
eroded,1
vastly,1
wolf,1
ms,1
marks,1
considered,1
restricted,1
laboratory,1
wedges,1
dredging,1
boundary,1
thesis,1
sections,1
excavation,1
retained,1
carroll,1
encourage,1
deposited,1
eventually,1
accentuated,1
before,1
elsewhere,1
semioctagonal,1
carbonate,1
our,1
following,1
same,1
numbers,1
weak,1
al,1
but,1
frequently,1
too,1
materials,1
finest,1
four,1
show,1
reports,1
demonstrate,1
aerial,1
geographic,1
file,1
being,1
first,1
additional,1
olive,1
implied,1
surface,1
t,1
recognizable,1
fill,1
lateral,1
chose,1
plates,1
occurrences,1
terminology,1
geometries,1
distinguishing,1
here,1
questions,1
geoarchaeology,1
originally,1
technique,1
accompanies,1
indicated,1
compaction,1
suggested,1
might,1
strengthen,1
cut,1
natural,1
semicircular,1
removed,1
calcareous,1
all,1
trenched,1
aforementioned,1
lieu,1
fact,1
valleywide,1
fromof,1
stratigraphically,1
best,1
areas,1
folsom,1
sedimentation,1
tulsa,1
basin,1
great,1
simple,1
discrete,1
intersected,1
geometrical,1
carol,1
origin,1
layer,1
reply,1
closer,1
located,1
far,1
radial,1
separating,1
noting,1
sorted,1
resulting,1
allocated,1
identical,1
radiometric,1
isotope,1
feedback,1
dates,1
feature,1
uppermost,1
destroyed,1
skull,1
macrophytes,1
ages,1
outside,1
meter,1
precisely,1
raised,1
ground,1
crosscut,1
decreased,1
omitting,1
impeded,1
photography,1
continuing,1
investigation,1
them,1
recently,1
fluvial,1
form,1
less,1
references,1
plants,1
putative,1
evaluation,1
lls,1
fossils,1
vivid,1
material,1
add,1
