WORDCOUNTS,WEIGHT
the,238
of,191
in,72
a,61
and,53
to,45
as,38
was,32
indian,30
maryland,28
p,26
this,26
is,22
for,21
he,20
or,20
which,20
that,19
it,17
island,16
indians,16
have,16
on,16
at,15
with,15
river,15
by,15
co,14
town,13
they,13
not,13
these,13
eastern,13
vol,13
been,12
were,12
land,12
wiccomiss,12
known,11
map,11
bay,11
no,10
kent,10
called,10
between,10
from,9
but,9
delaware,9
are,9
head,9
new,9
part,9
people,9
than,9
his,8
into,8
shore,8
historical,8
knife,8
mouth,8
an,8
sassafras,7
fig,7
chesapeake,7
choptank,7
place,7
has,7
folio,7
one,7
who,6
liber,6
creek,6
had,6
connection,6
path,6
i,6
there,6
state,6
artifacts,6
their,6
early,6
north,6
may,5
south,5
later,5
american,5
its,5
diagonal,5
stones,5
more,5
other,5
lies,5
so,5
captain,5
various,4
inhabitants,4
bulletin,4
certain,4
antiquity,4
about,4
pp,4
laid,4
two,4
name,4
colorado,4
towns,4
chester,4
nanticoke,4
lived,4
out,4
john,4
those,4
william,4
where,4
virginia,4
situated,4
neck,4
description,4
year,4
facts,4
field,4
whorekill,4
county,4
be,4
does,3
now,3
five,3
site,3
neighborhood,3
b,3
lay,3
many,3
university,3
branch,3
tells,3
same,3
bohemia,3
mentioned,3
peoples,3
if,3
founding,3
appear,3
seem,3
found,3
tocwogh,3
government,3
far,3
survey,3
men,3
heads,3
province,3
side,3
near,3
weights,3
well,3
used,3
lands,3
made,3
wicomico,3
territory,3
rivers,3
records,3
comments,3
plantaganet,3
author,3
years,3
since,3
elk,3
certificate,3
after,3
several,3
when,3
up,3
probably,3
streams,3
among,3
we,3
susquehannock,3
will,2
locates,2
archives,2
chespeake,2
table,2
what,2
york,2
chase,2
although,2
lines,2
assateague,2
above,2
vaughan,2
make,2
southern,2
parts,2
tidal,2
surveyed,2
inhabited,2
identify,2
white,2
formerly,2
museum,2
under,2
us,2
before,2
upper,2
narratives,2
must,2
most,2
fact,2
only,2
saint,2
published,2
important,2
others,2
lewes,2
all,2
addition,2
country,2
lying,2
shows,2
flowing,2
best,2
six,2
half,2
great,2
any,2
end,2
last,2
places,2
do,2
principal,2
them,2
pocomoke,2
colony,2
deep,2
dr,2
plowden,2
counties,2
almost,2
account,2
having,2
marked,2
bibliography,2
upon,2
hundred,2
calls,2
himself,2
cecil,2
during,2
colonial,2
acres,2
susquehanna,2
nothing,2
ozinies,2
named,2
shown,2
colonel,2
against,2
archaeological,2
whorekills,2
chicacone,2
cecill,2
d,2
mexico,2
thomas,2
old,2
queen,2
miles,2
tribes,2
relation,2
ornaments,2
texas,2
northern,2
recent,2
notes,2
stone,2
evidence,2
letter,2
society,2
pontotoe,1
distribution,1
final,1
dealing,1
residing,1
navigable,1
perches,1
sweeping,1
amulets,1
topography,1
wiccomis,1
ana,1
aborigines,1
furnished,1
likely,1
esteemed,1
persecuted,1
drawne,1
m,1
supposed,1
silence,1
belonged,1
note,1
naturals,1
phallic,1
way,1
testimony,1
declared,1
science,1
