WORDCOUNTS,WEIGHT
the,422
of,285
and,237
obsidian,171
in,151
a,124
to,89
from,82
iowa,71
for,64
site,63
woodland,59
al,54
by,54
et,54
was,46
is,45
analysis,42
late,41
cliff,41
as,37
were,35
sources,32
source,32
middle,32
sites,31
artifacts,31
archaeological,30
on,29
with,27
that,25
are,24
prehistoric,24
this,24
literature,23
an,23
table,21
have,21
university,20
ppm,20
used,20
be,20
been,19
recovered,19
samples,19
no,18
one,18
upper,18
gordus,18
lake,18
values,17
it,16
at,15
j,15
which,15
r,15
yellowstone,15
reported,15
element,15
b,14
surface,14
griffin,14
new,14
d,14
results,14
flake,13
oneota,13
not,13
two,13
flakes,13
creek,13
area,13
c,13
valley,13
may,12
m,12
mississippi,12
using,12
w,11
great,11
report,11
ceramics,11
gradwohl,11
these,11
submitted,11
david,11
research,11
xrf,10
river,10
or,10
n,10
but,10
each,10
found,10
state,10
geologic,10
analyzed,10
use,10
g,10
sample,10
exchange,10
f,9
mno,9
wright,9
unknown,9
areas,9
antiquity,9
frison,9
fluorescence,9
three,9
zr,9
young,9
society,9
groups,8
period,8
specimens,8
mound,8
cultural,8
brigham,8
discriminant,8
survey,8
national,8
archaeology,8
elements,8
discriminating,7
ka,7
figure,7
l,7
flanagan,7
oasis,7
fmy,7
their,7
pp,7
park,7
trace,7
then,7
e,7
archeological,7
wyoming,7
other,7
number,7
because,7
range,7
west,7
point,7
tested,7
presence,7
can,7
early,7
also,7
journal,7
occupation,7
than,7
continued,6
ba,6
identified,6
analyses,6
midwest,6
american,6
fluorescent,6
boone,6
methods,6
h,6
york,6
east,6
sr,6
powder,6
contexts,6
rb,6
paper,6
time,6
basin,6
where,6
fox,6
such,6
data,6
city,6
its,6
points,6
include,6
hopewellian,6
archaic,6
small,6
geological,6
triangular,6
brown,6
materials,5
although,5
saylorville,5
arrow,5
geyser,5
they,5
village,5
ware,5
multicomponent,5
holmes,5
studies,5
relative,5
into,5
k,5
age,5
benton,5
us,5
dc,5
standards,5
different,5
s,5
p,5
john,5
mill,5
material,5
projectile,5
cord,5
havana,5
radiocarbon,5
cordmarked,5
obtained,5
earlier,5
periods,5
nelson,5
single,5
we,5
resources,5
edited,5
assigned,4
mckinney,4
poison,4
located,4
oxide,4
program,4
eight,4
study,4
museum,4
associated,4
series,4
most,4
carlson,4
stemmed,4
evidence,4
utilization,4
had,4
wavelength,4
etal,4
international,4
espos,4
arthur,4
variation,4
office,4
procurement,4
miles,4
ivy,4
those,4
ad,4
intensity,4
system,4
energy,4
crystal,4
usgs,4
has,4
method,4
utilitarian,4
possible,4
identification,4
functions,4
level,4
ritual,4
during,4
throughout,4
affiliation,4
cr,4
unnotched,4
utilized,4
excavated,4
known,4
idaho,4
gordusetal,4
between,4
v,4
given,4
professional,4
finds,4
tube,4
south,3
activation,3
diagnostic,3
science,3
correlating,3
represent,3
who,3
postulated,3
ames,3
ms,3
types,3
madison,3
means,3
mounds,3
joseph,3
stable,3
stepwise,3
trade,3
times,3
basis,3
statistical,3
reciprocal,3
total,3
presumably,3
calibration,3
natural,3
included,3
resource,3
physical,3
specific,3
more,3
suggested,3
others,3
over,3
all,3
addition,3
nb,3
hollow,3
concentration,3
department,3
best,3
sd,3
composition,3
graphically,3
fabbi,3
pattern,3
there,3
mortuary,3
manner,3
proceedings,3
context,3
burial,3
papers,3
less,3
yielded,3
plains,3
chips,3
distribution,3
primarily,3
well,3
flannery,3
rock,3
some,3
earthwork,3
both,3
determined,3
x,3
through,3
obtain,3
reworked,3
