WORDCOUNTS,WEIGHT
the,106
of,78
and,58
in,45
a,24
for,22
to,20
that,19
on,19
pottery,18
from,16
is,15
an,15
with,12
new,12
bc,11
no,10
site,10
as,10
was,10
this,10
seeds,10
early,10
it,9
more,9
date,9
urban,9
vinette,8
sites,8
radiocarbon,8
plant,8
woodland,7
were,7
york,6
by,6
has,6
hopewell,6
vol,6
renewal,6
will,5
he,5
complex,5
pp,5
chenopodium,5
historical,5
its,5
national,5
washington,5
remains,5
be,5
evidence,5
at,4
science,4
service,4
snyders,4
northeast,4
association,4
earliest,4
during,4
into,4
culture,4
same,4
age,4
known,4
bullen,4
charcoal,4
found,4
grave,4
dates,4
burial,4
eastern,4
these,4
point,4
which,4
years,4
illinois,4
their,4
hunter,4
sp,4
antiquity,4
may,3
his,3
if,3
identified,3
red,3
american,3
not,3
park,3
or,3
any,3
pipes,3
but,3
w,3
two,3
equipment,3
each,3
georgia,3
p,3
mississippi,3
state,3
museum,3
are,3
domestication,3
ceramics,3
public,3
lake,3
have,3
jones,3
c,3
also,3
separate,3
f,2
sample,2
implications,2
five,2
developed,2
represent,2
housing,2
albany,2
bulletin,2
e,2
peninsula,2
large,2
indicate,2
one,2
united,2
changes,2
east,2
us,2
history,2
home,2
associated,2
growing,2
contexts,2
four,2
complexes,2
fires,2
recovered,2
long,2
every,2
other,2
gilmore,2
struever,2
all,2
finance,2
j,2
cultures,2
included,2
areas,2
foods,2
suggesting,2
abstract,2
ritchie,2
pit,2
i,2
feature,2
fragments,2
late,2
discussing,2
whether,2
agricultural,2
number,2
tubular,2
because,2
suggests,2
r,2
range,2
city,2
role,2
use,2
stone,2
our,2
facts,2
archaeological,2
refuse,2
de,2
center,2
excavations,2
like,2
need,2
suggest,2
mexico,2
cutler,2
forms,2
archaic,2
between,2
single,2
menasha,2
st,2
valley,2
northern,2
hopewellian,2
we,2
north,2
recent,2
florida,2
southeastern,2
paste,2
hypothesis,2
subsequently,1
nuts,1
exhibiting,1
difficult,1
portion,1
therefore,1
now,1
where,1
heretofore,1
together,1
likely,1
philadelphia,1
blight,1
situation,1
demand,1
quimby,1
various,1
operations,1
sealed,1
independent,1
bringing,1
stuart,1
rather,1
sometimes,1
figure,1
ecological,1
been,1
publicaciones,1
groups,1
located,1
unpleasant,1
both,1
return,1
classic,1
postulation,1
nearly,1
substitution,1
hugh,1
becomes,1
who,1
army,1
cult,1
whatever,1
still,1
establishes,1
yale,1
introduction,1
make,1
garden,1
panamericano,1
ozark,1
comments,1
horizons,1
they,1
sending,1
similar,1
likewise,1
group,1
ceremonialism,1
derived,1
terms,1
cultivate,1
life,1
special,1
possess,1
often,1
agency,1
ample,1
southeast,1
analysis,1
existed,1
about,1
discoveries,1
formed,1
potsherds,1
approximate,1
haw,1
rewards,1
types,1
support,1
fair,1
elder,1
williamsburg,1
monuments,1
directory,1
pressing,1
understand,1
acorns,1
morrow,1
items,1
conservation,1
under,1
prehistory,1
decade,1
remnant,1
undertaken,1
burned,1
western,1
river,1
established,1
