WORDCOUNTS,WEIGHT
the,78
of,40
and,29
in,24
a,20
is,15
are,15
to,14
that,13
as,12
found,11
stone,11
or,10
from,9
mauls,9
with,8
used,8
have,8
fig,8
they,7
for,7
were,7
on,7
be,7
been,6
it,6
one,6
over,6
plate,6
them,6
common,5
about,5
not,5
was,5
by,5
more,5
northwest,5
this,5
an,5
at,4
plains,4
these,4
two,4
only,4
long,4
pounds,4
inches,4
made,4
dakota,4
would,4
area,4
than,4
south,3
no,3
groove,3
maul,3
museum,3
indian,3
double,3
also,3
handle,3
had,3
seven,3
larger,3
very,3
ones,3
eastern,3
has,3
near,3
some,3
implement,3
sioux,3
which,3
grooves,3
their,3
around,3
few,3
may,2
sixteen,2
mostly,2
five,2
horses,2
square,2
fastened,2
who,2
above,2
large,2
length,2
grooved,2
single,2
handles,2
types,2
university,2
prairie,2
weighed,2
others,2
many,2
shows,2
hundred,2
end,2
while,2
bases,2
there,2
lodge,2
type,2
villages,2
polishing,2
weighs,2
see,2
side,2
extent,2
ax,2
size,2
work,2
flattened,2
region,2
illustrated,2
part,2
texture,2
indians,2
floors,2
cone,2
average,2
dozen,2
hard,2
so,2
smaller,2
states,2
black,2
old,2
county,2
can,2
weight,2
probably,2
slightly,2
little,2
perfect,1
ounces,1
ridge,1
difficult,1
carried,1
rope,1
surprisingly,1
does,1
he,1
sample,1
likely,1
windbreaks,1
without,1
his,1
chase,1
later,1
usually,1
practical,1
h,1
cabins,1
pieces,1
deserve,1
lines,1
brief,1
nearly,1
process,1
attaching,1
seen,1
greenish,1
utility,1
appears,1
thirteen,1
village,1
certain,1
longitudinal,1
center,1
procured,1
balanced,1
parts,1
special,1
form,1
collect,1
scattered,1
fields,1
rounded,1
hutchinson,1
mounds,1
monolithic,1
ring,1
restricted,1
door,1
position,1
necessarily,1
workmanship,1
reddish,1
variable,1
any,1
days,1
mccook,1
onehalf,1
hay,1
w,1
must,1
four,1
werecommonly,1
show,1
contains,1
embossed,1
steel,1
wire,1
predominate,1
piles,1
known,1
every,1
dispatching,1
buffalo,1
specimens,1
wyoming,1
camp,1
taken,1
suggested,1
appear,1
varies,1
flat,1
each,1
all,1
fact,1
longer,1
lack,1
shaped,1
seem,1
attractive,1
head,1
comments,1
together,1
classed,1
farmers,1
accumulated,1
foundation,1
effort,1
banks,1
glacial,1
forms,1
evident,1
state,1
v,1
primitive,1
those,1
neighboring,1
due,1
what,1
war,1
confused,1
reservation,1
crusher,1
whether,1
weighing,1
selected,1
less,1
accounts,1
nearer,1
material,1
noticeable,1
placed,1
however,1
deep,1
swing,1
theory,1
required,1
distribution,1
deuel,1
glaciated,1
chokecherry,1
degree,1
shape,1
sites,1
stacks,1
vol,1
ornamentation,1
private,1
fourteen,1
prairies,1
both,1
range,1
nine,1
fine,1
apt,1
attached,1
crude,1
uniform,1
purpose,1
most,1
distinctly,1
quartzite,1
edmunds,1
along,1
boulders,1
description,1
fence,1
woodland,1
traded,1
use,1
warfare,1
xviiifacts,1
collection,1
aside,1
rows,1
poll,1
stops,1
question,1
pine,1
until,1
specimen,1
artifact,1
such,1
maimed,1
arrows,1
three,1
attributed,1
corner,1
tethering,1
characteristic,1
offer,1
general,1
individual,1
least,1
include,1
american,1
shaping,1
writer,1
high,1
montana,1
admitted,1
antiquity,1
earlier,1
down,1
measured,1
distinct,1
quartz,1
latter,1
exchange,1
small,1
random,1
driving,1
outside,1
southeastward,1
six,1
presence,1
tribes,1
hills,1
shallow,1
third,1
twice,1
diorite,1
early,1
up,1
northwestern,1
southwest,1
using,1
grain,1
ends,1
north,1
cross,1
wounded,1
evidence,1
greek,1
pecking,1
occur,1
