WORDCOUNTS,WEIGHT
the,108
of,79
in,40
and,40
a,32
to,30
pollen,26
is,21
for,21
cave,18
be,16
from,13
grains,13
by,12
with,12
are,12
most,11
sediments,11
been,10
was,9
have,9
decant,9
it,8
one,8
as,8
this,8
may,7
will,7
ramanote,7
about,7
that,7
level,7
were,7
probably,7
should,7
levels,6
preservation,6
materials,5
wash,5
or,5
into,5
material,5
has,5
deposits,5
samples,5
at,4
acid,4
they,4
analysis,4
not,4
university,4
occupational,4
which,4
out,4
number,4
unconsolidated,4
due,4
an,4
can,4
technic,4
arizona,4
high,3
strips,3
travertine,3
complete,3
these,3
also,3
m,3
each,3
all,3
many,3
found,3
new,3
desiccation,3
present,3
acetic,3
method,3
well,3
suspended,3
place,3
sacks,3
archaeologists,3
since,3
sample,3
santa,3
would,3
after,3
on,3
burlap,3
grain,3
cruz,3
carried,2
now,2
done,2
nearly,2
prove,2
their,2
acetolysis,2
study,2
form,2
animals,2
formed,2
studies,2
modern,2
allow,2
favorable,2
excavation,2
organic,2
osteological,2
plaster,2
different,2
cutting,2
commonly,2
known,2
satisfactory,2
useful,2
more,2
permanent,2
concentrated,2
amerind,2
over,2
removed,2
nature,2
centrifuge,2
containing,2
treatment,2
stratigraphic,2
cc,2
very,2
there,2
base,2
glacial,2
type,2
edge,2
stand,2
inches,2
containers,2
placed,2
add,2
frequency,2
because,2
beaker,2
local,2
published,2
used,2
mays,2
made,2
range,2
collecting,2
along,2
during,2
opened,2
frequencies,2
diameter,2
spectrum,2
such,2
years,2
archaeological,2
conditions,2
consolidated,2
so,2
collected,2
contamination,2
pore,2
several,2
problems,2
zea,2
up,2
residue,2
corn,2
iverson,2
preliminary,2
tube,2
woven,1
depth,1
dipeso,1
suggestion,1
interesting,1
relationship,1
second,1
york,1
cover,1
agitation,1
matter,1
no,1
erdtman,1
expected,1
sealed,1
fairly,1
fortunately,1
mixture,1
if,1
insect,1
l,1
action,1
next,1
obtained,1
located,1
ready,1
square,1
description,1
enjar,1
college,1
worthy,1
get,1
who,1
community,1
seen,1
collections,1
deposit,1
still,1
above,1
enclosing,1
edwin,1
per,1
contribution,1
minutes,1
waterbath,1
center,1
large,1
informally,1
american,1
atascosa,1
parts,1
class,1
sack,1
postglacial,1
fall,1
collect,1
scattered,1
composed,1
hf,1
yet,1
when,1
permission,1
unsewing,1
easily,1
pp,1
grasping,1
thick,1
ash,1
under,1
bogs,1
exposure,1
water,1
pollinated,1
objects,1
publications,1
statistical,1
ariz,1
title,1
airtight,1
deposited,1
botany,1
then,1
before,1
following,1
same,1
suite,1
air,1
gradually,1
vol,1
unfavorable,1
indian,1
hydrochloric,1
incorporated,1
upper,1
distilled,1
without,1
situations,1
two,1
recovered,1
sequence,1
calcium,1
only,1
peatand,1
