WORDCOUNTS,WEIGHT
the,35
and,32
of,28
soil,20
in,16
a,13
for,12
data,10
fremont,7
soils,7
be,7
from,6
have,6
with,6
to,5
containing,5
fractions,5
sites,5
are,5
on,5
not,5
were,5
venezuelan,5
or,5
at,4
south,4
hiatus,4
if,4
that,4
al,4
m,4
some,4
archaic,4
different,4
i,4
phosphorus,4
forms,4
berry,4
g,4
will,3
f,3
site,3
dakota,3
eastern,3
amounts,3
science,3
by,3
de,3
depth,3
an,3
great,3
e,3
phosphate,3
j,3
one,3
dated,3
related,3
new,3
ph,3
relative,3
date,3
ca,3
state,3
basin,3
may,2
difficult,2
used,2
exceedingly,2
horizon,2
recently,2
selected,2
cannot,2
archaeological,2
shelter,2
two,2
zwerman,2
sequence,2
publication,2
no,2
only,2
materials,2
samples,2
bp,2
buntley,2
usually,2
david,2
has,2
developed,2
temperate,2
brito,2
both,2
basic,2
antiquity,2
archaeology,2
tropical,2
area,2
b,2
could,2
as,2
since,2
about,2
compounds,2
analyses,2
can,2
time,2
interpretation,2
grassland,2
madsen,2
concept,2
forest,2
among,2
than,2
westin,2
climates,2
occupational,2
was,2
other,2
phs,2
occupation,2
following,2
lindsay,1
somewhat,1
where,1
rockshelter,1
but,1
years,1
recent,1
low,1
profile,1
difference,1
open,1
equivocal,1
properties,1
horizons,1
own,1
depths,1
ut,1
depositions,1
most,1
less,1
diagnostically,1
adequate,1
bolt,1
leaching,1
lower,1
verification,1
holmer,1
anion,1
pollution,1
note,1
material,1
certain,1
mind,1
outside,1
argument,1
based,1
reiterated,1
higher,1
aikens,1
utah,1
published,1
his,1
change,1
profiles,1
figure,1
shelterb,1
stratigraphic,1
undisturbed,1
adaptation,1
edited,1
newly,1
across,1
posttable,1
her,1
moist,1
cowboy,1
remain,1
pottery,1
so,1
limited,1
plant,1
cautionary,1
drier,1
dirty,1
stage,1
comparison,1
schroedl,1
technique,1
parent,1
alcovea,1
original,1
haan,1
obtained,1
alluvium,1
supporting,1
information,1
local,1
others,1
locating,1
dissolution,1
reporting,1
lost,1
prior,1
possible,1
alone,1
w,1
regimes,1
above,1
all,1
examples,1
preferentially,1
been,1
shame,1
anyone,1
reply,1
paper,1
comments,1
controversy,1
borolls,1
felt,1
lund,1
comment,1
development,1
discovery,1
especially,1
their,1
derived,1
length,1
leached,1
available,1
bearing,1
between,1
did,1
extrapolated,1
lake,1
ustolls,1
kinds,1
region,1
occurrence,1
cave,1
lacking,1
reported,1
variations,1
young,1
pristine,1
analysis,1
through,1
uniform,1
white,1
fe,1
cases,1
extant,1
reasons,1
assessing,1
interpretations,1
sd,1
cited,1
formed,1
caused,1
p,1
vary,1
reiterating,1
table,1
which,1
deposits,1
suggesting,1
cations,1
weathering,1
h,1
dates,1
support,1
proceedings,1
reference,1
valley,1
sudden,1
this,1
use,1
very,1
york,1
communication,1
those,1
reacts,1
unfortunately,1
older,1
operated,1
intermediate,1
sherds,1
pp,1
resolved,1
earliest,1
historical,1
references,1
iii,1
purposes,1
continuous,1
conclusion,1
exposed,1
remnant,1
u,1
value,1
quantitative,1
ap,1
limiting,1
processes,1
salt,1
anthropological,1
recovery,1
consist,1
suggestions,1
cultural,1
et,1
deposited,1
latest,1
widely,1
radiocarbon,1
come,1
concepts,1
draw,1
personal,1
present,1
react,1
society,1
question,1
differences,1
increases,1
american,1
same,1
