WORDCOUNTS,WEIGHT
of,51
the,32
and,25
flotation,24
in,21
a,18
recovery,18
carbonized,14
seeds,14
to,11
seed,9
for,8
species,8
may,7
modern,7
at,6
nonbuoyant,6
is,6
botanical,6
be,6
american,5
poppy,5
by,5
are,5
antiquity,5
catnip,5
group,4
efficiency,4
as,4
from,4
w,4
two,4
that,4
cc,4
material,4
both,4
device,4
an,4
e,3
changes,3
museum,3
processing,3
these,3
buoyant,3
technique,3
m,3
paper,3
standards,3
broccoli,3
michael,3
on,3
effectiveness,3
range,3
size,3
since,3
presented,3
flora,3
can,3
should,3
it,2
rate,2
provide,2
comments,2
their,2
southern,2
one,2
methods,2
second,2
not,2
h,2
arid,2
university,2
was,2
anthropological,2
into,2
guatemala,2
series,2
archaeology,2
gail,2
processed,2
only,2
froth,2
rather,2
suggested,2
natural,2
frother,2
j,2
prehistoric,2
utilizing,2
buoyancy,2
percentages,2
state,2
those,2
robert,2
float,2
viewed,2
system,2
cause,2
maya,2
used,2
blanc,2
mm,2
altered,2
significantly,2
through,2
ethnology,2
significant,2
measure,2
use,2
were,2
than,2
california,2
this,2
conditions,2
de,2
subtle,2
approximately,2
normally,2
field,2
le,2
comparison,2
systems,2
become,2
determinations,2
annual,2
nonfloating,2
rates,2
indication,1
tests,1
philadelphia,1
york,1
chico,1
minor,1
no,1
materials,1
sydney,1
common,1
fraction,1
anatolian,1
if,1
bulk,1
indicated,1
economic,1
been,1
naturally,1
alma,1
testing,1
created,1
nurseries,1
jane,1
order,1
bulletin,1
tropical,1
miksicek,1
translation,1
garden,1
minutes,1
b,1
certain,1
complex,1
matched,1
indiae,1
lowered,1
tend,1
arbor,1
edited,1
with,1
consistency,1
dispersal,1
references,1
determination,1
studies,1
pp,1
park,1
experimentally,1
under,1
ranges,1
genevieve,1
or,1
methodist,1
sive,1
then,1
experiments,1
any,1
light,1
associated,1
panama,1
carbonate,1
descriptiones,1
performed,1
lowlands,1
howler,1
annals,1
observations,1
prevent,1
porous,1
test,1
commonly,1
first,1
calcium,1
indoor,1
more,1
also,1
archeological,1
peabody,1
paul,1
monkeys,1
important,1
europe,1
utilization,1
methodology,1
dc,1
central,1
siraf,1
all,1
pendleton,1
added,1
honduras,1
anthropology,1
my,1
steven,1
damaged,1
kerosene,1
s,1
available,1
steyermark,1
schery,1
recensitarum,1
differences,1
prodromo,1
wagner,1
report,1
missouri,1
humid,1
habitat,1
international,1
arboreal,1
procedure,1
tx,1
near,1
distinctive,1
las,1
erlangae,1
fragments,1
representative,1
patterned,1
term,1
anthropologist,1
illustrata,1
william,1
schock,1
because,1
yarnell,1
papers,1
british,1
bats,1
plants,1
aucta,1
excellent,1
placed,1
agricultural,1
plains,1
alfred,1
procedures,1
liter,1
trejo,1
east,1
densities,1
ivol,1
while,1
mass,1
agriculture,1
experiment,1
ecology,1
coat,1
jack,1
meetings,1
prior,1
determined,1
occidentalis,1
new,1
richard,1
level,1
atque,1
region,1
except,1
introduced,1
tank,1
cited,1
topsoil,1
comment,1
samples,1
reports,1
inexpensive,1
food,1
during,1
discussion,1
federation,1
harvard,1
recovered,1
thus,1
laboratory,1
which,1
reflect,1
i,1
southwestern,1
described,1
water,1
plantarium,1
such,1
difference,1
lands,1
biotropica,1
due,1
lourdes,1
archaeological,1
sink,1
have,1
olaf,1
national,1
publication,1
chemical,1
g,1
washington,1
symposium,1
david,1
although,1
sense,1
d,1
morphologically,1
so,1
plant,1
smaller,1
mexico,1
retrieval,1
probable,1
after,1
sixty,1
standard,1
provides,1
lose,1
remains,1
several,1
soil,1
concerning,1
cosas,1
charles,1
smithsonian,1
floating,1
columbia,1
gene,1
compared,1
texas,1
ann,1
chicago,1
waterlogged,1
like,1
cincinnati,1
early,1
percent,1
department,1
differ,1
using,1
comparable,1
institution,1
general,1
preliminary,1
society,1
