WORDCOUNTS,WEIGHT
the,260
of,204
to,106
a,84
and,82
in,69
is,44
this,38
posts,36
on,34
as,34
or,33
that,31
are,30
by,29
for,29
be,29
these,28
such,28
would,28
it,27
with,27
house,27
post,26
from,24
have,23
pike,22
roof,21
were,21
structure,21
been,19
was,19
an,19
data,18
analysis,16
prehistoric,16
might,15
could,15
more,14
holes,14
construction,13
archaeological,13
horizontal,12
center,12
their,12
at,11
there,11
used,11
given,11
structures,11
engineering,11
if,10
i,10
what,10
ropes,10
building,10
those,10
we,10
force,9
slant,9
not,9
no,9
which,9
fig,9
hole,8
index,8
found,8
has,8
its,8
certain,8
site,7
one,7
direction,7
all,7
different,7
principles,7
available,7
part,7
evidence,7
much,7
should,7
may,6
lines,6
about,6
methods,6
then,6
any,6
but,6
curves,6
each,6
ft,6
other,6
forces,6
concepts,6
sides,6
civil,6
specific,6
study,6
will,5
floor,5
outward,5
make,5
they,5
kinds,5
creek,5
columns,5
ring,5
culture,5
most,5
supported,5
also,5
over,5
paper,5
plan,5
strength,5
how,5
whether,5
particular,5
side,5
apple,5
information,5
some,5
made,5
range,5
slope,5
features,5
can,5
drawn,5
than,5
subject,4
determine,4
detailed,4
per,4
form,4
types,4
support,4
into,4
associated,4
lashings,4
four,4
marshall,4
had,4
diameter,4
forms,4
outside,4
ground,4
within,4
tension,4
number,4
suggests,4
probably,4
guy,4
even,4
use,4
resistance,4
during,4
snow,4
questions,4
otherwise,4
illinois,4
field,4
order,4
remains,4
weight,4
occupied,4
often,4
depth,3
tests,3
groups,3
functional,3
dimensions,3
etc,3
above,3
standing,3
outer,3
single,3
lbs,3
studies,3
under,3
position,3
total,3
too,3
two,3
lower,3
noted,3
only,3
archaeologists,3
column,3
taken,3
greater,3
specialized,3
tradition,3
geometrical,3
enable,3
out,3
able,3
valley,3
feature,3
hides,3
type,3
edge,3
do,3
circular,3
them,3
applied,3
hopewell,3
method,3
vol,3
work,3
characterize,3
planning,3
formal,3
stake,3
purpose,3
load,3
tall,3
phase,3
our,3
first,3
actual,3
shown,3
slanting,3
run,3
like,3
so,3
attributes,3
off,3
settlement,3
approximately,3
roughly,3
few,3
potential,3
archaeologist,3
looked,3
hopewellian,3
north,3
resist,3
potentially,3
limiting,2
difficult,2
opposed,2
foot,2
likely,2
sloped,2
circle,2
whose,2
sags,2
without,2
various,2
stuart,2
provide,2
subjected,2
across,2
stood,2
hill,2
arrow,2
basic,2
play,2
square,2
inside,2
vertical,2
indication,2
sagged,2
archaeology,2
seen,2
struever,2
connected,2
contribution,2
ohio,2
wind,2
recognize,2
hold,2
assuming,2
class,2
structural,2
elaborate,2
lay,2
formed,2
supporting,2
drawings,2
results,2
just,2
following,2
provocative,2
reports,2
extensive,2
being,2
e,2
fabric,2
characteristics,2
precise,2
exact,2
double,2
useful,2
gridiron,2
davis,2
permanent,2
here,2
comparison,2
suggested,2
drawing,2
ask,2
flat,2
varied,2
many,2
layout,2
shows,2
excavating,2
did,2
laboratory,2
great,2
analyses,2
foundation,2
centers,2
mississippi,2
very,2
survey,2
wall,2
conclusions,2
cultural,2
equal,2
ad,2
cannot,2
making,2
placed,2
existence,2
perhaps,2
theory,2
required,2
problem,2
surveying,2
weights,2
judgments,2
technical,2
because,2
failure,2
well,2
shape,2
yield,2
design,2
possible,2
distinguish,2
up,2
situated,2
solid,2
determined,2
pits,2
uphill,2
curved,2
desired,2
point,2
example,2
knowledge,2
increase,2
strongest,2
due,2
top,2
year,2
size,2
location,2
rare,2
full,2
middle,2
advantages,2
reconstructing,2
inner,2
known,2
withstand,2
significance,2
three,2
interior,2
stakes,2
frame,2
agreement,2
excavated,2
indicate,2
tops,2
regarded,2
suggest,2
high,2
antiquity,2
probable,2
after,2
moment,2
involved,2
small,2
habitation,2
respective,2
especially,2
random,2
pegs,2
houses,2
mi,2
become,2
us,2
early,2
application,2
little,2
focus,2
among,2
weigh,2
provided,2
built,2
major,2
occur,2
increasing,1
prescribed,1
model,1
grasped,1
carried,1
things,1
consists,1
critical,1
late,1
unstable,1
now,1
typified,1
builder,1
together,1
situation,1
me,1
stems,1
curve,1
frequent,1
raise,1
opportunity,1
constellations,1
common,1
estimated,1
bringing,1
placement,1
rope,1
figure,1
squared,1
stylistic,1
identified,1
usually,1
drained,1
main,1
absent,1
centered,1
counterbalanced,1
correlations,1
located,1
overall,1
labeled,1
limited,1
trials,1
return,1
extreme,1
expedition,1
brief,1
radius,1
widespread,1
nearly,1
exception,1
resisting,1
therefore,1
apart,1
mean,1
who,1
reason,1
represented,1
projecting,1
quadrilateral,1
excavators,1
still,1
anyone,1
indicates,1
distributed,1
await,1
determination,1
debris,1
flexible,1
expect,1
canvas,1
initially,1
typologist,1
large,1
tensile,1
derived,1
length,1
complex,1
seemingly,1
deepest,1
hearths,1
easily,1
contributions,1
selection,1
efficiency,1
tree,1
fall,1
once,1
wires,1
collect,1
dead,1
table,1
pencil,1
h,1
interpretation,1
monuments,1
completely,1
vs,1
fit,1
category,1
represents,1
dimension,1
sketched,1
completeness,1
mud,1
serve,1
importance,1
plus,1
presumably,1
taut,1
technology,1
former,1
tied,1
university,1
trace,1
essential,1
geometric,1
river,1
thesis,1
established,1
excavation,1
necessarily,1
beams,1
history,1
suggestions,1
