WORDCOUNTS,WEIGHT
the,324
of,206
and,164
in,125
to,112
a,89
are,60
that,46
is,45
as,43
at,38
figurines,37
p,36
were,36
they,34
with,34
navaho,32
made,31
on,31
for,30
pp,29
be,28
clay,27
by,26
have,26
no,25
miniature,25
she,22
or,22
which,22
may,21
archaeological,21
their,20
from,19
pottery,19
it,18
american,18
one,18
vol,18
children,17
pueblo,17
this,17
been,15
not,15
has,15
toys,15
archaeology,14
fact,14
we,14
animals,13
these,13
also,13
her,13
similar,12
found,12
i,12
some,12
pecos,12
an,12
objects,11
two,11
new,11
them,11
vessels,11
use,11
images,11
but,10
out,10
dr,10
hopi,10
italics,10
when,9
had,9
other,9
theory,9
haury,9
anthropological,8
pots,8
w,8
altar,8
zuni,8
mine,8
can,8
arizona,8
if,7
parsons,7
dead,7
light,7
before,7
material,7
only,7
known,7
was,7
contemporary,7
there,7
well,7
place,7
although,7
would,7
so,7
plate,7
set,6
child,6
his,6
make,6
university,6
its,6
ethnological,6
women,6
more,6
animal,6
cultural,6
near,6
work,6
little,6
ethnology,6
brew,6
even,6
christmas,5
ceremonial,5
who,5
study,5
into,5
then,5
n,5
first,5
might,5
many,5
j,5
report,5
fire,5
see,5
problem,5
data,5
both,5
where,5
human,5
our,5
menasha,5
excavated,5
fig,5
corral,5
those,5
much,5
will,4
he,4
museum,4
after,4
burials,4
about,4
h,4
firing,4
emil,4
rain,4
under,4
toy,4
most,4
said,4
peabody,4
here,4
all,4
cultures,4
s,4
location,4
xiii,4
any,4
very,4
culture,4
kluckhohn,4
present,4
according,4
buried,4
woman,4
problems,4
reported,4
purpose,4
indians,4
chaco,4
years,4
informant,4
should,4
obtained,4
especially,4
santa,4
southwest,4
than,4
evidence,4
pot,4
increase,4
front,3
done,3
senter,3
mexico,3
l,3
pieces,3
represent,3
brings,3
represented,3
over,3
jar,3
eight,3
church,3
hawley,3
figurine,3
shrines,3
illustrations,3
white,3
yet,3
night,3
get,3
makes,3
dolls,3
t,3
mud,3
ash,3
burned,3
river,3
placed,3
indian,3
being,3
potter,3
harvard,3
modeled,3
glaze,3
fewkes,3
sometimes,3
taken,3
kind,3
each,3
sheep,3
prehistoric,3
seem,3
together,3
feather,3
domestic,3
grave,3
john,3
while,3
living,3
person,3
mr,3
franciscan,3
ruins,3
what,3
cooking,3
making,3
heaps,3
saint,3
writes,3
sites,3
another,3
cannot,3
possible,3
upon,3
four,3
crude,3
ritual,3
canyon,3
throw,3
historical,3
southwestern,3
such,3
navajo,3
own,3
memoirs,3
against,3
unlucky,3
history,3
washington,3
eve,3
correct,3
walter,3
field,3
manufacture,3
suggest,3
anyone,3
small,3
spanish,3
special,3
winter,3
few,3
left,3
v,3
up,3
manes,3
northern,3
among,3
kidder,3
