WORDCOUNTS,WEIGHT
the,126
of,64
and,38
a,33
in,30
is,25
pipe,24
to,22
this,18
was,15
one,12
case,12
cave,11
from,11
that,11
on,11
it,10
by,10
half,10
bowl,10
been,9
two,9
found,9
which,9
as,8
stem,8
end,8
at,7
for,7
has,7
coulee,7
moses,6
time,6
inches,6
some,6
with,5
are,5
were,5
an,5
mouthpiece,4
or,4
four,4
had,4
both,4
have,4
be,4
may,3
groove,3
about,3
being,3
long,3
mound,3
seem,3
out,3
there,3
miles,3
design,3
artifacts,3
used,3
made,3
level,3
bottom,3
such,3
washington,3
would,3
feet,3
inch,2
later,2
cedar,2
pieces,2
exceptional,2
seen,2
above,2
large,2
rock,2
unusual,2
river,2
specimens,2
floor,2
but,2
upper,2
these,2
most,2
only,2
sections,2
forty,2
cut,2
over,2
encircling,2
many,2
together,2
talus,2
bundle,2
diameter,2
section,2
niche,2
considerable,2
appears,2
material,2
incised,2
well,2
original,2
line,2
work,2
careful,2
fine,2
entrance,2
its,2
use,2
fit,2
sheltered,2
indians,2
central,2
debris,2
soft,2
inner,2
since,2
three,2
interior,2
although,2
encircles,2
length,2
below,2
period,2
antiquity,2
sagebrush,2
enclosed,2
amount,2
highly,2
columbia,2
evidentally,2
than,2
formed,2
rarity,1
perfect,1
ounces,1
carved,1
higher,1
depth,1
winds,1
accumulate,1
now,1
interesting,1
likely,1
abundance,1
ceremonial,1
note,1
irregular,1
locality,1
edge,1
protecting,1
estimated,1
fortunately,1
polished,1
if,1
l,1
cleaned,1
district,1
overall,1
herein,1
museum,1
inside,1
sec,1
ordinary,1
worthy,1
exception,1
pile,1
team,1
reworked,1
thong,1
mile,1
ice,1
they,1
importance,1
certain,1
center,1
attach,1
covering,1
american,1
scraper,1
hold,1
saved,1
special,1
pp,1
designed,1
animals,1
longitudinally,1
factors,1
not,1
elapsed,1
centuries,1
dump,1
means,1
completely,1
occupation,1
halves,1
ntiq,1
under,1
possibly,1
royal,1
into,1
refinished,1
included,1
total,1
any,1
striations,1
n,1
differs,1
indian,1
bark,1
must,1
show,1
commonly,1
stowed,1
ever,1
lower,1
first,1
known,1
indicate,1
beyond,1
indications,1
eleven,1
rocky,1
majority,1
interested,1
m,1
taken,1
symmetrical,1
screened,1
indistinct,1
again,1
might,1
appear,1
decorative,1
flat,1
each,1
all,1
whereas,1
greater,1
opening,1
five,1
tongue,1
cushion,1
carving,1
different,1
handling,1
fact,1
shows,1
title,1
comparatively,1
shaped,1
other,1
consideration,1
least,1
undoubtably,1
wooden,1
twenty,1
broken,1
appearance,1
entering,1
great,1
appeared,1
typical,1
seven,1
particularly,1
able,1
new,1
reed,1
obviously,1
perfectly,1
fallen,1
far,1
near,1
identical,1
almost,1
type,1
absolutely,1
places,1
mr,1
ground,1
commences,1
remarkable,1
transactions,1
where,1
evenness,1
rose,1
persons,1
twisted,1
making,1
problematical,1
varying,1
side,1
necessary,1
placed,1
stuffed,1
perhaps,1
protective,1
dwelling,1
tie,1
distance,1
method,1
waters,1
lizard,1
bones,1
remarkably,1
tubular,1
dite,1
noticed,1
flanges,1
plug,1
property,1
information,1
local,1
when,1
ornamental,1
situated,1
condition,1
ih,1
publish,1
considering,1
craftsmanship,1
hundred,1
occasionally,1
tapered,1
point,1
part,1
through,1
uit,1
very,1
city,1
owners,1
along,1
representing,1
top,1
description,1
merica,1
place,1
tons,1
usage,1
rows,1
dirt,1
thus,1
lengthwise,1
previous,1
away,1
matting,1
hollowed,1
wrapping,1
alan,1
significance,1
run,1
discovered,1
similarity,1
placing,1
archaeological,1
hidden,1
numerous,1
publication,1
pipes,1
g,1
accounted,1
expended,1
padding,1
course,1
approximately,1
like,1
laborious,1
straight,1
writer,1
holes,1
century,1
rancher,1
dry,1
mountain,1
order,1
kept,1
probable,1
black,1
association,1
old,1
prized,1
small,1
circulation,1
thousand,1
especially,1
specific,1
charles,1
few,1
article,1
removed,1
between,1
parallel,1
chasm,1
six,1
protect,1
acquire,1
thin,1
occasions,1
early,1
weight,1
visible,1
storage,1
y,1
probably,1
finishing,1
valley,1
also,1
northern,1
much,1
figures,1
glance,1
we,1
north,1
quarter,1
bygone,1
petroglyphs,1
society,1
separate,1
