WORDCOUNTS,WEIGHT
the,112
of,87
and,60
to,34
in,33
radiocarbon,31
a,24
libby,24
on,23
pit,23
sample,23
materials,22
charcoal,22
ad,22
berger,21
from,20
samples,19
morett,18
sherds,18
for,18
dates,18
sherd,18
that,16
ceramic,16
is,14
be,14
with,12
was,11
organic,11
guam,11
as,11
or,10
are,10
w,10
bc,10
obtained,10
vol,9
ucla,9
no,8
been,8
table,8
which,8
carbon,8
determinations,8
at,7
it,7
these,7
new,7
date,7
dating,7
this,7
would,7
pp,6
by,6
material,6
were,6
haven,6
st,6
large,5
university,5
stratigraphic,5
data,5
los,5
content,5
have,5
f,4
derived,4
not,4
associated,4
noted,4
cm,4
p,4
utilized,4
validity,4
series,4
has,4
pairs,4
california,4
one,4
enough,3
yields,3
his,3
an,3
site,3
study,3
determination,3
any,3
only,3
three,3
more,3
available,3
had,3
based,3
stratigraphically,3
could,3
gas,3
there,3
serious,3
ceramics,3
particular,3
dr,3
problem,3
suggests,3
r,3
its,3
lab,3
previous,3
low,3
archaeological,3
obtaining,3
should,3
level,3
d,3
ferguson,3
clay,3
vi,3
amount,3
between,3
c,3
cariape,2
if,2
organics,2
angeles,2
college,2
determine,2
e,2
b,2
stuckenrath,2
confidence,2
remain,2
construction,2
analysis,2
units,2
types,2
h,2
discussed,2
meighan,2
tempered,2
seems,2
into,2
section,2
same,2
house,2
listed,2
incorporated,2
measurements,2
most,2
test,2
being,2
archaeologists,2
surface,2
ralph,2
excavation,2
utilization,2
other,2
variable,2
counting,2
time,2
pennsylvania,2
state,2
adjacent,2
present,2
vary,2
precautions,2
context,2
less,2
engstrand,2
case,2
hoped,2
yield,2
reinman,2
project,2
number,2
sites,2
remove,2
directly,2
crushed,2
charred,2
used,2
island,2
values,2
part,2
laboratory,2
we,2
radon,2
g,2
agreement,2
utilize,2
interest,2
amounts,2
wish,2
relatively,2
workers,2
excavated,2
need,2
reliable,2
attempted,2
event,2
comparison,2
especially,2
problems,2
reference,2
can,2
probably,2
than,2
taylor,2
performing,2
difficult,1
will,1
portion,1
suggestion,1
tests,1
where,1
rainer,1
respect,1
likely,1
vegetable,1
m,1
matter,1
absence,1
residual,1
various,1
scraped,1
way,1
disassociated,1
provide,1
science,1
sometimes,1
stream,1
l,1
five,1
checks,1
labeled,1
thermoluminescence,1
unit,1
andean,1
levels,1
ordinary,1
exception,1
investigators,1
rather,1
establish,1
grasses,1
make,1
presently,1
probability,1
visual,1
grinding,1
interrelationships,1
conducted,1
terms,1
antiquity,1
selection,1
single,1
reassessment,1
summarized,1
second,1
firmer,1
strictly,1
fair,1
instances,1
nuts,1
extraneous,1
studies,1
thermoluminescent,1
ratio,1
conclusive,1
oven,1
coeval,1
necessarily,1
deposited,1
exercised,1
dated,1
before,1
except,1
finely,1
dispersed,1
performed,1
conclusion,1
variety,1
detected,1
conjunction,1
incorrectly,1
without,1
age,1
two,1
encouragement,1
lower,1
combustion,1
first,1
additional,1
published,1
temporal,1
libbv,1
samoles,1
majority,1
sweden,1
statistical,1
priori,1
nicholson,1
provenience,1
ancient,1
natural,1
appear,1
each,1
all,1
readily,1
wishing,1
hours,1
j,1
release,1
expressed,1
cultures,1
incomplete,1
acceptable,1
sizes,1
s,1
seem,1
allow,1
cookingtable,1
utilizing,1
abstract,1
thank,1
adhered,1
viii,1
foundation,1
effort,1
reliability,1
intrusive,1
requirements,1
primary,1
resulting,1
identical,1
feature,1
external,1
type,1
accurately,1
v,1
principal,1
heating,1
somewhat,1
explanations,1
investigation,1
coarse,1
circumvent,1
appears,1
contents,1
recently,1
venezuela,1
pertinent,1
placed,1
depending,1
predetermine,1
assumed,1
liter,1
required,1
charcoalscraped,1
acknowledgments,1
sought,1
wood,1
mill,1
institute,1
because,1
secure,1
quantities,1
placement,1
matrix,1
oxygen,1
distilled,1
work,1
gratitude,1
both,1
made,1
presented,1
range,1
possible,1
determined,1
west,1
desired,1
differ,1
deposits,1
london,1
appreciable,1
treating,1
inorganic,1
lies,1
intentionally,1
confronted,1
use,1
herein,1
obtain,1
during,1
needed,1
factor,1
variation,1
records,1
sequence,1
questions,1
rare,1
thus,1
pair,1
examination,1
come,1
personal,1
i,1
preparation,1
component,1
lists,1
such,1
pretreatment,1
discrepancy,1
since,1
due,1
weeks,1
anomalous,1
errors,1
washing,1
national,1
express,1
grant,1
tl,1
aware,1
stockholm,1
good,1
counter,1
least,1
although,1
american,1
below,1
jr,1
so,1
resultant,1
sherdlot,1
obvious,1
piece,1
definite,1
fred,1
cases,1
ix,1
involved,1
small,1
stored,1
dried,1
needs,1
concerning,1
specific,1
supported,1
wntiquity,1
few,1
k,1
removing,1
drying,1
become,1
reported,1
compared,1
mixing,1
seeds,1
lake,1
helpful,1
fully,1
weight,1
also,1
given,1
unresolved,1
those,1
much,1
world,1
grain,1
comparable,1
observed,1
appropriate,1
operational,1
general,1
pottery,1
ga,1
gross,1
preliminary,1
sitio,1
decay,1
tubers,1
