WORDCOUNTS,WEIGHT
the,51
of,28
a,20
in,15
from,14
and,12
is,10
madisonville,9
it,8
this,8
are,8
middle,7
pedestal,7
mississippi,7
that,6
vessels,6
vessel,6
one,6
to,5
have,5
no,5
has,5
specimens,5
on,5
b,5
not,5
with,5
at,4
but,4
form,4
site,4
be,4
or,4
been,3
derived,3
sites,3
specific,3
for,3
as,3
about,3
p,3
james,3
new,3
st,3
we,3
illustration,3
ancient,3
fort,3
model,2
madrid,2
european,2
specimen,2
they,2
inspiration,2
w,2
he,2
only,2
conclusion,2
common,2
his,2
griffin,2
bases,2
pottery,2
so,2
suggested,2
least,2
had,2
whether,2
similar,2
southern,2
heterogeneity,2
other,2
reported,2
related,2
can,2
missouri,2
its,2
description,2
john,2
spite,2
francis,2
there,2
which,2
do,2
culture,2
column,1
may,1
descriptions,1
derivation,1
northeastern,1
literature,1
annular,1
vol,1
ascertained,1
differs,1
trade,1
conant,1
university,1
by,1
fenenga,1
since,1
most,1
second,1
cannot,1
attributed,1
accounts,1
gained,1
j,1
manifestation,1
wherever,1
scale,1
reflects,1
comprehensive,1
op,1
occasional,1
house,1
potter,1
known,1
contact,1
surface,1
arkansas,1
neighbors,1
exact,1
stressed,1
biconcave,1
characteristic,1
polished,1
constriction,1
temporal,1
scientific,1
figure,1
quotes,1
unnecessary,1
general,1
represent,1
source,1
salt,1
assemblage,1
developed,1
footprints,1
obtained,1
american,1
provenience,1
statements,1
an,1
if,1
objects,1
incised,1
embankment,1
impression,1
museum,1
was,1
clarence,1
southeastern,1
comparison,1
high,1
degree,1
taken,1
accompanies,1
design,1
height,1
piece,1
might,1
when,1
available,1
who,1
basis,1
possible,1
greatest,1
extremely,1
thomas,1
artifacts,1
extended,1
size,1
latter,1
late,1
expanded,1
probability,1
exists,1
flint,1
mouth,1
several,1
closely,1
aspect,1
certain,1
shows,1
rejects,1
their,1
fig,1
stratigraphic,1
vanished,1
could,1
smooth,1
point,1
illustrations,1
copied,1
painted,1
burials,1
called,1
owe,1
area,1
strongly,1
shallow,1
single,1
handles,1
vwith,1
comment,1
lacks,1
holmes,1
shell,1
reports,1
strengthen,1
deal,1
bowl,1
described,1
aboriginal,1
even,1
probably,1
postulate,1
very,1
figured,1
present,1
unfortunately,1
thought,1
modern,1
proper,1
these,1
borrowed,1
diameter,1
considered,1
recent,1
authors,1
possibly,1
chipped,1
style,1
work,1
meager,1
origin,1
base,1
country,1
works,1
traits,1
hardly,1
seems,1
time,1
forms,1
mind,1
indicate,1
phase,1
franklin,1
throughout,1
those,1
associated,1
row,1
effigy,1
shorter,1
good,1
connected,1
