WORDCOUNTS,WEIGHT
the,492
of,408
a,213
in,194
and,171
to,171
at,112
stone,101
that,95
is,95
as,93
with,93
were,83
from,81
have,81
it,76
for,75
steatite,73
been,69
this,67
was,61
are,59
by,56
probably,53
new,52
they,51
which,49
their,40
one,38
had,38
vessels,38
be,37
may,36
these,36
an,35
quarry,35
or,35
used,34
bowl,34
on,34
has,33
eating,33
tools,32
some,31
such,30
no,30
large,29
end,29
quarries,28
use,27
all,26
not,26
about,25
made,25
while,25
inches,24
england,22
other,22
only,22
more,22
evidence,22
clay,21
small,21
industry,21
pots,20
there,20
found,20
its,20
but,19
picks,19
westfield,19
utensils,18
fig,18
sites,18
tool,18
handle,17
pp,17
two,17
wilbraham,17
massachusetts,16
most,15
people,15
length,15
into,14
seems,14
vol,14
site,14
habitation,14
many,14
where,14
probable,14
sherds,14
connecticut,13
long,13
bowls,13
well,13
shape,13
usually,13
c,13
developed,12
when,12
hand,12
would,12
both,12
association,12
if,11
american,11
western,11
those,11
reported,11
apparently,11
than,11
show,11
prehistoric,11
p,11
out,11
work,11
same,11
industrial,11
deposits,11
specimen,11
shaped,10
age,10
during,10
various,10
illustrated,10
period,10
making,10
finished,10
important,9
roughed,9
them,9
w,9
appearance,9
several,9
lug,9
inch,9
specimens,9
tailing,9
cup,9
sometimes,9
bulletin,9
antiquity,9
each,9
seem,9
years,9
quartz,9
vessel,9
valley,9
much,9
designed,8
rounded,8
having,8
few,8
south,8
pointed,8
time,8
general,8
continued,8
who,8
any,8
material,8
suggests,8
point,8
occur,8
recent,8
edge,7
group,7
notched,7
implements,7
weight,7
after,7
surface,7
suggested,7
cut,7
hollowing,7
could,7
further,7
traits,7
required,7
excavated,7
suggest,7
knives,7
also,7
society,7
potsherds,7
flat,7
appeared,7
fragments,7
similar,7
so,7
depth,7
dishes,7
form,7
through,7
although,7
smaller,7
north,7
now,6
later,6
craters,6
handles,6
h,6
before,6
cutting,6
first,6
might,6
along,6
throughout,6
development,6
without,6
museum,6
four,6
plates,6
appear,6
method,6
near,6
blade,6
partly,6
nearly,6
pick,6
removal,6
less,6
perhaps,6
times,6
pottery,6
centuries,6
then,6
here,6
over,6
different,6
cavity,6
far,6
agricultural,6
intended,6
indians,6
manufacture,6
early,6
final,5
being,5
restoration,5
rhode,5
great,5
primitive,5
existence,5
except,5
excavations,5
his,5
appears,5
river,5
followed,5
generally,5
archeological,5
hafted,5
cultural,5
haven,5
shapes,5
hafting,5
up,5
grooved,5
reports,5
stones,5
shows,5
doubt,5
axes,5
another,5
soapstone,5
significance,5
three,5
archaeological,5
like,5
she,5
deposit,5
considered,5
known,5
eskimo,5
specialized,5
best,5
what,5
whether,5
roughly,5
peabody,5
represent,4
kinds,4
formed,4
experience,4
island,4
worked,4
excavating,4
together,4
products,4
i,4
side,4
rocker,4
design,4
possible,4
labor,4
author,4
corner,4
old,4
pecked,4
served,4
hoes,4
ladles,4
york,4
camp,4
supplement,4
certain,4
workmen,4
just,4
frequently,4
cultivating,4
came,4
occurred,4
tailings,4
effort,4
kettles,4
cups,4
circular,4
cannot,4
concept,4
part,4
fit,4
away,4
employed,4
boulders,4
least,4
shaping,4
stage,4
likely,4
exterior,4
short,4
edges,4
ware,4
indian,4
kettle,4
fact,4
state,4
ground,4
showing,4
woman,4
completed,4
mortuary,4
