WORDCOUNTS,WEIGHT
the,24
of,13
in,11
by,5
mr,5
to,4
have,4
a,4
bliss,4
for,4
cave,4
is,4
new,4
which,4
sandia,4
at,3
that,3
more,3
with,3
somewhat,2
until,2
chronological,2
it,2
years,2
donald,2
three,2
mexico,2
dr,2
insufficient,2
l,2
been,2
problem,2
has,2
d,2
number,2
evidence,2
stated,2
stratigraphy,2
and,2
least,2
on,2
made,2
brand,2
presented,2
american,2
other,2
article,2
antiquity,2
wesley,2
appeared,2
be,2
during,2
we,2
than,2
university,2
there,2
caves,1
shown,1
from,1
will,1
portion,1
seasons,1
not,1
founded,1
since,1
situation,1
conditions,1
dept,1
stratification,1
no,1
strata,1
sealed,1
his,1
statements,1
explain,1
definite,1
incorrect,1
stalagmitic,1
field,1
files,1
pleistocene,1
completed,1
return,1
brief,1
taken,1
entrance,1
variance,1
one,1
having,1
season,1
after,1
some,1
worked,1
still,1
considerably,1
data,1
developments,1
anthropology,1
work,1
manuscript,1
had,1
publish,1
connected,1
incomplete,1
certain,1
observation,1
upon,1
direction,1
study,1
appearance,1
as,1
deposits,1
print,1
through,1
broken,1
frank,1
once,1
calls,1
front,1
disturbed,1
impossible,1
rodents,1
can,1
comment,1
time,1
layer,1
its,1
january,1
were,1
canada,1
year,1
little,1
kindly,1
expedition,1
period,1
place,1
correspondence,1
invalidate,1
under,1
considered,1
subsequent,1
office,1
western,1
ago,1
was,1
regarding,1
last,1
history,1
consented,1
our,1
before,1
surrounding,1
alaska,1
correlate,1
