WORDCOUNTS,WEIGHT
the,324
of,153
and,113
in,81
a,61
to,49
was,40
that,33
were,33
by,29
this,29
is,28
for,27
as,26
on,26
at,23
which,22
these,21
with,20
from,20
been,18
archaeological,18
be,18
it,16
mound,16
are,15
scientific,14
site,13
an,13
great,12
sites,12
work,12
have,12
burials,10
important,10
very,10
early,10
large,9
their,9
american,9
prehistoric,9
found,9
new,9
native,9
since,9
still,8
more,8
all,8
had,8
near,8
where,8
has,8
relief,8
national,8
excavations,8
so,8
area,8
shell,7
mounds,7
history,7
but,7
different,7
two,7
first,7
also,7
number,7
such,7
archaeology,7
no,6
they,6
under,6
specimens,6
or,6
culture,6
known,6
each,6
many,6
cultures,6
smithsonian,6
well,6
some,6
its,6
indians,6
florida,6
regions,6
yielded,6
when,6
northern,6
north,6
pottery,6
now,5
certain,5
complex,5
light,5
excavation,5
over,5
into,5
nature,5
people,5
present,5
burial,5
who,5
region,5
historic,5
belle,5
one,5
can,5
results,5
much,5
should,5
may,4
glade,4
united,4
limited,4
southeast,4
once,4
not,4
yet,4
aboriginal,4
floor,4
river,4
occurred,4
complete,4
indian,4
must,4
georgia,4
being,4
here,4
projects,4
whereas,4
containing,4
other,4
time,4
california,4
another,4
opened,4
artifacts,4
made,4
preserved,4
above,4
revealed,4
numerous,4
macon,4
project,4
village,4
materials,4
excavated,4
period,4
after,4
long,4
up,4
probably,4
occupation,4
occupied,4
institution,4
tennessee,4
south,3
carried,3
civilization,3
states,3
his,3
later,3
indicated,3
developed,3
techniques,3
carefully,3
various,3
levels,3
similar,3
study,3
white,3
actual,3
any,3
before,3
prehistory,3
most,3
only,3
indicate,3
modelled,3
temple,3
evidence,3
toward,3
ceramic,3
our,3
cwa,3
out,3
mississippi,3
state,3
primary,3
considerable,3
man,3
there,3
further,3
covered,3
placed,3
seven,3
earlier,3
encountered,3
larger,3
part,3
ohio,3
carved,3
far,3
villages,3
plans,3
hunting,3
beneath,3
during,3
place,3
world,3
human,3
apparently,3
than,3
status,3
times,3
d,3
antiquity,3
standpoint,3
abundant,3
around,3
life,3
houses,3
themselves,3
calusa,3
little,3
practically,3
details,3
recent,3
seats,2
will,2
suggest,2
portion,2
ruins,2
san,2
done,2
ceremonial,2
steadily,2
forbids,2
action,2
located,2
trained,2
basic,2
acquired,2
thrown,2
red,2
altar,2
muck,2
prove,2
indicates,2
pertained,2
group,2
southern,2
marksville,2
hitherto,2
direction,2
emergency,2
civil,2
read,2
discoveries,2
formed,2
farther,2
types,2
advanced,2
modern,2
conservation,2
earliest,2
middens,2
civilizations,2
timucuan,2
ancient,2
dated,2
proved,2
same,2
every,2
house,2
unemployed,2
too,2
records,2
fact,2
rise,2
beyond,2
peninsula,2
few,2
ground,2
others,2
closely,2
true,2
stratigraphic,2
capital,2
head,2
wooden,2
unknown,2
could,2
broken,2
striking,2
begun,2
half,2
called,2
mapping,2
exotic,2
strongly,2
chosen,2
carolina,2
uncovered,2
base,2
merely,2
men,2
date,2
manner,2
due,2
what,2
behind,2
unique,2
them,2
selected,2
persons,2
case,2
curio,2
particular,2
buena,2
material,2
mere,2
theory,2
while,2
bones,2
local,2
stages,2
hopewell,2
thousands,2
original,2
entirely,2
development,2
data,2
contain,2
extended,2
secured,2
thanks,2
discovery,2
even,2
surruque,2
careful,2
pueblo,2
given,2
lake,2
through,2
related,2
top,2
story,2
authenticity,2
sand,2
open,2
cushing,2
labor,2
structures,2
central,2
natives,2
identical,2
between,2
taken,2
immediate,2
years,2
horizon,2
explorers,2
discovered,2
vista,2
refuse,2
de,2
least,2
upon,2
below,2
need,2
general,2
probable,2
turn,2
periods,2
quite,2
pushed,2
extremely,2
association,2
latter,2
small,2
several,2
spanish,2
canaveral,2
manatee,2
six,2
tribes,2
research,2
ornaments,2
c,2
ancestors,2
consisted,2
exact,2
structure,2
fully,2
hunters,2
purpose,2
earthworks,2
sun,2
connections,2
stone,2
successive,2
finds,2
relic,2
moved,2
valuable,2
scandinavian,1
exaggerated,1
seems,1
heap,1
woven,1
ridge,1
european,1
space,1
yokut,1
f,1
go,1
hosts,1
ending,1
poor,1
suggestion,1
battlefield,1
underlay,1
interesting,1
he,1
spiral,1
reconstruction,1
steep,1
york,1
officials,1
militaristic,1
provide,1
investigated,1
contact,1
bureau,1
circular,1
operations,1
sterile,1
sealed,1
fireplace,1
journey,1
rather,1
fortified,1
polished,1
concerned,1
lesser,1
purely,1
skilled,1
economic,1
five,1
tion,1
logically,1
tedious,1
main,1
groups,1
irreplaceable,1
generations,1
stood,1
okeechobee,1
impressive,1
faced,1
designated,1
remain,1
program,1
mayaca,1
smoking,1
both,1
embankment,1
employment,1
dressed,1
junction,1
value,1
vertical,1
brief,1
fifty,1
occupant,1
slow,1
remote,1
speed,1
measures,1
completely,1
originally,1
sad,1
manned,1
theearly,1
building,1
deposit,1
rectangular,1
cremations,1
mountains,1
opportunity,1
arm,1
dwellings,1
determining,1
per,1
linguistic,1
horizons,1
incoming,1
contemporaneous,1
elaborately,1
importance,1
grew,1
strategic,1
becoming,1
ceremonialism,1
direct,1
recently,1
screening,1
put,1
ware,1
studies,1
acquisitive,1
creek,1
assigned,1
comprise,1
pp,1
construction,1
enforce,1
fall,1
about,1
rays,1
paleolithic,1
scattered,1
factors,1
settlement,1
antiquities,1
stratified,1
stretched,1
advent,1
rounded,1
creatures,1
strictly,1
effort,1
months,1
swept,1
permission,1
adequately,1
expenditure,1
union,1
bundled,1
represents,1
changes,1
unusual,1
missouri,1
favor,1
adobe,1
millenia,1
seat,1
forest,1
tribe,1
metropolis,1
considered,1
skeleton,1
varied,1
policy,1
objects,1
extermination,1
bench,1
western,1
established,1
throwing,1
mainland,1
opening,1
organized,1
acting,1
included,1
slowly,1
rarely,1
then,1
monument,1
intrinsically,1
sum,1
essential,1
iards,1
curiosity,1
growing,1
lord,1
n,1
completion,1
record,1
englewood,1
colored,1
incised,1
pioneers,1
mould,1
w,1
strengthen,1
peoples,1
belonging,1
finest,1
dating,1
age,1
show,1
yokuts,1
department,1
hernando,1
trace,1
extensive,1
remembered,1
geographic,1
constituted,1
ever,1
round,1
pittsburg,1
log,1
powerful,1
picturesque,1
summit,1
surface,1
passed,1
else,1
monuments,1
picture,1
permit,1
skeletons,1
continued,1
marco,1
dealers,1
act,1
gaily,1
definite,1
comparatively,1
cost,1
amidst,1
represent,1
inhabitants,1
painted,1
name,1
progressed,1
production,1
reading,1
left,1
law,1
flanked,1
pleistocene,1
heritage,1
setting,1
set,1
belief,1
founding,1
ethnic,1
comparison,1
technique,1
m,1
give,1
camp,1
antecedents,1
might,1
ran,1
location,1
view,1
europe,1
thrust,1
vega,1
encircling,1
worked,1
decorative,1
addition,1
mammoth,1
cent,1
greater,1
pipes,1
nationalized,1
scientist,1
arrived,1
tomb,1
fossil,1
problem,1
zalvidea,1
reprinted,1
december,1
went,1
deplorable,1
s,1
principles,1
consideration,1
extent,1
hollow,1
areas,1
questioned,1
