WORDCOUNTS,WEIGHT
the,92
of,66
and,35
to,32
in,27
a,25
that,20
was,15
this,14
it,13
is,13
from,12
as,11
at,10
by,10
have,9
been,8
not,8
are,8
which,8
with,7
or,7
were,7
be,7
an,7
american,6
had,6
but,6
found,6
i,6
there,6
america,6
such,6
on,6
hearth,5
silt,5
origin,5
new,5
below,5
no,4
asiatic,4
these,4
must,4
first,4
only,4
for,4
s,4
other,4
inches,4
lower,4
evidence,4
after,4
sample,3
fireplace,3
depth,3
site,3
levels,3
red,3
large,3
paint,3
complex,3
downward,3
indian,3
stones,3
fire,3
my,3
seem,3
extended,3
sonora,3
level,3
its,3
description,3
year,3
treatise,3
north,3
bone,3
general,3
adam,3
archaic,3
few,3
between,3
may,2
difficult,2
higher,2
way,2
his,2
if,2
l,2
grass,2
lost,2
indicates,2
stone,2
aboriginal,2
into,2
ignaz,2
yellow,2
most,2
manual,2
surface,2
long,2
inhabitants,2
more,2
also,2
taken,2
hearths,2
water,2
seems,2
asia,2
came,2
proposal,2
strait,2
last,2
forms,2
province,2
appears,2
perhaps,2
theory,2
anthropologists,2
early,2
vol,2
another,2
almost,2
some,2
r,2
part,2
through,2
subject,2
returning,2
used,2
during,2
world,2
theories,2
layers,2
horizon,2
clear,2
refuse,2
include,2
although,2
high,2
one,2
stages,2
concerning,2
especially,2
supported,2
assumed,2
narrow,2
when,2
up,2
northern,2
occupation,2
apparently,2
migration,2
zones,2
about,2
built,2
widely,2
hypothesis,2
archives,1
phases,1
blanket,1
carried,1
portion,1
does,1
therefore,1
der,1
postulate,1
led,1
currently,1
second,1
york,1
me,1
ingolstat,1
mexico,1
irregular,1
without,1
various,1
voyages,1
rather,1
statements,1
action,1
tion,1
wendell,1
separated,1
begin,1
bis,1
landschaft,1
intended,1
asiatics,1
vertical,1
foregoing,1
e,1
referred,1
comparable,1
who,1
seen,1
translation,1
deposit,1
still,1
andern,1
introduction,1
amerika,1
began,1
plainly,1
credited,1
comments,1
thirteen,1
they,1
certain,1
group,1
center,1
interesting,1
universalis,1
quarto,1
hitherto,1
inhabited,1
jesuit,1
form,1
white,1
extant,1
jesus,1
library,1
cr,1
english,1
continent,1
museum,1
conjectures,1
tabula,1
changes,1
pp,1
modern,1
favor,1
interspersed,1
soon,1
earliest,1
under,1
columbus,1
former,1
missionaries,1
conclusive,1
university,1
hours,1
possibly,1
detail,1
burned,1
western,1
necessarily,1
familiar,1
organic,1
proof,1
ash,1
occurred,1
deposited,1
dated,1
any,1
kamchatka,1
before,1
section,1
continents,1
proprietors,1
just,1
detailing,1
byers,1
same,1
traces,1
lenses,1
darkened,1
rheine,1
intense,1
age,1
show,1
believed,1
matters,1
being,1
said,1
origins,1
ives,1
strata,1
known,1
shows,1
either,1
published,1
peninsula,1
beschreibung,1
preceding,1
puts,1
peabody,1
back,1
merkwiirdingen,1
originally,1
frederick,1
might,1
view,1
over,1
appear,1
anywhere,1
history,1
darkest,1
charcoal,1
all,1
addition,1
j,1
result,1
did,1
worth,1
based,1
bordering,1
longer,1
laid,1
consideration,1
innovations,1
route,1
wooden,1
vestiges,1
areas,1
latitudes,1
belong,1
here,1
great,1
current,1
differences,1
geographican,1
foundation,1
searched,1
centers,1
lived,1
particularly,1
really,1
isolate,1
innern,1
speculation,1
surfaces,1
pass,1
far,1
antiquity,1
dispute,1
pioneer,1
labeled,1
noting,1
farnsworth,1
atlatl,1
ronald,1
chipped,1
base,1
proposed,1
living,1
midway,1
date,1
further,1
growing,1
do,1
ground,1
traced,1
cultural,1
buried,1
reading,1
equate,1
accepted,1
tools,1
them,1
neuspaniens,1
similarities,1
recently,1
less,1
cannot,1
historically,1
meet,1
wherein,1
dem,1
pertinent,1
fish,1
existence,1
statement,1
hodge,1
distance,1
discloses,1
sought,1
mass,1
encountered,1
gouges,1
amongst,1
degree,1
palestine,1
menasha,1
noticed,1
von,1
prior,1
possible,1
marked,1
correctly,1
art,1
discussion,1
paucity,1
tremendously,1
father,1
bc,1
ales,1
reise,1
reader,1
taking,1
delay,1
laurentian,1
ohio,1
very,1
knowledge,1
apparent,1
erroneously,1
became,1
projectiles,1
tenure,1
transition,1
woodland,1
theilen,1
freshets,1
nachrichten,1
expression,1
misinterpreted,1
inventory,1
people,1
exist,1
actually,1
implements,1
human,1
voyage,1
hombre,1
natives,1
hrdlicka,1
merit,1
prepared,1
webb,1
pit,1
douglas,1
regions,1
we,1
cemeteries,1
floors,1
centennial,1
ultimately,1
until,1
described,1
volume,1
albuquerque,1
interpreted,1
sailed,1
low,1
explorers,1
discovered,1
since,1
deutschland,1
initial,1
due,1
historic,1
argentina,1
protohistoric,1
adding,1
silty,1
t,1
crewmen,1
publication,1
decidedly,1
aus,1
samt,1
characteristic,1
relatively,1
typically,1
wish,1
field,1
uninterrupted,1
him,1
speculations,1
century,1
obtained,1
irregularity,1
proximity,1
plentiful,1
area,1
quite,1
captain,1
remains,1
elements,1
latter,1
around,1
late,1
imagination,1
am,1
soil,1
septentrional,1
difficulty,1
bordered,1
tribes,1
interfered,1
dates,1
consisted,1
point,1
third,1
single,1
coronado,1
reached,1
geographical,1
attendant,1
can,1
maine,1
james,1
customary,1
dark,1
weight,1
hadlock,1
element,1
even,1
ny,1
slightly,1
given,1
vagaries,1
journal,1
traditional,1
koln,1
immediately,1
und,1
among,1
roots,1
overactive,1
recent,1
famous,1
beings,1
pottery,1
showed,1
moved,1
animals,1
adzes,1
inventories,1
dictated,1
duplicated,1
depths,1
society,1
alaska,1
ovoid,1
tennessee,1
