WORDCOUNTS,WEIGHT
the,51
to,51
of,48
and,35
in,26
a,23
is,17
for,15
it,14
i,14
that,11
as,10
not,10
historical,10
has,10
taxonomic,10
be,10
or,9
data,9
with,7
american,6
history,6
its,6
this,6
no,5
direct,5
pp,5
are,5
other,5
method,5
vol,5
scheme,5
cultural,5
an,5
may,4
been,4
how,4
biological,4
only,4
do,4
what,4
theory,4
tool,4
which,4
facts,4
archaeological,4
on,4
reference,4
archaeology,3
tools,3
culture,3
from,3
sequential,3
without,3
those,3
because,3
some,3
categories,3
historic,3
approach,3
field,3
period,3
classification,3
research,3
can,3
even,3
arrangement,2
essential,2
matter,2
meaning,2
they,2
designed,2
fall,2
types,2
revealed,2
biology,2
but,2
by,2
these,2
complexes,2
prehistoric,2
said,2
surface,2
give,2
utilization,2
seems,2
cultures,2
documents,2
time,2
job,2
wholly,2
hundred,2
survey,2
review,2
there,2
further,2
though,2
them,2
see,2
cannot,2
recommend,2
collecting,2
ethnology,2
classifications,2
actually,2
were,2
theories,2
devoted,2
such,2
development,2
significance,2
similarity,2
objective,2
have,2
would,2
one,2
nor,2
latter,2
problems,2
impossible,2
much,2
comparable,2
should,2
attention,2
am,2
periods,1
increasing,1
fails,1
now,1
led,1
relationship,1
recognized,1
me,1
materials,1
bureau,1
misrepresent,1
way,1
fairly,1
if,1
segments,1
scientific,1
l,1
curiosities,1
main,1
remain,1
suspected,1
sort,1
dangers,1
levels,1
bare,1
attacking,1
red,1
stratigraphy,1
combine,1
kroeber,1
strongly,1
reconstruction,1
totally,1
establish,1
blends,1
starts,1
plainly,1
comments,1
phyla,1
importance,1
indicate,1
derived,1
recently,1
complex,1
antiquity,1
demonstrable,1
methods,1
commend,1
analysis,1
continually,1
about,1
collect,1
gathering,1
yet,1
shell,1
h,1
fair,1
instances,1
itself,1
mounds,1
serve,1
want,1
areal,1
former,1
was,1
had,1
into,1
share,1
contained,1
stratigraphic,1
branch,1
any,1
complete,1
same,1
something,1
pickwick,1
ethnological,1
source,1
must,1
two,1
simply,1
fraction,1
social,1
spatially,1
definite,1
specifically,1
plea,1
starting,1
museums,1
majority,1
permanent,1
specimens,1
methodologically,1
divert,1
know,1
excavation,1
toward,1
attempt,1
pointed,1
conceived,1
ask,1
mckern,1
introducing,1
all,1
whereas,1
greater,1
anthropology,1
nature,1
my,1
different,1
loom,1
fact,1
exploited,1
lack,1
allow,1
areas,1
could,1
belong,1
histories,1
desire,1
great,1
confusion,1
solidity,1
rich,1
effort,1
adaptability,1
ephemeral,1
very,1
procedure,1
end,1
written,1
doubt,1
associations,1
pattern,1
feature,1
clutter,1
type,1
merely,1
patterns,1
state,1
sacred,1
concepts,1
equally,1
classified,1
traits,1
differences,1
according,1
manner,1
where,1
behind,1
obscures,1
orderly,1
unique,1
herring,1
whether,1
similarities,1
jobs,1
stability,1
answer,1
making,1
analogous,1
case,1
employs,1
excellent,1
necessary,1
suspect,1
dr,1
mere,1
perhaps,1
chronologically,1
pegging,1
pigeonhole,1
problem,1
money,1
gained,1
briefly,1
interpreting,1
almost,1
information,1
having,1
demonstrated,1
usefill,1
meaningful,1
used,1
made,1
julian,1
little,1
obvious,1
refining,1
nearest,1
unless,1
apart,1
combination,1
given,1
point,1
through,1
most,1
knowledge,1
comment,1
step,1
minutiae,1
ordering,1
significant,1
adapted,1
unfixed,1
older,1
fail,1
reconstruct,1
place,1
partly,1
framework,1
exposed,1
exist,1
runs,1
think,1
conflict,1
thus,1
remarks,1
documented,1
scrap,1
we,1
institution,1
shown,1
reconstructing,1
years,1
clear,1
since,1
revert,1
three,1
recombine,1
agreement,1
points,1
objection,1
change,1
wish,1
regarded,1
counter,1
instead,1
steward,1
their,1
sense,1
excavations,1
like,1
general,1
collected,1
rze,1
order,1
derive,1
thing,1
extremely,1
typology,1
elements,1
spent,1
several,1
concrete,1
characteristics,1
especially,1
random,1
smithsonian,1
between,1
arrange,1
classificatory,1
relation,1
c,1
single,1
find,1
d,1
when,1
suitability,1
element,1
obscure,1
pueblo,1
surveys,1
lay,1
readymade,1
than,1
recent,1
conceive,1
cross,1
value,1
weakness,1
frankly,1
valuable,1
division,1
applies,1
major,1
